name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1142","200","www.chilevision.cl","6185decaaed49beb","2026-08-25T20:22:01.865Z"
"CNA Sport","SG","Public Sports","English","ok","OK","223","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-25T20:23:19.915Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1075","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-25T20:22:04.788Z"
"CTV","CA","World Cup 2026","English","ok","OK","716","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-25T20:21:54.863Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1469","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-25T20:23:09.198Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1555","200","sport.detik.com","5d3b52708edd8837","2026-08-25T20:23:19.917Z"
"DR","DK","World Cup 2026","Danish","ok","OK","877","200","www.dr.dk","107f7d081df8ff9b","2026-08-25T20:22:04.790Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","435","200","www.dr.dk","a3c33d5736869e17","2026-08-25T20:23:12.244Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1014","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-25T20:21:52.864Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1056","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-25T20:22:20.267Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","861","200","www.ert.gr","fc69e05a2e902978","2026-08-25T20:22:13.267Z"
"ESPN","US","Public Sports","English","ok","OK","62","202","www.espn.com","de94e4ace69de6fc","2026-08-25T20:22:50.574Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","141","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-25T20:23:11.459Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","462","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-25T20:23:09.199Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","96","202","www.espn.nl","28e116c755c4ef51","2026-08-25T20:23:04.070Z"
"FOX","US","World Cup 2026","English","ok","OK","759","200","www.foxsports.com","393c63452e4fc775","2026-08-25T20:22:41.259Z"
"FOX Sports","US","Public Sports","English","ok","OK","180","200","www.foxsports.com","393c63452e4fc775","2026-08-25T20:22:50.574Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1681","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-25T20:23:07.515Z"
"France TV Sport","FR","Public Sports","French","ok","OK","592","200","www.france.tv","2b08801ae2dd06a2","2026-08-25T20:23:00.006Z"
"FS1","US","World Cup 2026","English","ok","OK","842","200","www.foxsports.com","393c63452e4fc775","2026-08-25T20:22:41.259Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1502","200","ge.globo.com","3de944ab83654dc5","2026-08-25T20:23:09.199Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1460","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-25T20:23:21.889Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","912","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-25T20:22:13.268Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","943","200","www.jsports.co.jp","b02191cbed81d576","2026-08-25T20:23:07.516Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","860","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T20:22:20.269Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","745","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T20:23:09.198Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","174","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-25T20:22:20.268Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","607","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-25T20:23:09.196Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1711","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-25T20:22:27.272Z"
"L Equipe","FR","Public Sports","French","ok","OK","167","200","www.lequipe.fr","b91663968fdcc602","2026-08-25T20:23:00.007Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","511","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-25T20:23:03.172Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","47","200","www.marca.com","050bdbdf23061651","2026-08-25T20:23:01.546Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","257","200","www.marca.com","684b56a0320f437b","2026-08-25T20:22:53.003Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","310","200","www.mediotiempo.com","c0fb83987f272408","2026-08-25T20:22:53.004Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","883","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T20:22:41.256Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","951","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T20:23:19.915Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1170","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-25T20:22:01.866Z"
"MLB","US","Public Sports","English","ok","OK","254","200","www.mlb.com","d2b0971dda979c25","2026-08-25T20:22:50.576Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1452","200","www.movistarplus.es","c7187f4671a0880c","2026-08-25T20:23:01.547Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1989","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-25T20:22:06.266Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1249","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-25T20:23:12.245Z"
"NBA","US","Public Sports","English","ok","OK","727","200","www.nba.com","e78466be5cd0d44f","2026-08-25T20:22:52.276Z"
"NBC Sports","US","Public Sports","English","ok","OK","243","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-25T20:22:50.575Z"
"NCAA","US","Public Sports","English","ok","OK","337","200","www.ncaa.com","06ab4aec292005ff","2026-08-25T20:22:52.278Z"
"NFL","US","Public Sports","English","ok","OK","90","200","www.nfl.com","78e56cef78a49a57","2026-08-25T20:22:52.277Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","695","200","www.nhk.or.jp","adc65523245bb144","2026-08-25T20:22:27.270Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1108","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-25T20:23:07.516Z"
"NHL","US","Public Sports","English","ok","OK","180","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-25T20:22:52.277Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","648","200","nos.nl","76e60b33f8bc9d02","2026-08-25T20:23:03.176Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","91","200","sports.now.com","cf60833bb573ecb7","2026-08-25T20:23:19.914Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1671","200","www.nrk.no","b1f4c3ded19f684f","2026-08-25T20:22:28.986Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","452","200","www.nrk.no","164cb2e4919f9875","2026-08-25T20:23:12.243Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","358","200","www.ntvspor.net","333a3f8336b569f3","2026-08-25T20:23:17.954Z"
"Ole","AR","Public Sports","Spanish","ok","OK","215","200","www.ole.com.ar","3030470586783cf4","2026-08-25T20:23:11.458Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1281","200","www.ontimesports.com","4269a224861c6ec0","2026-08-25T20:22:06.266Z"
"One Sports","PH","Public Sports","English","ok","OK","851","200","www.onesports.ph","f094fc7d43e90a03","2026-08-25T20:23:21.890Z"
"ORF","AT","World Cup 2026","German","ok","OK","1993","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-25T20:21:52.867Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1166","200","sport.orf.at","f36c157a0cdd8b64","2026-08-25T20:23:04.072Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","174","200","www.peacocktv.com","336809d61421dabb","2026-08-25T20:22:43.570Z"
"PGA Tour","US","Public Sports","English","ok","OK","187","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-25T20:22:52.278Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1035","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-25T20:23:12.246Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1054","200","www.raiplay.it","32cad46ab427aede","2026-08-25T20:22:20.270Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1624","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-25T20:23:01.548Z"
"ran","DE","Public Sports","German","ok","OK","1537","200","www.ran.de","c491fadca6aaa3e9","2026-08-25T20:23:00.008Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","368","200","www.noticiasrcn.com","67045345857466eb","2026-08-25T20:23:11.460Z"
"RDS","CA","Public Sports","French","ok","OK","404","200","www.rds.ca","959b4eaee74a4966","2026-08-25T20:22:52.279Z"
"Record","PT","Public Sports","Portuguese","ok","OK","896","200","www.record.pt","1e974e3972ecbdaa","2026-08-25T20:23:03.174Z"
"RMC Sport","FR","Public Sports","French","ok","OK","341","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-25T20:23:00.007Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1131","200","www.rtbf.be","7610f5fd23831c40","2026-08-25T20:21:54.860Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1368","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-25T20:23:04.070Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","389","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-25T20:22:20.268Z"
"RTE Sport","IE","Public Sports","English","ok","OK","456","200","www.rte.ie","e15a5e9842a66e93","2026-08-25T20:22:53.006Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1974","200","www.rthk.hk","edb70874a1741152","2026-08-25T20:23:19.914Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","870","200","www.rtp.pt","eaa997376a92772b","2026-08-25T20:22:31.919Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","202","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-25T20:23:03.174Z"
"RTS","CH","World Cup 2026","French","ok","OK","931","200","www.rts.ch","b14847fe6fd10ea5","2026-08-25T20:22:01.864Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1807","200","www.rts.rs","4c171d5536f0f254","2026-08-25T20:22:34.255Z"
"RTS Sport","CH","Public Sports","French","ok","OK","731","200","www.rts.ch","beec1ac5baea5620","2026-08-25T20:23:04.071Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1459","200","www.rtve.es","5287f926d0a26b0f","2026-08-25T20:22:06.266Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","374","200","www.rtve.es","f251a88c1ac1893a","2026-08-25T20:23:01.545Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2312","200","www.rtvs.sk","4ecee982000d5747","2026-08-25T20:22:41.257Z"
"SABC","ZA","World Cup 2026","English","ok","OK","632","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T20:22:43.571Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","493","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T20:23:11.461Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","728","200","ssc.tv","f18927a9baaa9288","2026-08-25T20:22:34.256Z"
"SBS","AU","World Cup 2026","English","ok","OK","1170","200","www.sbs.com.au","f2f5994508aff262","2026-08-25T20:21:52.868Z"
"SBS Sport","AU","Public Sports","English","ok","OK","528","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-25T20:23:04.073Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2261","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-25T20:23:09.197Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1958","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-25T20:23:17.956Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1810","200","sport.sky.it","456e0aa864ea78f0","2026-08-25T20:22:20.270Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1017","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-25T20:22:31.918Z"
"Sky Sports","GB","Public Sports","English","ok","OK","249","200","www.skysports.com","160143b224de47bb","2026-08-25T20:22:53.005Z"
"Sport","ES","Public Sports","Spanish","ok","OK","936","200","www.sport.es","310c67ef00a89e97","2026-08-25T20:23:01.547Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1332","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T20:22:31.920Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","863","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T20:23:03.175Z"
"SPORT1","DE","Public Sports","German","ok","OK","831","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-25T20:23:00.008Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1310","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-25T20:23:01.548Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1053","200","www.sports18.com","c1ef45d0c501b757","2026-08-25T20:22:20.269Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1270","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-25T20:22:04.789Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","403","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-25T20:22:01.862Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","648","200","sporza.be","ec1e8ad4f7817fb8","2026-08-25T20:21:54.861Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1043","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-25T20:23:07.517Z"
"SRF","CH","World Cup 2026","German","ok","OK","420","200","www.srf.ch","2e3333e3454a9a6a","2026-08-25T20:22:01.864Z"
"SRF Sport","CH","Public Sports","German","ok","OK","393","200","www.srf.ch","d60f4084b227ca9e","2026-08-25T20:23:04.071Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","270","200","ssc.tv","f18927a9baaa9288","2026-08-25T20:23:17.955Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","525","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-25T20:23:19.916Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1074","200","supersport.com","f79a15dc90e890bf","2026-08-25T20:22:28.985Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1270","200","www.svt.se","3ead9f041d81c7d5","2026-08-25T20:22:34.256Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","728","200","www.svt.se","9d0c6dc679408dc6","2026-08-25T20:23:11.461Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","727","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-25T20:22:31.919Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","89","200","www.telemundo.com","87bf509f37ae539a","2026-08-25T20:22:43.569Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","227","200","www.teletica.com","1ee3ea3b6040846c","2026-08-25T20:22:04.787Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","398","200","www.televisa.com","3fa651d2f5e29628","2026-08-25T20:22:27.273Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1654","200","sports.qq.com","306bbccaa9a23c3d","2026-08-25T20:23:17.956Z"
"TF1","FR","World Cup 2026","French","ok","OK","1957","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-25T20:22:06.267Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","303","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-25T20:23:21.888Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1092","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-25T20:22:41.258Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","514","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-25T20:23:17.953Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","455","200","sport.trueid.net","105e5d841d51015c","2026-08-25T20:23:21.889Z"
"TSN","CA","World Cup 2026","English","ok","OK","730","200","www.tsn.ca","6f5a14d25f012c41","2026-08-25T20:21:54.864Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1703","200","tubitv.com","5abd5d762137e414","2026-08-25T20:22:50.573Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","388","200","www.tudn.com","3be3f64246367037","2026-08-25T20:22:27.272Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","944","200","www.tv2.no","42b9cfc01dc10b49","2026-08-25T20:22:31.917Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","748","200","sport.tv2.dk","be80c8755f1086f0","2026-08-25T20:23:12.244Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1292","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T20:22:28.983Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","288","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T20:22:52.279Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1269","200","globoplay.globo.com","189907129b78551a","2026-08-25T20:21:54.862Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1064","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-25T20:21:52.867Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","782","200","www.tv4.se","a13f17a4f190f27e","2026-08-25T20:23:11.461Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1552","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T20:22:31.919Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1107","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T20:23:12.245Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","404","200","www.tycsports.com","ac614c91a228ad47","2026-08-25T20:21:52.865Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1816","200","www.vidio.com","805cbd9ea3427517","2026-08-25T20:23:19.917Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1763","200","vix.com","0e49ca2889288bed","2026-08-25T20:22:28.983Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1002","200","vtv.vn","839fbf5178cb5559","2026-08-25T20:22:43.571Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1043","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-25T20:23:07.515Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1732","200","xsport.ua","bbc280f2f2d1ef33","2026-08-25T20:22:41.259Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","623","200","yle.fi","3facb60a86cb7a19","2026-08-25T20:22:06.267Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","597","200","yle.fi","6a9ff74b0a2b5869","2026-08-25T20:23:12.245Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1475","200","www.zdf.de","afbf35c11e259aa2","2026-08-25T20:22:04.789Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1305","200","www.zdf.de","5a20c37ea81fd015","2026-08-25T20:23:00.008Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1489","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-25T20:22:28.985Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2933","200","www.dstv.com","3e14244f7df02f00","2026-08-25T20:22:28.984Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3073","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-25T20:22:13.268Z"
"NPO","NL","World Cup 2026","Dutch","warn","WARN_SLOW","2615","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-25T20:22:28.985Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3442","200","www.servustv.com","94c00373f3a51072","2026-08-25T20:23:04.072Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","5710","200","www.tv2.no","b6a0c51d872992cd","2026-08-25T20:23:12.243Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","126","403","as.com","a42d0b3d7774044e","2026-08-25T20:23:01.546Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","429","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-25T20:22:43.570Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","290","403","www.canalplus.com","a531ffb958695b00","2026-08-25T20:23:00.007Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","705","404","www.caracoltv.com","26609c04f3b63497","2026-08-25T20:23:11.460Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-25T20:21:54.863Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","12","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T20:23:03.173Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","77","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T20:22:27.270Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","148","403","www.dazn.com","261c096f6d8c353c","2026-08-25T20:22:27.271Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","57","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-25T20:22:06.265Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-25T20:22:41.258Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-25T20:22:06.264Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","503","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-25T20:22:43.572Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-25T20:22:20.269Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T20:22:13.266Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T20:22:53.005Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-25T20:22:13.267Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-25T20:22:34.255Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","218","403","www.canalplus.com","c025b639a9bd59bb","2026-08-25T20:22:13.265Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-25T20:22:43.571Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-25T20:21:52.868Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","105","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-25T20:22:04.787Z"
