name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CNA Sport","SG","Public Sports","English","ok","OK","927","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-04T23:39:56.637Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1097","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-04T23:38:36.243Z"
"CTV","CA","World Cup 2026","English","ok","OK","1034","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-04T23:38:26.346Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1653","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-04T23:39:48.534Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1882","200","sport.detik.com","5d3b52708edd8837","2026-09-04T23:39:56.639Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1458","200","www.dr.dk","107f7d081df8ff9b","2026-09-04T23:38:36.246Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1345","200","www.dr.dk","a3c33d5736869e17","2026-09-04T23:39:52.463Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1236","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-04T23:38:24.186Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1035","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-04T23:38:52.254Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","818","200","www.ert.gr","fc69e05a2e902978","2026-09-04T23:38:45.254Z"
"ESPN","US","Public Sports","English","ok","OK","126","202","www.espn.com","de94e4ace69de6fc","2026-09-04T23:39:24.197Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","274","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-04T23:39:51.509Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","719","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-04T23:39:48.534Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","132","202","www.espn.nl","28e116c755c4ef51","2026-09-04T23:39:44.441Z"
"FOX","US","World Cup 2026","English","ok","OK","877","200","www.foxsports.com","393c63452e4fc775","2026-09-04T23:39:15.250Z"
"FOX Sports","US","Public Sports","English","ok","OK","72","200","www.foxsports.com","393c63452e4fc775","2026-09-04T23:39:24.196Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1920","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-04T23:39:46.519Z"
"France TV Sport","FR","Public Sports","French","ok","OK","512","200","www.france.tv","2b08801ae2dd06a2","2026-09-04T23:39:33.395Z"
"FS1","US","World Cup 2026","English","ok","OK","894","200","www.foxsports.com","393c63452e4fc775","2026-09-04T23:39:15.250Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1634","200","ge.globo.com","3de944ab83654dc5","2026-09-04T23:39:48.535Z"
"GMA Sports","PH","Public Sports","English","ok","OK","2261","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-04T23:39:58.621Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1210","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-04T23:38:45.254Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1431","200","www.jsports.co.jp","b02191cbed81d576","2026-09-04T23:39:46.521Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","978","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-04T23:38:52.257Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","948","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-04T23:39:48.533Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","261","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-04T23:38:52.256Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","980","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-04T23:39:48.532Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1981","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-04T23:38:59.261Z"
"L Equipe","FR","Public Sports","French","ok","OK","587","200","www.lequipe.fr","b91663968fdcc602","2026-09-04T23:39:33.396Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","583","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-04T23:39:37.438Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","78","200","www.marca.com","050bdbdf23061651","2026-09-04T23:39:35.063Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","334","200","www.marca.com","684b56a0320f437b","2026-09-04T23:39:26.392Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","108","200","www.mediotiempo.com","c0fb83987f272408","2026-09-04T23:39:26.393Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1086","200","www.mewatch.sg","ff2a5337de15902e","2026-09-04T23:39:15.246Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1194","200","www.mewatch.sg","ff2a5337de15902e","2026-09-04T23:39:56.637Z"
"MLB","US","Public Sports","English","ok","OK","348","200","www.mlb.com","d2b0971dda979c25","2026-09-04T23:39:24.199Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2374","200","www.movistarplus.es","c7187f4671a0880c","2026-09-04T23:39:35.064Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1483","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-04T23:38:38.253Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1095","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-04T23:39:52.465Z"
"NBA","US","Public Sports","English","ok","OK","659","200","www.nba.com","e78466be5cd0d44f","2026-09-04T23:39:25.733Z"
"NBC Sports","US","Public Sports","English","ok","OK","385","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-04T23:39:24.198Z"
"NCAA","US","Public Sports","English","ok","OK","300","200","www.ncaa.com","06ab4aec292005ff","2026-09-04T23:39:25.735Z"
"NFL","US","Public Sports","English","ok","OK","86","200","www.nfl.com","78e56cef78a49a57","2026-09-04T23:39:25.733Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","453","200","www.nhk.or.jp","adc65523245bb144","2026-09-04T23:38:59.259Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2012","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-04T23:39:46.520Z"
"NHL","US","Public Sports","English","ok","OK","158","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-04T23:39:25.734Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","919","200","nos.nl","76e60b33f8bc9d02","2026-09-04T23:39:37.443Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","623","200","sports.now.com","cf60833bb573ecb7","2026-09-04T23:39:56.635Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1599","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-04T23:39:01.245Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1090","200","www.nrk.no","b1f4c3ded19f684f","2026-09-04T23:39:01.247Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","423","200","www.nrk.no","164cb2e4919f9875","2026-09-04T23:39:52.462Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","326","200","www.ntvspor.net","333a3f8336b569f3","2026-09-04T23:39:53.809Z"
"Ole","AR","Public Sports","Spanish","ok","OK","300","200","www.ole.com.ar","3030470586783cf4","2026-09-04T23:39:51.508Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1507","200","www.ontimesports.com","4269a224861c6ec0","2026-09-04T23:38:38.251Z"
"One Sports","PH","Public Sports","English","ok","OK","854","200","www.onesports.ph","f094fc7d43e90a03","2026-09-04T23:39:58.622Z"
"ORF","AT","World Cup 2026","German","ok","OK","2151","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-04T23:38:24.190Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1216","200","sport.orf.at","f36c157a0cdd8b64","2026-09-04T23:39:44.445Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","296","200","www.peacocktv.com","336809d61421dabb","2026-09-04T23:39:17.192Z"
"PGA Tour","US","Public Sports","English","ok","OK","273","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-04T23:39:25.735Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1154","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-04T23:39:52.466Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1002","200","www.raiplay.it","32cad46ab427aede","2026-09-04T23:38:52.258Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2063","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-04T23:39:35.065Z"
"ran","DE","Public Sports","German","ok","OK","1662","200","www.ran.de","c491fadca6aaa3e9","2026-09-04T23:39:33.399Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","511","200","www.noticiasrcn.com","67045345857466eb","2026-09-04T23:39:51.510Z"
"RDS","CA","Public Sports","French","ok","OK","576","200","www.rds.ca","959b4eaee74a4966","2026-09-04T23:39:25.736Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1200","200","www.redbull.com","46b113766e41c056","2026-09-04T23:39:24.194Z"
"RMC Sport","FR","Public Sports","French","ok","OK","304","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-04T23:39:33.397Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1463","200","www.rtbf.be","7610f5fd23831c40","2026-09-04T23:38:26.341Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","203","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-04T23:39:44.442Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","604","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-04T23:38:52.255Z"
"RTE Sport","IE","Public Sports","English","ok","OK","520","200","www.rte.ie","e15a5e9842a66e93","2026-09-04T23:39:26.397Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1983","200","www.rthk.hk","edb70874a1741152","2026-09-04T23:39:56.636Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","2090","200","www.rtp.pt","eaa997376a92772b","2026-09-04T23:39:05.197Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","330","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-04T23:39:37.440Z"
"RTS","CH","World Cup 2026","French","ok","OK","697","200","www.rts.ch","b14847fe6fd10ea5","2026-09-04T23:38:33.347Z"
"RTS Sport","CH","Public Sports","French","ok","OK","921","200","www.rts.ch","beec1ac5baea5620","2026-09-04T23:39:44.444Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","993","200","www.rtve.es","5287f926d0a26b0f","2026-09-04T23:38:38.252Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","51","200","www.rtve.es","f251a88c1ac1893a","2026-09-04T23:39:35.062Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1943","200","www.rtvs.sk","4ecee982000d5747","2026-09-04T23:39:15.247Z"
"SBS","AU","World Cup 2026","English","ok","OK","1631","200","www.sbs.com.au","f2f5994508aff262","2026-09-04T23:38:24.191Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1729","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-04T23:39:44.447Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2072","200","www.servustv.com","94c00373f3a51072","2026-09-04T23:39:44.445Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1012","200","sport.sky.it","456e0aa864ea78f0","2026-09-04T23:38:52.259Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1360","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-04T23:39:05.195Z"
"Sky Sports","GB","Public Sports","English","ok","OK","371","200","www.skysports.com","160143b224de47bb","2026-09-04T23:39:26.395Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1459","200","www.sport.es","310c67ef00a89e97","2026-09-04T23:39:35.065Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","2090","200","www.sporttv.pt","3066cff585ffd957","2026-09-04T23:39:05.198Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","898","200","www.sporttv.pt","3066cff585ffd957","2026-09-04T23:39:37.442Z"
"SPORT1","DE","Public Sports","German","ok","OK","982","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-04T23:39:33.398Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1385","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-04T23:39:35.066Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1337","200","www.sports18.com","c1ef45d0c501b757","2026-09-04T23:38:52.256Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1710","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-04T23:38:36.245Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","368","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-04T23:38:33.345Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","852","200","sporza.be","ec1e8ad4f7817fb8","2026-09-04T23:38:26.342Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1510","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-04T23:39:46.522Z"
"SRF","CH","World Cup 2026","German","ok","OK","475","200","www.srf.ch","2e3333e3454a9a6a","2026-09-04T23:38:33.347Z"
"SRF Sport","CH","Public Sports","German","ok","OK","902","200","www.srf.ch","d60f4084b227ca9e","2026-09-04T23:39:44.443Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","721","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-04T23:39:56.638Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","650","200","supersport.com","f79a15dc90e890bf","2026-09-04T23:39:01.245Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1798","200","www.svt.se","3ead9f041d81c7d5","2026-09-04T23:39:08.248Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","911","200","www.svt.se","9d0c6dc679408dc6","2026-09-04T23:39:51.512Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","550","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-04T23:39:05.196Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","137","200","www.telemundo.com","87bf509f37ae539a","2026-09-04T23:39:17.190Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","241","200","www.teletica.com","1ee3ea3b6040846c","2026-09-04T23:38:36.243Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","650","200","www.televisa.com","3fa651d2f5e29628","2026-09-04T23:38:59.262Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1333","200","sports.qq.com","306bbccaa9a23c3d","2026-09-04T23:39:53.812Z"
"TF1","FR","World Cup 2026","French","ok","OK","830","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-04T23:38:38.254Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","358","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-04T23:39:58.619Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1111","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-04T23:39:15.249Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","484","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-04T23:39:53.808Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","705","200","sport.trueid.net","105e5d841d51015c","2026-09-04T23:39:58.620Z"
"TSN","CA","World Cup 2026","English","ok","OK","932","200","www.tsn.ca","6f5a14d25f012c41","2026-09-04T23:38:26.346Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1537","200","tubitv.com","5abd5d762137e414","2026-09-04T23:39:24.195Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","547","200","www.tudn.com","3be3f64246367037","2026-09-04T23:38:59.262Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","920","200","www.tv2.no","42b9cfc01dc10b49","2026-09-04T23:39:05.194Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","630","200","sport.tv2.dk","be80c8755f1086f0","2026-09-04T23:39:52.464Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1319","200","www.tv2.no","b6a0c51d872992cd","2026-09-04T23:39:52.462Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1535","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-04T23:39:01.242Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","348","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-04T23:39:25.737Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1237","200","globoplay.globo.com","189907129b78551a","2026-09-04T23:38:26.344Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1018","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-04T23:38:24.189Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","812","200","www.tv4.se","a13f17a4f190f27e","2026-09-04T23:39:51.512Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1669","200","sport.tvp.pl","daef039bb511e8f7","2026-09-04T23:39:05.197Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1029","200","sport.tvp.pl","daef039bb511e8f7","2026-09-04T23:39:52.465Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","225","200","www.tycsports.com","ac614c91a228ad47","2026-09-04T23:38:24.187Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1655","200","www.vidio.com","805cbd9ea3427517","2026-09-04T23:39:56.639Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","664","200","vix.com","0e49ca2889288bed","2026-09-04T23:39:01.243Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1532","200","vtv.vn","839fbf5178cb5559","2026-09-04T23:39:17.193Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1451","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-04T23:39:46.518Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1902","200","xsport.ua","bbc280f2f2d1ef33","2026-09-04T23:39:15.249Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","884","200","yle.fi","3facb60a86cb7a19","2026-09-04T23:38:38.253Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","531","200","yle.fi","6a9ff74b0a2b5869","2026-09-04T23:39:52.464Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1408","200","www.zdf.de","afbf35c11e259aa2","2026-09-04T23:38:36.244Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1437","200","www.zdf.de","5a20c37ea81fd015","2026-09-04T23:39:33.398Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","919","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-04T23:39:01.246Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3950","200","www.dstv.com","3e14244f7df02f00","2026-09-04T23:39:01.244Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3046","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-04T23:39:05.198Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2742","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-04T23:38:45.255Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","2748","200","www.rts.rs","4c171d5536f0f254","2026-09-04T23:39:08.245Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2976","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-04T23:39:48.532Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2823","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-04T23:39:53.812Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","248","403","as.com","a42d0b3d7774044e","2026-09-04T23:39:35.064Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","452","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-04T23:39:17.192Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","474","403","www.canalplus.com","a531ffb958695b00","2026-09-04T23:39:33.397Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","952","404","www.caracoltv.com","26609c04f3b63497","2026-09-04T23:39:51.510Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-04T23:38:26.345Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","46","403","www.dazn.com","83b1de10b3b58b2a","2026-09-04T23:39:37.439Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","117","403","www.dazn.com","83b1de10b3b58b2a","2026-09-04T23:38:59.258Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","160","403","www.dazn.com","261c096f6d8c353c","2026-09-04T23:38:59.260Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","138","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-04T23:38:38.250Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-04T23:39:15.248Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-04T23:38:38.249Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","960","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-04T23:39:17.194Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-04T23:38:52.258Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-04T23:38:45.252Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-04T23:39:26.394Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-04T23:38:45.253Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-04T23:39:08.246Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-04T23:38:33.349Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","207","403","www.canalplus.com","c025b639a9bd59bb","2026-09-04T23:38:45.250Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-04T23:39:17.193Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-04T23:38:24.192Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","142","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-04T23:38:36.242Z"
"Record","PT","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","www.record.pt","1e974e3972ecbdaa","2026-09-04T23:39:37.441Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","343","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-04T23:39:01.243Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","583","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-04T23:39:17.193Z"
