name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Optus Sport","AU","World Cup 2026","English","ok","OK","1965","200","sport.optus.com.au","2ea6c9c065849593","2026-06-26T01:34:15.179Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1030","200","sport.orf.at","f36c157a0cdd8b64","2026-06-26T01:35:27.755Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","811","200","www.peacocktv.com","336809d61421dabb","2026-06-26T01:35:02.385Z"
"PGA Tour","US","Public Sports","English","ok","OK","439","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-26T01:35:10.654Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1137","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-26T01:35:38.896Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1007","200","www.raiplay.it","32cad46ab427aede","2026-06-26T01:34:40.758Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1840","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-26T01:35:20.574Z"
"ran","DE","Public Sports","German","ok","OK","1945","200","www.ran.de","c491fadca6aaa3e9","2026-06-26T01:35:18.625Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","563","200","www.noticiasrcn.com","67045345857466eb","2026-06-26T01:35:37.584Z"
"RDS","CA","Public Sports","French","ok","OK","731","200","www.rds.ca","959b4eaee74a4966","2026-06-26T01:35:10.656Z"
"Record","PT","Public Sports","Portuguese","ok","OK","911","200","www.record.pt","1e974e3972ecbdaa","2026-06-26T01:35:23.230Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","599","200","www.redbull.com","46b113766e41c056","2026-06-26T01:35:09.387Z"
"RMC Sport","FR","Public Sports","French","ok","OK","718","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-26T01:35:18.624Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1690","200","www.rtbf.be","7610f5fd23831c40","2026-06-26T01:34:17.920Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","188","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-26T01:35:27.753Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","951","200","www.rte.ie","80b6ca0e8d7c6b21","2026-06-26T01:34:40.756Z"
"RTE Sport","IE","Public Sports","English","ok","OK","1326","200","www.rte.ie","e15a5e9842a66e93","2026-06-26T01:35:11.623Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1410","200","www.rthk.hk","edb70874a1741152","2026-06-26T01:35:45.642Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","782","200","www.rtp.pt","eaa997376a92772b","2026-06-26T01:34:50.439Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","188","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-26T01:35:23.229Z"
"RTS","CH","World Cup 2026","French","ok","OK","906","200","www.rts.ch","b14847fe6fd10ea5","2026-06-26T01:34:24.926Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2410","200","www.rts.rs","4c171d5536f0f254","2026-06-26T01:34:52.916Z"
"RTS Sport","CH","Public Sports","French","ok","OK","823","200","www.rts.ch","beec1ac5baea5620","2026-06-26T01:35:27.755Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1697","200","www.rtve.es","5287f926d0a26b0f","2026-06-26T01:34:29.695Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","525","200","www.rtve.es","f251a88c1ac1893a","2026-06-26T01:35:20.571Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2466","200","www.rtvs.sk","4ecee982000d5747","2026-06-26T01:34:59.917Z"
"SABC","ZA","World Cup 2026","English","ok","OK","893","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-26T01:35:02.386Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","552","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-26T01:35:37.585Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1005","200","ssc.tv","f18927a9baaa9288","2026-06-26T01:34:52.918Z"
"SBS","AU","World Cup 2026","English","ok","OK","1148","200","www.sbs.com.au","f2f5994508aff262","2026-06-26T01:34:15.178Z"
"SBS Sport","AU","Public Sports","English","ok","OK","432","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-26T01:35:27.757Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1572","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-26T01:35:32.500Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1266","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-26T01:35:41.907Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","2121","200","sport.sky.it","456e0aa864ea78f0","2026-06-26T01:34:40.759Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","923","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-26T01:34:50.436Z"
"Sky Sports","GB","Public Sports","English","ok","OK","887","200","www.skysports.com","160143b224de47bb","2026-06-26T01:35:11.621Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1344","200","www.sporttv.pt","3066cff585ffd957","2026-06-26T01:34:50.439Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1021","200","www.sporttv.pt","3066cff585ffd957","2026-06-26T01:35:23.231Z"
"SPORT1","DE","Public Sports","German","ok","OK","1565","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-26T01:35:18.625Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1601","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-26T01:35:20.575Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1240","200","www.sports18.com","c1ef45d0c501b757","2026-06-26T01:34:40.757Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1874","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-26T01:34:27.682Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","115","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-26T01:34:24.923Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1917","200","sporza.be","ec1e8ad4f7817fb8","2026-06-26T01:34:17.921Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","645","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-26T01:35:31.469Z"
"SRF","CH","World Cup 2026","German","ok","OK","754","200","www.srf.ch","2e3333e3454a9a6a","2026-06-26T01:34:24.925Z"
"SRF Sport","CH","Public Sports","German","ok","OK","830","200","www.srf.ch","d60f4084b227ca9e","2026-06-26T01:35:27.754Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","529","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-26T01:35:45.644Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","351","200","supersport.com","f79a15dc90e890bf","2026-06-26T01:34:48.701Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","2478","200","www.svt.se","3ead9f041d81c7d5","2026-06-26T01:34:52.919Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","935","200","www.svt.se","9d0c6dc679408dc6","2026-06-26T01:35:37.585Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","485","200","www.tapgo.tv","5d44106fc9f63ecc","2026-06-26T01:34:50.438Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","193","200","www.telemundo.com","87bf509f37ae539a","2026-06-26T01:35:02.383Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","826","200","www.televisa.com","3fa651d2f5e29628","2026-06-26T01:34:47.764Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","824","200","sports.qq.com","306bbccaa9a23c3d","2026-06-26T01:35:41.907Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","99","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-26T01:35:47.052Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1623","200","www.trt.com.tr","a3e579dc2e0e1359","2026-06-26T01:34:59.919Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1167","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-26T01:35:41.904Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","311","200","sport.trueid.net","105e5d841d51015c","2026-06-26T01:35:47.052Z"
"TSN","CA","World Cup 2026","English","ok","OK","1523","200","www.tsn.ca","6f5a14d25f012c41","2026-06-26T01:34:17.924Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1263","200","tubitv.com","5abd5d762137e414","2026-06-26T01:35:09.388Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","615","200","www.tudn.com","3be3f64246367037","2026-06-26T01:34:47.763Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1311","200","www.tv2.no","42b9cfc01dc10b49","2026-06-26T01:34:50.436Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","518","200","sport.tv2.dk","be80c8755f1086f0","2026-06-26T01:35:38.894Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1854","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-06-26T01:34:15.176Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1307","200","www.tv4.se","a13f17a4f190f27e","2026-06-26T01:35:37.585Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1526","200","sport.tvp.pl","daef039bb511e8f7","2026-06-26T01:34:50.438Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1125","200","sport.tvp.pl","daef039bb511e8f7","2026-06-26T01:35:38.896Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","561","200","www.tycsports.com","ac614c91a228ad47","2026-06-26T01:34:15.173Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","575","200","www.vidio.com","805cbd9ea3427517","2026-06-26T01:35:45.644Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","716","200","vix.com","0e49ca2889288bed","2026-06-26T01:34:48.699Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","824","200","vtv.vn","839fbf5178cb5559","2026-06-26T01:35:02.386Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","543","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-26T01:35:31.466Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","969","200","yle.fi","3facb60a86cb7a19","2026-06-26T01:34:29.696Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","544","200","yle.fi","6a9ff74b0a2b5869","2026-06-26T01:35:38.895Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1771","200","www.zdf.de","afbf35c11e259aa2","2026-06-26T01:34:27.681Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1743","200","www.zdf.de","5a20c37ea81fd015","2026-06-26T01:35:18.625Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1040","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-26T01:34:48.702Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","3156","200","www.beinsports.com","6199011f27a414f1","2026-06-26T01:34:29.697Z"
"Chilevisión","CL","World Cup 2026","Spanish","warn","WARN_SLOW","2752","200","www.chilevision.cl","6185decaaed49beb","2026-06-26T01:34:24.926Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","3196","200","www.entv.dz","463913317b9c43fe","2026-06-26T01:34:29.692Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","5078","200","ge.globo.com","3de944ab83654dc5","2026-06-26T01:35:32.503Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","2654","200","www.movistarplus.es","c7187f4671a0880c","2026-06-26T01:35:20.573Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","4055","200","www.movistarplus.es","5e53005b4fe1538a","2026-06-26T01:34:29.695Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3317","200","www.mediaklikk.hu","4d86534aae8532e6","2026-06-26T01:34:33.756Z"
"NOS Sport","NL","Public Sports","Dutch","warn","WARN_SLOW","4521","200","nos.nl","76e60b33f8bc9d02","2026-06-26T01:35:23.231Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2743","200","tvthek.orf.at","60e34a83de1b76cd","2026-06-26T01:34:15.177Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3709","200","www.servustv.com","94c00373f3a51072","2026-06-26T01:35:27.756Z"
"SSC Sports","SA","Public Sports","Arabic","warn","WARN_SLOW","3735","200","ssc.tv","f18927a9baaa9288","2026-06-26T01:35:41.906Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3011","200","www.tv2.no","b6a0c51d872992cd","2026-06-26T01:35:38.893Z"
"TV Globo","BR","World Cup 2026","Portuguese","warn","WARN_SLOW","2543","200","globoplay.globo.com","189907129b78551a","2026-06-26T01:34:17.922Z"
"Africa Magic","NG","World Cup 2026","English","fail","FAIL_HTTP","749","502","www.dstv.com","3e14244f7df02f00","2026-06-26T01:34:48.701Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","789","403","www.canal4.com.uy","498dfeb6593e134d","2026-06-26T01:35:02.385Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","201","403","www.canalplus.com","a531ffb958695b00","2026-06-26T01:35:18.624Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-06-26T01:34:17.923Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","12","403","www.dazn.com","83b1de10b3b58b2a","2026-06-26T01:35:23.228Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","305","403","www.dazn.com","83b1de10b3b58b2a","2026-06-26T01:34:47.759Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","306","403","www.dazn.com","261c096f6d8c353c","2026-06-26T01:34:47.762Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","520","403","www.ecuavisa.com","62c12fa8895f1794","2026-06-26T01:34:29.693Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-06-26T01:34:59.918Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","811","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-26T01:35:02.387Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-06-26T01:34:40.758Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-26T01:34:33.753Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-26T01:35:11.621Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-06-26T01:34:33.755Z"
"Mediotiempo","MX","Public Sports","Spanish","fail","FAIL_HTTP","374","403","www.mediotiempo.com","c0fb83987f272408","2026-06-26T01:35:11.620Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","266","403","www.canalplus.com","c025b639a9bd59bb","2026-06-26T01:34:33.751Z"
"Ole","AR","Public Sports","Spanish","fail","FAIL_HTTP","192","403","www.ole.com.ar","3030470586783cf4","2026-06-26T01:35:37.581Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-26T01:35:02.387Z"
"ON Time Sports","EG","World Cup 2026","Arabic","fail","FAIL_HTTP","448","403","www.ontimesports.com","4269a224861c6ec0","2026-06-26T01:34:29.694Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","196","403","www.canalrcn.com","4f72f255ad9eb741","2026-06-26T01:34:27.679Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","308","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-06-26T01:34:48.700Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-06-26T01:34:52.918Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","556","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-26T01:35:23.229Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","841","403","www.snrt.ma","247b924853f9f8bd","2026-06-26T01:34:47.763Z"
