name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1563","200","www.ontimesports.com","4269a224861c6ec0","2026-08-26T06:38:39.506Z"
"One Sports","PH","Public Sports","English","ok","OK","847","200","www.onesports.ph","f094fc7d43e90a03","2026-08-26T06:40:00.247Z"
"ORF","AT","World Cup 2026","German","ok","OK","2116","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-26T06:38:26.055Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1156","200","sport.orf.at","f36c157a0cdd8b64","2026-08-26T06:39:37.460Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","411","200","www.peacocktv.com","336809d61421dabb","2026-08-26T06:39:17.322Z"
"PGA Tour","US","Public Sports","English","ok","OK","214","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-26T06:39:26.023Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1177","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-26T06:39:47.824Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","891","200","www.raiplay.it","32cad46ab427aede","2026-08-26T06:38:53.511Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1270","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-26T06:39:35.291Z"
"ran","DE","Public Sports","German","ok","OK","1720","200","www.ran.de","c491fadca6aaa3e9","2026-08-26T06:39:33.568Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","472","200","www.noticiasrcn.com","67045345857466eb","2026-08-26T06:39:46.603Z"
"RDS","CA","Public Sports","French","ok","OK","368","200","www.rds.ca","959b4eaee74a4966","2026-08-26T06:39:26.024Z"
"Record","PT","Public Sports","Portuguese","ok","OK","880","200","www.record.pt","1e974e3972ecbdaa","2026-08-26T06:39:36.564Z"
"RMC Sport","FR","Public Sports","French","ok","OK","311","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-26T06:39:33.567Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1220","200","www.rtbf.be","7610f5fd23831c40","2026-08-26T06:38:28.171Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1161","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-26T06:39:37.458Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","367","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-26T06:38:53.509Z"
"RTE Sport","IE","Public Sports","English","ok","OK","594","200","www.rte.ie","e15a5e9842a66e93","2026-08-26T06:39:26.565Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1264","200","www.rtp.pt","eaa997376a92772b","2026-08-26T06:39:05.485Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","350","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-26T06:39:36.562Z"
"RTS","CH","World Cup 2026","French","ok","OK","543","200","www.rts.ch","b14847fe6fd10ea5","2026-08-26T06:38:35.176Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1835","200","www.rts.rs","4c171d5536f0f254","2026-08-26T06:39:07.944Z"
"RTS Sport","CH","Public Sports","French","ok","OK","318","200","www.rts.ch","beec1ac5baea5620","2026-08-26T06:39:37.459Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1170","200","www.rtve.es","5287f926d0a26b0f","2026-08-26T06:38:39.506Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","165","200","www.rtve.es","f251a88c1ac1893a","2026-08-26T06:39:35.288Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2375","200","www.rtvs.sk","4ecee982000d5747","2026-08-26T06:39:14.945Z"
"SABC","ZA","World Cup 2026","English","ok","OK","666","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T06:39:17.323Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","596","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T06:39:46.603Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","832","200","ssc.tv","f18927a9baaa9288","2026-08-26T06:39:07.945Z"
"SBS","AU","World Cup 2026","English","ok","OK","1488","200","www.sbs.com.au","f2f5994508aff262","2026-08-26T06:38:26.056Z"
"SBS Sport","AU","Public Sports","English","ok","OK","2236","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-26T06:39:37.461Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1771","200","www.servustv.com","94c00373f3a51072","2026-08-26T06:39:37.460Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1652","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-26T06:39:51.534Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1577","200","sport.sky.it","456e0aa864ea78f0","2026-08-26T06:38:53.511Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","481","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-26T06:39:05.483Z"
"Sky Sports","GB","Public Sports","English","ok","OK","450","200","www.skysports.com","160143b224de47bb","2026-08-26T06:39:26.564Z"
"Sport","ES","Public Sports","Spanish","ok","OK","742","200","www.sport.es","310c67ef00a89e97","2026-08-26T06:39:35.291Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1629","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T06:39:05.485Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","892","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T06:39:36.565Z"
"SPORT1","DE","Public Sports","German","ok","OK","1005","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-26T06:39:33.568Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","761","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-26T06:39:35.292Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1135","200","www.sports18.com","c1ef45d0c501b757","2026-08-26T06:38:53.510Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1078","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-26T06:38:37.852Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","355","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-26T06:38:35.174Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1106","200","sporza.be","ec1e8ad4f7817fb8","2026-08-26T06:38:28.172Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1467","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-26T06:39:39.701Z"
"SRF","CH","World Cup 2026","German","ok","OK","573","200","www.srf.ch","2e3333e3454a9a6a","2026-08-26T06:38:35.175Z"
"SRF Sport","CH","Public Sports","German","ok","OK","655","200","www.srf.ch","d60f4084b227ca9e","2026-08-26T06:39:37.459Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","291","200","ssc.tv","f18927a9baaa9288","2026-08-26T06:39:51.533Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1101","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-26T06:39:53.244Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","916","200","supersport.com","f79a15dc90e890bf","2026-08-26T06:39:02.538Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1423","200","www.svt.se","3ead9f041d81c7d5","2026-08-26T06:39:07.946Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","996","200","www.svt.se","9d0c6dc679408dc6","2026-08-26T06:39:46.604Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","545","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-26T06:39:05.484Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","272","200","www.telemundo.com","87bf509f37ae539a","2026-08-26T06:39:17.320Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","241","200","www.teletica.com","1ee3ea3b6040846c","2026-08-26T06:38:37.850Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","593","200","www.televisa.com","3fa651d2f5e29628","2026-08-26T06:39:00.514Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1708","200","sports.qq.com","306bbccaa9a23c3d","2026-08-26T06:39:51.534Z"
"TF1","FR","World Cup 2026","French","ok","OK","1026","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-26T06:38:39.508Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","353","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-26T06:40:00.245Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","990","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-26T06:39:14.947Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","790","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-26T06:39:51.531Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","632","200","sport.trueid.net","105e5d841d51015c","2026-08-26T06:40:00.246Z"
"TSN","CA","World Cup 2026","English","ok","OK","1092","200","www.tsn.ca","6f5a14d25f012c41","2026-08-26T06:38:28.175Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1696","200","tubitv.com","5abd5d762137e414","2026-08-26T06:39:24.325Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","488","200","www.tudn.com","3be3f64246367037","2026-08-26T06:39:00.514Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","828","200","www.tv2.no","42b9cfc01dc10b49","2026-08-26T06:39:05.482Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","690","200","sport.tv2.dk","be80c8755f1086f0","2026-08-26T06:39:47.822Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","355","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T06:39:02.535Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","358","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T06:39:26.025Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1437","200","globoplay.globo.com","189907129b78551a","2026-08-26T06:38:28.173Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1001","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-26T06:38:26.054Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1216","200","www.tv4.se","a13f17a4f190f27e","2026-08-26T06:39:46.604Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1539","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T06:39:05.484Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1190","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T06:39:47.823Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","358","200","www.tycsports.com","ac614c91a228ad47","2026-08-26T06:38:26.053Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2055","200","www.vidio.com","805cbd9ea3427517","2026-08-26T06:39:53.245Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1073","200","vix.com","0e49ca2889288bed","2026-08-26T06:39:02.536Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1381","200","vtv.vn","839fbf5178cb5559","2026-08-26T06:39:17.323Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1566","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-26T06:39:39.698Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","2140","200","xsport.ua","bbc280f2f2d1ef33","2026-08-26T06:39:14.947Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","827","200","yle.fi","3facb60a86cb7a19","2026-08-26T06:38:39.507Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","431","200","yle.fi","6a9ff74b0a2b5869","2026-08-26T06:39:47.822Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1223","200","www.zdf.de","afbf35c11e259aa2","2026-08-26T06:38:37.851Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1357","200","www.zdf.de","5a20c37ea81fd015","2026-08-26T06:39:33.567Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1322","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-26T06:39:02.539Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2945","200","www.dstv.com","3e14244f7df02f00","2026-08-26T06:39:02.537Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","2817","200","www.beinsports.com","6199011f27a414f1","2026-08-26T06:38:39.508Z"
"DD Sports","IN","Public Sports","Hindi","warn","WARN_SLOW","3727","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-26T06:39:41.999Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2870","200","ge.globo.com","3de944ab83654dc5","2026-08-26T06:39:41.999Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3029","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-26T06:38:39.507Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4075","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-26T06:38:46.509Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2709","200","www.rthk.hk","edb70874a1741152","2026-08-26T06:39:53.243Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","4603","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-26T06:39:41.997Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3710","200","www.tv2.no","b6a0c51d872992cd","2026-08-26T06:39:47.821Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","488","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-26T06:39:17.322Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","458","403","www.canalplus.com","a531ffb958695b00","2026-08-26T06:39:33.567Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1054","404","www.caracoltv.com","26609c04f3b63497","2026-08-26T06:39:46.603Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-26T06:38:28.174Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","45","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T06:39:36.562Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","102","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T06:39:00.510Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","164","403","www.dazn.com","261c096f6d8c353c","2026-08-26T06:39:00.512Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-26T06:39:53.245Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","229","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-26T06:38:39.505Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-26T06:39:14.946Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-26T06:38:39.504Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","982","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-26T06:39:17.324Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-26T06:38:53.510Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T06:38:46.506Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T06:39:26.564Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-26T06:38:46.507Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-26T06:39:07.944Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","296","403","www.canalplus.com","c025b639a9bd59bb","2026-08-26T06:38:46.505Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-26T06:39:17.324Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-26T06:38:26.057Z"
