name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1260","200","ge.globo.com","3de944ab83654dc5","2026-08-22T20:17:10.282Z"
"GMA Sports","PH","Public Sports","English","ok","OK","451","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-22T20:17:20.799Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","930","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-22T20:16:15.883Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","928","200","www.jsports.co.jp","b02191cbed81d576","2026-08-22T20:17:07.103Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","763","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T20:16:22.885Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","692","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T20:17:10.281Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","268","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-22T20:16:22.884Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","849","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-22T20:17:10.279Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2433","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-22T20:16:29.887Z"
"L Equipe","FR","Public Sports","French","ok","OK","233","200","www.lequipe.fr","b91663968fdcc602","2026-08-22T20:17:02.383Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","401","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-22T20:17:04.708Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","16","200","www.marca.com","050bdbdf23061651","2026-08-22T20:17:03.551Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","125","200","www.marca.com","684b56a0320f437b","2026-08-22T20:16:55.380Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","165","200","www.mediotiempo.com","c0fb83987f272408","2026-08-22T20:16:55.381Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1147","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T20:16:44.538Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1171","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T20:17:18.944Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1216","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-22T20:16:10.767Z"
"MLB","US","Public Sports","English","ok","OK","298","200","www.mlb.com","d2b0971dda979c25","2026-08-22T20:16:53.172Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","894","200","www.movistarplus.es","c7187f4671a0880c","2026-08-22T20:17:03.552Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1028","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-22T20:16:14.370Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","648","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-22T20:17:13.401Z"
"NBA","US","Public Sports","English","ok","OK","598","200","www.nba.com","e78466be5cd0d44f","2026-08-22T20:16:54.782Z"
"NBC Sports","US","Public Sports","English","ok","OK","245","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-22T20:16:53.171Z"
"NCAA","US","Public Sports","English","ok","OK","243","200","www.ncaa.com","06ab4aec292005ff","2026-08-22T20:16:54.784Z"
"NFL","US","Public Sports","English","ok","OK","42","200","www.nfl.com","78e56cef78a49a57","2026-08-22T20:16:54.783Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","457","200","www.nhk.or.jp","adc65523245bb144","2026-08-22T20:16:29.886Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2051","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-22T20:17:07.103Z"
"NHL","US","Public Sports","English","ok","OK","87","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-22T20:16:54.783Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","554","200","nos.nl","76e60b33f8bc9d02","2026-08-22T20:17:04.711Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","227","200","sports.now.com","cf60833bb573ecb7","2026-08-22T20:17:18.943Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1140","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-22T20:16:32.323Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","918","200","www.nrk.no","b1f4c3ded19f684f","2026-08-22T20:16:32.324Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","1817","200","www.nrk.no","164cb2e4919f9875","2026-08-22T20:17:13.399Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","152","200","www.ntvspor.net","333a3f8336b569f3","2026-08-22T20:17:16.328Z"
"Ole","AR","Public Sports","Spanish","ok","OK","149","200","www.ole.com.ar","3030470586783cf4","2026-08-22T20:17:12.768Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1296","200","www.ontimesports.com","4269a224861c6ec0","2026-08-22T20:16:14.370Z"
"One Sports","PH","Public Sports","English","ok","OK","750","200","www.onesports.ph","f094fc7d43e90a03","2026-08-22T20:17:20.799Z"
"ORF","AT","World Cup 2026","German","ok","OK","1903","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-22T20:16:00.991Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1269","200","sport.orf.at","f36c157a0cdd8b64","2026-08-22T20:17:05.531Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","158","200","www.peacocktv.com","336809d61421dabb","2026-08-22T20:16:46.167Z"
"PGA Tour","US","Public Sports","English","ok","OK","154","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-22T20:16:54.784Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1125","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-22T20:17:13.402Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","751","200","www.raiplay.it","32cad46ab427aede","2026-08-22T20:16:22.886Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1155","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-22T20:17:03.553Z"
"ran","DE","Public Sports","German","ok","OK","1165","200","www.ran.de","c491fadca6aaa3e9","2026-08-22T20:17:02.385Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","314","200","www.noticiasrcn.com","67045345857466eb","2026-08-22T20:17:12.770Z"
"RDS","CA","Public Sports","French","ok","OK","348","200","www.rds.ca","959b4eaee74a4966","2026-08-22T20:16:54.785Z"
"Record","PT","Public Sports","Portuguese","ok","OK","819","200","www.record.pt","1e974e3972ecbdaa","2026-08-22T20:17:04.710Z"
"RMC Sport","FR","Public Sports","French","ok","OK","270","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-22T20:17:02.383Z"
"RTBF","BE","World Cup 2026","French","ok","OK","911","200","www.rtbf.be","7610f5fd23831c40","2026-08-22T20:16:03.760Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","950","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-22T20:17:05.530Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","327","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-22T20:16:22.884Z"
"RTE Sport","IE","Public Sports","English","ok","OK","321","200","www.rte.ie","e15a5e9842a66e93","2026-08-22T20:16:55.383Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1854","200","www.rthk.hk","edb70874a1741152","2026-08-22T20:17:18.943Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1062","200","www.rtp.pt","eaa997376a92772b","2026-08-22T20:16:35.590Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","115","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-22T20:17:04.709Z"
"RTS","CH","World Cup 2026","French","ok","OK","633","200","www.rts.ch","b14847fe6fd10ea5","2026-08-22T20:16:10.765Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1758","200","www.rts.rs","4c171d5536f0f254","2026-08-22T20:16:37.537Z"
"RTS Sport","CH","Public Sports","French","ok","OK","936","200","www.rts.ch","beec1ac5baea5620","2026-08-22T20:17:05.531Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","803","200","www.rtve.es","5287f926d0a26b0f","2026-08-22T20:16:14.370Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","13","200","www.rtve.es","f251a88c1ac1893a","2026-08-22T20:17:03.551Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1626","200","www.rtvs.sk","4ecee982000d5747","2026-08-22T20:16:44.539Z"
"SABC","ZA","World Cup 2026","English","ok","OK","573","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T20:16:46.168Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","392","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T20:17:12.770Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","645","200","ssc.tv","f18927a9baaa9288","2026-08-22T20:16:37.537Z"
"SBS","AU","World Cup 2026","English","ok","OK","2026","200","www.sbs.com.au","f2f5994508aff262","2026-08-22T20:16:00.992Z"
"SBS Sport","AU","Public Sports","English","ok","OK","701","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-22T20:17:05.533Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2488","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-22T20:17:10.280Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1569","200","www.servustv.com","94c00373f3a51072","2026-08-22T20:17:05.532Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1349","200","sport.sky.it","456e0aa864ea78f0","2026-08-22T20:16:22.886Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1132","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-22T20:16:35.589Z"
"Sky Sports","GB","Public Sports","English","ok","OK","219","200","www.skysports.com","160143b224de47bb","2026-08-22T20:16:55.382Z"
"Sport","ES","Public Sports","Spanish","ok","OK","579","200","www.sport.es","310c67ef00a89e97","2026-08-22T20:17:03.553Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1230","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T20:16:35.591Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","769","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T20:17:04.711Z"
"SPORT1","DE","Public Sports","German","ok","OK","790","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-22T20:17:02.384Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","595","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-22T20:17:03.553Z"
"Sports18","IN","World Cup 2026","English","ok","OK","978","200","www.sports18.com","c1ef45d0c501b757","2026-08-22T20:16:22.885Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1144","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-22T20:16:12.998Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","195","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-22T20:16:10.764Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","729","200","sporza.be","ec1e8ad4f7817fb8","2026-08-22T20:16:03.761Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1639","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-22T20:17:07.104Z"
"SRF","CH","World Cup 2026","German","ok","OK","785","200","www.srf.ch","2e3333e3454a9a6a","2026-08-22T20:16:10.765Z"
"SRF Sport","CH","Public Sports","German","ok","OK","522","200","www.srf.ch","d60f4084b227ca9e","2026-08-22T20:17:05.531Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","131","200","ssc.tv","f18927a9baaa9288","2026-08-22T20:17:16.329Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","509","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-22T20:17:18.945Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","697","200","supersport.com","f79a15dc90e890bf","2026-08-22T20:16:32.322Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1573","200","www.svt.se","3ead9f041d81c7d5","2026-08-22T20:16:37.538Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","588","200","www.svt.se","9d0c6dc679408dc6","2026-08-22T20:17:12.771Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","471","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-22T20:16:35.589Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","112","200","www.telemundo.com","87bf509f37ae539a","2026-08-22T20:16:46.165Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","98","200","www.teletica.com","1ee3ea3b6040846c","2026-08-22T20:16:12.996Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","622","200","www.televisa.com","3fa651d2f5e29628","2026-08-22T20:16:29.889Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1361","200","sports.qq.com","306bbccaa9a23c3d","2026-08-22T20:17:16.331Z"
"TF1","FR","World Cup 2026","French","ok","OK","860","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-22T20:16:14.371Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","92","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-22T20:17:20.797Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","922","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-22T20:16:44.540Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","511","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-22T20:17:16.328Z"
"TSN","CA","World Cup 2026","English","ok","OK","765","200","www.tsn.ca","6f5a14d25f012c41","2026-08-22T20:16:03.764Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1498","200","tubitv.com","5abd5d762137e414","2026-08-22T20:16:53.169Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","517","200","www.tudn.com","3be3f64246367037","2026-08-22T20:16:29.888Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","808","200","www.tv2.no","42b9cfc01dc10b49","2026-08-22T20:16:35.588Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","559","200","sport.tv2.dk","be80c8755f1086f0","2026-08-22T20:17:13.401Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","108","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T20:16:32.320Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","196","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T20:16:54.785Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1368","200","globoplay.globo.com","189907129b78551a","2026-08-22T20:16:03.762Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","628","200","www.tv4.se","a13f17a4f190f27e","2026-08-22T20:17:12.771Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1526","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T20:16:35.590Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1011","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T20:17:13.402Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","130","200","www.tycsports.com","ac614c91a228ad47","2026-08-22T20:16:00.989Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1722","200","www.vidio.com","805cbd9ea3427517","2026-08-22T20:17:18.945Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","676","200","vix.com","0e49ca2889288bed","2026-08-22T20:16:32.321Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1598","200","vtv.vn","839fbf5178cb5559","2026-08-22T20:16:46.167Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1023","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-22T20:17:07.102Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1209","200","xsport.ua","bbc280f2f2d1ef33","2026-08-22T20:16:44.540Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","477","200","yle.fi","3facb60a86cb7a19","2026-08-22T20:16:14.371Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","323","200","yle.fi","6a9ff74b0a2b5869","2026-08-22T20:17:13.401Z"
"ZDF","DE","World Cup 2026","German","ok","OK","933","200","www.zdf.de","afbf35c11e259aa2","2026-08-22T20:16:12.997Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1081","200","www.zdf.de","5a20c37ea81fd015","2026-08-22T20:17:02.384Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","931","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-22T20:16:32.323Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3266","200","www.dstv.com","3e14244f7df02f00","2026-08-22T20:16:32.322Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","3177","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-22T20:17:07.102Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2535","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-22T20:16:15.883Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2612","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-22T20:17:16.331Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","2928","200","www.tv2.no","b6a0c51d872992cd","2026-08-22T20:17:13.400Z"
"TV Pública","AR","World Cup 2026","Spanish","warn","WARN_SLOW","2770","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-22T20:16:00.990Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","215","403","as.com","a42d0b3d7774044e","2026-08-22T20:17:03.552Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","391","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-22T20:16:46.167Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","212","403","www.canalplus.com","a531ffb958695b00","2026-08-22T20:17:02.384Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","570","404","www.caracoltv.com","26609c04f3b63497","2026-08-22T20:17:12.770Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-22T20:16:03.763Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","18","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T20:17:04.709Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","150","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T20:16:29.885Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","203","403","www.dazn.com","261c096f6d8c353c","2026-08-22T20:16:29.887Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","91","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-22T20:16:14.369Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-22T20:16:44.540Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","599","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-22T20:16:46.168Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-22T20:16:22.886Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T20:16:15.881Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T20:16:55.382Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-22T20:16:15.882Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-22T20:16:37.537Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","511","403","www.canalplus.com","c025b639a9bd59bb","2026-08-22T20:16:15.880Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-22T20:16:46.168Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-22T20:16:00.992Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","55","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-22T20:16:12.996Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","156","403","www.redbull.com","46b113766e41c056","2026-08-22T20:16:53.169Z"
