name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","199","202","www.espn.nl","28e116c755c4ef51","2026-08-24T04:40:04.632Z"
"FOX","US","World Cup 2026","English","ok","OK","807","200","www.foxsports.com","393c63452e4fc775","2026-08-24T04:39:40.990Z"
"FOX Sports","US","Public Sports","English","ok","OK","307","200","www.foxsports.com","393c63452e4fc775","2026-08-24T04:39:50.523Z"
"France TV Sport","FR","Public Sports","French","ok","OK","876","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T04:40:00.448Z"
"FS1","US","World Cup 2026","English","ok","OK","807","200","www.foxsports.com","393c63452e4fc775","2026-08-24T04:39:40.990Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1571","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T04:40:38.353Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1079","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T04:39:12.748Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1509","200","www.jsports.co.jp","b02191cbed81d576","2026-08-24T04:40:11.640Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","848","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T04:39:19.749Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","381","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-24T04:39:19.748Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","962","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-24T04:40:14.367Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2264","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-24T04:39:26.753Z"
"L Equipe","FR","Public Sports","French","ok","OK","374","200","www.lequipe.fr","b91663968fdcc602","2026-08-24T04:40:00.448Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","505","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-24T04:40:03.681Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","62","200","www.marca.com","050bdbdf23061651","2026-08-24T04:40:01.941Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","249","200","www.marca.com","684b56a0320f437b","2026-08-24T04:39:53.443Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","360","200","www.mediotiempo.com","c0fb83987f272408","2026-08-24T04:39:53.444Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","916","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T04:39:40.987Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1276","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T04:40:31.350Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1813","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-24T04:39:01.062Z"
"MLB","US","Public Sports","English","ok","OK","514","200","www.mlb.com","d2b0971dda979c25","2026-08-24T04:39:50.525Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1609","200","www.movistarplus.es","c7187f4671a0880c","2026-08-24T04:40:01.942Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2074","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-24T04:39:05.746Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1236","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-24T04:40:24.918Z"
"NBA","US","Public Sports","English","ok","OK","777","200","www.nba.com","e78466be5cd0d44f","2026-08-24T04:39:52.666Z"
"NBC Sports","US","Public Sports","English","ok","OK","505","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-24T04:39:50.525Z"
"NCAA","US","Public Sports","English","ok","OK","398","200","www.ncaa.com","06ab4aec292005ff","2026-08-24T04:39:52.669Z"
"NFL","US","Public Sports","English","ok","OK","188","200","www.nfl.com","78e56cef78a49a57","2026-08-24T04:39:52.667Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","402","200","www.nhk.or.jp","adc65523245bb144","2026-08-24T04:39:26.751Z"
"NHL","US","Public Sports","English","ok","OK","266","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-24T04:39:52.667Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","677","200","nos.nl","76e60b33f8bc9d02","2026-08-24T04:40:03.685Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","599","200","sports.now.com","cf60833bb573ecb7","2026-08-24T04:40:31.348Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1569","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-24T04:39:29.020Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1289","200","www.nrk.no","b1f4c3ded19f684f","2026-08-24T04:39:29.021Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","381","200","www.nrk.no","164cb2e4919f9875","2026-08-24T04:40:24.915Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","216","200","www.ntvspor.net","333a3f8336b569f3","2026-08-24T04:40:28.714Z"
"Ole","AR","Public Sports","Spanish","ok","OK","219","200","www.ole.com.ar","3030470586783cf4","2026-08-24T04:40:21.370Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1474","200","www.ontimesports.com","4269a224861c6ec0","2026-08-24T04:39:05.745Z"
"One Sports","PH","Public Sports","English","ok","OK","885","200","www.onesports.ph","f094fc7d43e90a03","2026-08-24T04:40:38.354Z"
"ORF","AT","World Cup 2026","German","ok","OK","2088","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-24T04:38:51.966Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1362","200","sport.orf.at","f36c157a0cdd8b64","2026-08-24T04:40:04.634Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","441","200","www.peacocktv.com","336809d61421dabb","2026-08-24T04:39:43.519Z"
"PGA Tour","US","Public Sports","English","ok","OK","424","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-24T04:39:52.668Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1408","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-24T04:40:24.919Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","817","200","www.raiplay.it","32cad46ab427aede","2026-08-24T04:39:19.750Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1738","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-24T04:40:01.943Z"
"ran","DE","Public Sports","German","ok","OK","1193","200","www.ran.de","c491fadca6aaa3e9","2026-08-24T04:40:00.451Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","781","200","www.noticiasrcn.com","67045345857466eb","2026-08-24T04:40:21.373Z"
"RDS","CA","Public Sports","French","ok","OK","754","200","www.rds.ca","959b4eaee74a4966","2026-08-24T04:39:52.669Z"
"Record","PT","Public Sports","Portuguese","ok","OK","948","200","www.record.pt","1e974e3972ecbdaa","2026-08-24T04:40:03.684Z"
"RMC Sport","FR","Public Sports","French","ok","OK","266","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-24T04:40:00.449Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1400","200","www.rtbf.be","7610f5fd23831c40","2026-08-24T04:38:54.054Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1629","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-24T04:40:04.633Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","323","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-24T04:39:19.748Z"
"RTE Sport","IE","Public Sports","English","ok","OK","647","200","www.rte.ie","e15a5e9842a66e93","2026-08-24T04:39:53.447Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2047","200","www.rthk.hk","edb70874a1741152","2026-08-24T04:40:31.349Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1318","200","www.rtp.pt","eaa997376a92772b","2026-08-24T04:39:31.417Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","297","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-24T04:40:03.682Z"
"RTS","CH","World Cup 2026","French","ok","OK","281","200","www.rts.ch","b14847fe6fd10ea5","2026-08-24T04:39:01.060Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1501","200","www.rts.rs","4c171d5536f0f254","2026-08-24T04:39:33.986Z"
"RTS Sport","CH","Public Sports","French","ok","OK","983","200","www.rts.ch","beec1ac5baea5620","2026-08-24T04:40:04.634Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1064","200","www.rtve.es","5287f926d0a26b0f","2026-08-24T04:39:05.746Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","53","200","www.rtve.es","f251a88c1ac1893a","2026-08-24T04:40:01.941Z"
"SABC","ZA","World Cup 2026","English","ok","OK","614","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T04:39:43.520Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","888","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T04:40:21.374Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","590","200","ssc.tv","f18927a9baaa9288","2026-08-24T04:39:33.987Z"
"SBS","AU","World Cup 2026","English","ok","OK","1624","200","www.sbs.com.au","f2f5994508aff262","2026-08-24T04:38:51.967Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1643","200","sport.sky.it","456e0aa864ea78f0","2026-08-24T04:39:19.750Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1170","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-24T04:39:31.415Z"
"Sky Sports","GB","Public Sports","English","ok","OK","572","200","www.skysports.com","160143b224de47bb","2026-08-24T04:39:53.446Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1291","200","www.sport.es","310c67ef00a89e97","2026-08-24T04:40:01.943Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1809","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T04:39:31.419Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","916","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T04:40:03.685Z"
"SPORT1","DE","Public Sports","German","ok","OK","849","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-24T04:40:00.450Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1067","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-24T04:40:01.944Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1233","200","www.sports18.com","c1ef45d0c501b757","2026-08-24T04:39:19.749Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1299","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-24T04:39:04.113Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","349","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-24T04:39:01.057Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1006","200","sporza.be","ec1e8ad4f7817fb8","2026-08-24T04:38:54.055Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1616","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-24T04:40:11.640Z"
"SRF","CH","World Cup 2026","German","ok","OK","763","200","www.srf.ch","2e3333e3454a9a6a","2026-08-24T04:39:01.059Z"
"SRF Sport","CH","Public Sports","German","ok","OK","824","200","www.srf.ch","d60f4084b227ca9e","2026-08-24T04:40:04.633Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","216","200","ssc.tv","f18927a9baaa9288","2026-08-24T04:40:28.715Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","770","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-24T04:40:31.351Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","789","200","supersport.com","f79a15dc90e890bf","2026-08-24T04:39:29.020Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1490","200","www.svt.se","3ead9f041d81c7d5","2026-08-24T04:39:33.988Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","451","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-24T04:39:31.417Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","157","200","www.telemundo.com","87bf509f37ae539a","2026-08-24T04:39:43.517Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","246","200","www.teletica.com","1ee3ea3b6040846c","2026-08-24T04:39:04.111Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","621","200","www.televisa.com","3fa651d2f5e29628","2026-08-24T04:39:26.754Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1556","200","sports.qq.com","306bbccaa9a23c3d","2026-08-24T04:40:28.716Z"
"TF1","FR","World Cup 2026","French","ok","OK","1025","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-24T04:39:05.747Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","316","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-24T04:40:38.351Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","906","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-24T04:39:40.989Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","652","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-24T04:40:28.713Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","607","200","sport.trueid.net","105e5d841d51015c","2026-08-24T04:40:38.352Z"
"TSN","CA","World Cup 2026","English","ok","OK","1301","200","www.tsn.ca","6f5a14d25f012c41","2026-08-24T04:38:54.059Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1724","200","tubitv.com","5abd5d762137e414","2026-08-24T04:39:50.522Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","509","200","www.tudn.com","3be3f64246367037","2026-08-24T04:39:26.754Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","673","200","www.tv2.no","42b9cfc01dc10b49","2026-08-24T04:39:31.415Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","671","200","sport.tv2.dk","be80c8755f1086f0","2026-08-24T04:40:24.917Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","262","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T04:39:29.017Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","464","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T04:39:52.670Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","863","200","globoplay.globo.com","189907129b78551a","2026-08-24T04:38:54.057Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1214","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-24T04:38:51.965Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1394","200","www.tv4.se","a13f17a4f190f27e","2026-08-24T04:40:21.375Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1512","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T04:39:31.417Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1123","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T04:40:24.919Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","402","200","www.tycsports.com","ac614c91a228ad47","2026-08-24T04:38:51.963Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1010","200","vix.com","0e49ca2889288bed","2026-08-24T04:39:29.018Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1555","200","vtv.vn","839fbf5178cb5559","2026-08-24T04:39:43.520Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1170","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-24T04:40:11.637Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1544","200","xsport.ua","bbc280f2f2d1ef33","2026-08-24T04:39:40.990Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","729","200","yle.fi","3facb60a86cb7a19","2026-08-24T04:39:05.747Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","593","200","yle.fi","6a9ff74b0a2b5869","2026-08-24T04:40:24.918Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1041","200","www.zdf.de","afbf35c11e259aa2","2026-08-24T04:39:04.113Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1490","200","www.zdf.de","5a20c37ea81fd015","2026-08-24T04:40:00.450Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1319","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-24T04:39:29.021Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2566","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T04:39:31.419Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2729","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T04:40:11.638Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2893","200","ge.globo.com","3de944ab83654dc5","2026-08-24T04:40:14.371Z"
"JioCinema Sports","IN","Public Sports","English","warn","WARN_SLOW","2584","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T04:40:14.369Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2685","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-24T04:39:12.748Z"
"NHK Sports","JP","Public Sports","Japanese","warn","WARN_SLOW","2646","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-24T04:40:11.639Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2529","200","www.rtvs.sk","4ecee982000d5747","2026-08-24T04:39:40.988Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","4304","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-24T04:40:14.368Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2615","200","www.servustv.com","94c00373f3a51072","2026-08-24T04:40:04.635Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2631","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-24T04:40:28.717Z"
"SVT Sport","SE","Public Sports","Swedish","warn","WARN_SLOW","3540","200","www.svt.se","9d0c6dc679408dc6","2026-08-24T04:40:21.375Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3797","200","www.tv2.no","b6a0c51d872992cd","2026-08-24T04:40:24.916Z"
"Vidio Sports","ID","Public Sports","Indonesian","warn","WARN_SLOW","3006","200","www.vidio.com","805cbd9ea3427517","2026-08-24T04:40:31.351Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","448","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-24T04:39:43.519Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","244","403","www.canalplus.com","a531ffb958695b00","2026-08-24T04:40:00.450Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1172","404","www.caracoltv.com","26609c04f3b63497","2026-08-24T04:40:21.372Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-24T04:38:54.058Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","44","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T04:40:03.682Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","159","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T04:39:26.750Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","231","403","www.dazn.com","261c096f6d8c353c","2026-08-24T04:39:26.753Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T04:40:14.369Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-24T04:40:31.351Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","248","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-24T04:39:05.744Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-24T04:39:40.989Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-24T04:39:05.744Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","716","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-24T04:39:43.521Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-24T04:39:19.750Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T04:39:12.746Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T04:39:53.445Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-24T04:39:12.747Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-24T04:39:33.987Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","223","403","www.canalplus.com","c025b639a9bd59bb","2026-08-24T04:39:12.744Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-24T04:39:43.521Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-24T04:38:51.967Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","187","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-24T04:39:04.111Z"
