name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1905","200","bnt.bg","3a93aed7fbd83544","2026-09-07T15:27:10.948Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","88","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-07T15:27:20.188Z"
"CBC Sports","CA","Public Sports","English","ok","OK","244","200","www.cbc.ca","d7959c9d370624a2","2026-09-07T15:28:05.531Z"
"CBS Sports","US","Public Sports","English","ok","OK","40","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-07T15:28:03.921Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","548","200","sports.cctv.com","648e3b9271f711c4","2026-09-07T15:27:17.954Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","298","200","sports.cctv.com","648e3b9271f711c4","2026-09-07T15:28:33.737Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","466","200","www.channel4.com","3bc05b5ef333cc60","2026-09-07T15:28:06.795Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1284","200","www.chilevision.cl","6185decaaed49beb","2026-09-07T15:27:17.953Z"
"CNA Sport","SG","Public Sports","English","ok","OK","433","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-07T15:28:35.918Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1065","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-07T15:27:20.191Z"
"CTV","CA","World Cup 2026","English","ok","OK","795","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-07T15:27:10.951Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1369","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-07T15:28:23.302Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1153","200","sport.detik.com","5d3b52708edd8837","2026-09-07T15:28:35.920Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1435","200","www.dr.dk","107f7d081df8ff9b","2026-09-07T15:27:20.193Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","304","200","www.dr.dk","a3c33d5736869e17","2026-09-07T15:28:26.731Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1192","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-07T15:27:08.707Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","872","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-07T15:27:31.950Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2471","200","www.entv.dz","463913317b9c43fe","2026-09-07T15:27:22.204Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","841","200","www.ert.gr","fc69e05a2e902978","2026-09-07T15:27:24.951Z"
"ESPN","US","Public Sports","English","ok","OK","34","202","www.espn.com","de94e4ace69de6fc","2026-09-07T15:28:03.921Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","203","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-07T15:28:25.156Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","445","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-07T15:28:23.303Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","205","202","www.espn.nl","28e116c755c4ef51","2026-09-07T15:28:18.405Z"
"FOX","US","World Cup 2026","English","ok","OK","607","200","www.foxsports.com","393c63452e4fc775","2026-09-07T15:27:54.493Z"
"FOX Sports","US","Public Sports","English","ok","OK","107","200","www.foxsports.com","393c63452e4fc775","2026-09-07T15:28:03.920Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1969","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-07T15:28:21.331Z"
"France TV Sport","FR","Public Sports","French","ok","OK","231","200","www.france.tv","2b08801ae2dd06a2","2026-09-07T15:28:13.794Z"
"FS1","US","World Cup 2026","English","ok","OK","583","200","www.foxsports.com","393c63452e4fc775","2026-09-07T15:27:54.493Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1784","200","ge.globo.com","3de944ab83654dc5","2026-09-07T15:28:23.303Z"
"GMA Sports","PH","Public Sports","English","ok","OK","478","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-07T15:28:37.916Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1001","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-07T15:27:24.951Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","859","200","www.jsports.co.jp","b02191cbed81d576","2026-09-07T15:28:21.332Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","869","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-07T15:27:31.952Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","898","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-07T15:28:23.302Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","246","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-07T15:27:31.951Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","556","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-07T15:28:23.300Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1660","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-07T15:27:38.955Z"
"L Equipe","FR","Public Sports","French","ok","OK","343","200","www.lequipe.fr","b91663968fdcc602","2026-09-07T15:28:13.795Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","562","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-07T15:28:17.356Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","14","200","www.marca.com","050bdbdf23061651","2026-09-07T15:28:15.280Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","224","200","www.marca.com","684b56a0320f437b","2026-09-07T15:28:06.792Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","91","200","www.mediotiempo.com","c0fb83987f272408","2026-09-07T15:28:06.793Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","885","200","www.mewatch.sg","ff2a5337de15902e","2026-09-07T15:27:54.489Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","924","200","www.mewatch.sg","ff2a5337de15902e","2026-09-07T15:28:35.919Z"
"MLB","US","Public Sports","English","ok","OK","103","200","www.mlb.com","d2b0971dda979c25","2026-09-07T15:28:03.922Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2074","200","www.movistarplus.es","c7187f4671a0880c","2026-09-07T15:28:15.282Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1408","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-07T15:28:26.733Z"
"NBA","US","Public Sports","English","ok","OK","1266","200","www.nba.com","e78466be5cd0d44f","2026-09-07T15:28:05.526Z"
"NBC Sports","US","Public Sports","English","ok","OK","95","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-07T15:28:03.921Z"
"NCAA","US","Public Sports","English","ok","OK","240","200","www.ncaa.com","06ab4aec292005ff","2026-09-07T15:28:05.529Z"
"NFL","US","Public Sports","English","ok","OK","26","200","www.nfl.com","78e56cef78a49a57","2026-09-07T15:28:05.527Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","399","200","www.nhk.or.jp","adc65523245bb144","2026-09-07T15:27:38.953Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","779","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-07T15:28:21.332Z"
"NHL","US","Public Sports","English","ok","OK","53","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-07T15:28:05.528Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","574","200","nos.nl","76e60b33f8bc9d02","2026-09-07T15:28:17.361Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","357","200","sports.now.com","cf60833bb573ecb7","2026-09-07T15:28:35.917Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1476","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-07T15:27:40.619Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1212","200","www.nrk.no","b1f4c3ded19f684f","2026-09-07T15:27:40.620Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","259","200","www.nrk.no","164cb2e4919f9875","2026-09-07T15:28:26.729Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","262","200","www.ntvspor.net","333a3f8336b569f3","2026-09-07T15:28:33.734Z"
"Ole","AR","Public Sports","Spanish","ok","OK","256","200","www.ole.com.ar","3030470586783cf4","2026-09-07T15:28:25.156Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1497","200","www.ontimesports.com","4269a224861c6ec0","2026-09-07T15:27:22.206Z"
"One Sports","PH","Public Sports","English","ok","OK","581","200","www.onesports.ph","f094fc7d43e90a03","2026-09-07T15:28:37.916Z"
"ORF","AT","World Cup 2026","German","ok","OK","2234","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-07T15:27:08.712Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1079","200","sport.orf.at","f36c157a0cdd8b64","2026-09-07T15:28:18.408Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","206","200","www.peacocktv.com","336809d61421dabb","2026-09-07T15:27:56.916Z"
"PGA Tour","US","Public Sports","English","ok","OK","47","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-07T15:28:05.529Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","805","200","www.raiplay.it","32cad46ab427aede","2026-09-07T15:27:31.953Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1747","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-07T15:28:15.283Z"
"ran","DE","Public Sports","German","ok","OK","1101","200","www.ran.de","c491fadca6aaa3e9","2026-09-07T15:28:13.797Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","423","200","www.noticiasrcn.com","67045345857466eb","2026-09-07T15:28:25.158Z"
"RDS","CA","Public Sports","French","ok","OK","264","200","www.rds.ca","959b4eaee74a4966","2026-09-07T15:28:05.531Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1046","200","www.record.pt","1e974e3972ecbdaa","2026-09-07T15:28:17.359Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1165","200","www.redbull.com","46b113766e41c056","2026-09-07T15:28:03.918Z"
"RMC Sport","FR","Public Sports","French","ok","OK","227","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-07T15:28:13.796Z"
"RTBF","BE","World Cup 2026","French","ok","OK","867","200","www.rtbf.be","7610f5fd23831c40","2026-09-07T15:27:10.946Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","162","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-07T15:28:18.406Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","73","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-07T15:27:31.951Z"
"RTE Sport","IE","Public Sports","English","ok","OK","333","200","www.rte.ie","e15a5e9842a66e93","2026-09-07T15:28:06.796Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1996","200","www.rthk.hk","edb70874a1741152","2026-09-07T15:28:35.918Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","705","200","www.rtp.pt","eaa997376a92772b","2026-09-07T15:27:45.951Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","165","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-07T15:28:17.358Z"
"RTS","CH","World Cup 2026","French","ok","OK","618","200","www.rts.ch","b14847fe6fd10ea5","2026-09-07T15:27:17.952Z"
"RTS Sport","CH","Public Sports","French","ok","OK","780","200","www.rts.ch","beec1ac5baea5620","2026-09-07T15:28:18.408Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","803","200","www.rtve.es","5287f926d0a26b0f","2026-09-07T15:27:22.206Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","11","200","www.rtve.es","f251a88c1ac1893a","2026-09-07T15:28:15.280Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2425","200","www.rtvs.sk","4ecee982000d5747","2026-09-07T15:27:54.490Z"
"SBS","AU","World Cup 2026","English","ok","OK","1246","200","www.sbs.com.au","f2f5994508aff262","2026-09-07T15:27:08.713Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1856","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-07T15:28:23.300Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1805","200","www.servustv.com","94c00373f3a51072","2026-09-07T15:28:18.409Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2179","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-07T15:28:33.738Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1429","200","sport.sky.it","456e0aa864ea78f0","2026-09-07T15:27:31.954Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","548","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-07T15:27:45.949Z"
"Sky Sports","GB","Public Sports","English","ok","OK","340","200","www.skysports.com","160143b224de47bb","2026-09-07T15:28:06.794Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1123","200","www.sport.es","310c67ef00a89e97","2026-09-07T15:28:15.282Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1318","200","www.sporttv.pt","3066cff585ffd957","2026-09-07T15:27:45.952Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","985","200","www.sporttv.pt","3066cff585ffd957","2026-09-07T15:28:17.360Z"
"SPORT1","DE","Public Sports","German","ok","OK","1089","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-07T15:28:13.797Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1289","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-07T15:28:15.283Z"
"Sports18","IN","World Cup 2026","English","ok","OK","945","200","www.sports18.com","c1ef45d0c501b757","2026-09-07T15:27:31.952Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1782","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-07T15:27:20.193Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","140","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-07T15:27:17.950Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","756","200","sporza.be","ec1e8ad4f7817fb8","2026-09-07T15:27:10.947Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","896","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-07T15:28:21.333Z"
"SRF","CH","World Cup 2026","German","ok","OK","935","200","www.srf.ch","2e3333e3454a9a6a","2026-09-07T15:27:17.951Z"
"SRF Sport","CH","Public Sports","German","ok","OK","602","200","www.srf.ch","d60f4084b227ca9e","2026-09-07T15:28:18.407Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","572","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-07T15:28:35.919Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","341","200","supersport.com","f79a15dc90e890bf","2026-09-07T15:27:40.618Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1136","200","www.svt.se","3ead9f041d81c7d5","2026-09-07T15:27:47.491Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1354","200","www.svt.se","9d0c6dc679408dc6","2026-09-07T15:28:25.159Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","387","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-07T15:27:45.950Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","131","200","www.telemundo.com","87bf509f37ae539a","2026-09-07T15:27:56.915Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","179","200","www.teletica.com","1ee3ea3b6040846c","2026-09-07T15:27:20.190Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","524","200","www.televisa.com","3fa651d2f5e29628","2026-09-07T15:27:38.956Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1149","200","sports.qq.com","306bbccaa9a23c3d","2026-09-07T15:28:33.737Z"
"TF1","FR","World Cup 2026","French","ok","OK","634","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-07T15:27:22.208Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","94","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-07T15:28:37.914Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","909","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-07T15:27:54.492Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","720","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-07T15:28:33.734Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","438","200","sport.trueid.net","105e5d841d51015c","2026-09-07T15:28:37.915Z"
"TSN","CA","World Cup 2026","English","ok","OK","938","200","www.tsn.ca","6f5a14d25f012c41","2026-09-07T15:27:10.951Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1607","200","tubitv.com","5abd5d762137e414","2026-09-07T15:28:03.919Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","458","200","www.tudn.com","3be3f64246367037","2026-09-07T15:27:38.956Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","908","200","www.tv2.no","42b9cfc01dc10b49","2026-09-07T15:27:45.948Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","564","200","sport.tv2.dk","be80c8755f1086f0","2026-09-07T15:28:26.732Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","575","200","www.tv2.no","b6a0c51d872992cd","2026-09-07T15:28:26.730Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1831","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-07T15:27:40.615Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","110","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-07T15:28:05.532Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1325","200","globoplay.globo.com","189907129b78551a","2026-09-07T15:27:10.949Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1007","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-07T15:27:08.711Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1570","200","www.tv4.se","a13f17a4f190f27e","2026-09-07T15:28:25.159Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1460","200","sport.tvp.pl","daef039bb511e8f7","2026-09-07T15:27:45.951Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1045","200","sport.tvp.pl","daef039bb511e8f7","2026-09-07T15:28:26.733Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","320","200","www.tycsports.com","ac614c91a228ad47","2026-09-07T15:27:08.709Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1456","200","www.vidio.com","805cbd9ea3427517","2026-09-07T15:28:35.920Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","665","200","vix.com","0e49ca2889288bed","2026-09-07T15:27:40.616Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1205","200","vtv.vn","839fbf5178cb5559","2026-09-07T15:27:56.918Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","447","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-07T15:28:21.330Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1528","200","xsport.ua","bbc280f2f2d1ef33","2026-09-07T15:27:54.492Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","533","200","yle.fi","3facb60a86cb7a19","2026-09-07T15:27:22.208Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","186","200","yle.fi","6a9ff74b0a2b5869","2026-09-07T15:28:26.732Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1567","200","www.zdf.de","afbf35c11e259aa2","2026-09-07T15:27:20.192Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1482","200","www.zdf.de","5a20c37ea81fd015","2026-09-07T15:28:13.797Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","966","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-07T15:27:40.619Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","5330","200","www.dstv.com","3e14244f7df02f00","2026-09-07T15:27:40.618Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2741","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-07T15:27:22.207Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3640","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-07T15:27:24.952Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3719","200","www.rts.rs","4c171d5536f0f254","2026-09-07T15:27:47.489Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","2919","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-07T15:28:18.410Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","149","403","as.com","a42d0b3d7774044e","2026-09-07T15:28:15.281Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","399","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-07T15:27:56.917Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","274","403","www.canalplus.com","a531ffb958695b00","2026-09-07T15:28:13.796Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","782","404","www.caracoltv.com","26609c04f3b63497","2026-09-07T15:28:25.158Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-07T15:27:10.950Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","15","403","www.dazn.com","83b1de10b3b58b2a","2026-09-07T15:28:17.357Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","25","403","www.dazn.com","83b1de10b3b58b2a","2026-09-07T15:27:38.952Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","96","403","www.dazn.com","261c096f6d8c353c","2026-09-07T15:27:38.954Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","106","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-07T15:27:22.205Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-07T15:27:54.491Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","573","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-07T15:27:56.919Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-07T15:27:31.953Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-07T15:27:24.949Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-07T15:28:06.794Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-07T15:27:24.950Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-07T15:27:47.490Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-07T15:27:17.954Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","115","403","www.canalplus.com","c025b639a9bd59bb","2026-09-07T15:27:24.948Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-07T15:27:56.918Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-07T15:27:08.714Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-07T15:28:26.734Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","87","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-07T15:27:20.189Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","245","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-07T15:27:40.616Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","466","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-07T15:27:56.918Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","362","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-07T15:28:25.159Z"
