name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"DR Sporten","DK","Public Sports","Danish","ok","OK","289","200","www.dr.dk","a3c33d5736869e17","2026-09-22T20:47:57.967Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1104","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-22T20:46:31.068Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1083","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-22T20:46:58.902Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","884","200","www.ert.gr","fc69e05a2e902978","2026-09-22T20:46:51.902Z"
"ESPN","US","Public Sports","English","ok","OK","146","202","www.espn.com","de94e4ace69de6fc","2026-09-22T20:47:31.470Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","244","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-22T20:47:54.327Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","473","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-22T20:47:51.606Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","98","202","www.espn.nl","28e116c755c4ef51","2026-09-22T20:47:45.686Z"
"FOX","US","World Cup 2026","English","ok","OK","622","200","www.foxsports.com","393c63452e4fc775","2026-09-22T20:47:22.205Z"
"FOX Sports","US","Public Sports","English","ok","OK","99","200","www.foxsports.com","393c63452e4fc775","2026-09-22T20:47:31.470Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2045","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-22T20:47:49.557Z"
"France TV Sport","FR","Public Sports","French","ok","OK","183","200","www.france.tv","2b08801ae2dd06a2","2026-09-22T20:47:40.388Z"
"FS1","US","World Cup 2026","English","ok","OK","622","200","www.foxsports.com","393c63452e4fc775","2026-09-22T20:47:22.206Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2269","200","ge.globo.com","3de944ab83654dc5","2026-09-22T20:47:51.607Z"
"GMA Sports","PH","Public Sports","English","ok","OK","994","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-22T20:48:09.029Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","978","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-22T20:46:51.902Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1083","200","www.jsports.co.jp","b02191cbed81d576","2026-09-22T20:47:49.559Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1015","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-22T20:46:58.904Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","972","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-22T20:47:51.606Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","144","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-22T20:46:58.904Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1209","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-22T20:47:51.604Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2231","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-22T20:47:05.907Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","836","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-22T20:47:44.406Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","48","200","www.marca.com","050bdbdf23061651","2026-09-22T20:47:42.184Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","267","200","www.marca.com","684b56a0320f437b","2026-09-22T20:47:33.386Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","46","200","www.mediotiempo.com","c0fb83987f272408","2026-09-22T20:47:33.386Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1046","200","www.mewatch.sg","ff2a5337de15902e","2026-09-22T20:47:22.203Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","890","200","www.mewatch.sg","ff2a5337de15902e","2026-09-22T20:48:02.026Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1255","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-22T20:46:40.218Z"
"MLB","US","Public Sports","English","ok","OK","314","200","www.mlb.com","d2b0971dda979c25","2026-09-22T20:47:31.472Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2221","200","www.movistarplus.es","c7187f4671a0880c","2026-09-22T20:47:42.185Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2156","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-22T20:46:44.900Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1089","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-22T20:47:57.968Z"
"NBA","US","Public Sports","English","ok","OK","518","200","www.nba.com","e78466be5cd0d44f","2026-09-22T20:47:32.843Z"
"NBC Sports","US","Public Sports","English","ok","OK","307","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-22T20:47:31.471Z"
"NCAA","US","Public Sports","English","ok","OK","394","200","www.ncaa.com","06ab4aec292005ff","2026-09-22T20:47:32.845Z"
"NFL","US","Public Sports","English","ok","OK","82","200","www.nfl.com","78e56cef78a49a57","2026-09-22T20:47:32.844Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","522","200","www.nhk.or.jp","adc65523245bb144","2026-09-22T20:47:05.905Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2045","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-22T20:47:49.559Z"
"NHL","US","Public Sports","English","ok","OK","184","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-22T20:47:32.844Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","757","200","nos.nl","76e60b33f8bc9d02","2026-09-22T20:47:44.409Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1424","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-22T20:47:08.354Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","952","200","www.nrk.no","b1f4c3ded19f684f","2026-09-22T20:47:08.355Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","320","200","www.nrk.no","164cb2e4919f9875","2026-09-22T20:47:57.966Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","298","200","www.ntvspor.net","333a3f8336b569f3","2026-09-22T20:47:59.987Z"
"Ole","AR","Public Sports","Spanish","ok","OK","293","200","www.ole.com.ar","3030470586783cf4","2026-09-22T20:47:54.326Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1589","200","www.ontimesports.com","4269a224861c6ec0","2026-09-22T20:46:44.900Z"
"One Sports","PH","Public Sports","English","ok","OK","798","200","www.onesports.ph","f094fc7d43e90a03","2026-09-22T20:48:09.029Z"
"ORF","AT","World Cup 2026","German","ok","OK","2142","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-22T20:46:31.071Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1338","200","sport.orf.at","f36c157a0cdd8b64","2026-09-22T20:47:45.688Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","297","200","www.peacocktv.com","336809d61421dabb","2026-09-22T20:47:24.468Z"
"PGA Tour","US","Public Sports","English","ok","OK","108","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-22T20:47:32.845Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1157","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-22T20:47:57.969Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1080","200","www.raiplay.it","32cad46ab427aede","2026-09-22T20:46:58.905Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1600","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-22T20:47:42.186Z"
"ran","DE","Public Sports","German","ok","OK","1787","200","www.ran.de","c491fadca6aaa3e9","2026-09-22T20:47:40.390Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","398","200","www.noticiasrcn.com","67045345857466eb","2026-09-22T20:47:54.328Z"
"RDS","CA","Public Sports","French","ok","OK","540","200","www.rds.ca","959b4eaee74a4966","2026-09-22T20:47:32.846Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1278","200","www.record.pt","1e974e3972ecbdaa","2026-09-22T20:47:44.408Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1374","200","www.redbull.com","46b113766e41c056","2026-09-22T20:47:31.469Z"
"RMC Sport","FR","Public Sports","French","ok","OK","366","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-22T20:47:40.389Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1789","200","www.rtbf.be","7610f5fd23831c40","2026-09-22T20:46:33.213Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1571","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-22T20:47:45.686Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","352","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-22T20:46:58.903Z"
"RTE Sport","IE","Public Sports","English","ok","OK","285","200","www.rte.ie","e15a5e9842a66e93","2026-09-22T20:47:33.389Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1854","200","www.rthk.hk","edb70874a1741152","2026-09-22T20:48:02.025Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1600","200","www.rtp.pt","eaa997376a92772b","2026-09-22T20:47:12.006Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","185","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-22T20:47:44.407Z"
"RTS","CH","World Cup 2026","French","ok","OK","721","200","www.rts.ch","b14847fe6fd10ea5","2026-09-22T20:46:40.217Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2153","200","www.rts.rs","4c171d5536f0f254","2026-09-22T20:47:15.202Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1075","200","www.rts.ch","beec1ac5baea5620","2026-09-22T20:47:45.687Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1071","200","www.rtve.es","5287f926d0a26b0f","2026-09-22T20:46:44.900Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","12","200","www.rtve.es","f251a88c1ac1893a","2026-09-22T20:47:42.183Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2263","200","www.rtvs.sk","4ecee982000d5747","2026-09-22T20:47:22.203Z"
"SBS","AU","World Cup 2026","English","ok","OK","1583","200","www.sbs.com.au","f2f5994508aff262","2026-09-22T20:46:31.071Z"
"SBS Sport","AU","Public Sports","English","ok","OK","849","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-22T20:47:45.689Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2034","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-22T20:47:59.990Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1860","200","sport.sky.it","456e0aa864ea78f0","2026-09-22T20:46:58.905Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1644","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-22T20:47:12.005Z"
"Sky Sports","GB","Public Sports","English","ok","OK","270","200","www.skysports.com","160143b224de47bb","2026-09-22T20:47:33.388Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1876","200","www.sporttv.pt","3066cff585ffd957","2026-09-22T20:47:12.006Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1212","200","www.sporttv.pt","3066cff585ffd957","2026-09-22T20:47:44.409Z"
"SPORT1","DE","Public Sports","German","ok","OK","1076","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-22T20:47:40.390Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1152","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-22T20:47:42.186Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1244","200","www.sports18.com","c1ef45d0c501b757","2026-09-22T20:46:58.904Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1394","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-22T20:46:42.863Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","124","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-22T20:46:40.215Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1056","200","sporza.be","ec1e8ad4f7817fb8","2026-09-22T20:46:33.214Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1768","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-22T20:47:49.560Z"
"SRF","CH","World Cup 2026","German","ok","OK","234","200","www.srf.ch","2e3333e3454a9a6a","2026-09-22T20:46:40.217Z"
"SRF Sport","CH","Public Sports","German","ok","OK","804","200","www.srf.ch","d60f4084b227ca9e","2026-09-22T20:47:45.687Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","830","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-22T20:48:02.026Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","327","200","supersport.com","f79a15dc90e890bf","2026-09-22T20:47:08.353Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1667","200","www.svt.se","3ead9f041d81c7d5","2026-09-22T20:47:15.205Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","703","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-22T20:47:12.005Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","149","200","www.telemundo.com","87bf509f37ae539a","2026-09-22T20:47:24.466Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","199","200","www.teletica.com","1ee3ea3b6040846c","2026-09-22T20:46:42.862Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","946","200","www.televisa.com","3fa651d2f5e29628","2026-09-22T20:47:05.908Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1474","200","sports.qq.com","306bbccaa9a23c3d","2026-09-22T20:47:59.989Z"
"TF1","FR","World Cup 2026","French","ok","OK","1835","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-22T20:46:44.901Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","318","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-22T20:48:09.027Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","955","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-22T20:47:22.205Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","467","200","sport.trueid.net","105e5d841d51015c","2026-09-22T20:48:09.028Z"
"TSN","CA","World Cup 2026","English","ok","OK","1131","200","www.tsn.ca","6f5a14d25f012c41","2026-09-22T20:46:33.217Z"
"Tubi Sports","US","Public Sports","English","ok","OK","305","200","tubitv.com","5abd5d762137e414","2026-09-22T20:47:31.470Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","908","200","www.tudn.com","3be3f64246367037","2026-09-22T20:47:05.908Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","766","200","www.tv2.no","42b9cfc01dc10b49","2026-09-22T20:47:12.004Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","534","200","sport.tv2.dk","be80c8755f1086f0","2026-09-22T20:47:57.968Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","2019","200","www.tv2.no","b6a0c51d872992cd","2026-09-22T20:47:57.967Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","172","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-22T20:47:08.351Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","232","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-22T20:47:32.846Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1684","200","globoplay.globo.com","189907129b78551a","2026-09-22T20:46:33.215Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","999","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-22T20:46:31.070Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","911","200","www.tv4.se","a13f17a4f190f27e","2026-09-22T20:47:54.329Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","2027","200","sport.tvp.pl","daef039bb511e8f7","2026-09-22T20:47:12.006Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","988","200","sport.tvp.pl","daef039bb511e8f7","2026-09-22T20:47:57.969Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","384","200","www.tycsports.com","ac614c91a228ad47","2026-09-22T20:46:31.068Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1438","200","www.vidio.com","805cbd9ea3427517","2026-09-22T20:48:02.027Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","675","200","vix.com","0e49ca2889288bed","2026-09-22T20:47:08.352Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1606","200","vtv.vn","839fbf5178cb5559","2026-09-22T20:47:24.468Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1532","200","xsport.ua","bbc280f2f2d1ef33","2026-09-22T20:47:22.205Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1069","200","yle.fi","3facb60a86cb7a19","2026-09-22T20:46:44.901Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","349","200","yle.fi","6a9ff74b0a2b5869","2026-09-22T20:47:57.968Z"
"ZDF","DE","World Cup 2026","German","ok","OK","984","200","www.zdf.de","afbf35c11e259aa2","2026-09-22T20:46:42.863Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1794","200","www.zdf.de","5a20c37ea81fd015","2026-09-22T20:47:40.389Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","929","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-22T20:47:08.354Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3651","200","www.dstv.com","3e14244f7df02f00","2026-09-22T20:47:08.353Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","2501","200","www.beinsports.com","6199011f27a414f1","2026-09-22T20:46:44.901Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3194","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-22T20:47:12.007Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2607","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-22T20:46:51.903Z"
"Now Sports","HK","Public Sports","Chinese","warn","WARN_SLOW","2823","200","sports.now.com","cf60833bb573ecb7","2026-09-22T20:48:02.024Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2721","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-22T20:47:51.605Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3868","200","www.servustv.com","94c00373f3a51072","2026-09-22T20:47:45.688Z"
"SVT Sport","SE","Public Sports","Swedish","warn","WARN_SLOW","3637","200","www.svt.se","9d0c6dc679408dc6","2026-09-22T20:47:54.329Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","126","403","as.com","a42d0b3d7774044e","2026-09-22T20:47:42.184Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","526","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-22T20:47:24.468Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","247","403","www.canalplus.com","a531ffb958695b00","2026-09-22T20:47:40.389Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","729","404","www.caracoltv.com","26609c04f3b63497","2026-09-22T20:47:54.328Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-22T20:46:33.215Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","45","403","www.dazn.com","83b1de10b3b58b2a","2026-09-22T20:47:44.407Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","68","403","www.dazn.com","83b1de10b3b58b2a","2026-09-22T20:47:05.905Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","141","403","www.dazn.com","261c096f6d8c353c","2026-09-22T20:47:05.906Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-22T20:48:02.027Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","72","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-22T20:46:44.899Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-22T20:47:22.204Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-22T20:46:44.898Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","660","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-22T20:47:24.469Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-22T20:46:58.905Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-22T20:46:51.901Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-22T20:47:33.387Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-22T20:46:51.902Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","180","403","www.lequipe.fr","b91663968fdcc602","2026-09-22T20:47:40.388Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-22T20:47:15.203Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","119","403","www.canalplus.com","c025b639a9bd59bb","2026-09-22T20:46:51.899Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-22T20:47:24.469Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-22T20:46:31.072Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","122","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-22T20:46:42.861Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","319","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-22T20:47:08.353Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","580","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-22T20:47:24.469Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","383","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-22T20:47:54.329Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-22T20:47:15.203Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-22T20:47:15.204Z"
