name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ORF","AT","World Cup 2026","German","ok","OK","1932","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-02T02:28:36.488Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1042","200","sport.orf.at","f36c157a0cdd8b64","2026-09-02T02:29:43.242Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","438","200","www.peacocktv.com","336809d61421dabb","2026-09-02T02:29:22.400Z"
"PGA Tour","US","Public Sports","English","ok","OK","273","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-02T02:29:31.349Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","795","200","www.raiplay.it","32cad46ab427aede","2026-09-02T02:28:58.130Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1230","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-02T02:29:40.993Z"
"ran","DE","Public Sports","German","ok","OK","1458","200","www.ran.de","c491fadca6aaa3e9","2026-09-02T02:29:39.531Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","346","200","www.noticiasrcn.com","67045345857466eb","2026-09-02T02:29:49.745Z"
"RDS","CA","Public Sports","French","ok","OK","473","200","www.rds.ca","959b4eaee74a4966","2026-09-02T02:29:31.351Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1013","200","www.record.pt","1e974e3972ecbdaa","2026-09-02T02:29:42.226Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1944","200","www.redbull.com","46b113766e41c056","2026-09-02T02:29:29.403Z"
"RMC Sport","FR","Public Sports","French","ok","OK","266","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-02T02:29:39.529Z"
"RTBF","BE","World Cup 2026","French","ok","OK","628","200","www.rtbf.be","7610f5fd23831c40","2026-09-02T02:28:38.420Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","858","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-02T02:29:43.240Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","155","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-02T02:28:58.127Z"
"RTE Sport","IE","Public Sports","English","ok","OK","407","200","www.rte.ie","e15a5e9842a66e93","2026-09-02T02:29:32.527Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1933","200","www.rthk.hk","edb70874a1741152","2026-09-02T02:29:59.127Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","820","200","www.rtp.pt","eaa997376a92772b","2026-09-02T02:29:11.639Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","119","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-02T02:29:42.225Z"
"RTS","CH","World Cup 2026","French","ok","OK","851","200","www.rts.ch","b14847fe6fd10ea5","2026-09-02T02:28:45.426Z"
"RTS Sport","CH","Public Sports","French","ok","OK","824","200","www.rts.ch","beec1ac5baea5620","2026-09-02T02:29:43.242Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","834","200","www.rtve.es","5287f926d0a26b0f","2026-09-02T02:28:49.220Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","23","200","www.rtve.es","f251a88c1ac1893a","2026-09-02T02:29:40.990Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1619","200","www.rtvs.sk","4ecee982000d5747","2026-09-02T02:29:20.779Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","566","200","ssc.tv","f18927a9baaa9288","2026-09-02T02:29:13.779Z"
"SBS","AU","World Cup 2026","English","ok","OK","1330","200","www.sbs.com.au","f2f5994508aff262","2026-09-02T02:28:36.489Z"
"SBS Sport","AU","Public Sports","English","ok","OK","875","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-02T02:29:43.243Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2402","200","www.servustv.com","94c00373f3a51072","2026-09-02T02:29:43.242Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1426","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-02T02:29:57.700Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1166","200","sport.sky.it","456e0aa864ea78f0","2026-09-02T02:28:58.130Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","588","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-02T02:29:11.637Z"
"Sky Sports","GB","Public Sports","English","ok","OK","412","200","www.skysports.com","160143b224de47bb","2026-09-02T02:29:32.526Z"
"Sport","ES","Public Sports","Spanish","ok","OK","755","200","www.sport.es","310c67ef00a89e97","2026-09-02T02:29:40.992Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1120","200","www.sporttv.pt","3066cff585ffd957","2026-09-02T02:29:11.640Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","770","200","www.sporttv.pt","3066cff585ffd957","2026-09-02T02:29:42.227Z"
"SPORT1","DE","Public Sports","German","ok","OK","808","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-02T02:29:39.530Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","726","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-02T02:29:40.993Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1024","200","www.sports18.com","c1ef45d0c501b757","2026-09-02T02:28:58.128Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1317","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-02T02:28:47.785Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","201","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-02T02:28:45.424Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","594","200","sporza.be","ec1e8ad4f7817fb8","2026-09-02T02:28:38.421Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1278","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-02T02:29:45.648Z"
"SRF","CH","World Cup 2026","German","ok","OK","681","200","www.srf.ch","2e3333e3454a9a6a","2026-09-02T02:28:45.426Z"
"SRF Sport","CH","Public Sports","German","ok","OK","435","200","www.srf.ch","d60f4084b227ca9e","2026-09-02T02:29:43.241Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","355","200","ssc.tv","f18927a9baaa9288","2026-09-02T02:29:57.699Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","587","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-02T02:29:59.129Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","681","200","supersport.com","f79a15dc90e890bf","2026-09-02T02:29:07.313Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1724","200","www.svt.se","3ead9f041d81c7d5","2026-09-02T02:29:13.779Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","708","200","www.svt.se","9d0c6dc679408dc6","2026-09-02T02:29:49.746Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","442","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-02T02:29:11.638Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","251","200","www.telemundo.com","87bf509f37ae539a","2026-09-02T02:29:22.398Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","89","200","www.teletica.com","1ee3ea3b6040846c","2026-09-02T02:28:47.783Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","479","200","www.televisa.com","3fa651d2f5e29628","2026-09-02T02:29:05.134Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1408","200","sports.qq.com","306bbccaa9a23c3d","2026-09-02T02:29:57.700Z"
"TF1","FR","World Cup 2026","French","ok","OK","861","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-02T02:28:49.221Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","303","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-02T02:30:01.487Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","973","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-02T02:29:20.781Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","751","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-02T02:29:57.696Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","615","200","sport.trueid.net","105e5d841d51015c","2026-09-02T02:30:01.487Z"
"TSN","CA","World Cup 2026","English","ok","OK","631","200","www.tsn.ca","6f5a14d25f012c41","2026-09-02T02:28:38.425Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1852","200","tubitv.com","5abd5d762137e414","2026-09-02T02:29:29.404Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","360","200","www.tudn.com","3be3f64246367037","2026-09-02T02:29:05.134Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","769","200","www.tv2.no","42b9cfc01dc10b49","2026-09-02T02:29:11.636Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","531","200","sport.tv2.dk","be80c8755f1086f0","2026-09-02T02:29:50.693Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1150","200","www.tv2.no","b6a0c51d872992cd","2026-09-02T02:29:50.692Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","148","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-02T02:29:07.310Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","300","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-02T02:29:31.351Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","961","200","globoplay.globo.com","189907129b78551a","2026-09-02T02:28:38.422Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","936","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-02T02:28:36.488Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","944","200","www.tv4.se","a13f17a4f190f27e","2026-09-02T02:29:49.747Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1290","200","sport.tvp.pl","daef039bb511e8f7","2026-09-02T02:29:11.639Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1301","200","sport.tvp.pl","daef039bb511e8f7","2026-09-02T02:29:50.695Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","310","200","www.tycsports.com","ac614c91a228ad47","2026-09-02T02:28:36.486Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2357","200","www.vidio.com","805cbd9ea3427517","2026-09-02T02:29:59.130Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1005","200","vix.com","0e49ca2889288bed","2026-09-02T02:29:07.311Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1526","200","vtv.vn","839fbf5178cb5559","2026-09-02T02:29:22.401Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","544","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-02T02:29:45.645Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1252","200","xsport.ua","bbc280f2f2d1ef33","2026-09-02T02:29:20.782Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","549","200","yle.fi","3facb60a86cb7a19","2026-09-02T02:28:49.221Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","489","200","yle.fi","6a9ff74b0a2b5869","2026-09-02T02:29:50.694Z"
"ZDF","DE","World Cup 2026","German","ok","OK","982","200","www.zdf.de","afbf35c11e259aa2","2026-09-02T02:28:47.785Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1126","200","www.zdf.de","5a20c37ea81fd015","2026-09-02T02:29:39.530Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1131","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-02T02:29:07.314Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4324","200","www.dstv.com","3e14244f7df02f00","2026-09-02T02:29:07.312Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3678","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-02T02:28:51.127Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","2612","200","www.rts.rs","4c171d5536f0f254","2026-09-02T02:29:13.778Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2546","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-02T02:29:47.197Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","193","403","as.com","a42d0b3d7774044e","2026-09-02T02:29:40.991Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","544","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-02T02:29:22.400Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","370","403","www.canalplus.com","a531ffb958695b00","2026-09-02T02:29:39.529Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","860","404","www.caracoltv.com","26609c04f3b63497","2026-09-02T02:29:49.745Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-02T02:28:38.423Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","28","403","www.dazn.com","83b1de10b3b58b2a","2026-09-02T02:29:42.224Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","70","403","www.dazn.com","83b1de10b3b58b2a","2026-09-02T02:29:05.130Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","74","403","www.dazn.com","261c096f6d8c353c","2026-09-02T02:29:05.132Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","202","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-02T02:28:49.218Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-02T02:29:20.781Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","732","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-02T02:29:22.402Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-02T02:28:58.129Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-02T02:28:51.125Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-02T02:29:32.526Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-02T02:28:51.126Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-02T02:29:13.778Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-02T02:28:45.428Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","163","403","www.canalplus.com","c025b639a9bd59bb","2026-09-02T02:28:51.123Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-02T02:29:22.402Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-02T02:28:36.490Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-02T02:29:50.695Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","50","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-02T02:28:47.782Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","598","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-02T02:29:07.312Z"
