name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"NFL","US","Public Sports","English","ok","OK","143","200","www.nfl.com","78e56cef78a49a57","2026-08-24T18:32:44.944Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","501","200","www.nhk.or.jp","adc65523245bb144","2026-08-24T18:32:19.641Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2423","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-24T18:33:00.488Z"
"NHL","US","Public Sports","English","ok","OK","253","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-24T18:32:44.945Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","988","200","nos.nl","76e60b33f8bc9d02","2026-08-24T18:32:56.926Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","176","200","sports.now.com","cf60833bb573ecb7","2026-08-24T18:33:17.288Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1743","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-24T18:32:21.564Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1318","200","www.nrk.no","b1f4c3ded19f684f","2026-08-24T18:32:21.565Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","1211","200","www.nrk.no","164cb2e4919f9875","2026-08-24T18:33:13.030Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","286","200","www.ntvspor.net","333a3f8336b569f3","2026-08-24T18:33:15.621Z"
"Ole","AR","Public Sports","Spanish","ok","OK","273","200","www.ole.com.ar","3030470586783cf4","2026-08-24T18:33:10.931Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1299","200","www.ontimesports.com","4269a224861c6ec0","2026-08-24T18:32:02.599Z"
"One Sports","PH","Public Sports","English","ok","OK","863","200","www.onesports.ph","f094fc7d43e90a03","2026-08-24T18:33:19.550Z"
"ORF","AT","World Cup 2026","German","ok","OK","2352","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-24T18:31:48.955Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1489","200","sport.orf.at","f36c157a0cdd8b64","2026-08-24T18:32:58.081Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","229","200","www.peacocktv.com","336809d61421dabb","2026-08-24T18:32:35.923Z"
"PGA Tour","US","Public Sports","English","ok","OK","217","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-24T18:32:44.945Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1990","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-24T18:33:13.034Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","891","200","www.raiplay.it","32cad46ab427aede","2026-08-24T18:32:12.641Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2096","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-24T18:32:54.825Z"
"ran","DE","Public Sports","German","ok","OK","1286","200","www.ran.de","c491fadca6aaa3e9","2026-08-24T18:32:53.535Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","1038","200","www.noticiasrcn.com","67045345857466eb","2026-08-24T18:33:10.933Z"
"RDS","CA","Public Sports","French","ok","OK","594","200","www.rds.ca","959b4eaee74a4966","2026-08-24T18:32:44.947Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1153","200","www.record.pt","1e974e3972ecbdaa","2026-08-24T18:32:56.925Z"
"RMC Sport","FR","Public Sports","French","ok","OK","381","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-24T18:32:53.533Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1782","200","www.rtbf.be","7610f5fd23831c40","2026-08-24T18:31:51.307Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1391","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-24T18:32:58.079Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","391","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-24T18:32:12.638Z"
"RTE Sport","IE","Public Sports","English","ok","OK","359","200","www.rte.ie","e15a5e9842a66e93","2026-08-24T18:32:46.533Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2260","200","www.rthk.hk","edb70874a1741152","2026-08-24T18:33:17.288Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1876","200","www.rtp.pt","eaa997376a92772b","2026-08-24T18:32:23.913Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","205","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-24T18:32:56.923Z"
"RTS","CH","World Cup 2026","French","ok","OK","458","200","www.rts.ch","b14847fe6fd10ea5","2026-08-24T18:31:58.314Z"
"RTS Sport","CH","Public Sports","French","ok","OK","737","200","www.rts.ch","beec1ac5baea5620","2026-08-24T18:32:58.080Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","922","200","www.rtve.es","5287f926d0a26b0f","2026-08-24T18:32:02.600Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","61","200","www.rtve.es","f251a88c1ac1893a","2026-08-24T18:32:54.822Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2236","200","www.rtvs.sk","4ecee982000d5747","2026-08-24T18:32:33.685Z"
"SABC","ZA","World Cup 2026","English","ok","OK","1085","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T18:32:35.924Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","1216","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T18:33:10.934Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","819","200","ssc.tv","f18927a9baaa9288","2026-08-24T18:32:26.686Z"
"SBS","AU","World Cup 2026","English","ok","OK","1312","200","www.sbs.com.au","f2f5994508aff262","2026-08-24T18:31:48.956Z"
"SBS Sport","AU","Public Sports","English","ok","OK","898","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-24T18:32:58.082Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2405","200","www.servustv.com","94c00373f3a51072","2026-08-24T18:32:58.081Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1663","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-24T18:33:15.624Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1554","200","sport.sky.it","456e0aa864ea78f0","2026-08-24T18:32:12.641Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","900","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-24T18:32:23.911Z"
"Sky Sports","GB","Public Sports","English","ok","OK","394","200","www.skysports.com","160143b224de47bb","2026-08-24T18:32:46.532Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1302","200","www.sport.es","310c67ef00a89e97","2026-08-24T18:32:54.825Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1973","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T18:32:23.914Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1012","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T18:32:56.926Z"
"SPORT1","DE","Public Sports","German","ok","OK","972","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-24T18:32:53.535Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1369","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-24T18:32:54.826Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1256","200","www.sports18.com","c1ef45d0c501b757","2026-08-24T18:32:12.639Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1119","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-24T18:32:00.778Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","442","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-24T18:31:58.312Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1283","200","sporza.be","ec1e8ad4f7817fb8","2026-08-24T18:31:51.308Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1910","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-24T18:33:00.490Z"
"SRF","CH","World Cup 2026","German","ok","OK","560","200","www.srf.ch","2e3333e3454a9a6a","2026-08-24T18:31:58.314Z"
"SRF Sport","CH","Public Sports","German","ok","OK","938","200","www.srf.ch","d60f4084b227ca9e","2026-08-24T18:32:58.080Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","291","200","ssc.tv","f18927a9baaa9288","2026-08-24T18:33:15.622Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","644","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-24T18:33:17.291Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","403","200","supersport.com","f79a15dc90e890bf","2026-08-24T18:32:21.564Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1763","200","www.svt.se","3ead9f041d81c7d5","2026-08-24T18:32:26.687Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1651","200","www.svt.se","9d0c6dc679408dc6","2026-08-24T18:33:10.934Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","837","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-24T18:32:23.912Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","423","200","www.telemundo.com","87bf509f37ae539a","2026-08-24T18:32:35.921Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","181","200","www.teletica.com","1ee3ea3b6040846c","2026-08-24T18:32:00.775Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","505","200","www.televisa.com","3fa651d2f5e29628","2026-08-24T18:32:19.644Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1565","200","sports.qq.com","306bbccaa9a23c3d","2026-08-24T18:33:15.624Z"
"TF1","FR","World Cup 2026","French","ok","OK","1266","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-24T18:32:02.601Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","294","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-24T18:33:19.548Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","930","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-24T18:32:33.687Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","819","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-24T18:33:15.620Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","577","200","sport.trueid.net","105e5d841d51015c","2026-08-24T18:33:19.549Z"
"TSN","CA","World Cup 2026","English","ok","OK","1334","200","www.tsn.ca","6f5a14d25f012c41","2026-08-24T18:31:51.312Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1662","200","tubitv.com","5abd5d762137e414","2026-08-24T18:32:42.924Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","438","200","www.tudn.com","3be3f64246367037","2026-08-24T18:32:19.644Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","847","200","www.tv2.no","42b9cfc01dc10b49","2026-08-24T18:32:23.910Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","1181","200","sport.tv2.dk","be80c8755f1086f0","2026-08-24T18:33:13.032Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1634","200","www.tv2.no","b6a0c51d872992cd","2026-08-24T18:33:13.031Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","276","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T18:32:21.561Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","339","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T18:32:44.947Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1796","200","globoplay.globo.com","189907129b78551a","2026-08-24T18:31:51.310Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","997","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-24T18:31:48.954Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","2095","200","www.tv4.se","a13f17a4f190f27e","2026-08-24T18:33:10.935Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","2052","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T18:32:23.913Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1924","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T18:33:13.034Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","337","200","www.tycsports.com","ac614c91a228ad47","2026-08-24T18:31:48.952Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1188","200","www.vidio.com","805cbd9ea3427517","2026-08-24T18:33:17.291Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1093","200","vix.com","0e49ca2889288bed","2026-08-24T18:32:21.562Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1421","200","vtv.vn","839fbf5178cb5559","2026-08-24T18:32:35.924Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1678","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-24T18:33:00.487Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1493","200","xsport.ua","bbc280f2f2d1ef33","2026-08-24T18:32:33.688Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","551","200","yle.fi","3facb60a86cb7a19","2026-08-24T18:32:02.600Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","896","200","yle.fi","6a9ff74b0a2b5869","2026-08-24T18:33:13.033Z"
"ZDF","DE","World Cup 2026","German","ok","OK","839","200","www.zdf.de","afbf35c11e259aa2","2026-08-24T18:32:00.777Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1267","200","www.zdf.de","5a20c37ea81fd015","2026-08-24T18:32:53.534Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1300","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-24T18:32:21.565Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2769","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T18:32:23.914Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","3096","200","ge.globo.com","3de944ab83654dc5","2026-08-24T18:33:03.933Z"
"JioCinema Sports","IN","Public Sports","English","warn","WARN_SLOW","2786","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T18:33:03.931Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3034","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-24T18:32:02.600Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","2587","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-24T18:33:13.033Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3406","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-24T18:32:05.638Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","4413","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-24T18:33:03.930Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","1267","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-24T18:32:35.923Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","516","403","www.canalplus.com","a531ffb958695b00","2026-08-24T18:32:53.534Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1625","404","www.caracoltv.com","26609c04f3b63497","2026-08-24T18:33:10.933Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-24T18:31:51.310Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","64","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T18:32:56.922Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","128","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T18:32:19.640Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","216","403","www.dazn.com","261c096f6d8c353c","2026-08-24T18:32:19.642Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T18:33:03.931Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","172","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-24T18:32:02.598Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-24T18:32:33.687Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1520","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-24T18:32:35.925Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-24T18:32:12.640Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T18:32:05.636Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T18:32:46.531Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-24T18:32:05.637Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-24T18:32:26.686Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","302","403","www.canalplus.com","c025b639a9bd59bb","2026-08-24T18:32:05.634Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-24T18:32:35.925Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-24T18:31:48.957Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","198","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-24T18:32:00.775Z"
