name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC Sport","GB","Public Sports","English","ok","OK","80","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-11T20:21:18.879Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1341","200","www.beinsports.com","6199011f27a414f1","2026-09-11T20:20:35.510Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1987","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-11T20:20:58.616Z"
"BILD Sport","DE","Public Sports","German","ok","OK","327","200","sportbild.bild.de","d2d1b319c351294a","2026-09-11T20:21:27.227Z"
"Bleacher Report","US","Public Sports","English","ok","OK","154","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-11T20:21:16.496Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1759","200","bnt.bg","3a93aed7fbd83544","2026-09-11T20:20:24.421Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","126","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-11T20:20:34.105Z"
"CBC Sports","CA","Public Sports","English","ok","OK","446","200","www.cbc.ca","d7959c9d370624a2","2026-09-11T20:21:17.580Z"
"CBS Sports","US","Public Sports","English","ok","OK","42","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-11T20:21:16.496Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","949","200","sports.cctv.com","648e3b9271f711c4","2026-09-11T20:20:31.427Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","316","200","sports.cctv.com","648e3b9271f711c4","2026-09-11T20:21:39.089Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","717","200","www.channel4.com","3bc05b5ef333cc60","2026-09-11T20:21:18.881Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1179","200","www.chilevision.cl","6185decaaed49beb","2026-09-11T20:20:31.427Z"
"CNA Sport","SG","Public Sports","English","ok","OK","667","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-11T20:21:40.472Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","730","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-11T20:20:34.107Z"
"CTV","CA","World Cup 2026","English","ok","OK","816","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-11T20:20:24.423Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1737","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-11T20:21:34.440Z"
"DR","DK","World Cup 2026","Danish","ok","OK","720","200","www.dr.dk","107f7d081df8ff9b","2026-09-11T20:20:34.109Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","342","200","www.dr.dk","a3c33d5736869e17","2026-09-11T20:21:38.241Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","936","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-11T20:20:22.528Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1135","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-11T20:20:45.065Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1354","200","www.entv.dz","463913317b9c43fe","2026-09-11T20:20:35.507Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","729","200","www.ert.gr","fc69e05a2e902978","2026-09-11T20:20:38.065Z"
"ESPN","US","Public Sports","English","ok","OK","51","202","www.espn.com","de94e4ace69de6fc","2026-09-11T20:21:16.495Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","278","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-11T20:21:37.416Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","679","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-11T20:21:34.440Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","233","202","www.espn.nl","28e116c755c4ef51","2026-09-11T20:21:29.596Z"
"FOX","US","World Cup 2026","English","ok","OK","732","200","www.foxsports.com","393c63452e4fc775","2026-09-11T20:21:07.607Z"
"FOX Sports","US","Public Sports","English","ok","OK","25","200","www.foxsports.com","393c63452e4fc775","2026-09-11T20:21:16.494Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2187","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-11T20:21:31.953Z"
"France TV Sport","FR","Public Sports","French","ok","OK","380","200","www.france.tv","2b08801ae2dd06a2","2026-09-11T20:21:25.880Z"
"FS1","US","World Cup 2026","English","ok","OK","728","200","www.foxsports.com","393c63452e4fc775","2026-09-11T20:21:07.608Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1424","200","ge.globo.com","3de944ab83654dc5","2026-09-11T20:21:34.441Z"
"GMA Sports","PH","Public Sports","English","ok","OK","776","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-11T20:21:47.474Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1285","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-11T20:20:38.066Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1510","200","www.jsports.co.jp","b02191cbed81d576","2026-09-11T20:21:31.954Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","808","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-11T20:20:45.067Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1052","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-11T20:21:34.439Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","199","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-11T20:20:45.067Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","227","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-11T20:21:34.438Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2385","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-11T20:20:52.070Z"
"L Equipe","FR","Public Sports","French","ok","OK","534","200","www.lequipe.fr","b91663968fdcc602","2026-09-11T20:21:25.881Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","323","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-11T20:21:28.682Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","17","200","www.marca.com","050bdbdf23061651","2026-09-11T20:21:27.228Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","188","200","www.marca.com","684b56a0320f437b","2026-09-11T20:21:18.878Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","235","200","www.mediotiempo.com","c0fb83987f272408","2026-09-11T20:21:18.879Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1253","200","www.mewatch.sg","ff2a5337de15902e","2026-09-11T20:21:07.604Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1186","200","www.mewatch.sg","ff2a5337de15902e","2026-09-11T20:21:40.472Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1675","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-11T20:20:31.428Z"
"MLB","US","Public Sports","English","ok","OK","148","200","www.mlb.com","d2b0971dda979c25","2026-09-11T20:21:16.497Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1452","200","www.movistarplus.es","c7187f4671a0880c","2026-09-11T20:21:27.229Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","617","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-11T20:21:38.243Z"
"NBA","US","Public Sports","English","ok","OK","1301","200","www.nba.com","e78466be5cd0d44f","2026-09-11T20:21:17.577Z"
"NBC Sports","US","Public Sports","English","ok","OK","121","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-11T20:21:16.496Z"
"NCAA","US","Public Sports","English","ok","OK","529","200","www.ncaa.com","06ab4aec292005ff","2026-09-11T20:21:17.579Z"
"NFL","US","Public Sports","English","ok","OK","42","200","www.nfl.com","78e56cef78a49a57","2026-09-11T20:21:17.578Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","453","200","www.nhk.or.jp","adc65523245bb144","2026-09-11T20:20:52.069Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2484","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-11T20:21:31.954Z"
"NHL","US","Public Sports","English","ok","OK","84","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-11T20:21:17.579Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","457","200","nos.nl","76e60b33f8bc9d02","2026-09-11T20:21:28.685Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","167","200","sports.now.com","cf60833bb573ecb7","2026-09-11T20:21:40.471Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1393","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-11T20:20:54.458Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1072","200","www.nrk.no","b1f4c3ded19f684f","2026-09-11T20:20:54.458Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","272","200","www.nrk.no","164cb2e4919f9875","2026-09-11T20:21:38.240Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","216","200","www.ntvspor.net","333a3f8336b569f3","2026-09-11T20:21:39.087Z"
"Ole","AR","Public Sports","Spanish","ok","OK","405","200","www.ole.com.ar","3030470586783cf4","2026-09-11T20:21:37.415Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1613","200","www.ontimesports.com","4269a224861c6ec0","2026-09-11T20:20:35.509Z"
"One Sports","PH","Public Sports","English","ok","OK","840","200","www.onesports.ph","f094fc7d43e90a03","2026-09-11T20:21:47.475Z"
"ORF","AT","World Cup 2026","German","ok","OK","1888","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-11T20:20:22.531Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1117","200","sport.orf.at","f36c157a0cdd8b64","2026-09-11T20:21:29.598Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","331","200","www.peacocktv.com","336809d61421dabb","2026-09-11T20:21:09.490Z"
"PGA Tour","US","Public Sports","English","ok","OK","163","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-11T20:21:17.579Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","840","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-11T20:21:38.243Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","827","200","www.raiplay.it","32cad46ab427aede","2026-09-11T20:20:45.068Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1151","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-11T20:21:27.230Z"
"ran","DE","Public Sports","German","ok","OK","1344","200","www.ran.de","c491fadca6aaa3e9","2026-09-11T20:21:25.883Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","402","200","www.noticiasrcn.com","67045345857466eb","2026-09-11T20:21:37.417Z"
"RDS","CA","Public Sports","French","ok","OK","358","200","www.rds.ca","959b4eaee74a4966","2026-09-11T20:21:17.580Z"
"Record","PT","Public Sports","Portuguese","ok","OK","912","200","www.record.pt","1e974e3972ecbdaa","2026-09-11T20:21:28.684Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1084","200","www.redbull.com","46b113766e41c056","2026-09-11T20:21:16.493Z"
"RMC Sport","FR","Public Sports","French","ok","OK","307","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-11T20:21:25.881Z"
"RTBF","BE","World Cup 2026","French","ok","OK","838","200","www.rtbf.be","7610f5fd23831c40","2026-09-11T20:20:24.420Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","100","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-11T20:21:29.596Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","362","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-11T20:20:45.066Z"
"RTE Sport","IE","Public Sports","English","ok","OK","313","200","www.rte.ie","e15a5e9842a66e93","2026-09-11T20:21:18.881Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2049","200","www.rthk.hk","edb70874a1741152","2026-09-11T20:21:40.471Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1568","200","www.rtp.pt","eaa997376a92772b","2026-09-11T20:20:58.615Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","111","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-11T20:21:28.683Z"
"RTS","CH","World Cup 2026","French","ok","OK","298","200","www.rts.ch","b14847fe6fd10ea5","2026-09-11T20:20:31.426Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1460","200","www.rts.rs","4c171d5536f0f254","2026-09-11T20:21:00.604Z"
"RTS Sport","CH","Public Sports","French","ok","OK","787","200","www.rts.ch","beec1ac5baea5620","2026-09-11T20:21:29.597Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","865","200","www.rtve.es","5287f926d0a26b0f","2026-09-11T20:20:35.509Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","100","200","www.rtve.es","f251a88c1ac1893a","2026-09-11T20:21:27.228Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1884","200","www.rtvs.sk","4ecee982000d5747","2026-09-11T20:21:07.605Z"
"SBS","AU","World Cup 2026","English","ok","OK","1551","200","www.sbs.com.au","f2f5994508aff262","2026-09-11T20:20:22.532Z"
"SBS Sport","AU","Public Sports","English","ok","OK","819","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-11T20:21:29.599Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2354","200","www.servustv.com","94c00373f3a51072","2026-09-11T20:21:29.598Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1114","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-11T20:21:39.089Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1260","200","sport.sky.it","456e0aa864ea78f0","2026-09-11T20:20:45.069Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1071","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-11T20:20:58.613Z"
"Sky Sports","GB","Public Sports","English","ok","OK","314","200","www.skysports.com","160143b224de47bb","2026-09-11T20:21:18.880Z"
"Sport","ES","Public Sports","Spanish","ok","OK","715","200","www.sport.es","310c67ef00a89e97","2026-09-11T20:21:27.230Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1687","200","www.sporttv.pt","3066cff585ffd957","2026-09-11T20:20:58.616Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","486","200","www.sporttv.pt","3066cff585ffd957","2026-09-11T20:21:28.684Z"
"SPORT1","DE","Public Sports","German","ok","OK","1325","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-11T20:21:25.883Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","718","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-11T20:21:27.231Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1022","200","www.sports18.com","c1ef45d0c501b757","2026-09-11T20:20:45.067Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","941","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-11T20:20:34.108Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","52","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-11T20:20:31.424Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","648","200","sporza.be","ec1e8ad4f7817fb8","2026-09-11T20:20:24.421Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1401","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-11T20:21:31.955Z"
"SRF","CH","World Cup 2026","German","ok","OK","966","200","www.srf.ch","2e3333e3454a9a6a","2026-09-11T20:20:31.426Z"
"SRF Sport","CH","Public Sports","German","ok","OK","513","200","www.srf.ch","d60f4084b227ca9e","2026-09-11T20:21:29.597Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","507","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-11T20:21:40.473Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","769","200","supersport.com","f79a15dc90e890bf","2026-09-11T20:20:54.457Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","753","200","www.svt.se","3ead9f041d81c7d5","2026-09-11T20:21:00.605Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","569","200","www.svt.se","9d0c6dc679408dc6","2026-09-11T20:21:37.418Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","505","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-11T20:20:58.614Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","78","200","www.telemundo.com","87bf509f37ae539a","2026-09-11T20:21:09.489Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","117","200","www.teletica.com","1ee3ea3b6040846c","2026-09-11T20:20:34.107Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","471","200","www.televisa.com","3fa651d2f5e29628","2026-09-11T20:20:52.071Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1382","200","sports.qq.com","306bbccaa9a23c3d","2026-09-11T20:21:39.089Z"
"TF1","FR","World Cup 2026","French","ok","OK","795","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-11T20:20:35.510Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","286","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-11T20:21:47.473Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","964","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-11T20:21:07.606Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","418","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-11T20:21:39.086Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","704","200","sport.trueid.net","105e5d841d51015c","2026-09-11T20:21:47.474Z"
"Tubi Sports","US","Public Sports","English","ok","OK","199","200","tubitv.com","5abd5d762137e414","2026-09-11T20:21:16.494Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","428","200","www.tudn.com","3be3f64246367037","2026-09-11T20:20:52.071Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","418","200","www.tv2.no","42b9cfc01dc10b49","2026-09-11T20:20:58.613Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","535","200","sport.tv2.dk","be80c8755f1086f0","2026-09-11T20:21:38.242Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","531","200","www.tv2.no","b6a0c51d872992cd","2026-09-11T20:21:38.241Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","108","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-11T20:20:54.455Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","258","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-11T20:21:17.580Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1088","200","globoplay.globo.com","189907129b78551a","2026-09-11T20:20:24.422Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","824","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-11T20:20:22.531Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","798","200","www.tv4.se","a13f17a4f190f27e","2026-09-11T20:21:37.418Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1209","200","sport.tvp.pl","daef039bb511e8f7","2026-09-11T20:20:58.615Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","843","200","sport.tvp.pl","daef039bb511e8f7","2026-09-11T20:21:38.243Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","259","200","www.tycsports.com","ac614c91a228ad47","2026-09-11T20:20:22.529Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","966","200","vix.com","0e49ca2889288bed","2026-09-11T20:20:54.456Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1707","200","vtv.vn","839fbf5178cb5559","2026-09-11T20:21:09.491Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","700","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-11T20:21:31.953Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1453","200","xsport.ua","bbc280f2f2d1ef33","2026-09-11T20:21:07.606Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","440","200","yle.fi","3facb60a86cb7a19","2026-09-11T20:20:35.510Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","380","200","yle.fi","6a9ff74b0a2b5869","2026-09-11T20:21:38.242Z"
"ZDF","DE","World Cup 2026","German","ok","OK","650","200","www.zdf.de","afbf35c11e259aa2","2026-09-11T20:20:34.108Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1192","200","www.zdf.de","5a20c37ea81fd015","2026-09-11T20:21:25.882Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1114","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-11T20:20:54.458Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4156","200","www.dstv.com","3e14244f7df02f00","2026-09-11T20:20:54.457Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2554","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-11T20:20:35.509Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3165","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-11T20:20:38.066Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2976","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-11T20:21:34.439Z"
"Vidio Sports","ID","Public Sports","Indonesian","warn","WARN_SLOW","2533","200","www.vidio.com","805cbd9ea3427517","2026-09-11T20:21:40.473Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","271","403","as.com","a42d0b3d7774044e","2026-09-11T20:21:27.229Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","321","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-11T20:21:09.491Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","349","403","www.canalplus.com","a531ffb958695b00","2026-09-11T20:21:25.882Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","823","404","www.caracoltv.com","26609c04f3b63497","2026-09-11T20:21:37.417Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-11T20:20:24.422Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","30","403","www.dazn.com","83b1de10b3b58b2a","2026-09-11T20:21:28.682Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","100","403","www.dazn.com","83b1de10b3b58b2a","2026-09-11T20:20:52.068Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","140","403","www.dazn.com","261c096f6d8c353c","2026-09-11T20:20:52.070Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-11T20:21:40.474Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","168","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-11T20:20:35.508Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-11T20:21:07.606Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","786","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-11T20:21:09.493Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-11T20:20:45.068Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-11T20:20:38.064Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-11T20:21:18.880Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-11T20:20:38.065Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-11T20:21:00.604Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","150","403","www.canalplus.com","c025b639a9bd59bb","2026-09-11T20:20:38.063Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-11T20:21:09.492Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-11T20:20:22.533Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","59","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-11T20:20:34.106Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","410","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-11T20:20:54.456Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","421","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-11T20:21:09.491Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","434","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-11T20:21:37.417Z"
