name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"detikSport","ID","Public Sports","Indonesian","ok","OK","1271","200","sport.detik.com","5d3b52708edd8837","2026-08-25T00:58:49.002Z"
"DR","DK","World Cup 2026","Danish","ok","OK","964","200","www.dr.dk","107f7d081df8ff9b","2026-08-25T00:57:34.169Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","802","200","www.dr.dk","a3c33d5736869e17","2026-08-25T00:58:43.281Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","828","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-25T00:57:21.942Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1146","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-25T00:57:44.975Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2453","200","www.entv.dz","463913317b9c43fe","2026-08-25T00:57:35.519Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","844","200","www.ert.gr","fc69e05a2e902978","2026-08-25T00:57:37.975Z"
"ESPN","US","Public Sports","English","ok","OK","138","202","www.espn.com","de94e4ace69de6fc","2026-08-25T00:58:14.366Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","229","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-25T00:58:41.323Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","503","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-25T00:58:34.323Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","243","202","www.espn.nl","28e116c755c4ef51","2026-08-25T00:58:29.057Z"
"FOX","US","World Cup 2026","English","ok","OK","577","200","www.foxsports.com","393c63452e4fc775","2026-08-25T00:58:05.219Z"
"FOX Sports","US","Public Sports","English","ok","OK","166","200","www.foxsports.com","393c63452e4fc775","2026-08-25T00:58:14.365Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2319","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-25T00:58:32.000Z"
"France TV Sport","FR","Public Sports","French","ok","OK","539","200","www.france.tv","2b08801ae2dd06a2","2026-08-25T00:58:25.374Z"
"FS1","US","World Cup 2026","English","ok","OK","579","200","www.foxsports.com","393c63452e4fc775","2026-08-25T00:58:05.219Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2201","200","ge.globo.com","3de944ab83654dc5","2026-08-25T00:58:34.323Z"
"GMA Sports","PH","Public Sports","English","ok","OK","591","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-25T00:58:50.980Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1068","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-25T00:57:37.976Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","963","200","www.jsports.co.jp","b02191cbed81d576","2026-08-25T00:58:32.002Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","952","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T00:57:44.977Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1632","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T00:58:34.322Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","194","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-25T00:57:44.977Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","622","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-25T00:58:34.320Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1905","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-25T00:57:51.981Z"
"L Equipe","FR","Public Sports","French","ok","OK","182","200","www.lequipe.fr","b91663968fdcc602","2026-08-25T00:58:25.374Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","572","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-25T00:58:28.113Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","163","200","www.marca.com","050bdbdf23061651","2026-08-25T00:58:26.596Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","207","200","www.marca.com","684b56a0320f437b","2026-08-25T00:58:18.371Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","287","200","www.mediotiempo.com","c0fb83987f272408","2026-08-25T00:58:18.372Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","576","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T00:58:05.215Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","951","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T00:58:49.000Z"
"MLB","US","Public Sports","English","ok","OK","332","200","www.mlb.com","d2b0971dda979c25","2026-08-25T00:58:14.368Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1516","200","www.movistarplus.es","c7187f4671a0880c","2026-08-25T00:58:26.597Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1876","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-25T00:57:35.521Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","728","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-25T00:58:43.283Z"
"NBA","US","Public Sports","English","ok","OK","2197","200","www.nba.com","e78466be5cd0d44f","2026-08-25T00:58:16.174Z"
"NBC Sports","US","Public Sports","English","ok","OK","303","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-25T00:58:14.367Z"
"NCAA","US","Public Sports","English","ok","OK","309","200","www.ncaa.com","06ab4aec292005ff","2026-08-25T00:58:16.176Z"
"NFL","US","Public Sports","English","ok","OK","98","200","www.nfl.com","78e56cef78a49a57","2026-08-25T00:58:16.175Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","505","200","www.nhk.or.jp","adc65523245bb144","2026-08-25T00:57:51.979Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1505","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-25T00:58:32.002Z"
"NHL","US","Public Sports","English","ok","OK","177","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-25T00:58:16.175Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","596","200","nos.nl","76e60b33f8bc9d02","2026-08-25T00:58:28.118Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","100","200","sports.now.com","cf60833bb573ecb7","2026-08-25T00:58:48.998Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1467","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-25T00:57:53.890Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1168","200","www.nrk.no","b1f4c3ded19f684f","2026-08-25T00:57:53.891Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","502","200","www.nrk.no","164cb2e4919f9875","2026-08-25T00:58:43.280Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","261","200","www.ntvspor.net","333a3f8336b569f3","2026-08-25T00:58:47.507Z"
"Ole","AR","Public Sports","Spanish","ok","OK","265","200","www.ole.com.ar","3030470586783cf4","2026-08-25T00:58:41.322Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1328","200","www.ontimesports.com","4269a224861c6ec0","2026-08-25T00:57:35.520Z"
"One Sports","PH","Public Sports","English","ok","OK","624","200","www.onesports.ph","f094fc7d43e90a03","2026-08-25T00:58:50.981Z"
"ORF","AT","World Cup 2026","German","ok","OK","1695","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-25T00:57:21.946Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1412","200","sport.orf.at","f36c157a0cdd8b64","2026-08-25T00:58:29.060Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","278","200","www.peacocktv.com","336809d61421dabb","2026-08-25T00:58:07.362Z"
"PGA Tour","US","Public Sports","English","ok","OK","141","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-25T00:58:16.176Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","929","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-25T00:58:43.284Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1057","200","www.raiplay.it","32cad46ab427aede","2026-08-25T00:57:44.978Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1394","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-25T00:58:26.598Z"
"ran","DE","Public Sports","German","ok","OK","1217","200","www.ran.de","c491fadca6aaa3e9","2026-08-25T00:58:25.378Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","645","200","www.noticiasrcn.com","67045345857466eb","2026-08-25T00:58:41.325Z"
"RDS","CA","Public Sports","French","ok","OK","634","200","www.rds.ca","959b4eaee74a4966","2026-08-25T00:58:16.177Z"
"Record","PT","Public Sports","Portuguese","ok","OK","912","200","www.record.pt","1e974e3972ecbdaa","2026-08-25T00:58:28.116Z"
"RMC Sport","FR","Public Sports","French","ok","OK","288","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-25T00:58:25.375Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1478","200","www.rtbf.be","7610f5fd23831c40","2026-08-25T00:57:23.641Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1295","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-25T00:58:29.058Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","2348","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-25T00:57:44.976Z"
"RTE Sport","IE","Public Sports","English","ok","OK","422","200","www.rte.ie","e15a5e9842a66e93","2026-08-25T00:58:18.374Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1946","200","www.rthk.hk","edb70874a1741152","2026-08-25T00:58:48.999Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1197","200","www.rtp.pt","eaa997376a92772b","2026-08-25T00:57:55.739Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","349","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-25T00:58:28.115Z"
"RTS","CH","World Cup 2026","French","ok","OK","918","200","www.rts.ch","b14847fe6fd10ea5","2026-08-25T00:57:30.647Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1585","200","www.rts.rs","4c171d5536f0f254","2026-08-25T00:57:58.215Z"
"RTS Sport","CH","Public Sports","French","ok","OK","940","200","www.rts.ch","beec1ac5baea5620","2026-08-25T00:58:29.059Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","900","200","www.rtve.es","5287f926d0a26b0f","2026-08-25T00:57:35.521Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","330","200","www.rtve.es","f251a88c1ac1893a","2026-08-25T00:58:26.595Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2144","200","www.rtvs.sk","4ecee982000d5747","2026-08-25T00:58:05.216Z"
"SABC","ZA","World Cup 2026","English","ok","OK","662","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T00:58:07.363Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","840","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T00:58:41.325Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","574","200","ssc.tv","f18927a9baaa9288","2026-08-25T00:57:58.216Z"
"SBS","AU","World Cup 2026","English","ok","OK","1164","200","www.sbs.com.au","f2f5994508aff262","2026-08-25T00:57:21.947Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1037","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-25T00:58:29.061Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1487","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-25T00:58:47.511Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1386","200","sport.sky.it","456e0aa864ea78f0","2026-08-25T00:57:44.979Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1292","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-25T00:57:55.737Z"
"Sky Sports","GB","Public Sports","English","ok","OK","229","200","www.skysports.com","160143b224de47bb","2026-08-25T00:58:18.373Z"
"Sport","ES","Public Sports","Spanish","ok","OK","765","200","www.sport.es","310c67ef00a89e97","2026-08-25T00:58:26.597Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1545","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T00:57:55.739Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","940","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T00:58:28.117Z"
"SPORT1","DE","Public Sports","German","ok","OK","823","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-25T00:58:25.376Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","908","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-25T00:58:26.598Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1131","200","www.sports18.com","c1ef45d0c501b757","2026-08-25T00:57:44.977Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1202","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-25T00:57:34.169Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","678","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-25T00:57:30.645Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","821","200","sporza.be","ec1e8ad4f7817fb8","2026-08-25T00:57:23.642Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1121","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-25T00:58:32.003Z"
"SRF","CH","World Cup 2026","German","ok","OK","733","200","www.srf.ch","2e3333e3454a9a6a","2026-08-25T00:57:30.647Z"
"SRF Sport","CH","Public Sports","German","ok","OK","1020","200","www.srf.ch","d60f4084b227ca9e","2026-08-25T00:58:29.059Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","197","200","ssc.tv","f18927a9baaa9288","2026-08-25T00:58:47.508Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","433","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-25T00:58:49.001Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","423","200","supersport.com","f79a15dc90e890bf","2026-08-25T00:57:53.889Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1937","200","www.svt.se","3ead9f041d81c7d5","2026-08-25T00:57:58.217Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1955","200","www.svt.se","9d0c6dc679408dc6","2026-08-25T00:58:41.325Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","506","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-25T00:57:55.738Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","213","200","www.telemundo.com","87bf509f37ae539a","2026-08-25T00:58:07.360Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","225","200","www.teletica.com","1ee3ea3b6040846c","2026-08-25T00:57:34.167Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","540","200","www.televisa.com","3fa651d2f5e29628","2026-08-25T00:57:51.983Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1304","200","sports.qq.com","306bbccaa9a23c3d","2026-08-25T00:58:47.510Z"
"TF1","FR","World Cup 2026","French","ok","OK","1457","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-25T00:57:35.523Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","97","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-25T00:58:50.979Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","913","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-25T00:58:05.218Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","876","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-25T00:58:47.506Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","561","200","sport.trueid.net","105e5d841d51015c","2026-08-25T00:58:50.980Z"
"TSN","CA","World Cup 2026","English","ok","OK","808","200","www.tsn.ca","6f5a14d25f012c41","2026-08-25T00:57:23.645Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1647","200","tubitv.com","5abd5d762137e414","2026-08-25T00:58:14.364Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","414","200","www.tudn.com","3be3f64246367037","2026-08-25T00:57:51.982Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1176","200","www.tv2.no","42b9cfc01dc10b49","2026-08-25T00:57:55.736Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","590","200","sport.tv2.dk","be80c8755f1086f0","2026-08-25T00:58:43.282Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","154","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T00:57:53.886Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","1340","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T00:58:16.177Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1415","200","globoplay.globo.com","189907129b78551a","2026-08-25T00:57:23.643Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","808","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-25T00:57:21.945Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","902","200","www.tv4.se","a13f17a4f190f27e","2026-08-25T00:58:41.326Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1594","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T00:57:55.738Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","913","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T00:58:43.283Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","438","200","www.tycsports.com","ac614c91a228ad47","2026-08-25T00:57:21.943Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1978","200","www.vidio.com","805cbd9ea3427517","2026-08-25T00:58:49.001Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","651","200","vix.com","0e49ca2889288bed","2026-08-25T00:57:53.887Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1198","200","vtv.vn","839fbf5178cb5559","2026-08-25T00:58:07.363Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","487","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-25T00:58:31.999Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1726","200","xsport.ua","bbc280f2f2d1ef33","2026-08-25T00:58:05.218Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","612","200","yle.fi","3facb60a86cb7a19","2026-08-25T00:57:35.522Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","782","200","yle.fi","6a9ff74b0a2b5869","2026-08-25T00:58:43.283Z"
"ZDF","DE","World Cup 2026","German","ok","OK","913","200","www.zdf.de","afbf35c11e259aa2","2026-08-25T00:57:34.168Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1204","200","www.zdf.de","5a20c37ea81fd015","2026-08-25T00:58:25.376Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","980","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-25T00:57:53.890Z"
"Migu","CN","World Cup 2026","Chinese","warn","WARN_SLOW","3516","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-25T00:57:30.649Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3329","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-25T00:57:37.977Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3009","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-25T00:58:34.320Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2939","200","www.servustv.com","94c00373f3a51072","2026-08-25T00:58:29.060Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","4225","200","www.tv2.no","b6a0c51d872992cd","2026-08-25T00:58:43.281Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","176","403","as.com","a42d0b3d7774044e","2026-08-25T00:58:26.597Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","403","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-25T00:58:07.362Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","287","403","www.canalplus.com","a531ffb958695b00","2026-08-25T00:58:25.375Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1051","404","www.caracoltv.com","26609c04f3b63497","2026-08-25T00:58:41.324Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-25T00:57:23.644Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T00:58:28.114Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","78","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T00:57:51.978Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","157","403","www.dazn.com","261c096f6d8c353c","2026-08-25T00:57:51.980Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-25T00:58:34.323Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","121","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-25T00:57:35.520Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-25T00:58:05.217Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","641","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-25T00:58:07.364Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-25T00:57:44.978Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T00:57:37.974Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T00:58:18.373Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-25T00:57:37.975Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-25T00:57:58.216Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","143","403","www.canalplus.com","c025b639a9bd59bb","2026-08-25T00:57:37.973Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-25T00:58:07.363Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-25T00:57:21.948Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","117","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-25T00:57:34.166Z"
