name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"NHL","US","Public Sports","English","ok","OK","262","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-23T10:58:26.309Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","869","200","nos.nl","76e60b33f8bc9d02","2026-06-23T10:58:37.845Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","1103","200","sports.now.com","cf60833bb573ecb7","2026-06-23T10:58:57.373Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","294","200","www.nrk.no","164cb2e4919f9875","2026-06-23T10:58:54.933Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","225","200","www.ntvspor.net","333a3f8336b569f3","2026-06-23T10:58:55.997Z"
"Ole","AR","Public Sports","Spanish","ok","OK","971","200","www.ole.com.ar","3030470586783cf4","2026-06-23T10:58:46.373Z"
"One Sports","PH","Public Sports","English","ok","OK","1222","200","www.onesports.ph","f094fc7d43e90a03","2026-06-23T10:59:00.207Z"
"ORF Sport","AT","Public Sports","German","ok","OK","952","200","sport.orf.at","f36c157a0cdd8b64","2026-06-23T10:58:39.043Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","264","200","www.peacocktv.com","336809d61421dabb","2026-06-23T10:58:18.830Z"
"PGA Tour","US","Public Sports","English","ok","OK","350","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-23T10:58:26.310Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","791","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-23T10:58:54.937Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1167","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-23T10:58:36.675Z"
"ran","DE","Public Sports","German","ok","OK","1317","200","www.ran.de","c491fadca6aaa3e9","2026-06-23T10:58:35.356Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","312","200","www.noticiasrcn.com","67045345857466eb","2026-06-23T10:58:53.373Z"
"RDS","CA","Public Sports","French","ok","OK","183","200","www.rds.ca","959b4eaee74a4966","2026-06-23T10:58:27.443Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1177","200","www.record.pt","1e974e3972ecbdaa","2026-06-23T10:58:37.844Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","625","200","www.redbull.com","46b113766e41c056","2026-06-23T10:58:19.307Z"
"RMC Sport","FR","Public Sports","French","ok","OK","443","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-23T10:58:34.449Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","892","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-23T10:58:39.041Z"
"RTE Sport","IE","Public Sports","English","ok","OK","263","200","www.rte.ie","e15a5e9842a66e93","2026-06-23T10:58:34.447Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","344","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-23T10:58:37.842Z"
"RTS Sport","CH","Public Sports","French","ok","OK","585","200","www.rts.ch","beec1ac5baea5620","2026-06-23T10:58:39.042Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","588","200","www.rtve.es","f251a88c1ac1893a","2026-06-23T10:58:35.357Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","520","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-23T10:58:53.374Z"
"SBS Sport","AU","Public Sports","English","ok","OK","638","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-23T10:58:39.044Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1450","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-23T10:58:57.372Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","864","200","sport.sky.it","456e0aa864ea78f0","2026-06-23T10:58:36.677Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","668","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-23T10:58:41.830Z"
"Sky Sports","GB","Public Sports","English","ok","OK","635","200","www.skysports.com","160143b224de47bb","2026-06-23T10:58:27.446Z"
"Sport","ES","Public Sports","Spanish","ok","OK","716","200","www.sport.es","310c67ef00a89e97","2026-06-23T10:58:36.675Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1116","200","www.sporttv.pt","3066cff585ffd957","2026-06-23T10:58:37.844Z"
"SPORT1","DE","Public Sports","German","ok","OK","422","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-23T10:58:35.355Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","615","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-23T10:58:36.676Z"
"Sports18","IN","Public Sports","English","ok","OK","1331","200","www.sports18.com","c1ef45d0c501b757","2026-06-23T10:58:43.791Z"
"Sportschau","DE","Public Sports","German","ok","OK","453","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-23T10:58:35.354Z"
"Sportsnet","CA","Public Sports","English","ok","OK","332","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-23T10:58:26.310Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","565","200","sporza.be","ec1e8ad4f7817fb8","2026-06-23T10:58:39.040Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1096","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-23T10:58:43.788Z"
"SRF Sport","CH","Public Sports","German","ok","OK","354","200","www.srf.ch","d60f4084b227ca9e","2026-06-23T10:58:39.042Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","346","200","ssc.tv","f18927a9baaa9288","2026-06-23T10:58:56.000Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","790","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-23T10:59:00.203Z"
"SuperSport","ZA","Public Sports","English","ok","OK","916","200","supersport.com","f79a15dc90e890bf","2026-06-23T10:58:53.373Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1125","200","www.svt.se","9d0c6dc679408dc6","2026-06-23T10:58:53.374Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","194","200","www.telemundo.com","87bf509f37ae539a","2026-06-23T10:58:18.829Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","435","200","www.televisa.com","3fa651d2f5e29628","2026-06-23T10:58:18.834Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1213","200","sports.qq.com","306bbccaa9a23c3d","2026-06-23T10:58:57.372Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","566","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-23T10:59:00.205Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","477","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-23T10:58:55.997Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","804","200","sport.trueid.net","105e5d841d51015c","2026-06-23T10:59:00.206Z"
"TSN","CA","World Cup 2026","English","ok","OK","363","200","www.tsn.ca","6f5a14d25f012c41","2026-06-23T10:58:18.832Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2426","200","tubitv.com","5abd5d762137e414","2026-06-23T10:58:19.308Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","439","200","www.tudn.com","3be3f64246367037","2026-06-23T10:58:18.833Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","580","200","sport.tv2.dk","be80c8755f1086f0","2026-06-23T10:58:54.935Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","775","200","www.tv2.no","b6a0c51d872992cd","2026-06-23T10:58:54.934Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","221","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-23T10:58:27.443Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","792","200","www.tv4.se","a13f17a4f190f27e","2026-06-23T10:58:53.375Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1059","200","sport.tvp.pl","daef039bb511e8f7","2026-06-23T10:58:54.937Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","782","200","www.tycsports.com","ac614c91a228ad47","2026-06-23T10:58:46.372Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2493","200","www.vidio.com","805cbd9ea3427517","2026-06-23T10:59:00.204Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","450","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-23T10:58:41.828Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","292","200","yle.fi","6a9ff74b0a2b5869","2026-06-23T10:58:54.936Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","858","200","www.zdf.de","5a20c37ea81fd015","2026-06-23T10:58:35.355Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1195","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-23T10:58:37.845Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2830","200","www.rthk.hk","edb70874a1741152","2026-06-23T10:58:57.373Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2579","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-23T10:58:43.790Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2784","200","www.servustv.com","94c00373f3a51072","2026-06-23T10:58:39.043Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","605","403","www.canalplus.com","a531ffb958695b00","2026-06-23T10:58:34.450Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","784","404","www.caracoltv.com","26609c04f3b63497","2026-06-23T10:58:53.372Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","695","403","www.dazn.com","83b1de10b3b58b2a","2026-06-23T10:58:36.677Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","388","403","www.dazn.com","261c096f6d8c353c","2026-06-23T10:58:41.831Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_TLS","","","www.plus.fifa.com","703d1e199de2bac4","2026-06-23T10:58:19.307Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-23T10:58:27.445Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-23T10:58:19.305Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","455","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-23T10:58:37.843Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","514","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-23T10:58:43.790Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-23T10:58:46.371Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","268","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-23T10:58:34.446Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","975","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-23T10:58:46.373Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","564","403","tntsports.com.br","742fe807906dbcf0","2026-06-23T10:58:46.371Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","49","403","tntsports.cl","bac74ae17a309a94","2026-06-23T10:58:53.371Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","672","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-23T10:58:41.830Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","905","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-23T10:58:34.448Z"
