name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1642","200","bnt.bg","3a93aed7fbd83544","2026-09-17T03:00:04.639Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","219","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-17T03:00:13.880Z"
"CBC Sports","CA","Public Sports","English","ok","OK","279","200","www.cbc.ca","d7959c9d370624a2","2026-09-17T03:00:59.177Z"
"CBS Sports","US","Public Sports","English","ok","OK","62","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-17T03:00:57.169Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","829","200","sports.cctv.com","648e3b9271f711c4","2026-09-17T03:00:11.645Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","646","200","sports.cctv.com","648e3b9271f711c4","2026-09-17T03:01:25.931Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","290","200","www.channel4.com","3bc05b5ef333cc60","2026-09-17T03:00:59.621Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1216","200","www.chilevision.cl","6185decaaed49beb","2026-09-17T03:00:11.644Z"
"CNA Sport","SG","Public Sports","English","ok","OK","189","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-17T03:01:27.789Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","827","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-17T03:00:13.882Z"
"CTV","CA","World Cup 2026","English","ok","OK","828","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-17T03:00:04.641Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1864","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-17T03:01:15.499Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1011","200","www.dr.dk","107f7d081df8ff9b","2026-09-17T03:00:13.883Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","410","200","www.dr.dk","a3c33d5736869e17","2026-09-17T03:01:18.925Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1064","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-17T03:00:02.486Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1130","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-17T03:00:25.016Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1414","200","www.entv.dz","463913317b9c43fe","2026-09-17T03:00:15.459Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","686","200","www.ert.gr","fc69e05a2e902978","2026-09-17T03:00:18.016Z"
"ESPN","US","Public Sports","English","ok","OK","84","202","www.espn.com","de94e4ace69de6fc","2026-09-17T03:00:57.168Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","229","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-17T03:01:18.071Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","477","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-17T03:01:15.500Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","59","202","www.espn.nl","28e116c755c4ef51","2026-09-17T03:01:11.076Z"
"FOX","US","World Cup 2026","English","ok","OK","629","200","www.foxsports.com","393c63452e4fc775","2026-09-17T03:00:48.403Z"
"FOX Sports","US","Public Sports","English","ok","OK","48","200","www.foxsports.com","393c63452e4fc775","2026-09-17T03:00:57.168Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2266","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-17T03:01:12.244Z"
"France TV Sport","FR","Public Sports","French","ok","OK","99","200","www.france.tv","2b08801ae2dd06a2","2026-09-17T03:01:06.621Z"
"FS1","US","World Cup 2026","English","ok","OK","630","200","www.foxsports.com","393c63452e4fc775","2026-09-17T03:00:48.403Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1996","200","ge.globo.com","3de944ab83654dc5","2026-09-17T03:01:15.500Z"
"GMA Sports","PH","Public Sports","English","ok","OK","436","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-17T03:01:34.792Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1178","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-17T03:00:18.016Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1312","200","www.jsports.co.jp","b02191cbed81d576","2026-09-17T03:01:12.246Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","536","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-17T03:00:25.019Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1149","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-17T03:01:15.499Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","194","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-17T03:00:25.018Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1183","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-17T03:01:15.497Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1937","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-17T03:00:32.023Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","360","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-17T03:01:10.047Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","25","200","www.marca.com","050bdbdf23061651","2026-09-17T03:01:08.351Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","107","200","www.marca.com","684b56a0320f437b","2026-09-17T03:00:59.618Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","48","200","www.mediotiempo.com","c0fb83987f272408","2026-09-17T03:00:59.619Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1224","200","www.mewatch.sg","ff2a5337de15902e","2026-09-17T03:00:48.398Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1158","200","www.mewatch.sg","ff2a5337de15902e","2026-09-17T03:01:27.790Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1562","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-17T03:00:11.646Z"
"MLB","US","Public Sports","English","ok","OK","104","200","www.mlb.com","d2b0971dda979c25","2026-09-17T03:00:57.170Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","984","200","www.movistarplus.es","c7187f4671a0880c","2026-09-17T03:01:08.353Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1055","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-17T03:00:15.462Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","616","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-17T03:01:18.927Z"
"NBA","US","Public Sports","English","ok","OK","444","200","www.nba.com","e78466be5cd0d44f","2026-09-17T03:00:59.174Z"
"NBC Sports","US","Public Sports","English","ok","OK","163","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-17T03:00:57.169Z"
"NCAA","US","Public Sports","English","ok","OK","242","200","www.ncaa.com","06ab4aec292005ff","2026-09-17T03:00:59.176Z"
"NFL","US","Public Sports","English","ok","OK","33","200","www.nfl.com","78e56cef78a49a57","2026-09-17T03:00:59.174Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","362","200","www.nhk.or.jp","adc65523245bb144","2026-09-17T03:00:32.021Z"
"NHL","US","Public Sports","English","ok","OK","72","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-17T03:00:59.175Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","640","200","nos.nl","76e60b33f8bc9d02","2026-09-17T03:01:10.052Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","132","200","sports.now.com","cf60833bb573ecb7","2026-09-17T03:01:27.788Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1426","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-17T03:00:34.608Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1104","200","www.nrk.no","b1f4c3ded19f684f","2026-09-17T03:00:34.610Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","724","200","www.nrk.no","164cb2e4919f9875","2026-09-17T03:01:18.924Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","207","200","www.ntvspor.net","333a3f8336b569f3","2026-09-17T03:01:25.929Z"
"Ole","AR","Public Sports","Spanish","ok","OK","283","200","www.ole.com.ar","3030470586783cf4","2026-09-17T03:01:18.071Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","2001","200","www.ontimesports.com","4269a224861c6ec0","2026-09-17T03:00:15.460Z"
"One Sports","PH","Public Sports","English","ok","OK","846","200","www.onesports.ph","f094fc7d43e90a03","2026-09-17T03:01:34.793Z"
"ORF","AT","World Cup 2026","German","ok","OK","2147","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-17T03:00:02.490Z"
"ORF Sport","AT","Public Sports","German","ok","OK","962","200","sport.orf.at","f36c157a0cdd8b64","2026-09-17T03:01:11.079Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","215","200","www.peacocktv.com","336809d61421dabb","2026-09-17T03:00:50.165Z"
"PGA Tour","US","Public Sports","English","ok","OK","153","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-17T03:00:59.176Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","503","200","www.raiplay.it","32cad46ab427aede","2026-09-17T03:00:25.019Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1693","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-17T03:01:08.354Z"
"ran","DE","Public Sports","German","ok","OK","1727","200","www.ran.de","c491fadca6aaa3e9","2026-09-17T03:01:06.623Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","434","200","www.noticiasrcn.com","67045345857466eb","2026-09-17T03:01:18.073Z"
"RDS","CA","Public Sports","French","ok","OK","319","200","www.rds.ca","959b4eaee74a4966","2026-09-17T03:00:59.177Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1026","200","www.record.pt","1e974e3972ecbdaa","2026-09-17T03:01:10.050Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","2008","200","www.redbull.com","46b113766e41c056","2026-09-17T03:00:57.166Z"
"RMC Sport","FR","Public Sports","French","ok","OK","296","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-17T03:01:06.622Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1106","200","www.rtbf.be","7610f5fd23831c40","2026-09-17T03:00:04.637Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","910","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-17T03:01:11.077Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","102","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-17T03:00:25.017Z"
"RTE Sport","IE","Public Sports","English","ok","OK","262","200","www.rte.ie","e15a5e9842a66e93","2026-09-17T03:00:59.622Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1986","200","www.rthk.hk","edb70874a1741152","2026-09-17T03:01:27.788Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1271","200","www.rtp.pt","eaa997376a92772b","2026-09-17T03:00:39.102Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","108","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-17T03:01:10.049Z"
"RTS","CH","World Cup 2026","French","ok","OK","299","200","www.rts.ch","b14847fe6fd10ea5","2026-09-17T03:00:11.644Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1691","200","www.rts.rs","4c171d5536f0f254","2026-09-17T03:00:41.398Z"
"RTS Sport","CH","Public Sports","French","ok","OK","549","200","www.rts.ch","beec1ac5baea5620","2026-09-17T03:01:11.079Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","598","200","www.rtve.es","5287f926d0a26b0f","2026-09-17T03:00:15.461Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","95","200","www.rtve.es","f251a88c1ac1893a","2026-09-17T03:01:08.351Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1764","200","www.rtvs.sk","4ecee982000d5747","2026-09-17T03:00:48.399Z"
"SBS","AU","World Cup 2026","English","ok","OK","1742","200","www.sbs.com.au","f2f5994508aff262","2026-09-17T03:00:02.491Z"
"SBS Sport","AU","Public Sports","English","ok","OK","827","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-17T03:01:11.081Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1163","200","www.servustv.com","94c00373f3a51072","2026-09-17T03:01:11.080Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1856","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-17T03:01:25.932Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1024","200","sport.sky.it","456e0aa864ea78f0","2026-09-17T03:00:25.020Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1201","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-17T03:00:39.100Z"
"Sky Sports","GB","Public Sports","English","ok","OK","348","200","www.skysports.com","160143b224de47bb","2026-09-17T03:00:59.620Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1411","200","www.sporttv.pt","3066cff585ffd957","2026-09-17T03:00:39.103Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","854","200","www.sporttv.pt","3066cff585ffd957","2026-09-17T03:01:10.051Z"
"SPORT1","DE","Public Sports","German","ok","OK","831","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-17T03:01:06.623Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","885","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-17T03:01:08.354Z"
"Sports18","IN","World Cup 2026","English","ok","OK","975","200","www.sports18.com","c1ef45d0c501b757","2026-09-17T03:00:25.018Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1320","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-17T03:00:13.883Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","197","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-17T03:00:11.642Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","796","200","sporza.be","ec1e8ad4f7817fb8","2026-09-17T03:00:04.638Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1620","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-17T03:01:12.246Z"
"SRF","CH","World Cup 2026","German","ok","OK","613","200","www.srf.ch","2e3333e3454a9a6a","2026-09-17T03:00:11.643Z"
"SRF Sport","CH","Public Sports","German","ok","OK","353","200","www.srf.ch","d60f4084b227ca9e","2026-09-17T03:01:11.078Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","638","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-17T03:01:27.790Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","602","200","supersport.com","f79a15dc90e890bf","2026-09-17T03:00:34.608Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","864","200","www.svt.se","3ead9f041d81c7d5","2026-09-17T03:00:41.401Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","550","200","www.svt.se","9d0c6dc679408dc6","2026-09-17T03:01:18.074Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","428","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-17T03:00:39.101Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","123","200","www.telemundo.com","87bf509f37ae539a","2026-09-17T03:00:50.163Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","107","200","www.teletica.com","1ee3ea3b6040846c","2026-09-17T03:00:13.881Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","280","200","www.televisa.com","3fa651d2f5e29628","2026-09-17T03:00:32.025Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1714","200","sports.qq.com","306bbccaa9a23c3d","2026-09-17T03:01:25.932Z"
"TF1","FR","World Cup 2026","French","ok","OK","915","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-17T03:00:15.463Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","343","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-17T03:01:34.791Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","902","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-17T03:00:48.401Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","725","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-17T03:01:25.928Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","557","200","sport.trueid.net","105e5d841d51015c","2026-09-17T03:01:34.792Z"
"TSN","CA","World Cup 2026","English","ok","OK","781","200","www.tsn.ca","6f5a14d25f012c41","2026-09-17T03:00:04.641Z"
"Tubi Sports","US","Public Sports","English","ok","OK","209","200","tubitv.com","5abd5d762137e414","2026-09-17T03:00:57.167Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","280","200","www.tudn.com","3be3f64246367037","2026-09-17T03:00:32.024Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","421","200","www.tv2.no","42b9cfc01dc10b49","2026-09-17T03:00:39.099Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","492","200","sport.tv2.dk","be80c8755f1086f0","2026-09-17T03:01:18.926Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1036","200","www.tv2.no","b6a0c51d872992cd","2026-09-17T03:01:18.924Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","106","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-17T03:00:34.605Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","266","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-17T03:00:59.178Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","572","200","globoplay.globo.com","189907129b78551a","2026-09-17T03:00:04.639Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1029","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-17T03:00:02.489Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","849","200","www.tv4.se","a13f17a4f190f27e","2026-09-17T03:01:18.075Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1101","200","sport.tvp.pl","daef039bb511e8f7","2026-09-17T03:00:39.102Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","947","200","sport.tvp.pl","daef039bb511e8f7","2026-09-17T03:01:18.928Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","473","200","www.tycsports.com","ac614c91a228ad47","2026-09-17T03:00:02.487Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1933","200","www.vidio.com","805cbd9ea3427517","2026-09-17T03:01:27.791Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","907","200","vix.com","0e49ca2889288bed","2026-09-17T03:00:34.606Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","2152","200","vtv.vn","839fbf5178cb5559","2026-09-17T03:00:50.166Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1105","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-17T03:01:12.243Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1371","200","xsport.ua","bbc280f2f2d1ef33","2026-09-17T03:00:48.401Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","400","200","yle.fi","3facb60a86cb7a19","2026-09-17T03:00:15.462Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","463","200","yle.fi","6a9ff74b0a2b5869","2026-09-17T03:01:18.927Z"
"ZDF","DE","World Cup 2026","German","ok","OK","980","200","www.zdf.de","afbf35c11e259aa2","2026-09-17T03:00:13.883Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1144","200","www.zdf.de","5a20c37ea81fd015","2026-09-17T03:01:06.623Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1132","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-17T03:00:34.609Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4492","200","www.dstv.com","3e14244f7df02f00","2026-09-17T03:00:34.607Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","2550","200","www.beinsports.com","6199011f27a414f1","2026-09-17T03:00:15.463Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3649","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-17T03:00:18.017Z"
"NHK Sports","JP","Public Sports","Japanese","warn","WARN_SLOW","3252","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-17T03:01:12.245Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2573","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-17T03:01:15.498Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","176","403","as.com","a42d0b3d7774044e","2026-09-17T03:01:08.352Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","360","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-17T03:00:50.165Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","337","403","www.canalplus.com","a531ffb958695b00","2026-09-17T03:01:06.622Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","732","404","www.caracoltv.com","26609c04f3b63497","2026-09-17T03:01:18.073Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-17T03:00:04.640Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","18","403","www.dazn.com","83b1de10b3b58b2a","2026-09-17T03:01:10.048Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","49","403","www.dazn.com","83b1de10b3b58b2a","2026-09-17T03:00:32.020Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","61","403","www.dazn.com","261c096f6d8c353c","2026-09-17T03:00:32.022Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-17T03:01:27.791Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","171","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-17T03:00:15.460Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-17T03:00:48.401Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","476","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-17T03:00:50.167Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-17T03:00:25.019Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-17T03:00:18.014Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-17T03:00:59.620Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-17T03:00:18.015Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","153","403","www.lequipe.fr","b91663968fdcc602","2026-09-17T03:01:06.621Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-17T03:00:41.399Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","148","403","www.canalplus.com","c025b639a9bd59bb","2026-09-17T03:00:18.013Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-17T03:00:50.166Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-17T03:00:02.492Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-17T03:01:18.928Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","90","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-17T03:00:13.880Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","483","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-17T03:00:34.607Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","376","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-17T03:00:50.166Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","383","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-17T03:01:18.074Z"
