name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1580","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-05T14:25:18.600Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1021","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-05T14:25:44.598Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2329","200","www.entv.dz","463913317b9c43fe","2026-09-05T14:25:35.239Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","968","200","www.ert.gr","fc69e05a2e902978","2026-09-05T14:25:37.597Z"
"ESPN","US","Public Sports","English","ok","OK","231","202","www.espn.com","de94e4ace69de6fc","2026-09-05T14:26:17.822Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","325","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-05T14:26:41.692Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","650","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-05T14:26:38.511Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","290","202","www.espn.nl","28e116c755c4ef51","2026-09-05T14:26:34.517Z"
"FOX","US","World Cup 2026","English","ok","OK","735","200","www.foxsports.com","393c63452e4fc775","2026-09-05T14:26:08.824Z"
"FOX Sports","US","Public Sports","English","ok","OK","163","200","www.foxsports.com","393c63452e4fc775","2026-09-05T14:26:17.821Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1644","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-05T14:26:36.746Z"
"France TV Sport","FR","Public Sports","French","ok","OK","541","200","www.france.tv","2b08801ae2dd06a2","2026-09-05T14:26:28.329Z"
"FS1","US","World Cup 2026","English","ok","OK","735","200","www.foxsports.com","393c63452e4fc775","2026-09-05T14:26:08.824Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1566","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-05T14:26:54.999Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1071","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-05T14:25:37.598Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1285","200","www.jsports.co.jp","b02191cbed81d576","2026-09-05T14:26:36.748Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","962","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-05T14:25:44.600Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","982","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-05T14:26:38.510Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","388","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-05T14:25:44.599Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","995","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-05T14:26:38.508Z"
"L Equipe","FR","Public Sports","French","ok","OK","491","200","www.lequipe.fr","b91663968fdcc602","2026-09-05T14:26:28.329Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","609","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-05T14:26:33.326Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","93","200","www.marca.com","050bdbdf23061651","2026-09-05T14:26:30.292Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","232","200","www.marca.com","684b56a0320f437b","2026-09-05T14:26:21.326Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","429","200","www.mediotiempo.com","c0fb83987f272408","2026-09-05T14:26:21.327Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","705","200","www.mewatch.sg","ff2a5337de15902e","2026-09-05T14:26:08.820Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","564","200","www.mewatch.sg","ff2a5337de15902e","2026-09-05T14:26:52.904Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","2247","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-05T14:25:28.824Z"
"MLB","US","Public Sports","English","ok","OK","456","200","www.mlb.com","d2b0971dda979c25","2026-09-05T14:26:17.824Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2352","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-05T14:25:35.242Z"
"NBA","US","Public Sports","English","ok","OK","756","200","www.nba.com","e78466be5cd0d44f","2026-09-05T14:26:20.529Z"
"NBC Sports","US","Public Sports","English","ok","OK","372","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-05T14:26:17.823Z"
"NCAA","US","Public Sports","English","ok","OK","458","200","www.ncaa.com","06ab4aec292005ff","2026-09-05T14:26:20.531Z"
"NFL","US","Public Sports","English","ok","OK","133","200","www.nfl.com","78e56cef78a49a57","2026-09-05T14:26:20.530Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","581","200","www.nhk.or.jp","adc65523245bb144","2026-09-05T14:25:51.603Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1761","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-05T14:26:36.747Z"
"NHL","US","Public Sports","English","ok","OK","254","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-05T14:26:20.530Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","754","200","nos.nl","76e60b33f8bc9d02","2026-09-05T14:26:33.331Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","593","200","sports.now.com","cf60833bb573ecb7","2026-09-05T14:26:52.903Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1485","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-05T14:25:54.336Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1262","200","www.nrk.no","b1f4c3ded19f684f","2026-09-05T14:25:54.337Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","551","200","www.nrk.no","164cb2e4919f9875","2026-09-05T14:26:43.395Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","314","200","www.ntvspor.net","333a3f8336b569f3","2026-09-05T14:26:50.399Z"
"Ole","AR","Public Sports","Spanish","ok","OK","294","200","www.ole.com.ar","3030470586783cf4","2026-09-05T14:26:41.691Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1505","200","www.ontimesports.com","4269a224861c6ec0","2026-09-05T14:25:35.241Z"
"One Sports","PH","Public Sports","English","ok","OK","702","200","www.onesports.ph","f094fc7d43e90a03","2026-09-05T14:26:55.000Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1560","200","sport.orf.at","f36c157a0cdd8b64","2026-09-05T14:26:34.519Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","415","200","www.peacocktv.com","336809d61421dabb","2026-09-05T14:26:10.817Z"
"PGA Tour","US","Public Sports","English","ok","OK","255","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-05T14:26:20.531Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1309","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-05T14:26:43.400Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1057","200","www.raiplay.it","32cad46ab427aede","2026-09-05T14:25:44.602Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2399","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-05T14:26:30.294Z"
"ran","DE","Public Sports","German","ok","OK","1959","200","www.ran.de","c491fadca6aaa3e9","2026-09-05T14:26:28.332Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","499","200","www.noticiasrcn.com","67045345857466eb","2026-09-05T14:26:41.694Z"
"RDS","CA","Public Sports","French","ok","OK","793","200","www.rds.ca","959b4eaee74a4966","2026-09-05T14:26:20.533Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1188","200","www.record.pt","1e974e3972ecbdaa","2026-09-05T14:26:33.329Z"
"RMC Sport","FR","Public Sports","French","ok","OK","421","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-05T14:26:28.330Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1691","200","www.rtbf.be","7610f5fd23831c40","2026-09-05T14:25:21.815Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","606","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-05T14:26:34.518Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","386","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-05T14:25:44.599Z"
"RTE Sport","IE","Public Sports","English","ok","OK","418","200","www.rte.ie","e15a5e9842a66e93","2026-09-05T14:26:21.330Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2095","200","www.rthk.hk","edb70874a1741152","2026-09-05T14:26:52.903Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1572","200","www.rtp.pt","eaa997376a92772b","2026-09-05T14:25:58.770Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","199","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-05T14:26:33.328Z"
"RTS","CH","World Cup 2026","French","ok","OK","924","200","www.rts.ch","b14847fe6fd10ea5","2026-09-05T14:25:28.822Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1461","200","www.rts.ch","beec1ac5baea5620","2026-09-05T14:26:34.519Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","960","200","www.rtve.es","5287f926d0a26b0f","2026-09-05T14:25:35.241Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","59","200","www.rtve.es","f251a88c1ac1893a","2026-09-05T14:26:30.292Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1995","200","www.rtvs.sk","4ecee982000d5747","2026-09-05T14:26:08.821Z"
"SBS","AU","World Cup 2026","English","ok","OK","1908","200","www.sbs.com.au","f2f5994508aff262","2026-09-05T14:25:18.604Z"
"SBS Sport","AU","Public Sports","English","ok","OK","2114","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-05T14:26:34.521Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2225","200","www.servustv.com","94c00373f3a51072","2026-09-05T14:26:34.520Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2500","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-05T14:26:50.403Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1803","200","sport.sky.it","456e0aa864ea78f0","2026-09-05T14:25:44.602Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","831","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-05T14:25:58.768Z"
"Sky Sports","GB","Public Sports","English","ok","OK","300","200","www.skysports.com","160143b224de47bb","2026-09-05T14:26:21.329Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1630","200","www.sport.es","310c67ef00a89e97","2026-09-05T14:26:30.294Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1590","200","www.sporttv.pt","3066cff585ffd957","2026-09-05T14:25:58.770Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1020","200","www.sporttv.pt","3066cff585ffd957","2026-09-05T14:26:33.330Z"
"SPORT1","DE","Public Sports","German","ok","OK","1038","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-05T14:26:28.331Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1566","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-05T14:26:30.295Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1458","200","www.sports18.com","c1ef45d0c501b757","2026-09-05T14:25:44.600Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1587","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-05T14:25:33.131Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","494","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-05T14:25:28.820Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1163","200","sporza.be","ec1e8ad4f7817fb8","2026-09-05T14:25:21.816Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1248","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-05T14:26:36.748Z"
"SRF","CH","World Cup 2026","German","ok","OK","725","200","www.srf.ch","2e3333e3454a9a6a","2026-09-05T14:25:28.822Z"
"SRF Sport","CH","Public Sports","German","ok","OK","1142","200","www.srf.ch","d60f4084b227ca9e","2026-09-05T14:26:34.518Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1962","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-05T14:26:52.905Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","715","200","supersport.com","f79a15dc90e890bf","2026-09-05T14:25:54.336Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1707","200","www.svt.se","3ead9f041d81c7d5","2026-09-05T14:26:01.821Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1700","200","www.svt.se","9d0c6dc679408dc6","2026-09-05T14:26:41.695Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","935","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-05T14:25:58.769Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","188","200","www.telemundo.com","87bf509f37ae539a","2026-09-05T14:26:10.816Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","259","200","www.teletica.com","1ee3ea3b6040846c","2026-09-05T14:25:33.129Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","670","200","www.televisa.com","3fa651d2f5e29628","2026-09-05T14:25:51.606Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1392","200","sports.qq.com","306bbccaa9a23c3d","2026-09-05T14:26:50.402Z"
"TF1","FR","World Cup 2026","French","ok","OK","1046","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-05T14:25:35.243Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","682","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-05T14:26:54.998Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","884","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-05T14:26:08.823Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","894","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-05T14:26:50.398Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","462","200","sport.trueid.net","105e5d841d51015c","2026-09-05T14:26:54.999Z"
"TSN","CA","World Cup 2026","English","ok","OK","1336","200","www.tsn.ca","6f5a14d25f012c41","2026-09-05T14:25:21.820Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1633","200","tubitv.com","5abd5d762137e414","2026-09-05T14:26:17.821Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","533","200","www.tudn.com","3be3f64246367037","2026-09-05T14:25:51.606Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1024","200","www.tv2.no","42b9cfc01dc10b49","2026-09-05T14:25:58.767Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","557","200","sport.tv2.dk","be80c8755f1086f0","2026-09-05T14:26:43.398Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1350","200","www.tv2.no","b6a0c51d872992cd","2026-09-05T14:26:43.396Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","236","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-05T14:25:54.333Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","446","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-05T14:26:20.534Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1736","200","globoplay.globo.com","189907129b78551a","2026-09-05T14:25:21.818Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1075","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-05T14:25:18.603Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1118","200","www.tv4.se","a13f17a4f190f27e","2026-09-05T14:26:41.695Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1917","200","sport.tvp.pl","daef039bb511e8f7","2026-09-05T14:25:58.769Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1348","200","sport.tvp.pl","daef039bb511e8f7","2026-09-05T14:26:43.399Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","412","200","www.tycsports.com","ac614c91a228ad47","2026-09-05T14:25:18.601Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1734","200","www.vidio.com","805cbd9ea3427517","2026-09-05T14:26:52.906Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","909","200","vix.com","0e49ca2889288bed","2026-09-05T14:25:54.334Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1071","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-05T14:26:36.745Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1531","200","xsport.ua","bbc280f2f2d1ef33","2026-09-05T14:26:08.823Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1027","200","yle.fi","3facb60a86cb7a19","2026-09-05T14:25:35.242Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","450","200","yle.fi","6a9ff74b0a2b5869","2026-09-05T14:26:43.398Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1510","200","www.zdf.de","afbf35c11e259aa2","2026-09-05T14:25:33.130Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1659","200","www.zdf.de","5a20c37ea81fd015","2026-09-05T14:26:28.331Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1030","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-05T14:25:54.337Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4432","200","www.dstv.com","3e14244f7df02f00","2026-09-05T14:25:54.335Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3048","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-05T14:25:58.770Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2649","200","ge.globo.com","3de944ab83654dc5","2026-09-05T14:26:38.512Z"
"KBS World","KR","World Cup 2026","English","warn","WARN_SLOW","2729","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-05T14:25:51.604Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","3032","200","www.movistarplus.es","c7187f4671a0880c","2026-09-05T14:26:30.294Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4363","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-05T14:25:37.599Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","3211","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-05T14:25:18.603Z"
"Red Bull TV","GLOBAL","Public Sports","English","warn","WARN_SLOW","2709","200","www.redbull.com","46b113766e41c056","2026-09-05T14:26:17.820Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3671","200","www.rts.rs","4c171d5536f0f254","2026-09-05T14:26:01.819Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3182","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-05T14:26:38.509Z"
"VTV","VN","World Cup 2026","Vietnamese","warn","WARN_SLOW","3297","200","vtv.vn","839fbf5178cb5559","2026-09-05T14:26:10.819Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","1316","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-05T14:26:10.818Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","475","403","www.canalplus.com","a531ffb958695b00","2026-09-05T14:26:28.330Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1032","404","www.caracoltv.com","26609c04f3b63497","2026-09-05T14:26:41.693Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-05T14:25:21.819Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","78","403","www.dazn.com","83b1de10b3b58b2a","2026-09-05T14:26:33.327Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","158","403","www.dazn.com","83b1de10b3b58b2a","2026-09-05T14:25:51.602Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","217","403","www.dazn.com","261c096f6d8c353c","2026-09-05T14:25:51.604Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","232","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-05T14:25:35.240Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-05T14:26:08.823Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1943","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-05T14:26:10.820Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-05T14:25:44.601Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-05T14:25:37.596Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-05T14:26:21.328Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-05T14:25:37.597Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-05T14:26:01.820Z"
"MTV Urheilu","FI","Public Sports","Finnish","fail","FAIL_TIMEOUT","","","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-05T14:26:43.399Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","207","403","www.canalplus.com","c025b639a9bd59bb","2026-09-05T14:25:37.594Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-05T14:26:10.820Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-05T14:25:18.605Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","150","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-05T14:25:33.128Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","398","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-05T14:25:54.335Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","1388","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-05T14:26:10.819Z"
