name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"NBA","US","Public Sports","English","ok","OK","520","200","www.nba.com","e78466be5cd0d44f","2026-08-24T08:41:46.796Z"
"NBC Sports","US","Public Sports","English","ok","OK","318","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-24T08:41:44.693Z"
"NCAA","US","Public Sports","English","ok","OK","203","200","www.ncaa.com","06ab4aec292005ff","2026-08-24T08:41:46.798Z"
"NFL","US","Public Sports","English","ok","OK","120","200","www.nfl.com","78e56cef78a49a57","2026-08-24T08:41:46.797Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","255","200","www.nhk.or.jp","adc65523245bb144","2026-08-24T08:41:22.137Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1014","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-24T08:42:02.698Z"
"NHL","US","Public Sports","English","ok","OK","139","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-24T08:41:46.797Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","503","200","nos.nl","76e60b33f8bc9d02","2026-08-24T08:41:57.793Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","463","200","sports.now.com","cf60833bb573ecb7","2026-08-24T08:42:20.205Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1790","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-24T08:41:23.724Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1515","200","www.nrk.no","b1f4c3ded19f684f","2026-08-24T08:41:23.725Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","642","200","www.nrk.no","164cb2e4919f9875","2026-08-24T08:42:11.116Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","237","200","www.ntvspor.net","333a3f8336b569f3","2026-08-24T08:42:18.121Z"
"Ole","AR","Public Sports","Spanish","ok","OK","211","200","www.ole.com.ar","3030470586783cf4","2026-08-24T08:42:10.240Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1344","200","www.ontimesports.com","4269a224861c6ec0","2026-08-24T08:41:02.916Z"
"One Sports","PH","Public Sports","English","ok","OK","826","200","www.onesports.ph","f094fc7d43e90a03","2026-08-24T08:42:27.210Z"
"ORF","AT","World Cup 2026","German","ok","OK","2491","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-24T08:40:48.803Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1796","200","sport.orf.at","f36c157a0cdd8b64","2026-08-24T08:42:00.506Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","287","200","www.peacocktv.com","336809d61421dabb","2026-08-24T08:41:37.689Z"
"PGA Tour","US","Public Sports","English","ok","OK","216","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-24T08:41:46.798Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","795","200","www.raiplay.it","32cad46ab427aede","2026-08-24T08:41:15.136Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1524","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-24T08:41:56.265Z"
"ran","DE","Public Sports","German","ok","OK","1930","200","www.ran.de","c491fadca6aaa3e9","2026-08-24T08:41:54.321Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","417","200","www.noticiasrcn.com","67045345857466eb","2026-08-24T08:42:10.243Z"
"RDS","CA","Public Sports","French","ok","OK","407","200","www.rds.ca","959b4eaee74a4966","2026-08-24T08:41:46.799Z"
"RMC Sport","FR","Public Sports","French","ok","OK","281","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-24T08:41:54.319Z"
"RTBF","BE","World Cup 2026","French","ok","OK","960","200","www.rtbf.be","7610f5fd23831c40","2026-08-24T08:40:51.294Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","366","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-24T08:42:00.504Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","325","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-24T08:41:15.134Z"
"RTE Sport","IE","Public Sports","English","ok","OK","388","200","www.rte.ie","e15a5e9842a66e93","2026-08-24T08:41:47.320Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2264","200","www.rthk.hk","edb70874a1741152","2026-08-24T08:42:20.205Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1126","200","www.rtp.pt","eaa997376a92772b","2026-08-24T08:41:25.665Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","183","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-24T08:41:57.790Z"
"RTS","CH","World Cup 2026","French","ok","OK","408","200","www.rts.ch","b14847fe6fd10ea5","2026-08-24T08:40:58.300Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1040","200","www.rts.ch","beec1ac5baea5620","2026-08-24T08:42:00.505Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1745","200","www.rtve.es","5287f926d0a26b0f","2026-08-24T08:41:02.916Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","24","200","www.rtve.es","f251a88c1ac1893a","2026-08-24T08:41:56.262Z"
"SABC","ZA","World Cup 2026","English","ok","OK","982","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T08:41:37.690Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","579","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T08:42:10.243Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","953","200","ssc.tv","f18927a9baaa9288","2026-08-24T08:41:27.599Z"
"SBS","AU","World Cup 2026","English","ok","OK","1201","200","www.sbs.com.au","f2f5994508aff262","2026-08-24T08:40:48.803Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1981","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-24T08:42:00.507Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2190","200","www.servustv.com","94c00373f3a51072","2026-08-24T08:42:00.506Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1592","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-24T08:42:18.124Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1749","200","sport.sky.it","456e0aa864ea78f0","2026-08-24T08:41:15.136Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1142","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-24T08:41:25.662Z"
"Sky Sports","GB","Public Sports","English","ok","OK","229","200","www.skysports.com","160143b224de47bb","2026-08-24T08:41:47.319Z"
"Sport","ES","Public Sports","Spanish","ok","OK","823","200","www.sport.es","310c67ef00a89e97","2026-08-24T08:41:56.264Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1385","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T08:41:25.665Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","840","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T08:41:57.793Z"
"SPORT1","DE","Public Sports","German","ok","OK","1108","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-24T08:41:54.321Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","892","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-24T08:41:56.265Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1022","200","www.sports18.com","c1ef45d0c501b757","2026-08-24T08:41:15.135Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1885","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-24T08:41:00.766Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","310","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-24T08:40:58.298Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","823","200","sporza.be","ec1e8ad4f7817fb8","2026-08-24T08:40:51.295Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1020","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-24T08:42:02.700Z"
"SRF","CH","World Cup 2026","German","ok","OK","1448","200","www.srf.ch","2e3333e3454a9a6a","2026-08-24T08:40:58.300Z"
"SRF Sport","CH","Public Sports","German","ok","OK","1341","200","www.srf.ch","d60f4084b227ca9e","2026-08-24T08:42:00.505Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","157","200","ssc.tv","f18927a9baaa9288","2026-08-24T08:42:18.122Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1050","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-24T08:42:20.207Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1542","200","supersport.com","f79a15dc90e890bf","2026-08-24T08:41:23.724Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1790","200","www.svt.se","3ead9f041d81c7d5","2026-08-24T08:41:27.600Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","873","200","www.svt.se","9d0c6dc679408dc6","2026-08-24T08:42:10.243Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","557","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-24T08:41:25.663Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","88","200","www.telemundo.com","87bf509f37ae539a","2026-08-24T08:41:37.688Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","546","200","www.teletica.com","1ee3ea3b6040846c","2026-08-24T08:41:00.764Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","411","200","www.televisa.com","3fa651d2f5e29628","2026-08-24T08:41:22.140Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","2081","200","sports.qq.com","306bbccaa9a23c3d","2026-08-24T08:42:18.124Z"
"TF1","FR","World Cup 2026","French","ok","OK","2076","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-24T08:41:02.918Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","556","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-24T08:42:27.208Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1396","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-24T08:41:34.601Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","678","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-24T08:42:18.120Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","430","200","sport.trueid.net","105e5d841d51015c","2026-08-24T08:42:27.209Z"
"TSN","CA","World Cup 2026","English","ok","OK","893","200","www.tsn.ca","6f5a14d25f012c41","2026-08-24T08:40:51.299Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1505","200","tubitv.com","5abd5d762137e414","2026-08-24T08:41:44.691Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","314","200","www.tudn.com","3be3f64246367037","2026-08-24T08:41:22.140Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","584","200","www.tv2.no","42b9cfc01dc10b49","2026-08-24T08:41:25.661Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","681","200","sport.tv2.dk","be80c8755f1086f0","2026-08-24T08:42:11.118Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","690","200","www.tv2.no","b6a0c51d872992cd","2026-08-24T08:42:11.117Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","76","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T08:41:23.721Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","199","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T08:41:46.800Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1492","200","globoplay.globo.com","189907129b78551a","2026-08-24T08:40:51.296Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1030","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-24T08:40:48.802Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","866","200","www.tv4.se","a13f17a4f190f27e","2026-08-24T08:42:10.244Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1597","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T08:41:25.664Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1141","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T08:42:11.120Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","597","200","www.tycsports.com","ac614c91a228ad47","2026-08-24T08:40:48.799Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1519","200","www.vidio.com","805cbd9ea3427517","2026-08-24T08:42:20.208Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","795","200","vix.com","0e49ca2889288bed","2026-08-24T08:41:23.722Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1387","200","vtv.vn","839fbf5178cb5559","2026-08-24T08:41:37.690Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","572","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-24T08:42:02.697Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1931","200","xsport.ua","bbc280f2f2d1ef33","2026-08-24T08:41:34.601Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1476","200","yle.fi","3facb60a86cb7a19","2026-08-24T08:41:02.917Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","1230","200","yle.fi","6a9ff74b0a2b5869","2026-08-24T08:42:11.119Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1495","200","www.zdf.de","afbf35c11e259aa2","2026-08-24T08:41:00.766Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1941","200","www.zdf.de","5a20c37ea81fd015","2026-08-24T08:41:54.320Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1115","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-24T08:41:23.725Z"
"DD Sports","IN","Public Sports","Hindi","warn","WARN_SLOW","5887","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T08:42:04.353Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","5215","200","www.entv.dz","463913317b9c43fe","2026-08-24T08:41:02.914Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4182","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-24T08:41:08.134Z"
"Record","PT","Public Sports","Portuguese","warn","WARN_SLOW","2712","200","www.record.pt","1e974e3972ecbdaa","2026-08-24T08:41:57.792Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","2525","200","www.rts.rs","4c171d5536f0f254","2026-08-24T08:41:27.598Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","3089","200","www.rtvs.sk","4ecee982000d5747","2026-08-24T08:41:34.599Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2835","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-24T08:42:04.351Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","819","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-24T08:41:37.689Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","401","403","www.canalplus.com","a531ffb958695b00","2026-08-24T08:41:54.320Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","839","404","www.caracoltv.com","26609c04f3b63497","2026-08-24T08:42:10.242Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-24T08:40:51.297Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","37","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T08:41:57.790Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","82","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T08:41:22.136Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","126","403","www.dazn.com","261c096f6d8c353c","2026-08-24T08:41:22.138Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-24T08:42:20.208Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","216","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-24T08:41:02.915Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-24T08:41:34.600Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1175","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-24T08:41:37.691Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-24T08:41:15.136Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T08:41:08.131Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T08:41:47.318Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-24T08:41:08.132Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-24T08:41:27.599Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","285","403","www.canalplus.com","c025b639a9bd59bb","2026-08-24T08:41:08.129Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-24T08:41:37.691Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-24T08:40:48.804Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-24T08:42:11.120Z"
