name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","341","200","www.bbc.co.uk","7303f92e052d81de","2026-09-21T16:09:15.294Z"
"BBC Sport","GB","Public Sports","English","ok","OK","64","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-21T16:09:59.076Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1648","200","www.beinsports.com","6199011f27a414f1","2026-09-21T16:09:13.592Z"
"BILD Sport","DE","Public Sports","German","ok","OK","326","200","sportbild.bild.de","d2d1b319c351294a","2026-09-21T16:10:07.741Z"
"Bleacher Report","US","Public Sports","English","ok","OK","287","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-21T16:09:57.031Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1877","200","bnt.bg","3a93aed7fbd83544","2026-09-21T16:09:02.448Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","369","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-21T16:09:11.867Z"
"CBC Sports","CA","Public Sports","English","ok","OK","276","200","www.cbc.ca","d7959c9d370624a2","2026-09-21T16:09:58.021Z"
"CBS Sports","US","Public Sports","English","ok","OK","143","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-21T16:09:57.030Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1067","200","sports.cctv.com","648e3b9271f711c4","2026-09-21T16:09:09.453Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","364","200","sports.cctv.com","648e3b9271f711c4","2026-09-21T16:10:19.328Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","405","200","www.channel4.com","3bc05b5ef333cc60","2026-09-21T16:09:59.078Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1266","200","www.chilevision.cl","6185decaaed49beb","2026-09-21T16:09:09.452Z"
"CNA Sport","SG","Public Sports","English","ok","OK","283","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-21T16:10:21.808Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","800","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-21T16:09:11.869Z"
"CTV","CA","World Cup 2026","English","ok","OK","681","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-21T16:09:02.450Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1882","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-21T16:10:14.275Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2490","200","sport.detik.com","5d3b52708edd8837","2026-09-21T16:10:21.810Z"
"DR","DK","World Cup 2026","Danish","ok","OK","979","200","www.dr.dk","107f7d081df8ff9b","2026-09-21T16:09:11.871Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","475","200","www.dr.dk","a3c33d5736869e17","2026-09-21T16:10:17.920Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1052","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-21T16:09:00.415Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1217","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-21T16:09:22.295Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1704","200","www.entv.dz","463913317b9c43fe","2026-09-21T16:09:13.588Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","663","200","www.ert.gr","fc69e05a2e902978","2026-09-21T16:09:15.295Z"
"ESPN","US","Public Sports","English","ok","OK","132","202","www.espn.com","de94e4ace69de6fc","2026-09-21T16:09:57.030Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","237","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-21T16:10:17.050Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","615","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-21T16:10:14.275Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","193","202","www.espn.nl","28e116c755c4ef51","2026-09-21T16:10:09.892Z"
"FOX","US","World Cup 2026","English","ok","OK","548","200","www.foxsports.com","393c63452e4fc775","2026-09-21T16:09:48.478Z"
"FOX Sports","US","Public Sports","English","ok","OK","115","200","www.foxsports.com","393c63452e4fc775","2026-09-21T16:09:57.029Z"
"France TV Sport","FR","Public Sports","French","ok","OK","140","200","www.france.tv","2b08801ae2dd06a2","2026-09-21T16:10:06.079Z"
"FS1","US","World Cup 2026","English","ok","OK","550","200","www.foxsports.com","393c63452e4fc775","2026-09-21T16:09:48.478Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1349","200","ge.globo.com","3de944ab83654dc5","2026-09-21T16:10:14.276Z"
"GMA Sports","PH","Public Sports","English","ok","OK","524","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-21T16:10:24.463Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1127","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-21T16:09:15.296Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1397","200","www.jsports.co.jp","b02191cbed81d576","2026-09-21T16:10:11.404Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","757","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-21T16:09:22.298Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","950","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-21T16:10:14.274Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","113","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-21T16:09:22.297Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1268","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-21T16:10:14.272Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2192","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-21T16:09:29.300Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","267","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-21T16:10:08.968Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","54","200","www.marca.com","050bdbdf23061651","2026-09-21T16:10:07.742Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","154","200","www.marca.com","684b56a0320f437b","2026-09-21T16:09:59.075Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","119","200","www.mediotiempo.com","c0fb83987f272408","2026-09-21T16:09:59.075Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1107","200","www.mewatch.sg","ff2a5337de15902e","2026-09-21T16:09:48.473Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1090","200","www.mewatch.sg","ff2a5337de15902e","2026-09-21T16:10:21.808Z"
"MLB","US","Public Sports","English","ok","OK","304","200","www.mlb.com","d2b0971dda979c25","2026-09-21T16:09:57.031Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","567","200","www.movistarplus.es","c7187f4671a0880c","2026-09-21T16:10:07.743Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","910","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-21T16:09:13.590Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","783","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-21T16:10:17.922Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2451","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-21T16:09:15.296Z"
"NBA","US","Public Sports","English","ok","OK","1057","200","www.nba.com","e78466be5cd0d44f","2026-09-21T16:09:58.018Z"
"NBC Sports","US","Public Sports","English","ok","OK","265","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-21T16:09:57.031Z"
"NCAA","US","Public Sports","English","ok","OK","439","200","www.ncaa.com","06ab4aec292005ff","2026-09-21T16:09:58.020Z"
"NFL","US","Public Sports","English","ok","OK","42","200","www.nfl.com","78e56cef78a49a57","2026-09-21T16:09:58.019Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","596","200","www.nhk.or.jp","adc65523245bb144","2026-09-21T16:09:29.299Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1703","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-21T16:10:11.404Z"
"NHL","US","Public Sports","English","ok","OK","169","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-21T16:09:58.019Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","388","200","nos.nl","76e60b33f8bc9d02","2026-09-21T16:10:08.972Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1587","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-21T16:09:31.840Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1471","200","www.nrk.no","b1f4c3ded19f684f","2026-09-21T16:09:31.842Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","473","200","www.nrk.no","164cb2e4919f9875","2026-09-21T16:10:17.918Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","232","200","www.ntvspor.net","333a3f8336b569f3","2026-09-21T16:10:19.326Z"
"Ole","AR","Public Sports","Spanish","ok","OK","223","200","www.ole.com.ar","3030470586783cf4","2026-09-21T16:10:17.049Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1549","200","www.ontimesports.com","4269a224861c6ec0","2026-09-21T16:09:13.589Z"
"One Sports","PH","Public Sports","English","ok","OK","871","200","www.onesports.ph","f094fc7d43e90a03","2026-09-21T16:10:24.463Z"
"ORF","AT","World Cup 2026","German","ok","OK","2024","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-21T16:09:00.422Z"
"ORF Sport","AT","Public Sports","German","ok","OK","891","200","sport.orf.at","f36c157a0cdd8b64","2026-09-21T16:10:09.894Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","136","200","www.peacocktv.com","336809d61421dabb","2026-09-21T16:09:50.024Z"
"PGA Tour","US","Public Sports","English","ok","OK","159","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-21T16:09:58.020Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1290","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-21T16:10:17.922Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","608","200","www.raiplay.it","32cad46ab427aede","2026-09-21T16:09:22.298Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1224","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-21T16:10:07.744Z"
"ran","DE","Public Sports","German","ok","OK","1659","200","www.ran.de","c491fadca6aaa3e9","2026-09-21T16:10:06.082Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","320","200","www.noticiasrcn.com","67045345857466eb","2026-09-21T16:10:17.051Z"
"RDS","CA","Public Sports","French","ok","OK","308","200","www.rds.ca","959b4eaee74a4966","2026-09-21T16:09:58.021Z"
"Record","PT","Public Sports","Portuguese","ok","OK","921","200","www.record.pt","1e974e3972ecbdaa","2026-09-21T16:10:08.971Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","990","200","www.redbull.com","46b113766e41c056","2026-09-21T16:09:57.028Z"
"RMC Sport","FR","Public Sports","French","ok","OK","255","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-21T16:10:06.080Z"
"RTBF","BE","World Cup 2026","French","ok","OK","746","200","www.rtbf.be","7610f5fd23831c40","2026-09-21T16:09:02.446Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","922","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-21T16:10:09.893Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","869","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-21T16:09:22.296Z"
"RTE Sport","IE","Public Sports","English","ok","OK","306","200","www.rte.ie","e15a5e9842a66e93","2026-09-21T16:09:59.079Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2014","200","www.rthk.hk","edb70874a1741152","2026-09-21T16:10:21.807Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1223","200","www.rtp.pt","eaa997376a92772b","2026-09-21T16:09:38.843Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","121","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-21T16:10:08.970Z"
"RTS","CH","World Cup 2026","French","ok","OK","719","200","www.rts.ch","b14847fe6fd10ea5","2026-09-21T16:09:09.452Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1962","200","www.rts.rs","4c171d5536f0f254","2026-09-21T16:09:41.473Z"
"RTS Sport","CH","Public Sports","French","ok","OK","574","200","www.rts.ch","beec1ac5baea5620","2026-09-21T16:10:09.894Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","446","200","www.rtve.es","5287f926d0a26b0f","2026-09-21T16:09:13.590Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","28","200","www.rtve.es","f251a88c1ac1893a","2026-09-21T16:10:07.741Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1549","200","www.rtvs.sk","4ecee982000d5747","2026-09-21T16:09:48.474Z"
"SBS","AU","World Cup 2026","English","ok","OK","1430","200","www.sbs.com.au","f2f5994508aff262","2026-09-21T16:09:00.423Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1505","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-21T16:10:09.896Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1369","200","www.servustv.com","94c00373f3a51072","2026-09-21T16:10:09.895Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1969","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-21T16:10:19.329Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1247","200","sport.sky.it","456e0aa864ea78f0","2026-09-21T16:09:22.299Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1140","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-21T16:09:38.841Z"
"Sky Sports","GB","Public Sports","English","ok","OK","303","200","www.skysports.com","160143b224de47bb","2026-09-21T16:09:59.077Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1341","200","www.sporttv.pt","3066cff585ffd957","2026-09-21T16:09:38.843Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","533","200","www.sporttv.pt","3066cff585ffd957","2026-09-21T16:10:08.972Z"
"SPORT1","DE","Public Sports","German","ok","OK","1328","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-21T16:10:06.082Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","500","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-21T16:10:07.745Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1114","200","www.sports18.com","c1ef45d0c501b757","2026-09-21T16:09:22.297Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1229","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-21T16:09:11.871Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","325","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-21T16:09:09.450Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","654","200","sporza.be","ec1e8ad4f7817fb8","2026-09-21T16:09:02.447Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1573","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-21T16:10:11.405Z"
"SRF","CH","World Cup 2026","German","ok","OK","551","200","www.srf.ch","2e3333e3454a9a6a","2026-09-21T16:09:09.451Z"
"SRF Sport","CH","Public Sports","German","ok","OK","308","200","www.srf.ch","d60f4084b227ca9e","2026-09-21T16:10:09.893Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1107","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-21T16:10:21.809Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","637","200","supersport.com","f79a15dc90e890bf","2026-09-21T16:09:31.840Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","805","200","www.svt.se","3ead9f041d81c7d5","2026-09-21T16:09:41.475Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","866","200","www.svt.se","9d0c6dc679408dc6","2026-09-21T16:10:17.052Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","821","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-21T16:09:38.842Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","112","200","www.telemundo.com","87bf509f37ae539a","2026-09-21T16:09:50.023Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","180","200","www.teletica.com","1ee3ea3b6040846c","2026-09-21T16:09:11.868Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","604","200","www.televisa.com","3fa651d2f5e29628","2026-09-21T16:09:29.302Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","2477","200","sports.qq.com","306bbccaa9a23c3d","2026-09-21T16:10:19.329Z"
"TF1","FR","World Cup 2026","French","ok","OK","531","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-21T16:09:13.591Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","298","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-21T16:10:24.461Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","722","200","sport.trueid.net","105e5d841d51015c","2026-09-21T16:10:24.462Z"
"TSN","CA","World Cup 2026","English","ok","OK","652","200","www.tsn.ca","6f5a14d25f012c41","2026-09-21T16:09:02.450Z"
"Tubi Sports","US","Public Sports","English","ok","OK","287","200","tubitv.com","5abd5d762137e414","2026-09-21T16:09:57.028Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","539","200","www.tudn.com","3be3f64246367037","2026-09-21T16:09:29.302Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","741","200","www.tv2.no","42b9cfc01dc10b49","2026-09-21T16:09:38.840Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","747","200","sport.tv2.dk","be80c8755f1086f0","2026-09-21T16:10:17.921Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1406","200","www.tv2.no","b6a0c51d872992cd","2026-09-21T16:10:17.919Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","232","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-21T16:09:31.837Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","247","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-21T16:09:58.022Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","971","200","globoplay.globo.com","189907129b78551a","2026-09-21T16:09:02.448Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1004","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-21T16:09:00.420Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","651","200","www.tv4.se","a13f17a4f190f27e","2026-09-21T16:10:17.053Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1726","200","sport.tvp.pl","daef039bb511e8f7","2026-09-21T16:09:38.842Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1130","200","sport.tvp.pl","daef039bb511e8f7","2026-09-21T16:10:17.922Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","512","200","www.tycsports.com","ac614c91a228ad47","2026-09-21T16:09:00.417Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1132","200","vix.com","0e49ca2889288bed","2026-09-21T16:09:31.838Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1743","200","vtv.vn","839fbf5178cb5559","2026-09-21T16:09:50.025Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1144","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-21T16:10:11.402Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1125","200","xsport.ua","bbc280f2f2d1ef33","2026-09-21T16:09:48.477Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","418","200","yle.fi","3facb60a86cb7a19","2026-09-21T16:09:13.591Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","672","200","yle.fi","6a9ff74b0a2b5869","2026-09-21T16:10:17.921Z"
"ZDF","DE","World Cup 2026","German","ok","OK","990","200","www.zdf.de","afbf35c11e259aa2","2026-09-21T16:09:11.870Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1117","200","www.zdf.de","5a20c37ea81fd015","2026-09-21T16:10:06.081Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1261","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-21T16:09:31.841Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2627","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-21T16:09:38.844Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2869","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-21T16:10:11.403Z"
"Now Sports","HK","Public Sports","Chinese","warn","WARN_SLOW","2508","200","sports.now.com","cf60833bb573ecb7","2026-09-21T16:10:21.806Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2776","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-21T16:10:14.273Z"
"Vidio Sports","ID","Public Sports","Indonesian","warn","WARN_SLOW","2651","200","www.vidio.com","805cbd9ea3427517","2026-09-21T16:10:21.810Z"
"Africa Magic","NG","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.dstv.com","3e14244f7df02f00","2026-09-21T16:09:31.840Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","279","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-21T16:09:50.025Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","226","403","www.canalplus.com","a531ffb958695b00","2026-09-21T16:10:06.081Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","818","404","www.caracoltv.com","26609c04f3b63497","2026-09-21T16:10:17.051Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-21T16:09:02.449Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","29","403","www.dazn.com","83b1de10b3b58b2a","2026-09-21T16:10:08.969Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","58","403","www.dazn.com","83b1de10b3b58b2a","2026-09-21T16:09:29.298Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","165","403","www.dazn.com","261c096f6d8c353c","2026-09-21T16:09:29.300Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","81","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-21T16:09:13.589Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-21T16:09:48.475Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","545","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-21T16:09:50.027Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-21T16:09:22.298Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-21T16:09:15.294Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-21T16:09:59.077Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-21T16:09:15.295Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","172","403","www.lequipe.fr","b91663968fdcc602","2026-09-21T16:10:06.079Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-21T16:09:41.473Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-21T16:09:09.454Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","268","403","www.canalplus.com","c025b639a9bd59bb","2026-09-21T16:09:15.292Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-21T16:09:50.027Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-21T16:09:00.424Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","69","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-21T16:09:11.868Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","317","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-21T16:09:31.839Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","365","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-21T16:09:50.026Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","323","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-21T16:10:17.052Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-21T16:09:41.474Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-21T16:09:41.474Z"
