name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CBC Sports","CA","Public Sports","English","ok","OK","521","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T20:23:55.224Z"
"CBS Sports","US","Public Sports","English","ok","OK","262","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T20:23:53.421Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1015","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T20:23:09.472Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","462","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T20:24:32.047Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","591","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T20:23:56.100Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1264","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T20:23:09.471Z"
"CNA Sport","SG","Public Sports","English","ok","OK","963","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T20:24:33.942Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1092","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T20:23:12.215Z"
"CTV","CA","World Cup 2026","English","ok","OK","1176","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T20:23:02.470Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2195","200","sport.detik.com","5d3b52708edd8837","2026-08-24T20:24:33.944Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1116","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T20:23:12.216Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","360","200","www.dr.dk","a3c33d5736869e17","2026-08-24T20:24:25.041Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1073","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T20:23:00.269Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1113","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T20:23:23.025Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2112","200","www.entv.dz","463913317b9c43fe","2026-08-24T20:23:13.910Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","759","200","www.ert.gr","fc69e05a2e902978","2026-08-24T20:23:16.025Z"
"ESPN","US","Public Sports","English","ok","OK","109","202","www.espn.com","de94e4ace69de6fc","2026-08-24T20:23:53.421Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","189","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T20:24:24.122Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","733","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T20:24:17.122Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","177","202","www.espn.nl","28e116c755c4ef51","2026-08-24T20:24:07.070Z"
"FOX","US","World Cup 2026","English","ok","OK","812","200","www.foxsports.com","393c63452e4fc775","2026-08-24T20:23:44.138Z"
"FOX Sports","US","Public Sports","English","ok","OK","95","200","www.foxsports.com","393c63452e4fc775","2026-08-24T20:23:53.420Z"
"France TV Sport","FR","Public Sports","French","ok","OK","485","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T20:24:03.101Z"
"FS1","US","World Cup 2026","English","ok","OK","812","200","www.foxsports.com","393c63452e4fc775","2026-08-24T20:23:44.139Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2462","200","ge.globo.com","3de944ab83654dc5","2026-08-24T20:24:17.122Z"
"GMA Sports","PH","Public Sports","English","ok","OK","722","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T20:24:36.141Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","986","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T20:23:16.026Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1491","200","www.jsports.co.jp","b02191cbed81d576","2026-08-24T20:24:14.077Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1341","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T20:23:23.027Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1975","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T20:24:17.121Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","595","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-24T20:23:23.026Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","936","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-24T20:24:17.119Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1982","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-24T20:23:30.031Z"
"L Equipe","FR","Public Sports","French","ok","OK","233","200","www.lequipe.fr","b91663968fdcc602","2026-08-24T20:24:03.101Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","559","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-24T20:24:06.094Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","66","200","www.marca.com","050bdbdf23061651","2026-08-24T20:24:04.470Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","253","200","www.marca.com","684b56a0320f437b","2026-08-24T20:23:56.096Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","388","200","www.mediotiempo.com","c0fb83987f272408","2026-08-24T20:23:56.097Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","853","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T20:23:44.135Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1143","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T20:24:33.942Z"
"MLB","US","Public Sports","English","ok","OK","342","200","www.mlb.com","d2b0971dda979c25","2026-08-24T20:23:53.423Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1262","200","www.movistarplus.es","c7187f4671a0880c","2026-08-24T20:24:04.472Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2038","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-24T20:23:13.913Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1340","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-24T20:24:25.043Z"
"NBA","US","Public Sports","English","ok","OK","875","200","www.nba.com","e78466be5cd0d44f","2026-08-24T20:23:55.221Z"
"NBC Sports","US","Public Sports","English","ok","OK","426","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-24T20:23:53.422Z"
"NCAA","US","Public Sports","English","ok","OK","422","200","www.ncaa.com","06ab4aec292005ff","2026-08-24T20:23:55.223Z"
"NFL","US","Public Sports","English","ok","OK","106","200","www.nfl.com","78e56cef78a49a57","2026-08-24T20:23:55.222Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","667","200","www.nhk.or.jp","adc65523245bb144","2026-08-24T20:23:30.029Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1973","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-24T20:24:14.077Z"
"NHL","US","Public Sports","English","ok","OK","211","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-24T20:23:55.222Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","665","200","nos.nl","76e60b33f8bc9d02","2026-08-24T20:24:06.099Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","490","200","sports.now.com","cf60833bb573ecb7","2026-08-24T20:24:33.940Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1877","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-24T20:23:32.016Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1666","200","www.nrk.no","b1f4c3ded19f684f","2026-08-24T20:23:32.017Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","227","200","www.ntvspor.net","333a3f8336b569f3","2026-08-24T20:24:32.045Z"
"Ole","AR","Public Sports","Spanish","ok","OK","257","200","www.ole.com.ar","3030470586783cf4","2026-08-24T20:24:24.121Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1327","200","www.ontimesports.com","4269a224861c6ec0","2026-08-24T20:23:13.912Z"
"One Sports","PH","Public Sports","English","ok","OK","868","200","www.onesports.ph","f094fc7d43e90a03","2026-08-24T20:24:36.142Z"
"ORF","AT","World Cup 2026","German","ok","OK","2191","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-24T20:23:00.274Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1309","200","sport.orf.at","f36c157a0cdd8b64","2026-08-24T20:24:07.072Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","283","200","www.peacocktv.com","336809d61421dabb","2026-08-24T20:23:46.416Z"
"PGA Tour","US","Public Sports","English","ok","OK","301","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-24T20:23:55.223Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1370","200","www.raiplay.it","32cad46ab427aede","2026-08-24T20:23:23.028Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1621","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-24T20:24:04.473Z"
"ran","DE","Public Sports","German","ok","OK","1365","200","www.ran.de","c491fadca6aaa3e9","2026-08-24T20:24:03.104Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","311","200","www.noticiasrcn.com","67045345857466eb","2026-08-24T20:24:24.123Z"
"RDS","CA","Public Sports","French","ok","OK","706","200","www.rds.ca","959b4eaee74a4966","2026-08-24T20:23:55.224Z"
"Record","PT","Public Sports","Portuguese","ok","OK","973","200","www.record.pt","1e974e3972ecbdaa","2026-08-24T20:24:06.097Z"
"RMC Sport","FR","Public Sports","French","ok","OK","264","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-24T20:24:03.102Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1514","200","www.rtbf.be","7610f5fd23831c40","2026-08-24T20:23:02.465Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1074","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-24T20:24:07.071Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","373","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-24T20:23:23.026Z"
"RTE Sport","IE","Public Sports","English","ok","OK","339","200","www.rte.ie","e15a5e9842a66e93","2026-08-24T20:23:56.100Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2001","200","www.rthk.hk","edb70874a1741152","2026-08-24T20:24:33.941Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1223","200","www.rtp.pt","eaa997376a92772b","2026-08-24T20:23:34.566Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","220","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-24T20:24:06.096Z"
"RTS","CH","World Cup 2026","French","ok","OK","530","200","www.rts.ch","b14847fe6fd10ea5","2026-08-24T20:23:09.471Z"
"RTS Sport","CH","Public Sports","French","ok","OK","929","200","www.rts.ch","beec1ac5baea5620","2026-08-24T20:24:07.072Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","839","200","www.rtve.es","5287f926d0a26b0f","2026-08-24T20:23:13.912Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","43","200","www.rtve.es","f251a88c1ac1893a","2026-08-24T20:24:04.470Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2279","200","www.rtvs.sk","4ecee982000d5747","2026-08-24T20:23:44.136Z"
"SABC","ZA","World Cup 2026","English","ok","OK","791","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T20:23:46.418Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","445","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T20:24:24.124Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1005","200","ssc.tv","f18927a9baaa9288","2026-08-24T20:23:37.135Z"
"SBS","AU","World Cup 2026","English","ok","OK","1707","200","www.sbs.com.au","f2f5994508aff262","2026-08-24T20:23:00.275Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1891","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-24T20:24:32.049Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1456","200","sport.sky.it","456e0aa864ea78f0","2026-08-24T20:23:23.028Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","712","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-24T20:23:34.564Z"
"Sky Sports","GB","Public Sports","English","ok","OK","584","200","www.skysports.com","160143b224de47bb","2026-08-24T20:23:56.099Z"
"Sport","ES","Public Sports","Spanish","ok","OK","940","200","www.sport.es","310c67ef00a89e97","2026-08-24T20:24:04.472Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1494","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T20:23:34.566Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","911","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T20:24:06.098Z"
"SPORT1","DE","Public Sports","German","ok","OK","667","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-24T20:24:03.103Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1321","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-24T20:24:04.473Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1555","200","www.sports18.com","c1ef45d0c501b757","2026-08-24T20:23:23.027Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1295","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-24T20:23:12.216Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","315","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-24T20:23:09.469Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1030","200","sporza.be","ec1e8ad4f7817fb8","2026-08-24T20:23:02.466Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1354","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-24T20:24:14.078Z"
"SRF","CH","World Cup 2026","German","ok","OK","283","200","www.srf.ch","2e3333e3454a9a6a","2026-08-24T20:23:09.470Z"
"SRF Sport","CH","Public Sports","German","ok","OK","524","200","www.srf.ch","d60f4084b227ca9e","2026-08-24T20:24:07.071Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","266","200","ssc.tv","f18927a9baaa9288","2026-08-24T20:24:32.046Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","636","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-24T20:24:33.943Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","838","200","supersport.com","f79a15dc90e890bf","2026-08-24T20:23:32.016Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1160","200","www.svt.se","3ead9f041d81c7d5","2026-08-24T20:23:37.136Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","737","200","www.svt.se","9d0c6dc679408dc6","2026-08-24T20:24:24.124Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","497","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-24T20:23:34.565Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","189","200","www.telemundo.com","87bf509f37ae539a","2026-08-24T20:23:46.415Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","211","200","www.teletica.com","1ee3ea3b6040846c","2026-08-24T20:23:12.214Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","689","200","www.televisa.com","3fa651d2f5e29628","2026-08-24T20:23:30.033Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1424","200","sports.qq.com","306bbccaa9a23c3d","2026-08-24T20:24:32.049Z"
"TF1","FR","World Cup 2026","French","ok","OK","700","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-24T20:23:13.914Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","360","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-24T20:24:36.139Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1049","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-24T20:23:44.137Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","780","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-24T20:24:32.044Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","598","200","sport.trueid.net","105e5d841d51015c","2026-08-24T20:24:36.140Z"
"TSN","CA","World Cup 2026","English","ok","OK","1137","200","www.tsn.ca","6f5a14d25f012c41","2026-08-24T20:23:02.470Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1801","200","tubitv.com","5abd5d762137e414","2026-08-24T20:23:53.420Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","489","200","www.tudn.com","3be3f64246367037","2026-08-24T20:23:30.033Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","457","200","www.tv2.no","42b9cfc01dc10b49","2026-08-24T20:23:34.563Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","614","200","sport.tv2.dk","be80c8755f1086f0","2026-08-24T20:24:25.042Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","336","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T20:23:32.013Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","557","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T20:23:55.225Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1406","200","globoplay.globo.com","189907129b78551a","2026-08-24T20:23:02.468Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","900","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-24T20:23:00.273Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","487","200","www.tv4.se","a13f17a4f190f27e","2026-08-24T20:24:24.125Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1350","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T20:23:34.565Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","925","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T20:24:25.043Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","356","200","www.tycsports.com","ac614c91a228ad47","2026-08-24T20:23:00.271Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1016","200","www.vidio.com","805cbd9ea3427517","2026-08-24T20:24:33.944Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1116","200","vix.com","0e49ca2889288bed","2026-08-24T20:23:32.014Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1331","200","vtv.vn","839fbf5178cb5559","2026-08-24T20:23:46.417Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1315","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-24T20:24:14.075Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1534","200","xsport.ua","bbc280f2f2d1ef33","2026-08-24T20:23:44.138Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","500","200","yle.fi","3facb60a86cb7a19","2026-08-24T20:23:13.913Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","411","200","yle.fi","6a9ff74b0a2b5869","2026-08-24T20:24:25.042Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1304","200","www.zdf.de","afbf35c11e259aa2","2026-08-24T20:23:12.215Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1232","200","www.zdf.de","5a20c37ea81fd015","2026-08-24T20:24:03.103Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1346","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-24T20:23:32.017Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2547","200","www.dstv.com","3e14244f7df02f00","2026-08-24T20:23:32.016Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2565","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T20:23:34.567Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","3043","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T20:24:14.076Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2599","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-24T20:23:16.027Z"
"NRK Sport","NO","Public Sports","Norwegian","warn","WARN_SLOW","4113","200","www.nrk.no","164cb2e4919f9875","2026-08-24T20:24:25.039Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3568","200","www.rts.rs","4c171d5536f0f254","2026-08-24T20:23:37.134Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","5897","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-24T20:24:07.074Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","4307","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-24T20:24:17.120Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3764","200","www.tv2.no","b6a0c51d872992cd","2026-08-24T20:24:25.040Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","322","403","as.com","a42d0b3d7774044e","2026-08-24T20:24:04.471Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","533","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-24T20:23:46.417Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","332","403","www.canalplus.com","a531ffb958695b00","2026-08-24T20:24:03.102Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","916","404","www.caracoltv.com","26609c04f3b63497","2026-08-24T20:24:24.123Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-24T20:23:02.469Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","53","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T20:24:06.095Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","77","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T20:23:30.028Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","140","403","www.dazn.com","261c096f6d8c353c","2026-08-24T20:23:30.030Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T20:24:17.121Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","128","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-24T20:23:13.911Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-24T20:23:44.137Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","878","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-24T20:23:46.419Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-24T20:23:23.028Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T20:23:16.024Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T20:23:56.098Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-24T20:23:16.025Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-24T20:23:37.134Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-24T20:23:09.473Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","257","403","www.canalplus.com","c025b639a9bd59bb","2026-08-24T20:23:16.022Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-24T20:23:46.418Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-24T20:23:00.276Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-24T20:24:25.044Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","118","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-24T20:23:12.213Z"
