name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1431","200","sports.cctv.com","648e3b9271f711c4","2026-09-19T22:03:56.975Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","528","200","sports.cctv.com","648e3b9271f711c4","2026-09-19T22:05:07.963Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","535","200","www.channel4.com","3bc05b5ef333cc60","2026-09-19T22:04:47.104Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","991","200","www.chilevision.cl","6185decaaed49beb","2026-09-19T22:03:56.975Z"
"CNA Sport","SG","Public Sports","English","ok","OK","209","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-19T22:05:09.483Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","889","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-19T22:03:59.107Z"
"CTV","CA","World Cup 2026","English","ok","OK","660","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-19T22:03:49.972Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1626","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-19T22:05:02.365Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1398","200","sport.detik.com","5d3b52708edd8837","2026-09-19T22:05:09.485Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1143","200","www.dr.dk","107f7d081df8ff9b","2026-09-19T22:03:59.110Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","862","200","www.dr.dk","a3c33d5736869e17","2026-09-19T22:05:06.688Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1755","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-19T22:03:47.301Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1219","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-19T22:04:14.529Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","639","200","www.ert.gr","fc69e05a2e902978","2026-09-19T22:04:07.529Z"
"ESPN","US","Public Sports","English","ok","OK","104","202","www.espn.com","de94e4ace69de6fc","2026-09-19T22:04:45.554Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","158","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-19T22:05:05.734Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","573","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-19T22:05:02.366Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","215","202","www.espn.nl","28e116c755c4ef51","2026-09-19T22:04:57.712Z"
"FOX","US","World Cup 2026","English","ok","OK","440","200","www.foxsports.com","393c63452e4fc775","2026-09-19T22:04:36.782Z"
"FOX Sports","US","Public Sports","English","ok","OK","63","200","www.foxsports.com","393c63452e4fc775","2026-09-19T22:04:45.554Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2331","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-19T22:05:00.032Z"
"France TV Sport","FR","Public Sports","French","ok","OK","325","200","www.france.tv","2b08801ae2dd06a2","2026-09-19T22:04:54.105Z"
"FS1","US","World Cup 2026","English","ok","OK","442","200","www.foxsports.com","393c63452e4fc775","2026-09-19T22:04:36.783Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1828","200","ge.globo.com","3de944ab83654dc5","2026-09-19T22:05:02.366Z"
"GMA Sports","PH","Public Sports","English","ok","OK","709","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-19T22:05:11.432Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1710","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-19T22:04:07.529Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1157","200","www.jsports.co.jp","b02191cbed81d576","2026-09-19T22:05:00.033Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","731","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-19T22:04:14.532Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1378","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-19T22:05:02.365Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","293","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-19T22:04:14.531Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1330","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-19T22:05:02.363Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2231","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-19T22:04:21.534Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","481","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-19T22:04:56.814Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","37","200","www.marca.com","050bdbdf23061651","2026-09-19T22:04:55.558Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","147","200","www.marca.com","684b56a0320f437b","2026-09-19T22:04:47.101Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","317","200","www.mediotiempo.com","c0fb83987f272408","2026-09-19T22:04:47.101Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","877","200","www.mewatch.sg","ff2a5337de15902e","2026-09-19T22:04:36.778Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1141","200","www.mewatch.sg","ff2a5337de15902e","2026-09-19T22:05:09.483Z"
"MLB","US","Public Sports","English","ok","OK","279","200","www.mlb.com","d2b0971dda979c25","2026-09-19T22:04:45.556Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","517","200","www.movistarplus.es","c7187f4671a0880c","2026-09-19T22:04:55.559Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1871","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-19T22:04:00.528Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","724","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-19T22:05:06.690Z"
"NBA","US","Public Sports","English","ok","OK","649","200","www.nba.com","e78466be5cd0d44f","2026-09-19T22:04:46.452Z"
"NBC Sports","US","Public Sports","English","ok","OK","316","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-19T22:04:45.555Z"
"NCAA","US","Public Sports","English","ok","OK","444","200","www.ncaa.com","06ab4aec292005ff","2026-09-19T22:04:46.455Z"
"NFL","US","Public Sports","English","ok","OK","56","200","www.nfl.com","78e56cef78a49a57","2026-09-19T22:04:46.453Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","566","200","www.nhk.or.jp","adc65523245bb144","2026-09-19T22:04:21.533Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1520","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-19T22:05:00.033Z"
"NHL","US","Public Sports","English","ok","OK","83","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-19T22:04:46.454Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","564","200","nos.nl","76e60b33f8bc9d02","2026-09-19T22:04:56.818Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","345","200","sports.now.com","cf60833bb573ecb7","2026-09-19T22:05:09.481Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1906","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-19T22:04:23.768Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1037","200","www.nrk.no","b1f4c3ded19f684f","2026-09-19T22:04:23.769Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","311","200","www.nrk.no","164cb2e4919f9875","2026-09-19T22:05:06.687Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","162","200","www.ntvspor.net","333a3f8336b569f3","2026-09-19T22:05:07.960Z"
"Ole","AR","Public Sports","Spanish","ok","OK","229","200","www.ole.com.ar","3030470586783cf4","2026-09-19T22:05:05.733Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1380","200","www.ontimesports.com","4269a224861c6ec0","2026-09-19T22:04:00.527Z"
"One Sports","PH","Public Sports","English","ok","OK","909","200","www.onesports.ph","f094fc7d43e90a03","2026-09-19T22:05:11.432Z"
"ORF Sport","AT","Public Sports","German","ok","OK","962","200","sport.orf.at","f36c157a0cdd8b64","2026-09-19T22:04:57.714Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","268","200","www.peacocktv.com","336809d61421dabb","2026-09-19T22:04:38.550Z"
"PGA Tour","US","Public Sports","English","ok","OK","164","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-19T22:04:46.454Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1164","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-19T22:05:06.690Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","835","200","www.raiplay.it","32cad46ab427aede","2026-09-19T22:04:14.532Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1253","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-19T22:04:55.561Z"
"ran","DE","Public Sports","German","ok","OK","1449","200","www.ran.de","c491fadca6aaa3e9","2026-09-19T22:04:54.108Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","301","200","www.noticiasrcn.com","67045345857466eb","2026-09-19T22:05:05.735Z"
"RDS","CA","Public Sports","French","ok","OK","315","200","www.rds.ca","959b4eaee74a4966","2026-09-19T22:04:46.456Z"
"Record","PT","Public Sports","Portuguese","ok","OK","894","200","www.record.pt","1e974e3972ecbdaa","2026-09-19T22:04:56.817Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","900","200","www.redbull.com","46b113766e41c056","2026-09-19T22:04:45.552Z"
"RMC Sport","FR","Public Sports","French","ok","OK","346","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-19T22:04:54.106Z"
"RTBF","BE","World Cup 2026","French","ok","OK","763","200","www.rtbf.be","7610f5fd23831c40","2026-09-19T22:03:49.968Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","126","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-19T22:04:57.712Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","222","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-19T22:04:14.530Z"
"RTE Sport","IE","Public Sports","English","ok","OK","172","200","www.rte.ie","e15a5e9842a66e93","2026-09-19T22:04:47.104Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1948","200","www.rthk.hk","edb70874a1741152","2026-09-19T22:05:09.482Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1998","200","www.rtp.pt","eaa997376a92772b","2026-09-19T22:04:27.778Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","122","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-19T22:04:56.816Z"
"RTS","CH","World Cup 2026","French","ok","OK","451","200","www.rts.ch","b14847fe6fd10ea5","2026-09-19T22:03:56.974Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1915","200","www.rts.rs","4c171d5536f0f254","2026-09-19T22:04:29.778Z"
"RTS Sport","CH","Public Sports","French","ok","OK","490","200","www.rts.ch","beec1ac5baea5620","2026-09-19T22:04:57.713Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","617","200","www.rtve.es","5287f926d0a26b0f","2026-09-19T22:04:00.527Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","27","200","www.rtve.es","f251a88c1ac1893a","2026-09-19T22:04:55.558Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1769","200","www.rtvs.sk","4ecee982000d5747","2026-09-19T22:04:36.779Z"
"SBS","AU","World Cup 2026","English","ok","OK","2385","200","www.sbs.com.au","f2f5994508aff262","2026-09-19T22:03:47.306Z"
"SBS Sport","AU","Public Sports","English","ok","OK","890","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-19T22:04:57.716Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2316","200","www.servustv.com","94c00373f3a51072","2026-09-19T22:04:57.714Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1178","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-19T22:05:07.964Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1431","200","sport.sky.it","456e0aa864ea78f0","2026-09-19T22:04:14.533Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1432","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-19T22:04:27.776Z"
"Sky Sports","GB","Public Sports","English","ok","OK","446","200","www.skysports.com","160143b224de47bb","2026-09-19T22:04:47.103Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1898","200","www.sporttv.pt","3066cff585ffd957","2026-09-19T22:04:27.778Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","491","200","www.sporttv.pt","3066cff585ffd957","2026-09-19T22:04:56.818Z"
"SPORT1","DE","Public Sports","German","ok","OK","891","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-19T22:04:54.107Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","481","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-19T22:04:55.562Z"
"Sports18","IN","World Cup 2026","English","ok","OK","897","200","www.sports18.com","c1ef45d0c501b757","2026-09-19T22:04:14.531Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1233","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-19T22:03:59.109Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","100","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-19T22:03:56.972Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","569","200","sporza.be","ec1e8ad4f7817fb8","2026-09-19T22:03:49.969Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1440","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-19T22:05:00.035Z"
"SRF","CH","World Cup 2026","German","ok","OK","276","200","www.srf.ch","2e3333e3454a9a6a","2026-09-19T22:03:56.974Z"
"SRF Sport","CH","Public Sports","German","ok","OK","389","200","www.srf.ch","d60f4084b227ca9e","2026-09-19T22:04:57.713Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","390","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-19T22:05:09.484Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","488","200","supersport.com","f79a15dc90e890bf","2026-09-19T22:04:23.767Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","852","200","www.svt.se","3ead9f041d81c7d5","2026-09-19T22:04:29.779Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","951","200","www.svt.se","9d0c6dc679408dc6","2026-09-19T22:05:05.736Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","541","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-19T22:04:27.777Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","83","200","www.telemundo.com","87bf509f37ae539a","2026-09-19T22:04:38.548Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","234","200","www.teletica.com","1ee3ea3b6040846c","2026-09-19T22:03:59.107Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","658","200","www.televisa.com","3fa651d2f5e29628","2026-09-19T22:04:21.536Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1518","200","sports.qq.com","306bbccaa9a23c3d","2026-09-19T22:05:07.963Z"
"TF1","FR","World Cup 2026","French","ok","OK","997","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-19T22:04:00.529Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","343","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-19T22:05:11.430Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","957","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-19T22:04:36.781Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","727","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-19T22:05:07.959Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","539","200","sport.trueid.net","105e5d841d51015c","2026-09-19T22:05:11.431Z"
"TSN","CA","World Cup 2026","English","ok","OK","633","200","www.tsn.ca","6f5a14d25f012c41","2026-09-19T22:03:49.973Z"
"Tubi Sports","US","Public Sports","English","ok","OK","231","200","tubitv.com","5abd5d762137e414","2026-09-19T22:04:45.553Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","547","200","www.tudn.com","3be3f64246367037","2026-09-19T22:04:21.535Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","513","200","www.tv2.no","42b9cfc01dc10b49","2026-09-19T22:04:27.775Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","585","200","sport.tv2.dk","be80c8755f1086f0","2026-09-19T22:05:06.689Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1271","200","www.tv2.no","b6a0c51d872992cd","2026-09-19T22:05:06.688Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","97","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-19T22:04:23.765Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","208","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-19T22:04:46.456Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1033","200","globoplay.globo.com","189907129b78551a","2026-09-19T22:03:49.971Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1103","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-19T22:03:47.304Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","720","200","www.tv4.se","a13f17a4f190f27e","2026-09-19T22:05:05.737Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1833","200","sport.tvp.pl","daef039bb511e8f7","2026-09-19T22:04:27.777Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","758","200","sport.tvp.pl","daef039bb511e8f7","2026-09-19T22:05:06.690Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","2381","200","www.tycsports.com","ac614c91a228ad47","2026-09-19T22:03:47.302Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1036","200","www.vidio.com","805cbd9ea3427517","2026-09-19T22:05:09.485Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1186","200","vix.com","0e49ca2889288bed","2026-09-19T22:04:23.766Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1664","200","vtv.vn","839fbf5178cb5559","2026-09-19T22:04:38.551Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","650","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-19T22:05:00.031Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1016","200","xsport.ua","bbc280f2f2d1ef33","2026-09-19T22:04:36.781Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","420","200","yle.fi","3facb60a86cb7a19","2026-09-19T22:04:00.528Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","734","200","yle.fi","6a9ff74b0a2b5869","2026-09-19T22:05:06.689Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1184","200","www.zdf.de","afbf35c11e259aa2","2026-09-19T22:03:59.108Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1178","200","www.zdf.de","5a20c37ea81fd015","2026-09-19T22:04:54.107Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","989","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-19T22:04:23.769Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4008","200","www.dstv.com","3e14244f7df02f00","2026-09-19T22:04:23.767Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2639","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-19T22:04:07.530Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2663","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-19T22:03:47.305Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3370","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-19T22:05:02.363Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","134","403","as.com","a42d0b3d7774044e","2026-09-19T22:04:55.559Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","326","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-19T22:04:38.550Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","392","403","www.canalplus.com","a531ffb958695b00","2026-09-19T22:04:54.106Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","671","404","www.caracoltv.com","26609c04f3b63497","2026-09-19T22:05:05.735Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-19T22:03:49.971Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","27","403","www.dazn.com","83b1de10b3b58b2a","2026-09-19T22:04:56.815Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","173","403","www.dazn.com","83b1de10b3b58b2a","2026-09-19T22:04:21.532Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","237","403","www.dazn.com","261c096f6d8c353c","2026-09-19T22:04:21.534Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","159","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-19T22:04:00.526Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-19T22:04:36.780Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-19T22:04:00.525Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","623","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-19T22:04:38.553Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-19T22:04:14.532Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-19T22:04:07.527Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-19T22:04:47.103Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-19T22:04:07.528Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","264","403","www.lequipe.fr","b91663968fdcc602","2026-09-19T22:04:54.105Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-19T22:04:29.778Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-19T22:03:56.976Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","175","403","www.canalplus.com","c025b639a9bd59bb","2026-09-19T22:04:07.526Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-19T22:04:38.552Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-19T22:03:47.306Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","127","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-19T22:03:59.106Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","413","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-19T22:04:23.766Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","364","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-19T22:04:38.551Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","287","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-19T22:05:05.736Z"
