name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"NCAA","US","Public Sports","English","ok","OK","188","200","www.ncaa.com","06ab4aec292005ff","2026-06-25T18:06:43.099Z"
"NFL","US","Public Sports","English","ok","OK","83","200","www.nfl.com","78e56cef78a49a57","2026-06-25T18:06:43.098Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","758","200","nos.nl","76e60b33f8bc9d02","2026-06-25T18:06:57.890Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","482","200","sports.now.com","cf60833bb573ecb7","2026-06-25T18:07:23.695Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","337","200","www.nrk.no","164cb2e4919f9875","2026-06-25T18:07:14.755Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","235","200","www.ntvspor.net","333a3f8336b569f3","2026-06-25T18:07:21.759Z"
"Ole","AR","Public Sports","Spanish","ok","OK","621","200","www.ole.com.ar","3030470586783cf4","2026-06-25T18:07:06.647Z"
"One Sports","PH","Public Sports","English","ok","OK","943","200","www.onesports.ph","f094fc7d43e90a03","2026-06-25T18:07:25.937Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1238","200","sport.orf.at","f36c157a0cdd8b64","2026-06-25T18:06:59.189Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","97","200","www.peacocktv.com","336809d61421dabb","2026-06-25T18:06:35.824Z"
"PGA Tour","US","Public Sports","English","ok","OK","137","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-25T18:06:43.099Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2145","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-25T18:06:55.742Z"
"ran","DE","Public Sports","German","ok","OK","1288","200","www.ran.de","c491fadca6aaa3e9","2026-06-25T18:06:53.182Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","253","200","www.noticiasrcn.com","67045345857466eb","2026-06-25T18:07:13.648Z"
"RDS","CA","Public Sports","French","ok","OK","94","200","www.rds.ca","959b4eaee74a4966","2026-06-25T18:06:45.489Z"
"Record","PT","Public Sports","Portuguese","ok","OK","881","200","www.record.pt","1e974e3972ecbdaa","2026-06-25T18:06:57.888Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","89","200","www.redbull.com","46b113766e41c056","2026-06-25T18:06:36.098Z"
"RMC Sport","FR","Public Sports","French","ok","OK","275","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-25T18:06:52.495Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","154","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-25T18:06:59.187Z"
"RTE Sport","IE","Public Sports","English","ok","OK","144","200","www.rte.ie","e15a5e9842a66e93","2026-06-25T18:06:52.493Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2238","200","www.rthk.hk","edb70874a1741152","2026-06-25T18:07:23.695Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","1090","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-25T18:06:57.887Z"
"RTS Sport","CH","Public Sports","French","ok","OK","882","200","www.rts.ch","beec1ac5baea5620","2026-06-25T18:06:59.189Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","998","200","www.rtve.es","f251a88c1ac1893a","2026-06-25T18:06:53.183Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","455","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-25T18:07:13.649Z"
"SBS Sport","AU","Public Sports","English","ok","OK","864","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-25T18:06:59.191Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1748","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-25T18:07:04.826Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1365","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-25T18:07:23.694Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","2052","200","sport.sky.it","456e0aa864ea78f0","2026-06-25T18:06:55.743Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","1135","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-25T18:07:02.272Z"
"Sky Sports","GB","Public Sports","English","ok","OK","225","200","www.skysports.com","160143b224de47bb","2026-06-25T18:06:45.492Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1587","200","www.sport.es","310c67ef00a89e97","2026-06-25T18:06:55.741Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1296","200","www.sporttv.pt","3066cff585ffd957","2026-06-25T18:06:57.890Z"
"SPORT1","DE","Public Sports","German","ok","OK","861","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-25T18:06:53.181Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1091","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-25T18:06:55.742Z"
"Sports18","IN","Public Sports","English","ok","OK","1180","200","www.sports18.com","c1ef45d0c501b757","2026-06-25T18:07:04.828Z"
"Sportschau","DE","Public Sports","German","ok","OK","532","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-25T18:06:53.180Z"
"Sportsnet","CA","Public Sports","English","ok","OK","215","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-25T18:06:43.100Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","745","200","sporza.be","ec1e8ad4f7817fb8","2026-06-25T18:06:59.187Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","681","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-25T18:07:04.825Z"
"SRF Sport","CH","Public Sports","German","ok","OK","445","200","www.srf.ch","d60f4084b227ca9e","2026-06-25T18:06:59.188Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","188","200","ssc.tv","f18927a9baaa9288","2026-06-25T18:07:21.762Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","649","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-25T18:07:25.933Z"
"SuperSport","ZA","Public Sports","English","ok","OK","1107","200","supersport.com","f79a15dc90e890bf","2026-06-25T18:07:13.648Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","902","200","www.svt.se","9d0c6dc679408dc6","2026-06-25T18:07:13.649Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","116","200","www.telemundo.com","87bf509f37ae539a","2026-06-25T18:06:35.823Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","178","200","www.televisa.com","3fa651d2f5e29628","2026-06-25T18:06:35.827Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1384","200","sports.qq.com","306bbccaa9a23c3d","2026-06-25T18:07:23.693Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","91","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-25T18:07:25.936Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","703","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-25T18:07:21.758Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","535","200","sport.trueid.net","105e5d841d51015c","2026-06-25T18:07:25.936Z"
"TSN","CA","World Cup 2026","English","ok","OK","270","200","www.tsn.ca","6f5a14d25f012c41","2026-06-25T18:06:35.826Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2097","200","tubitv.com","5abd5d762137e414","2026-06-25T18:06:36.098Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","170","200","www.tudn.com","3be3f64246367037","2026-06-25T18:06:35.827Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","624","200","sport.tv2.dk","be80c8755f1086f0","2026-06-25T18:07:14.757Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1364","200","www.tv2.no","b6a0c51d872992cd","2026-06-25T18:07:14.756Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","634","200","www.tv4.se","a13f17a4f190f27e","2026-06-25T18:07:13.650Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1246","200","sport.tvp.pl","daef039bb511e8f7","2026-06-25T18:07:14.758Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","424","200","www.tycsports.com","ac614c91a228ad47","2026-06-25T18:07:06.646Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1713","200","www.vidio.com","805cbd9ea3427517","2026-06-25T18:07:25.934Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","704","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-25T18:07:02.270Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","565","200","yle.fi","6a9ff74b0a2b5869","2026-06-25T18:07:14.758Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1461","200","www.zdf.de","5a20c37ea81fd015","2026-06-25T18:06:53.181Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1216","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-25T18:06:57.891Z"
"beIN SPORTS France","FR","Public Sports","French","warn","WARN_SLOW","2561","200","www.beinsports.com","6199011f27a414f1","2026-06-25T18:06:53.179Z"
"NHK Sports","JP","Public Sports","Japanese","warn","WARN_SLOW","2551","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-25T18:07:02.273Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3079","200","www.servustv.com","94c00373f3a51072","2026-06-25T18:06:59.190Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","warn","WARN_SLOW","2823","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-25T18:06:45.490Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","109","403","as.com","a42d0b3d7774044e","2026-06-25T18:06:55.740Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","381","403","www.canalplus.com","a531ffb958695b00","2026-06-25T18:06:52.495Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","602","404","www.caracoltv.com","26609c04f3b63497","2026-06-25T18:07:13.647Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-25T18:06:45.492Z"
"NHL","US","Public Sports","English","fail","FAIL_HTTP","155","504","www.nhl.com","c80cd1c30ee43ca8","2026-06-25T18:06:43.098Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-25T18:06:36.096Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-25T18:07:14.759Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","242","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-25T18:06:57.888Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","310","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-25T18:07:04.827Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-25T18:07:06.646Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","57","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-25T18:06:52.491Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","601","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-25T18:07:06.647Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","389","403","tntsports.com.br","742fe807906dbcf0","2026-06-25T18:07:06.646Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","161","403","tntsports.cl","bac74ae17a309a94","2026-06-25T18:07:13.646Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1342","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-25T18:07:02.273Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_TLS","","","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-25T18:06:52.493Z"
