name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","72","200","www.mediotiempo.com","c0fb83987f272408","2026-09-07T19:33:32.293Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1201","200","www.mewatch.sg","ff2a5337de15902e","2026-09-07T19:33:20.375Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","980","200","www.mewatch.sg","ff2a5337de15902e","2026-09-07T19:33:55.897Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1528","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-07T19:32:41.420Z"
"MLB","US","Public Sports","English","ok","OK","339","200","www.mlb.com","d2b0971dda979c25","2026-09-07T19:33:29.210Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","979","200","www.movistarplus.es","c7187f4671a0880c","2026-09-07T19:33:40.691Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2144","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-07T19:32:44.801Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","676","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-07T19:33:52.088Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2359","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-07T19:32:51.803Z"
"NBA","US","Public Sports","English","ok","OK","1219","200","www.nba.com","e78466be5cd0d44f","2026-09-07T19:33:31.074Z"
"NBC Sports","US","Public Sports","English","ok","OK","319","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-07T19:33:29.209Z"
"NCAA","US","Public Sports","English","ok","OK","334","200","www.ncaa.com","06ab4aec292005ff","2026-09-07T19:33:31.077Z"
"NFL","US","Public Sports","English","ok","OK","49","200","www.nfl.com","78e56cef78a49a57","2026-09-07T19:33:31.075Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","440","200","www.nhk.or.jp","adc65523245bb144","2026-09-07T19:33:05.807Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2433","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-07T19:33:45.930Z"
"NHL","US","Public Sports","English","ok","OK","95","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-07T19:33:31.076Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","528","200","nos.nl","76e60b33f8bc9d02","2026-09-07T19:33:42.050Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","387","200","sports.now.com","cf60833bb573ecb7","2026-09-07T19:33:55.895Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","2209","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-07T19:33:07.423Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1107","200","www.nrk.no","b1f4c3ded19f684f","2026-09-07T19:33:07.424Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","308","200","www.nrk.no","164cb2e4919f9875","2026-09-07T19:33:52.085Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","285","200","www.ntvspor.net","333a3f8336b569f3","2026-09-07T19:33:53.063Z"
"Ole","AR","Public Sports","Spanish","ok","OK","224","200","www.ole.com.ar","3030470586783cf4","2026-09-07T19:33:51.057Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1466","200","www.ontimesports.com","4269a224861c6ec0","2026-09-07T19:32:44.800Z"
"One Sports","PH","Public Sports","English","ok","OK","848","200","www.onesports.ph","f094fc7d43e90a03","2026-09-07T19:34:02.901Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1300","200","sport.orf.at","f36c157a0cdd8b64","2026-09-07T19:33:43.196Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","376","200","www.peacocktv.com","336809d61421dabb","2026-09-07T19:33:22.203Z"
"PGA Tour","US","Public Sports","English","ok","OK","289","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-07T19:33:31.076Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","974","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-07T19:33:52.088Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","704","200","www.raiplay.it","32cad46ab427aede","2026-09-07T19:32:58.806Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1351","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-07T19:33:40.693Z"
"ran","DE","Public Sports","German","ok","OK","1390","200","www.ran.de","c491fadca6aaa3e9","2026-09-07T19:33:39.299Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","389","200","www.noticiasrcn.com","67045345857466eb","2026-09-07T19:33:51.060Z"
"RDS","CA","Public Sports","French","ok","OK","365","200","www.rds.ca","959b4eaee74a4966","2026-09-07T19:33:31.078Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1146","200","www.record.pt","1e974e3972ecbdaa","2026-09-07T19:33:42.048Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1151","200","www.redbull.com","46b113766e41c056","2026-09-07T19:33:29.206Z"
"RMC Sport","FR","Public Sports","French","ok","OK","214","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-07T19:33:39.298Z"
"RTBF","BE","World Cup 2026","French","ok","OK","705","200","www.rtbf.be","7610f5fd23831c40","2026-09-07T19:32:34.413Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","393","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-07T19:33:43.195Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","263","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-07T19:32:58.803Z"
"RTE Sport","IE","Public Sports","English","ok","OK","413","200","www.rte.ie","e15a5e9842a66e93","2026-09-07T19:33:32.297Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1893","200","www.rthk.hk","edb70874a1741152","2026-09-07T19:33:55.896Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1235","200","www.rtp.pt","eaa997376a92772b","2026-09-07T19:33:11.862Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","133","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-07T19:33:42.046Z"
"RTS","CH","World Cup 2026","French","ok","OK","285","200","www.rts.ch","b14847fe6fd10ea5","2026-09-07T19:32:41.419Z"
"RTS Sport","CH","Public Sports","French","ok","OK","970","200","www.rts.ch","beec1ac5baea5620","2026-09-07T19:33:43.196Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","856","200","www.rtve.es","5287f926d0a26b0f","2026-09-07T19:32:44.801Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","26","200","www.rtve.es","f251a88c1ac1893a","2026-09-07T19:33:40.690Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1633","200","www.rtvs.sk","4ecee982000d5747","2026-09-07T19:33:20.376Z"
"SBS","AU","World Cup 2026","English","ok","OK","1694","200","www.sbs.com.au","f2f5994508aff262","2026-09-07T19:32:31.798Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1077","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-07T19:33:43.198Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1383","200","sport.sky.it","456e0aa864ea78f0","2026-09-07T19:32:58.807Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","502","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-07T19:33:11.860Z"
"Sky Sports","GB","Public Sports","English","ok","OK","317","200","www.skysports.com","160143b224de47bb","2026-09-07T19:33:32.295Z"
"Sport","ES","Public Sports","Spanish","ok","OK","842","200","www.sport.es","310c67ef00a89e97","2026-09-07T19:33:40.692Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1213","200","www.sporttv.pt","3066cff585ffd957","2026-09-07T19:33:11.863Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","484","200","www.sporttv.pt","3066cff585ffd957","2026-09-07T19:33:42.049Z"
"SPORT1","DE","Public Sports","German","ok","OK","580","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-07T19:33:39.299Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","814","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-07T19:33:40.693Z"
"Sports18","IN","World Cup 2026","English","ok","OK","980","200","www.sports18.com","c1ef45d0c501b757","2026-09-07T19:32:58.804Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1150","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-07T19:32:43.335Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","69","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-07T19:32:41.417Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","600","200","sporza.be","ec1e8ad4f7817fb8","2026-09-07T19:32:34.414Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1390","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-07T19:33:45.931Z"
"SRF","CH","World Cup 2026","German","ok","OK","350","200","www.srf.ch","2e3333e3454a9a6a","2026-09-07T19:32:41.418Z"
"SRF Sport","CH","Public Sports","German","ok","OK","843","200","www.srf.ch","d60f4084b227ca9e","2026-09-07T19:33:43.195Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","415","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-07T19:33:55.898Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","625","200","supersport.com","f79a15dc90e890bf","2026-09-07T19:33:07.422Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1354","200","www.svt.se","3ead9f041d81c7d5","2026-09-07T19:33:13.376Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","626","200","www.svt.se","9d0c6dc679408dc6","2026-09-07T19:33:51.061Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","594","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-07T19:33:11.861Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","197","200","www.telemundo.com","87bf509f37ae539a","2026-09-07T19:33:22.202Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","222","200","www.teletica.com","1ee3ea3b6040846c","2026-09-07T19:32:43.332Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","454","200","www.televisa.com","3fa651d2f5e29628","2026-09-07T19:33:05.810Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1697","200","sports.qq.com","306bbccaa9a23c3d","2026-09-07T19:33:53.066Z"
"TF1","FR","World Cup 2026","French","ok","OK","1082","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-07T19:32:44.802Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","228","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-07T19:34:02.899Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","813","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-07T19:33:20.378Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","556","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-07T19:33:53.063Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","561","200","sport.trueid.net","105e5d841d51015c","2026-09-07T19:34:02.900Z"
"TSN","CA","World Cup 2026","English","ok","OK","536","200","www.tsn.ca","6f5a14d25f012c41","2026-09-07T19:32:34.417Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1867","200","tubitv.com","5abd5d762137e414","2026-09-07T19:33:29.207Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","445","200","www.tudn.com","3be3f64246367037","2026-09-07T19:33:05.810Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","979","200","www.tv2.no","42b9cfc01dc10b49","2026-09-07T19:33:11.859Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","449","200","sport.tv2.dk","be80c8755f1086f0","2026-09-07T19:33:52.087Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","785","200","www.tv2.no","b6a0c51d872992cd","2026-09-07T19:33:52.085Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","133","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-07T19:33:07.420Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","330","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-07T19:33:31.078Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","409","200","globoplay.globo.com","189907129b78551a","2026-09-07T19:32:34.415Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","934","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-07T19:32:31.797Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1023","200","www.tv4.se","a13f17a4f190f27e","2026-09-07T19:33:51.061Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1510","200","sport.tvp.pl","daef039bb511e8f7","2026-09-07T19:33:11.862Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","814","200","sport.tvp.pl","daef039bb511e8f7","2026-09-07T19:33:52.088Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","272","200","www.tycsports.com","ac614c91a228ad47","2026-09-07T19:32:31.795Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2043","200","www.vidio.com","805cbd9ea3427517","2026-09-07T19:33:55.898Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1861","200","vix.com","0e49ca2889288bed","2026-09-07T19:33:07.421Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1561","200","vtv.vn","839fbf5178cb5559","2026-09-07T19:33:22.204Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","643","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-07T19:33:45.928Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1824","200","xsport.ua","bbc280f2f2d1ef33","2026-09-07T19:33:20.378Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","514","200","yle.fi","3facb60a86cb7a19","2026-09-07T19:32:44.802Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","380","200","yle.fi","6a9ff74b0a2b5869","2026-09-07T19:33:52.087Z"
"ZDF","DE","World Cup 2026","German","ok","OK","994","200","www.zdf.de","afbf35c11e259aa2","2026-09-07T19:32:43.334Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1110","200","www.zdf.de","5a20c37ea81fd015","2026-09-07T19:33:39.298Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1118","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-07T19:33:07.423Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4437","200","www.dstv.com","3e14244f7df02f00","2026-09-07T19:33:07.422Z"
"CTV","CA","World Cup 2026","English","warn","WARN_SLOW","2563","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-07T19:32:34.417Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2615","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-07T19:32:31.798Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","2668","200","www.rts.rs","4c171d5536f0f254","2026-09-07T19:33:13.373Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2693","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-07T19:33:48.364Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2730","200","www.servustv.com","94c00373f3a51072","2026-09-07T19:33:43.197Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2829","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-07T19:33:53.066Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","104","403","as.com","a42d0b3d7774044e","2026-09-07T19:33:40.691Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","472","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-07T19:33:22.204Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","228","403","www.canalplus.com","a531ffb958695b00","2026-09-07T19:33:39.298Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","760","404","www.caracoltv.com","26609c04f3b63497","2026-09-07T19:33:51.059Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-07T19:32:34.416Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","31","403","www.dazn.com","83b1de10b3b58b2a","2026-09-07T19:33:42.046Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","34","403","www.dazn.com","83b1de10b3b58b2a","2026-09-07T19:33:05.806Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","51","403","www.dazn.com","261c096f6d8c353c","2026-09-07T19:33:05.808Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-07T19:33:55.899Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","244","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-07T19:32:44.800Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-07T19:33:20.377Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-07T19:32:44.799Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","839","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-07T19:33:22.205Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-07T19:32:58.806Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-07T19:32:51.801Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-07T19:33:32.295Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-07T19:32:51.802Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-07T19:33:13.374Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","199","403","www.canalplus.com","c025b639a9bd59bb","2026-09-07T19:32:51.799Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-07T19:33:22.205Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-07T19:32:31.799Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","128","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-07T19:32:43.331Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","584","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-07T19:33:07.421Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","560","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-07T19:33:22.204Z"
