name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTP","PT","World Cup 2026","Portuguese","ok","OK","978","200","www.rtp.pt","eaa997376a92772b","2026-09-05T02:33:52.512Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","14","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-05T02:34:21.978Z"
"RTS","CH","World Cup 2026","French","ok","OK","348","200","www.rts.ch","b14847fe6fd10ea5","2026-09-05T02:33:24.507Z"
"RTS Sport","CH","Public Sports","French","ok","OK","697","200","www.rts.ch","beec1ac5baea5620","2026-09-05T02:34:22.890Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","777","200","www.rtve.es","5287f926d0a26b0f","2026-09-05T02:33:28.753Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","116","200","www.rtve.es","f251a88c1ac1893a","2026-09-05T02:34:20.804Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1582","200","www.rtvs.sk","4ecee982000d5747","2026-09-05T02:34:01.135Z"
"SBS","AU","World Cup 2026","English","ok","OK","2048","200","www.sbs.com.au","f2f5994508aff262","2026-09-05T02:33:15.453Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1847","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-05T02:34:22.892Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","940","200","sport.sky.it","456e0aa864ea78f0","2026-09-05T02:33:37.587Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","634","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-05T02:33:52.510Z"
"Sky Sports","GB","Public Sports","English","ok","OK","136","200","www.skysports.com","160143b224de47bb","2026-09-05T02:34:12.357Z"
"Sport","ES","Public Sports","Spanish","ok","OK","560","200","www.sport.es","310c67ef00a89e97","2026-09-05T02:34:20.807Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1375","200","www.sporttv.pt","3066cff585ffd957","2026-09-05T02:33:52.513Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","503","200","www.sporttv.pt","3066cff585ffd957","2026-09-05T02:34:21.980Z"
"SPORT1","DE","Public Sports","German","ok","OK","892","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-05T02:34:19.360Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1062","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-05T02:34:20.808Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1182","200","www.sports18.com","c1ef45d0c501b757","2026-09-05T02:33:37.585Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1356","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-05T02:33:27.072Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","70","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-05T02:33:24.505Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","705","200","sporza.be","ec1e8ad4f7817fb8","2026-09-05T02:33:17.502Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1460","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-05T02:34:25.481Z"
"SRF","CH","World Cup 2026","German","ok","OK","515","200","www.srf.ch","2e3333e3454a9a6a","2026-09-05T02:33:24.506Z"
"SRF Sport","CH","Public Sports","German","ok","OK","725","200","www.srf.ch","d60f4084b227ca9e","2026-09-05T02:34:22.889Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","554","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-05T02:34:40.108Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","856","200","supersport.com","f79a15dc90e890bf","2026-09-05T02:33:46.756Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1374","200","www.svt.se","3ead9f041d81c7d5","2026-09-05T02:33:54.135Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","744","200","www.svt.se","9d0c6dc679408dc6","2026-09-05T02:34:30.872Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","392","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-05T02:33:52.512Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","143","200","www.telemundo.com","87bf509f37ae539a","2026-09-05T02:34:02.717Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","195","200","www.teletica.com","1ee3ea3b6040846c","2026-09-05T02:33:27.070Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","693","200","www.televisa.com","3fa651d2f5e29628","2026-09-05T02:33:44.590Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1596","200","sports.qq.com","306bbccaa9a23c3d","2026-09-05T02:34:37.369Z"
"TF1","FR","World Cup 2026","French","ok","OK","954","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-05T02:33:28.755Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","348","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-05T02:34:42.165Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","866","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-05T02:34:01.136Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","532","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-05T02:34:37.366Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1167","200","sport.trueid.net","105e5d841d51015c","2026-09-05T02:34:42.166Z"
"TSN","CA","World Cup 2026","English","ok","OK","708","200","www.tsn.ca","6f5a14d25f012c41","2026-09-05T02:33:17.506Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2075","200","tubitv.com","5abd5d762137e414","2026-09-05T02:34:09.720Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","619","200","www.tudn.com","3be3f64246367037","2026-09-05T02:33:44.589Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","875","200","www.tv2.no","42b9cfc01dc10b49","2026-09-05T02:33:52.510Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","480","200","sport.tv2.dk","be80c8755f1086f0","2026-09-05T02:34:32.644Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1196","200","www.tv2.no","b6a0c51d872992cd","2026-09-05T02:34:32.642Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1109","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-05T02:33:46.753Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","154","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-05T02:34:11.799Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1248","200","globoplay.globo.com","189907129b78551a","2026-09-05T02:33:17.504Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","841","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-05T02:33:15.452Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","907","200","www.tv4.se","a13f17a4f190f27e","2026-09-05T02:34:30.872Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1190","200","sport.tvp.pl","daef039bb511e8f7","2026-09-05T02:33:52.512Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","828","200","sport.tvp.pl","daef039bb511e8f7","2026-09-05T02:34:32.645Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","225","200","www.tycsports.com","ac614c91a228ad47","2026-09-05T02:33:15.450Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1482","200","www.vidio.com","805cbd9ea3427517","2026-09-05T02:34:40.108Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1247","200","vix.com","0e49ca2889288bed","2026-09-05T02:33:46.754Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1362","200","vtv.vn","839fbf5178cb5559","2026-09-05T02:34:02.719Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1293","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-05T02:34:25.478Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1232","200","xsport.ua","bbc280f2f2d1ef33","2026-09-05T02:34:01.137Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","458","200","yle.fi","3facb60a86cb7a19","2026-09-05T02:33:28.754Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","342","200","yle.fi","6a9ff74b0a2b5869","2026-09-05T02:34:32.644Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1156","200","www.zdf.de","afbf35c11e259aa2","2026-09-05T02:33:27.071Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1161","200","www.zdf.de","5a20c37ea81fd015","2026-09-05T02:34:19.359Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1504","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-05T02:33:46.757Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","5754","200","www.dstv.com","3e14244f7df02f00","2026-09-05T02:33:46.755Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","4721","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-05T02:34:32.645Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3440","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-05T02:33:30.584Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3019","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-05T02:34:27.849Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2587","200","www.servustv.com","94c00373f3a51072","2026-09-05T02:34:22.891Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2736","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-05T02:34:37.369Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","485","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-05T02:34:02.718Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","352","403","www.canalplus.com","a531ffb958695b00","2026-09-05T02:34:19.359Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","875","404","www.caracoltv.com","26609c04f3b63497","2026-09-05T02:34:30.870Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-05T02:33:17.504Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","16","403","www.dazn.com","83b1de10b3b58b2a","2026-09-05T02:34:21.977Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","167","403","www.dazn.com","83b1de10b3b58b2a","2026-09-05T02:33:44.585Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","228","403","www.dazn.com","261c096f6d8c353c","2026-09-05T02:33:44.588Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","181","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-05T02:33:28.752Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-05T02:34:01.136Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","744","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-05T02:34:02.721Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-05T02:33:37.586Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-05T02:33:30.582Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-05T02:34:12.356Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-05T02:33:30.583Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-05T02:33:54.134Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","137","403","www.canalplus.com","c025b639a9bd59bb","2026-09-05T02:33:30.580Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-05T02:34:02.720Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-05T02:33:15.454Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","137","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-05T02:33:27.069Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","640","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-05T02:33:46.755Z"
"RTS","RS","World Cup 2026","Serbian","fail","FAIL_TLS","","","www.rts.rs","4c171d5536f0f254","2026-09-05T02:33:54.133Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","513","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-05T02:34:02.719Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","303","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-05T02:34:30.871Z"
