name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC","GB","World Cup 2026","English","ok","OK","440","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-21T22:18:02.525Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","580","200","www.bbc.co.uk","7303f92e052d81de","2026-08-21T22:18:02.526Z"
"BBC Sport","GB","Public Sports","English","ok","OK","45","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-21T22:18:42.251Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1609","200","www.beinsports.com","6199011f27a414f1","2026-08-21T22:17:55.527Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2022","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-21T22:18:22.315Z"
"BILD Sport","DE","Public Sports","German","ok","OK","245","200","sportbild.bild.de","d2d1b319c351294a","2026-08-21T22:18:50.726Z"
"Bleacher Report","US","Public Sports","English","ok","OK","205","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-21T22:18:39.966Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1941","200","bnt.bg","3a93aed7fbd83544","2026-08-21T22:17:44.383Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","385","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-21T22:17:53.977Z"
"CBC Sports","CA","Public Sports","English","ok","OK","335","200","www.cbc.ca","d7959c9d370624a2","2026-08-21T22:18:41.502Z"
"CBS Sports","US","Public Sports","English","ok","OK","159","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-21T22:18:39.965Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","657","200","sports.cctv.com","648e3b9271f711c4","2026-08-21T22:17:51.389Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","428","200","sports.cctv.com","648e3b9271f711c4","2026-08-21T22:19:05.954Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","745","200","www.channel4.com","3bc05b5ef333cc60","2026-08-21T22:18:42.253Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1509","200","www.chilevision.cl","6185decaaed49beb","2026-08-21T22:17:51.388Z"
"CNA Sport","SG","Public Sports","English","ok","OK","319","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-21T22:19:07.869Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","784","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-21T22:17:53.979Z"
"CTV","CA","World Cup 2026","English","ok","OK","1020","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-21T22:17:44.385Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1559","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-21T22:19:00.739Z"
"DR","DK","World Cup 2026","Danish","ok","OK","779","200","www.dr.dk","107f7d081df8ff9b","2026-08-21T22:17:53.981Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1076","200","www.dr.dk","a3c33d5736869e17","2026-08-21T22:19:04.875Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1109","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-21T22:17:42.096Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1220","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-21T22:18:09.526Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","990","200","www.ert.gr","fc69e05a2e902978","2026-08-21T22:18:02.527Z"
"ESPN","US","Public Sports","English","ok","OK","93","202","www.espn.com","de94e4ace69de6fc","2026-08-21T22:18:39.964Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","179","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-21T22:19:03.646Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","513","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-21T22:19:00.739Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","124","202","www.espn.nl","28e116c755c4ef51","2026-08-21T22:18:54.961Z"
"FOX","US","World Cup 2026","English","ok","OK","564","200","www.foxsports.com","393c63452e4fc775","2026-08-21T22:18:31.343Z"
"FOX Sports","US","Public Sports","English","ok","OK","53","200","www.foxsports.com","393c63452e4fc775","2026-08-21T22:18:39.963Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2284","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-21T22:18:57.259Z"
"France TV Sport","FR","Public Sports","French","ok","OK","49","200","www.france.tv","2b08801ae2dd06a2","2026-08-21T22:18:49.253Z"
"FS1","US","World Cup 2026","English","ok","OK","568","200","www.foxsports.com","393c63452e4fc775","2026-08-21T22:18:31.344Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1563","200","ge.globo.com","3de944ab83654dc5","2026-08-21T22:19:00.740Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1463","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-21T22:19:14.873Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1240","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-21T22:18:02.527Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","761","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-21T22:18:09.528Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","897","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-21T22:19:00.738Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","266","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-21T22:18:09.527Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1066","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-21T22:19:00.737Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2430","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-21T22:18:16.532Z"
"L Equipe","FR","Public Sports","French","ok","OK","359","200","www.lequipe.fr","b91663968fdcc602","2026-08-21T22:18:49.254Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","2214","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-21T22:18:52.747Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","18","200","www.marca.com","050bdbdf23061651","2026-08-21T22:18:50.727Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","131","200","www.marca.com","684b56a0320f437b","2026-08-21T22:18:42.250Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","65","200","www.mediotiempo.com","c0fb83987f272408","2026-08-21T22:18:42.251Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1124","200","www.mewatch.sg","ff2a5337de15902e","2026-08-21T22:18:31.340Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1246","200","www.mewatch.sg","ff2a5337de15902e","2026-08-21T22:19:07.869Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1379","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-21T22:17:51.389Z"
"MLB","US","Public Sports","English","ok","OK","248","200","www.mlb.com","d2b0971dda979c25","2026-08-21T22:18:39.966Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2018","200","www.movistarplus.es","c7187f4671a0880c","2026-08-21T22:18:50.729Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2426","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-21T22:17:55.525Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","562","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-21T22:19:04.877Z"
"NBA","US","Public Sports","English","ok","OK","751","200","www.nba.com","e78466be5cd0d44f","2026-08-21T22:18:41.499Z"
"NBC Sports","US","Public Sports","English","ok","OK","158","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-21T22:18:39.965Z"
"NCAA","US","Public Sports","English","ok","OK","339","200","www.ncaa.com","06ab4aec292005ff","2026-08-21T22:18:41.502Z"
"NFL","US","Public Sports","English","ok","OK","24","200","www.nfl.com","78e56cef78a49a57","2026-08-21T22:18:41.500Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","602","200","www.nhk.or.jp","adc65523245bb144","2026-08-21T22:18:16.530Z"
"NHL","US","Public Sports","English","ok","OK","131","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-21T22:18:41.501Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","612","200","nos.nl","76e60b33f8bc9d02","2026-08-21T22:18:52.752Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","608","200","sports.now.com","cf60833bb573ecb7","2026-08-21T22:19:07.867Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1493","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-21T22:18:18.966Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1585","200","www.nrk.no","b1f4c3ded19f684f","2026-08-21T22:18:18.967Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","461","200","www.nrk.no","164cb2e4919f9875","2026-08-21T22:19:04.874Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","402","200","www.ntvspor.net","333a3f8336b569f3","2026-08-21T22:19:05.951Z"
"Ole","AR","Public Sports","Spanish","ok","OK","197","200","www.ole.com.ar","3030470586783cf4","2026-08-21T22:19:03.645Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1272","200","www.ontimesports.com","4269a224861c6ec0","2026-08-21T22:17:55.524Z"
"One Sports","PH","Public Sports","English","ok","OK","922","200","www.onesports.ph","f094fc7d43e90a03","2026-08-21T22:19:14.873Z"
"ORF","AT","World Cup 2026","German","ok","OK","2280","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-21T22:17:42.101Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1315","200","sport.orf.at","f36c157a0cdd8b64","2026-08-21T22:18:54.963Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","310","200","www.peacocktv.com","336809d61421dabb","2026-08-21T22:18:32.960Z"
"PGA Tour","US","Public Sports","English","ok","OK","253","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-21T22:18:41.501Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","838","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-21T22:19:04.878Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","703","200","www.raiplay.it","32cad46ab427aede","2026-08-21T22:18:09.529Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1299","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-21T22:18:50.730Z"
"ran","DE","Public Sports","German","ok","OK","1470","200","www.ran.de","c491fadca6aaa3e9","2026-08-21T22:18:49.256Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","335","200","www.noticiasrcn.com","67045345857466eb","2026-08-21T22:19:03.648Z"
"RDS","CA","Public Sports","French","ok","OK","347","200","www.rds.ca","959b4eaee74a4966","2026-08-21T22:18:41.503Z"
"Record","PT","Public Sports","Portuguese","ok","OK","855","200","www.record.pt","1e974e3972ecbdaa","2026-08-21T22:18:52.750Z"
"RMC Sport","FR","Public Sports","French","ok","OK","318","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-21T22:18:49.254Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1105","200","www.rtbf.be","7610f5fd23831c40","2026-08-21T22:17:44.381Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1283","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-21T22:18:54.962Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","218","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-21T22:18:09.527Z"
"RTE Sport","IE","Public Sports","English","ok","OK","198","200","www.rte.ie","e15a5e9842a66e93","2026-08-21T22:18:42.253Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1927","200","www.rthk.hk","edb70874a1741152","2026-08-21T22:19:07.868Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","801","200","www.rtp.pt","eaa997376a92772b","2026-08-21T22:18:22.314Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","15","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-21T22:18:52.749Z"
"RTS","CH","World Cup 2026","French","ok","OK","370","200","www.rts.ch","b14847fe6fd10ea5","2026-08-21T22:17:51.387Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1616","200","www.rts.rs","4c171d5536f0f254","2026-08-21T22:18:24.338Z"
"RTS Sport","CH","Public Sports","French","ok","OK","891","200","www.rts.ch","beec1ac5baea5620","2026-08-21T22:18:54.963Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","587","200","www.rtve.es","5287f926d0a26b0f","2026-08-21T22:17:55.525Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","15","200","www.rtve.es","f251a88c1ac1893a","2026-08-21T22:18:50.727Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1618","200","www.rtvs.sk","4ecee982000d5747","2026-08-21T22:18:31.341Z"
"SABC","ZA","World Cup 2026","English","ok","OK","625","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-21T22:18:32.962Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","359","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-21T22:19:03.648Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","631","200","ssc.tv","f18927a9baaa9288","2026-08-21T22:18:24.339Z"
"SBS","AU","World Cup 2026","English","ok","OK","1424","200","www.sbs.com.au","f2f5994508aff262","2026-08-21T22:17:42.101Z"
"SBS Sport","AU","Public Sports","English","ok","OK","2293","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-21T22:18:54.965Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1691","200","www.servustv.com","94c00373f3a51072","2026-08-21T22:18:54.964Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1913","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-21T22:19:05.954Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1259","200","sport.sky.it","456e0aa864ea78f0","2026-08-21T22:18:09.529Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","564","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-21T22:18:22.312Z"
"Sky Sports","GB","Public Sports","English","ok","OK","101","200","www.skysports.com","160143b224de47bb","2026-08-21T22:18:42.252Z"
"Sport","ES","Public Sports","Spanish","ok","OK","552","200","www.sport.es","310c67ef00a89e97","2026-08-21T22:18:50.729Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1043","200","www.sporttv.pt","3066cff585ffd957","2026-08-21T22:18:22.314Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","552","200","www.sporttv.pt","3066cff585ffd957","2026-08-21T22:18:52.751Z"
"SPORT1","DE","Public Sports","German","ok","OK","826","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-21T22:18:49.256Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","548","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-21T22:18:50.730Z"
"Sports18","IN","World Cup 2026","English","ok","OK","897","200","www.sports18.com","c1ef45d0c501b757","2026-08-21T22:18:09.528Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","924","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-21T22:17:53.980Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","165","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-21T22:17:51.385Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","915","200","sporza.be","ec1e8ad4f7817fb8","2026-08-21T22:17:44.382Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","2418","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-21T22:18:57.262Z"
"SRF","CH","World Cup 2026","German","ok","OK","748","200","www.srf.ch","2e3333e3454a9a6a","2026-08-21T22:17:51.387Z"
"SRF Sport","CH","Public Sports","German","ok","OK","527","200","www.srf.ch","d60f4084b227ca9e","2026-08-21T22:18:54.962Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","367","200","ssc.tv","f18927a9baaa9288","2026-08-21T22:19:05.952Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","363","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-21T22:19:07.870Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","732","200","supersport.com","f79a15dc90e890bf","2026-08-21T22:18:18.966Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","946","200","www.svt.se","3ead9f041d81c7d5","2026-08-21T22:18:24.340Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1068","200","www.svt.se","9d0c6dc679408dc6","2026-08-21T22:19:03.649Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","398","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-21T22:18:22.313Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","201","200","www.telemundo.com","87bf509f37ae539a","2026-08-21T22:18:32.959Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","157","200","www.teletica.com","1ee3ea3b6040846c","2026-08-21T22:17:53.978Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","685","200","www.televisa.com","3fa651d2f5e29628","2026-08-21T22:18:16.533Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1530","200","sports.qq.com","306bbccaa9a23c3d","2026-08-21T22:19:05.954Z"
"TF1","FR","World Cup 2026","French","ok","OK","699","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-21T22:17:55.526Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","290","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-21T22:19:14.871Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1041","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-21T22:18:31.342Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","512","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-21T22:19:05.951Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","556","200","sport.trueid.net","105e5d841d51015c","2026-08-21T22:19:14.872Z"
"TSN","CA","World Cup 2026","English","ok","OK","941","200","www.tsn.ca","6f5a14d25f012c41","2026-08-21T22:17:44.386Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1537","200","tubitv.com","5abd5d762137e414","2026-08-21T22:18:39.962Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","539","200","www.tudn.com","3be3f64246367037","2026-08-21T22:18:16.533Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","913","200","www.tv2.no","42b9cfc01dc10b49","2026-08-21T22:18:22.311Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","514","200","sport.tv2.dk","be80c8755f1086f0","2026-08-21T22:19:04.876Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","693","200","www.tv2.no","b6a0c51d872992cd","2026-08-21T22:19:04.875Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1760","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-21T22:18:18.962Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","295","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-21T22:18:41.503Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1516","200","globoplay.globo.com","189907129b78551a","2026-08-21T22:17:44.384Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","888","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-21T22:17:42.100Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","856","200","www.tv4.se","a13f17a4f190f27e","2026-08-21T22:19:03.649Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1319","200","sport.tvp.pl","daef039bb511e8f7","2026-08-21T22:18:22.314Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","952","200","sport.tvp.pl","daef039bb511e8f7","2026-08-21T22:19:04.877Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","296","200","www.tycsports.com","ac614c91a228ad47","2026-08-21T22:17:42.098Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2016","200","www.vidio.com","805cbd9ea3427517","2026-08-21T22:19:07.871Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1132","200","vix.com","0e49ca2889288bed","2026-08-21T22:18:18.963Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1697","200","vtv.vn","839fbf5178cb5559","2026-08-21T22:18:32.961Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1699","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-21T22:18:57.259Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1230","200","xsport.ua","bbc280f2f2d1ef33","2026-08-21T22:18:31.343Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","439","200","yle.fi","3facb60a86cb7a19","2026-08-21T22:17:55.526Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","306","200","yle.fi","6a9ff74b0a2b5869","2026-08-21T22:19:04.877Z"
"ZDF","DE","World Cup 2026","German","ok","OK","773","200","www.zdf.de","afbf35c11e259aa2","2026-08-21T22:17:53.980Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1332","200","www.zdf.de","5a20c37ea81fd015","2026-08-21T22:18:49.255Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1156","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-21T22:18:18.967Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3346","200","www.dstv.com","3e14244f7df02f00","2026-08-21T22:18:18.965Z"
"J SPORTS","JP","Public Sports","Japanese","warn","WARN_SLOW","3475","200","www.jsports.co.jp","b02191cbed81d576","2026-08-21T22:18:57.261Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4205","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-21T22:18:02.528Z"
"NHK Sports","JP","Public Sports","Japanese","warn","WARN_SLOW","2684","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-21T22:18:57.261Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2908","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-21T22:19:00.737Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","518","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-21T22:18:32.961Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","287","403","www.canalplus.com","a531ffb958695b00","2026-08-21T22:18:49.255Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","862","404","www.caracoltv.com","26609c04f3b63497","2026-08-21T22:19:03.648Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-21T22:17:44.384Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-08-21T22:18:52.748Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","110","403","www.dazn.com","83b1de10b3b58b2a","2026-08-21T22:18:16.529Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","210","403","www.dazn.com","261c096f6d8c353c","2026-08-21T22:18:16.531Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-21T22:19:07.871Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","155","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-21T22:17:55.524Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-21T22:18:31.342Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-21T22:17:55.523Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","589","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-21T22:18:32.962Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-21T22:18:09.529Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-21T22:18:02.525Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-21T22:18:42.252Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-21T22:18:02.526Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-21T22:18:24.339Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","61","403","www.canalplus.com","c025b639a9bd59bb","2026-08-21T22:18:02.524Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-21T22:18:32.962Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-21T22:17:42.102Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","62","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-21T22:17:53.978Z"
