name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"FOX","US","World Cup 2026","English","ok","OK","599","200","www.foxsports.com","393c63452e4fc775","2026-08-26T16:44:44.650Z"
"FOX Sports","US","Public Sports","English","ok","OK","78","200","www.foxsports.com","393c63452e4fc775","2026-08-26T16:44:53.657Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2377","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-26T16:45:18.269Z"
"France TV Sport","FR","Public Sports","French","ok","OK","617","200","www.france.tv","2b08801ae2dd06a2","2026-08-26T16:45:03.616Z"
"FS1","US","World Cup 2026","English","ok","OK","597","200","www.foxsports.com","393c63452e4fc775","2026-08-26T16:44:44.650Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2335","200","ge.globo.com","3de944ab83654dc5","2026-08-26T16:45:20.649Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1393","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-26T16:45:33.349Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1346","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-26T16:44:16.924Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","2307","200","www.jsports.co.jp","b02191cbed81d576","2026-08-26T16:45:18.270Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","866","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T16:44:23.926Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1738","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T16:45:20.648Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","263","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-26T16:44:23.925Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","778","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-26T16:45:20.646Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1928","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-26T16:44:30.929Z"
"L Equipe","FR","Public Sports","French","ok","OK","684","200","www.lequipe.fr","b91663968fdcc602","2026-08-26T16:45:03.617Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","432","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-26T16:45:08.675Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","47","200","www.marca.com","050bdbdf23061651","2026-08-26T16:45:04.827Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","268","200","www.marca.com","684b56a0320f437b","2026-08-26T16:44:56.614Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","71","200","www.mediotiempo.com","c0fb83987f272408","2026-08-26T16:44:56.615Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","892","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T16:44:44.647Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","776","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T16:45:31.518Z"
"MLB","US","Public Sports","English","ok","OK","255","200","www.mlb.com","d2b0971dda979c25","2026-08-26T16:44:53.659Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1928","200","www.movistarplus.es","c7187f4671a0880c","2026-08-26T16:45:04.828Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1133","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-26T16:45:25.119Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2446","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-26T16:44:16.925Z"
"NBA","US","Public Sports","English","ok","OK","1145","200","www.nba.com","e78466be5cd0d44f","2026-08-26T16:44:55.469Z"
"NBC Sports","US","Public Sports","English","ok","OK","296","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-26T16:44:53.658Z"
"NCAA","US","Public Sports","English","ok","OK","419","200","www.ncaa.com","06ab4aec292005ff","2026-08-26T16:44:55.471Z"
"NFL","US","Public Sports","English","ok","OK","70","200","www.nfl.com","78e56cef78a49a57","2026-08-26T16:44:55.470Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","581","200","www.nhk.or.jp","adc65523245bb144","2026-08-26T16:44:30.928Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1828","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-26T16:45:18.270Z"
"NHL","US","Public Sports","English","ok","OK","177","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-26T16:44:55.470Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","272","200","nos.nl","76e60b33f8bc9d02","2026-08-26T16:45:08.678Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","441","200","sports.now.com","cf60833bb573ecb7","2026-08-26T16:45:31.516Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1615","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-26T16:44:32.859Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1215","200","www.nrk.no","b1f4c3ded19f684f","2026-08-26T16:44:32.861Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","892","200","www.nrk.no","164cb2e4919f9875","2026-08-26T16:45:25.116Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","290","200","www.ntvspor.net","333a3f8336b569f3","2026-08-26T16:45:29.717Z"
"Ole","AR","Public Sports","Spanish","ok","OK","159","200","www.ole.com.ar","3030470586783cf4","2026-08-26T16:45:23.989Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1508","200","www.ontimesports.com","4269a224861c6ec0","2026-08-26T16:44:09.922Z"
"One Sports","PH","Public Sports","English","ok","OK","644","200","www.onesports.ph","f094fc7d43e90a03","2026-08-26T16:45:33.350Z"
"ORF","AT","World Cup 2026","German","ok","OK","1816","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-26T16:43:55.231Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1293","200","sport.orf.at","f36c157a0cdd8b64","2026-08-26T16:45:15.678Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","232","200","www.peacocktv.com","336809d61421dabb","2026-08-26T16:44:46.654Z"
"PGA Tour","US","Public Sports","English","ok","OK","218","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-26T16:44:55.471Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1589","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-26T16:45:25.119Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1324","200","www.raiplay.it","32cad46ab427aede","2026-08-26T16:44:23.927Z"
"ran","DE","Public Sports","German","ok","OK","852","200","www.ran.de","c491fadca6aaa3e9","2026-08-26T16:45:03.619Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","390","200","www.noticiasrcn.com","67045345857466eb","2026-08-26T16:45:23.992Z"
"RDS","CA","Public Sports","French","ok","OK","592","200","www.rds.ca","959b4eaee74a4966","2026-08-26T16:44:55.472Z"
"Record","PT","Public Sports","Portuguese","ok","OK","667","200","www.record.pt","1e974e3972ecbdaa","2026-08-26T16:45:08.677Z"
"RMC Sport","FR","Public Sports","French","ok","OK","307","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-26T16:45:03.617Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1346","200","www.rtbf.be","7610f5fd23831c40","2026-08-26T16:43:57.466Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1508","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-26T16:45:15.677Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","572","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-26T16:44:23.925Z"
"RTE Sport","IE","Public Sports","English","ok","OK","435","200","www.rte.ie","e15a5e9842a66e93","2026-08-26T16:44:56.617Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1831","200","www.rthk.hk","edb70874a1741152","2026-08-26T16:45:31.517Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1096","200","www.rtp.pt","eaa997376a92772b","2026-08-26T16:44:35.098Z"
"RTS","CH","World Cup 2026","French","ok","OK","274","200","www.rts.ch","b14847fe6fd10ea5","2026-08-26T16:44:04.472Z"
"RTS Sport","CH","Public Sports","French","ok","OK","899","200","www.rts.ch","beec1ac5baea5620","2026-08-26T16:45:15.678Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","923","200","www.rtve.es","5287f926d0a26b0f","2026-08-26T16:44:09.922Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","582","200","www.rtve.es","f251a88c1ac1893a","2026-08-26T16:45:04.827Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2005","200","www.rtvs.sk","4ecee982000d5747","2026-08-26T16:44:44.648Z"
"SABC","ZA","World Cup 2026","English","ok","OK","634","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T16:44:46.655Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","503","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T16:45:23.992Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","573","200","ssc.tv","f18927a9baaa9288","2026-08-26T16:44:37.647Z"
"SBS","AU","World Cup 2026","English","ok","OK","2235","200","www.sbs.com.au","f2f5994508aff262","2026-08-26T16:43:55.231Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2121","200","www.servustv.com","94c00373f3a51072","2026-08-26T16:45:15.679Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1774","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-26T16:45:29.719Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1078","200","sport.sky.it","456e0aa864ea78f0","2026-08-26T16:44:23.927Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1057","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-26T16:44:35.097Z"
"Sky Sports","GB","Public Sports","English","ok","OK","264","200","www.skysports.com","160143b224de47bb","2026-08-26T16:44:56.616Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1607","200","www.sport.es","310c67ef00a89e97","2026-08-26T16:45:04.829Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1305","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T16:44:35.099Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","613","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T16:45:08.678Z"
"SPORT1","DE","Public Sports","German","ok","OK","540","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-26T16:45:03.618Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1786","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-26T16:45:04.829Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1083","200","www.sports18.com","c1ef45d0c501b757","2026-08-26T16:44:23.926Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1367","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-26T16:44:07.954Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","429","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-26T16:44:04.470Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","845","200","sporza.be","ec1e8ad4f7817fb8","2026-08-26T16:43:57.467Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1199","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-26T16:45:18.271Z"
"SRF","CH","World Cup 2026","German","ok","OK","374","200","www.srf.ch","2e3333e3454a9a6a","2026-08-26T16:44:04.471Z"
"SRF Sport","CH","Public Sports","German","ok","OK","544","200","www.srf.ch","d60f4084b227ca9e","2026-08-26T16:45:15.678Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","271","200","ssc.tv","f18927a9baaa9288","2026-08-26T16:45:29.717Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","371","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-26T16:45:31.519Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1649","200","supersport.com","f79a15dc90e890bf","2026-08-26T16:44:32.859Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","2365","200","www.svt.se","3ead9f041d81c7d5","2026-08-26T16:44:37.648Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1124","200","www.svt.se","9d0c6dc679408dc6","2026-08-26T16:45:23.992Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","777","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-26T16:44:35.098Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","381","200","www.telemundo.com","87bf509f37ae539a","2026-08-26T16:44:46.653Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","197","200","www.teletica.com","1ee3ea3b6040846c","2026-08-26T16:44:07.953Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","470","200","www.televisa.com","3fa651d2f5e29628","2026-08-26T16:44:30.931Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1798","200","sports.qq.com","306bbccaa9a23c3d","2026-08-26T16:45:29.718Z"
"TF1","FR","World Cup 2026","French","ok","OK","740","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-26T16:44:09.924Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","106","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-26T16:45:33.348Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1013","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-26T16:44:44.649Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","776","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-26T16:45:29.716Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","509","200","sport.trueid.net","105e5d841d51015c","2026-08-26T16:45:33.349Z"
"TSN","CA","World Cup 2026","English","ok","OK","889","200","www.tsn.ca","6f5a14d25f012c41","2026-08-26T16:43:57.470Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1812","200","tubitv.com","5abd5d762137e414","2026-08-26T16:44:53.657Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","392","200","www.tudn.com","3be3f64246367037","2026-08-26T16:44:30.931Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1180","200","www.tv2.no","42b9cfc01dc10b49","2026-08-26T16:44:35.096Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","907","200","sport.tv2.dk","be80c8755f1086f0","2026-08-26T16:45:25.118Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","219","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T16:44:32.857Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","300","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T16:44:55.472Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1301","200","globoplay.globo.com","189907129b78551a","2026-08-26T16:43:57.468Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1068","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-26T16:43:55.230Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","650","200","www.tv4.se","a13f17a4f190f27e","2026-08-26T16:45:23.993Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1491","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T16:44:35.098Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1343","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T16:45:25.119Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","371","200","www.tycsports.com","ac614c91a228ad47","2026-08-26T16:43:55.228Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1258","200","www.vidio.com","805cbd9ea3427517","2026-08-26T16:45:31.519Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","972","200","vix.com","0e49ca2889288bed","2026-08-26T16:44:32.857Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1186","200","vtv.vn","839fbf5178cb5559","2026-08-26T16:44:46.655Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1355","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-26T16:45:18.269Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1562","200","xsport.ua","bbc280f2f2d1ef33","2026-08-26T16:44:44.649Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","502","200","yle.fi","3facb60a86cb7a19","2026-08-26T16:44:09.923Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","765","200","yle.fi","6a9ff74b0a2b5869","2026-08-26T16:45:25.118Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1399","200","www.zdf.de","afbf35c11e259aa2","2026-08-26T16:44:07.954Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1208","200","www.zdf.de","5a20c37ea81fd015","2026-08-26T16:45:03.618Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1107","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-26T16:44:32.860Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2547","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-26T16:44:35.099Z"
"DD Sports","IN","Public Sports","Hindi","warn","WARN_SLOW","3341","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-26T16:45:20.648Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3285","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-26T16:44:09.923Z"
"Rai Sport","IT","Public Sports","Italian","warn","WARN_SLOW","3846","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-26T16:45:04.829Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","2588","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-26T16:45:15.680Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3134","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-26T16:45:20.647Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","4599","200","www.tv2.no","b6a0c51d872992cd","2026-08-26T16:45:25.117Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","130","403","as.com","a42d0b3d7774044e","2026-08-26T16:45:04.828Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","445","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-26T16:44:46.654Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","304","403","www.canalplus.com","a531ffb958695b00","2026-08-26T16:45:03.617Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","703","404","www.caracoltv.com","26609c04f3b63497","2026-08-26T16:45:23.991Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-26T16:43:57.469Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","13","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T16:45:08.676Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","88","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T16:44:30.927Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","155","403","www.dazn.com","261c096f6d8c353c","2026-08-26T16:44:30.929Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","88","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-26T16:44:09.921Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-26T16:44:44.649Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-26T16:44:09.920Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","727","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-26T16:44:46.656Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-26T16:44:23.926Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T16:44:16.922Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T16:44:56.616Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-26T16:44:16.923Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-26T16:44:37.647Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-26T16:44:04.473Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","222","403","www.canalplus.com","c025b639a9bd59bb","2026-08-26T16:44:16.921Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-26T16:44:46.656Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-26T16:43:55.232Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","182","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-26T16:44:07.952Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","72","403","www.redbull.com","46b113766e41c056","2026-08-26T16:44:53.656Z"
