name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","998","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-13T14:01:15.406Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1167","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-13T14:01:43.145Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","930","200","www.ert.gr","fc69e05a2e902978","2026-09-13T14:01:36.145Z"
"ESPN","US","Public Sports","English","ok","OK","94","202","www.espn.com","de94e4ace69de6fc","2026-09-13T14:02:15.084Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","755","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-13T14:02:36.339Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","529","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-13T14:02:33.494Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","65","202","www.espn.nl","28e116c755c4ef51","2026-09-13T14:02:29.389Z"
"FOX","US","World Cup 2026","English","ok","OK","620","200","www.foxsports.com","393c63452e4fc775","2026-09-13T14:02:06.254Z"
"FOX Sports","US","Public Sports","English","ok","OK","154","200","www.foxsports.com","393c63452e4fc775","2026-09-13T14:02:15.084Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2241","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-13T14:02:31.250Z"
"France TV Sport","FR","Public Sports","French","ok","OK","852","200","www.france.tv","2b08801ae2dd06a2","2026-09-13T14:02:25.094Z"
"FS1","US","World Cup 2026","English","ok","OK","621","200","www.foxsports.com","393c63452e4fc775","2026-09-13T14:02:06.254Z"
"GMA Sports","PH","Public Sports","English","ok","OK","920","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-13T14:02:43.231Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","965","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-13T14:01:36.146Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","849","200","www.jsports.co.jp","b02191cbed81d576","2026-09-13T14:02:31.252Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1204","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-13T14:01:43.147Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","980","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-13T14:02:33.493Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","419","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-13T14:01:43.146Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1425","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-13T14:02:33.491Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2076","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-13T14:01:50.151Z"
"L Equipe","FR","Public Sports","French","ok","OK","508","200","www.lequipe.fr","b91663968fdcc602","2026-09-13T14:02:25.095Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","452","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-13T14:02:28.217Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","16","200","www.marca.com","050bdbdf23061651","2026-09-13T14:02:26.269Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","115","200","www.marca.com","684b56a0320f437b","2026-09-13T14:02:18.091Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","114","200","www.mediotiempo.com","c0fb83987f272408","2026-09-13T14:02:18.092Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1096","200","www.mewatch.sg","ff2a5337de15902e","2026-09-13T14:02:06.250Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1141","200","www.mewatch.sg","ff2a5337de15902e","2026-09-13T14:02:41.340Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1380","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-13T14:01:24.114Z"
"MLB","US","Public Sports","English","ok","OK","231","200","www.mlb.com","d2b0971dda979c25","2026-09-13T14:02:15.087Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1623","200","www.movistarplus.es","c7187f4671a0880c","2026-09-13T14:02:26.270Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1698","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-13T14:01:31.749Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","758","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-13T14:02:37.333Z"
"NBA","US","Public Sports","English","ok","OK","1392","200","www.nba.com","e78466be5cd0d44f","2026-09-13T14:02:16.699Z"
"NBC Sports","US","Public Sports","English","ok","OK","214","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-13T14:02:15.085Z"
"NCAA","US","Public Sports","English","ok","OK","181","200","www.ncaa.com","06ab4aec292005ff","2026-09-13T14:02:16.702Z"
"NFL","US","Public Sports","English","ok","OK","33","200","www.nfl.com","78e56cef78a49a57","2026-09-13T14:02:16.700Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","379","200","www.nhk.or.jp","adc65523245bb144","2026-09-13T14:01:50.149Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1186","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-13T14:02:31.251Z"
"NHL","US","Public Sports","English","ok","OK","180","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-13T14:02:16.701Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","484","200","nos.nl","76e60b33f8bc9d02","2026-09-13T14:02:28.222Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","608","200","sports.now.com","cf60833bb573ecb7","2026-09-13T14:02:41.338Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1423","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-13T14:01:52.979Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1317","200","www.nrk.no","b1f4c3ded19f684f","2026-09-13T14:01:52.980Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","539","200","www.nrk.no","164cb2e4919f9875","2026-09-13T14:02:37.329Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","262","200","www.ntvspor.net","333a3f8336b569f3","2026-09-13T14:02:38.896Z"
"Ole","AR","Public Sports","Spanish","ok","OK","249","200","www.ole.com.ar","3030470586783cf4","2026-09-13T14:02:36.339Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1340","200","www.ontimesports.com","4269a224861c6ec0","2026-09-13T14:01:31.748Z"
"One Sports","PH","Public Sports","English","ok","OK","845","200","www.onesports.ph","f094fc7d43e90a03","2026-09-13T14:02:43.232Z"
"ORF","AT","World Cup 2026","German","ok","OK","1696","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-13T14:01:15.410Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1067","200","sport.orf.at","f36c157a0cdd8b64","2026-09-13T14:02:29.391Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","204","200","www.peacocktv.com","336809d61421dabb","2026-09-13T14:02:08.080Z"
"PGA Tour","US","Public Sports","English","ok","OK","159","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-13T14:02:16.701Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1008","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-13T14:02:37.334Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","832","200","www.raiplay.it","32cad46ab427aede","2026-09-13T14:01:43.148Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1945","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-13T14:02:26.272Z"
"ran","DE","Public Sports","German","ok","OK","1136","200","www.ran.de","c491fadca6aaa3e9","2026-09-13T14:02:25.098Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","398","200","www.noticiasrcn.com","67045345857466eb","2026-09-13T14:02:36.341Z"
"RDS","CA","Public Sports","French","ok","OK","473","200","www.rds.ca","959b4eaee74a4966","2026-09-13T14:02:16.703Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1169","200","www.record.pt","1e974e3972ecbdaa","2026-09-13T14:02:28.220Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1616","200","www.redbull.com","46b113766e41c056","2026-09-13T14:02:15.082Z"
"RMC Sport","FR","Public Sports","French","ok","OK","272","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-13T14:02:25.096Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1662","200","www.rtbf.be","7610f5fd23831c40","2026-09-13T14:01:17.106Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","211","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-13T14:02:29.389Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","98","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-13T14:01:43.146Z"
"RTE Sport","IE","Public Sports","English","ok","OK","244","200","www.rte.ie","e15a5e9842a66e93","2026-09-13T14:02:18.095Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1855","200","www.rthk.hk","edb70874a1741152","2026-09-13T14:02:41.339Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1609","200","www.rtp.pt","eaa997376a92772b","2026-09-13T14:01:56.534Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","16","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-13T14:02:28.219Z"
"RTS","CH","World Cup 2026","French","ok","OK","292","200","www.rts.ch","b14847fe6fd10ea5","2026-09-13T14:01:24.112Z"
"RTS Sport","CH","Public Sports","French","ok","OK","602","200","www.rts.ch","beec1ac5baea5620","2026-09-13T14:02:29.390Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1706","200","www.rtve.es","5287f926d0a26b0f","2026-09-13T14:01:31.749Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","14","200","www.rtve.es","f251a88c1ac1893a","2026-09-13T14:02:26.269Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1828","200","www.rtvs.sk","4ecee982000d5747","2026-09-13T14:02:06.251Z"
"SBS","AU","World Cup 2026","English","ok","OK","1197","200","www.sbs.com.au","f2f5994508aff262","2026-09-13T14:01:15.411Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1855","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-13T14:02:29.394Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1339","200","www.servustv.com","94c00373f3a51072","2026-09-13T14:02:29.391Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1603","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-13T14:02:38.898Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","986","200","sport.sky.it","456e0aa864ea78f0","2026-09-13T14:01:43.149Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","818","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-13T14:01:56.532Z"
"Sky Sports","GB","Public Sports","English","ok","OK","1193","200","www.skysports.com","160143b224de47bb","2026-09-13T14:02:18.093Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1340","200","www.sport.es","310c67ef00a89e97","2026-09-13T14:02:26.271Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1563","200","www.sporttv.pt","3066cff585ffd957","2026-09-13T14:01:56.535Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","771","200","www.sporttv.pt","3066cff585ffd957","2026-09-13T14:02:28.222Z"
"SPORT1","DE","Public Sports","German","ok","OK","1152","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-13T14:02:25.097Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1419","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-13T14:02:26.272Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1215","200","www.sports18.com","c1ef45d0c501b757","2026-09-13T14:01:43.147Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1239","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-13T14:01:30.113Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","164","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-13T14:01:24.110Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1166","200","sporza.be","ec1e8ad4f7817fb8","2026-09-13T14:01:17.107Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1341","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-13T14:02:31.253Z"
"SRF","CH","World Cup 2026","German","ok","OK","598","200","www.srf.ch","2e3333e3454a9a6a","2026-09-13T14:01:24.111Z"
"SRF Sport","CH","Public Sports","German","ok","OK","758","200","www.srf.ch","d60f4084b227ca9e","2026-09-13T14:02:29.390Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","446","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-13T14:02:41.341Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1269","200","supersport.com","f79a15dc90e890bf","2026-09-13T14:01:52.978Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","985","200","www.svt.se","3ead9f041d81c7d5","2026-09-13T14:01:59.252Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","987","200","www.svt.se","9d0c6dc679408dc6","2026-09-13T14:02:36.342Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","402","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-13T14:01:56.534Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","149","200","www.telemundo.com","87bf509f37ae539a","2026-09-13T14:02:08.079Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","205","200","www.teletica.com","1ee3ea3b6040846c","2026-09-13T14:01:30.111Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","590","200","www.televisa.com","3fa651d2f5e29628","2026-09-13T14:01:50.152Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1087","200","sports.qq.com","306bbccaa9a23c3d","2026-09-13T14:02:38.898Z"
"TF1","FR","World Cup 2026","French","ok","OK","1692","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-13T14:01:31.750Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","361","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-13T14:02:43.230Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","856","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-13T14:02:06.253Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","2443","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-13T14:02:38.895Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","641","200","sport.trueid.net","105e5d841d51015c","2026-09-13T14:02:43.230Z"
"TSN","CA","World Cup 2026","English","ok","OK","1207","200","www.tsn.ca","6f5a14d25f012c41","2026-09-13T14:01:17.110Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1616","200","tubitv.com","5abd5d762137e414","2026-09-13T14:02:15.083Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","417","200","www.tudn.com","3be3f64246367037","2026-09-13T14:01:50.152Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","184","200","www.tv2.no","42b9cfc01dc10b49","2026-09-13T14:01:56.532Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","1564","200","sport.tv2.dk","be80c8755f1086f0","2026-09-13T14:02:37.331Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","549","200","www.tv2.no","b6a0c51d872992cd","2026-09-13T14:02:37.330Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1463","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-13T14:01:52.976Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","208","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-13T14:02:16.704Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1669","200","globoplay.globo.com","189907129b78551a","2026-09-13T14:01:17.108Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","879","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-13T14:01:15.409Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","918","200","www.tv4.se","a13f17a4f190f27e","2026-09-13T14:02:36.342Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1374","200","sport.tvp.pl","daef039bb511e8f7","2026-09-13T14:01:56.534Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","882","200","sport.tvp.pl","daef039bb511e8f7","2026-09-13T14:02:37.333Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","136","200","www.tycsports.com","ac614c91a228ad47","2026-09-13T14:01:15.407Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","990","200","www.vidio.com","805cbd9ea3427517","2026-09-13T14:02:41.341Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","774","200","vix.com","0e49ca2889288bed","2026-09-13T14:01:52.976Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1554","200","vtv.vn","839fbf5178cb5559","2026-09-13T14:02:08.081Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1055","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-13T14:02:31.250Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1378","200","xsport.ua","bbc280f2f2d1ef33","2026-09-13T14:02:06.253Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1464","200","yle.fi","3facb60a86cb7a19","2026-09-13T14:01:31.750Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","433","200","yle.fi","6a9ff74b0a2b5869","2026-09-13T14:02:37.332Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1011","200","www.zdf.de","afbf35c11e259aa2","2026-09-13T14:01:30.113Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1171","200","www.zdf.de","5a20c37ea81fd015","2026-09-13T14:02:25.097Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1091","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-13T14:01:52.980Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3554","200","www.dstv.com","3e14244f7df02f00","2026-09-13T14:01:52.978Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","2872","200","www.beinsports.com","6199011f27a414f1","2026-09-13T14:01:31.751Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2713","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-13T14:01:56.535Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","4396","200","www.entv.dz","463913317b9c43fe","2026-09-13T14:01:31.747Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2600","200","ge.globo.com","3de944ab83654dc5","2026-09-13T14:02:33.495Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3104","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-13T14:01:36.146Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3885","200","www.rts.rs","4c171d5536f0f254","2026-09-13T14:01:59.250Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2847","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-13T14:02:33.492Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","392","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-13T14:02:08.081Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","236","403","www.canalplus.com","a531ffb958695b00","2026-09-13T14:02:25.096Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","754","404","www.caracoltv.com","26609c04f3b63497","2026-09-13T14:02:36.341Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-13T14:01:17.109Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","16","403","www.dazn.com","83b1de10b3b58b2a","2026-09-13T14:02:28.218Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","51","403","www.dazn.com","83b1de10b3b58b2a","2026-09-13T14:01:50.148Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","81","403","www.dazn.com","261c096f6d8c353c","2026-09-13T14:01:50.150Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","98","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-13T14:01:31.748Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-13T14:02:06.252Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1068","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-13T14:02:08.082Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-13T14:01:43.148Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-13T14:01:36.144Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-13T14:02:18.093Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-13T14:01:36.145Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-13T14:01:59.250Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","208","403","www.canalplus.com","c025b639a9bd59bb","2026-09-13T14:01:36.143Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-13T14:02:08.082Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-13T14:01:15.411Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","144","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-13T14:01:30.111Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","509","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-13T14:01:52.977Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","804","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-13T14:02:08.082Z"
