name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"NHL","US","Public Sports","English","ok","OK","72","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-06T08:18:22.046Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","352","200","nos.nl","76e60b33f8bc9d02","2026-09-06T08:18:33.668Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","386","200","sports.now.com","cf60833bb573ecb7","2026-09-06T08:18:44.418Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1435","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-06T08:17:57.700Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","942","200","www.nrk.no","b1f4c3ded19f684f","2026-09-06T08:17:57.701Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","150","200","www.nrk.no","164cb2e4919f9875","2026-09-06T08:18:41.938Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","161","200","www.ntvspor.net","333a3f8336b569f3","2026-09-06T08:18:42.865Z"
"Ole","AR","Public Sports","Spanish","ok","OK","214","200","www.ole.com.ar","3030470586783cf4","2026-09-06T08:18:41.032Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1430","200","www.ontimesports.com","4269a224861c6ec0","2026-09-06T08:17:39.115Z"
"One Sports","PH","Public Sports","English","ok","OK","1071","200","www.onesports.ph","f094fc7d43e90a03","2026-09-06T08:18:51.424Z"
"ORF","AT","World Cup 2026","German","ok","OK","1785","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-06T08:17:27.154Z"
"ORF Sport","AT","Public Sports","German","ok","OK","892","200","sport.orf.at","f36c157a0cdd8b64","2026-09-06T08:18:34.758Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","310","200","www.peacocktv.com","336809d61421dabb","2026-09-06T08:18:13.565Z"
"PGA Tour","US","Public Sports","English","ok","OK","270","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-06T08:18:22.046Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","923","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-06T08:18:41.942Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","769","200","www.raiplay.it","32cad46ab427aede","2026-09-06T08:17:48.369Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1373","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-06T08:18:31.662Z"
"ran","DE","Public Sports","German","ok","OK","1526","200","www.ran.de","c491fadca6aaa3e9","2026-09-06T08:18:30.133Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","371","200","www.noticiasrcn.com","67045345857466eb","2026-09-06T08:18:41.034Z"
"RDS","CA","Public Sports","French","ok","OK","1079","200","www.rds.ca","959b4eaee74a4966","2026-09-06T08:18:22.048Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1088","200","www.record.pt","1e974e3972ecbdaa","2026-09-06T08:18:33.667Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","903","200","www.redbull.com","46b113766e41c056","2026-09-06T08:18:20.567Z"
"RMC Sport","FR","Public Sports","French","ok","OK","271","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-06T08:18:30.131Z"
"RTBF","BE","World Cup 2026","French","ok","OK","680","200","www.rtbf.be","7610f5fd23831c40","2026-09-06T08:17:28.939Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1031","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-06T08:18:34.756Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","145","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-06T08:17:48.366Z"
"RTE Sport","IE","Public Sports","English","ok","OK","631","200","www.rte.ie","e15a5e9842a66e93","2026-09-06T08:18:23.131Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1967","200","www.rthk.hk","edb70874a1741152","2026-09-06T08:18:44.419Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1036","200","www.rtp.pt","eaa997376a92772b","2026-09-06T08:18:03.478Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","124","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-06T08:18:33.665Z"
"RTS","CH","World Cup 2026","French","ok","OK","370","200","www.rts.ch","b14847fe6fd10ea5","2026-09-06T08:17:35.946Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1949","200","www.rts.rs","4c171d5536f0f254","2026-09-06T08:18:04.869Z"
"RTS Sport","CH","Public Sports","French","ok","OK","727","200","www.rts.ch","beec1ac5baea5620","2026-09-06T08:18:34.757Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","638","200","www.rtve.es","5287f926d0a26b0f","2026-09-06T08:17:39.115Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","23","200","www.rtve.es","f251a88c1ac1893a","2026-09-06T08:18:31.660Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1672","200","www.rtvs.sk","4ecee982000d5747","2026-09-06T08:18:11.870Z"
"SBS","AU","World Cup 2026","English","ok","OK","1159","200","www.sbs.com.au","f2f5994508aff262","2026-09-06T08:17:27.154Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1631","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-06T08:18:34.759Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2292","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-06T08:18:38.740Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1382","200","www.servustv.com","94c00373f3a51072","2026-09-06T08:18:34.758Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1550","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-06T08:18:42.868Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1302","200","sport.sky.it","456e0aa864ea78f0","2026-09-06T08:17:48.369Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","282","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-06T08:18:03.476Z"
"Sky Sports","GB","Public Sports","English","ok","OK","146","200","www.skysports.com","160143b224de47bb","2026-09-06T08:18:23.130Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1019","200","www.sport.es","310c67ef00a89e97","2026-09-06T08:18:31.662Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1206","200","www.sporttv.pt","3066cff585ffd957","2026-09-06T08:18:03.478Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","635","200","www.sporttv.pt","3066cff585ffd957","2026-09-06T08:18:33.668Z"
"SPORT1","DE","Public Sports","German","ok","OK","1428","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-06T08:18:30.133Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","922","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-06T08:18:31.663Z"
"Sports18","IN","World Cup 2026","English","ok","OK","899","200","www.sports18.com","c1ef45d0c501b757","2026-09-06T08:17:48.367Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","857","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-06T08:17:37.907Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","224","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-06T08:17:35.944Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","530","200","sporza.be","ec1e8ad4f7817fb8","2026-09-06T08:17:28.940Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1428","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-06T08:18:36.394Z"
"SRF","CH","World Cup 2026","German","ok","OK","281","200","www.srf.ch","2e3333e3454a9a6a","2026-09-06T08:17:35.945Z"
"SRF Sport","CH","Public Sports","German","ok","OK","352","200","www.srf.ch","d60f4084b227ca9e","2026-09-06T08:18:34.757Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","594","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-06T08:18:44.421Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","747","200","supersport.com","f79a15dc90e890bf","2026-09-06T08:17:57.699Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1352","200","www.svt.se","3ead9f041d81c7d5","2026-09-06T08:18:04.871Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","855","200","www.svt.se","9d0c6dc679408dc6","2026-09-06T08:18:41.035Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","400","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-06T08:18:03.477Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","171","200","www.telemundo.com","87bf509f37ae539a","2026-09-06T08:18:13.564Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","162","200","www.teletica.com","1ee3ea3b6040846c","2026-09-06T08:17:37.905Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","472","200","www.televisa.com","3fa651d2f5e29628","2026-09-06T08:17:55.373Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","840","200","sports.qq.com","306bbccaa9a23c3d","2026-09-06T08:18:42.868Z"
"TF1","FR","World Cup 2026","French","ok","OK","515","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-06T08:17:39.117Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","323","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-06T08:18:51.422Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","887","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-06T08:18:11.871Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","713","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-06T08:18:42.865Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","507","200","sport.trueid.net","105e5d841d51015c","2026-09-06T08:18:51.423Z"
"TSN","CA","World Cup 2026","English","ok","OK","540","200","www.tsn.ca","6f5a14d25f012c41","2026-09-06T08:17:28.944Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1476","200","tubitv.com","5abd5d762137e414","2026-09-06T08:18:20.568Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","500","200","www.tudn.com","3be3f64246367037","2026-09-06T08:17:55.373Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","522","200","www.tv2.no","42b9cfc01dc10b49","2026-09-06T08:18:03.475Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","436","200","sport.tv2.dk","be80c8755f1086f0","2026-09-06T08:18:41.940Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","826","200","www.tv2.no","b6a0c51d872992cd","2026-09-06T08:18:41.939Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1345","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-06T08:17:57.697Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","292","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-06T08:18:22.048Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","973","200","globoplay.globo.com","189907129b78551a","2026-09-06T08:17:28.942Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","873","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-06T08:17:27.153Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","581","200","www.tv4.se","a13f17a4f190f27e","2026-09-06T08:18:41.036Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1172","200","sport.tvp.pl","daef039bb511e8f7","2026-09-06T08:18:03.478Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","764","200","sport.tvp.pl","daef039bb511e8f7","2026-09-06T08:18:41.942Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","296","200","www.tycsports.com","ac614c91a228ad47","2026-09-06T08:17:27.151Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1883","200","www.vidio.com","805cbd9ea3427517","2026-09-06T08:18:44.421Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","842","200","vix.com","0e49ca2889288bed","2026-09-06T08:17:57.698Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1841","200","vtv.vn","839fbf5178cb5559","2026-09-06T08:18:13.566Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","750","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-06T08:18:36.390Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1692","200","xsport.ua","bbc280f2f2d1ef33","2026-09-06T08:18:11.872Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","394","200","yle.fi","3facb60a86cb7a19","2026-09-06T08:17:39.116Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","539","200","yle.fi","6a9ff74b0a2b5869","2026-09-06T08:18:41.941Z"
"ZDF","DE","World Cup 2026","German","ok","OK","889","200","www.zdf.de","afbf35c11e259aa2","2026-09-06T08:17:37.907Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1170","200","www.zdf.de","5a20c37ea81fd015","2026-09-06T08:18:30.132Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","954","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-06T08:17:57.700Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","5776","200","www.dstv.com","3e14244f7df02f00","2026-09-06T08:17:57.699Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","140","403","as.com","a42d0b3d7774044e","2026-09-06T08:18:31.661Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","383","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-06T08:18:13.566Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","319","403","www.canalplus.com","a531ffb958695b00","2026-09-06T08:18:30.132Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","904","404","www.caracoltv.com","26609c04f3b63497","2026-09-06T08:18:41.034Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-06T08:17:28.942Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","32","403","www.dazn.com","83b1de10b3b58b2a","2026-09-06T08:18:33.665Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","100","403","www.dazn.com","83b1de10b3b58b2a","2026-09-06T08:17:55.369Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","150","403","www.dazn.com","261c096f6d8c353c","2026-09-06T08:17:55.371Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-06T08:18:44.422Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","113","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-06T08:17:39.114Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-06T08:18:11.871Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","636","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-06T08:18:13.567Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-06T08:17:48.368Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-06T08:17:41.363Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-06T08:18:23.129Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-06T08:17:41.365Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-06T08:18:04.869Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","188","403","www.canalplus.com","c025b639a9bd59bb","2026-09-06T08:17:41.362Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-06T08:18:13.567Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-06T08:17:27.155Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","130","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-06T08:17:37.904Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","437","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-06T08:17:57.698Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","470","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-06T08:18:13.567Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","376","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-06T08:18:41.035Z"
