name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"NBA","US","Public Sports","English","ok","OK","1050","200","www.nba.com","e78466be5cd0d44f","2026-08-22T16:17:53.669Z"
"NBC Sports","US","Public Sports","English","ok","OK","236","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-22T16:17:51.754Z"
"NCAA","US","Public Sports","English","ok","OK","521","200","www.ncaa.com","06ab4aec292005ff","2026-08-22T16:17:53.671Z"
"NFL","US","Public Sports","English","ok","OK","62","200","www.nfl.com","78e56cef78a49a57","2026-08-22T16:17:53.669Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","387","200","www.nhk.or.jp","adc65523245bb144","2026-08-22T16:17:28.259Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1781","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-22T16:18:09.101Z"
"NHL","US","Public Sports","English","ok","OK","121","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-22T16:17:53.670Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","373","200","nos.nl","76e60b33f8bc9d02","2026-08-22T16:18:04.612Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","418","200","sports.now.com","cf60833bb573ecb7","2026-08-22T16:18:21.138Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1773","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-22T16:17:30.232Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1541","200","www.nrk.no","b1f4c3ded19f684f","2026-08-22T16:17:30.234Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","872","200","www.nrk.no","164cb2e4919f9875","2026-08-22T16:18:17.606Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","273","200","www.ntvspor.net","333a3f8336b569f3","2026-08-22T16:18:19.149Z"
"Ole","AR","Public Sports","Spanish","ok","OK","210","200","www.ole.com.ar","3030470586783cf4","2026-08-22T16:18:16.056Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1211","200","www.ontimesports.com","4269a224861c6ec0","2026-08-22T16:17:07.253Z"
"One Sports","PH","Public Sports","English","ok","OK","849","200","www.onesports.ph","f094fc7d43e90a03","2026-08-22T16:18:28.145Z"
"ORF","AT","World Cup 2026","German","ok","OK","2072","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-22T16:16:54.062Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1052","200","sport.orf.at","f36c157a0cdd8b64","2026-08-22T16:18:05.837Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","254","200","www.peacocktv.com","336809d61421dabb","2026-08-22T16:17:44.748Z"
"PGA Tour","US","Public Sports","English","ok","OK","149","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-22T16:17:53.671Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","931","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-22T16:18:17.611Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1072","200","www.raiplay.it","32cad46ab427aede","2026-08-22T16:17:21.260Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1639","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-22T16:18:02.899Z"
"ran","DE","Public Sports","German","ok","OK","1129","200","www.ran.de","c491fadca6aaa3e9","2026-08-22T16:18:01.727Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","286","200","www.noticiasrcn.com","67045345857466eb","2026-08-22T16:18:16.059Z"
"RDS","CA","Public Sports","French","ok","OK","533","200","www.rds.ca","959b4eaee74a4966","2026-08-22T16:17:53.672Z"
"Record","PT","Public Sports","Portuguese","ok","OK","650","200","www.record.pt","1e974e3972ecbdaa","2026-08-22T16:18:04.610Z"
"RMC Sport","FR","Public Sports","French","ok","OK","265","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-22T16:18:01.725Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1867","200","www.rtbf.be","7610f5fd23831c40","2026-08-22T16:16:56.531Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1552","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-22T16:18:05.836Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","306","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-22T16:17:21.257Z"
"RTE Sport","IE","Public Sports","English","ok","OK","191","200","www.rte.ie","e15a5e9842a66e93","2026-08-22T16:17:54.724Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1861","200","www.rthk.hk","edb70874a1741152","2026-08-22T16:18:21.139Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","773","200","www.rtp.pt","eaa997376a92772b","2026-08-22T16:17:33.199Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","162","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-22T16:18:04.608Z"
"RTS","CH","World Cup 2026","French","ok","OK","654","200","www.rts.ch","b14847fe6fd10ea5","2026-08-22T16:17:03.538Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2081","200","www.rts.rs","4c171d5536f0f254","2026-08-22T16:17:35.538Z"
"RTS Sport","CH","Public Sports","French","ok","OK","914","200","www.rts.ch","beec1ac5baea5620","2026-08-22T16:18:05.837Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","819","200","www.rtve.es","5287f926d0a26b0f","2026-08-22T16:17:07.254Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","33","200","www.rtve.es","f251a88c1ac1893a","2026-08-22T16:18:02.896Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2207","200","www.rtvs.sk","4ecee982000d5747","2026-08-22T16:17:42.539Z"
"SABC","ZA","World Cup 2026","English","ok","OK","641","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T16:17:44.749Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","425","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T16:18:16.060Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","595","200","ssc.tv","f18927a9baaa9288","2026-08-22T16:17:35.539Z"
"SBS","AU","World Cup 2026","English","ok","OK","2034","200","www.sbs.com.au","f2f5994508aff262","2026-08-22T16:16:54.063Z"
"SBS Sport","AU","Public Sports","English","ok","OK","568","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-22T16:18:05.839Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2164","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-22T16:18:13.892Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1986","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-22T16:18:19.152Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1835","200","sport.sky.it","456e0aa864ea78f0","2026-08-22T16:17:21.260Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","681","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-22T16:17:33.197Z"
"Sky Sports","GB","Public Sports","English","ok","OK","204","200","www.skysports.com","160143b224de47bb","2026-08-22T16:17:54.722Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1708","200","www.sport.es","310c67ef00a89e97","2026-08-22T16:18:02.899Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1010","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T16:17:33.200Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","756","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T16:18:04.611Z"
"SPORT1","DE","Public Sports","German","ok","OK","843","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-22T16:18:01.727Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1143","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-22T16:18:02.900Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1273","200","www.sports18.com","c1ef45d0c501b757","2026-08-22T16:17:21.258Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1106","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-22T16:17:05.976Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","97","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-22T16:17:03.535Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","694","200","sporza.be","ec1e8ad4f7817fb8","2026-08-22T16:16:56.532Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1183","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-22T16:18:09.102Z"
"SRF","CH","World Cup 2026","German","ok","OK","305","200","www.srf.ch","2e3333e3454a9a6a","2026-08-22T16:17:03.537Z"
"SRF Sport","CH","Public Sports","German","ok","OK","856","200","www.srf.ch","d60f4084b227ca9e","2026-08-22T16:18:05.836Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","195","200","ssc.tv","f18927a9baaa9288","2026-08-22T16:18:19.150Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","371","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-22T16:18:21.141Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","408","200","supersport.com","f79a15dc90e890bf","2026-08-22T16:17:30.232Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1746","200","www.svt.se","3ead9f041d81c7d5","2026-08-22T16:17:35.541Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1546","200","www.svt.se","9d0c6dc679408dc6","2026-08-22T16:18:16.060Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","349","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-22T16:17:33.198Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","170","200","www.telemundo.com","87bf509f37ae539a","2026-08-22T16:17:44.746Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","162","200","www.teletica.com","1ee3ea3b6040846c","2026-08-22T16:17:05.973Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","526","200","www.televisa.com","3fa651d2f5e29628","2026-08-22T16:17:28.263Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1232","200","sports.qq.com","306bbccaa9a23c3d","2026-08-22T16:18:19.152Z"
"TF1","FR","World Cup 2026","French","ok","OK","1425","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-22T16:17:07.256Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","968","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-22T16:18:28.142Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","905","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-22T16:17:42.541Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","851","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-22T16:18:19.148Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","562","200","sport.trueid.net","105e5d841d51015c","2026-08-22T16:18:28.143Z"
"TSN","CA","World Cup 2026","English","ok","OK","695","200","www.tsn.ca","6f5a14d25f012c41","2026-08-22T16:16:56.536Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1509","200","tubitv.com","5abd5d762137e414","2026-08-22T16:17:51.752Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","384","200","www.tudn.com","3be3f64246367037","2026-08-22T16:17:28.262Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","832","200","www.tv2.no","42b9cfc01dc10b49","2026-08-22T16:17:33.196Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","620","200","sport.tv2.dk","be80c8755f1086f0","2026-08-22T16:18:17.609Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1541","200","www.tv2.no","b6a0c51d872992cd","2026-08-22T16:18:17.607Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","158","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T16:17:30.229Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","272","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T16:17:53.673Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1335","200","globoplay.globo.com","189907129b78551a","2026-08-22T16:16:56.534Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","2470","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-22T16:16:54.061Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","674","200","www.tv4.se","a13f17a4f190f27e","2026-08-22T16:18:16.061Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1313","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T16:17:33.199Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","871","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T16:18:17.610Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","402","200","www.tycsports.com","ac614c91a228ad47","2026-08-22T16:16:54.059Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","993","200","www.vidio.com","805cbd9ea3427517","2026-08-22T16:18:21.142Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","891","200","vix.com","0e49ca2889288bed","2026-08-22T16:17:30.230Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1152","200","vtv.vn","839fbf5178cb5559","2026-08-22T16:17:44.749Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","966","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-22T16:18:09.099Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1492","200","xsport.ua","bbc280f2f2d1ef33","2026-08-22T16:17:42.542Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","603","200","yle.fi","3facb60a86cb7a19","2026-08-22T16:17:07.255Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","827","200","yle.fi","6a9ff74b0a2b5869","2026-08-22T16:18:17.609Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1163","200","www.zdf.de","afbf35c11e259aa2","2026-08-22T16:17:05.975Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1169","200","www.zdf.de","5a20c37ea81fd015","2026-08-22T16:18:01.726Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1027","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-22T16:17:30.234Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2965","200","www.dstv.com","3e14244f7df02f00","2026-08-22T16:17:30.231Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2707","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-22T16:17:07.255Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2514","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-22T16:17:14.257Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3260","200","www.servustv.com","94c00373f3a51072","2026-08-22T16:18:05.838Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","137","403","as.com","a42d0b3d7774044e","2026-08-22T16:18:02.897Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","392","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-22T16:17:44.748Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","320","403","www.canalplus.com","a531ffb958695b00","2026-08-22T16:18:01.725Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1028","404","www.caracoltv.com","26609c04f3b63497","2026-08-22T16:18:16.059Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-22T16:16:56.534Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","15","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T16:18:04.608Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","67","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T16:17:28.258Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","148","403","www.dazn.com","261c096f6d8c353c","2026-08-22T16:17:28.260Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-22T16:18:21.142Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","87","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-22T16:17:07.253Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-22T16:17:42.541Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-22T16:17:07.251Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","631","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-22T16:17:44.751Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-22T16:17:21.259Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T16:17:14.254Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T16:17:54.722Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-22T16:17:14.255Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-22T16:17:35.538Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","292","403","www.canalplus.com","c025b639a9bd59bb","2026-08-22T16:17:14.252Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-22T16:17:44.751Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-22T16:16:54.063Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","117","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-22T16:17:05.972Z"
