name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"MLB","US","Public Sports","English","ok","OK","197","200","www.mlb.com","d2b0971dda979c25","2026-09-06T19:54:13.122Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1852","200","www.movistarplus.es","c7187f4671a0880c","2026-09-06T19:54:23.907Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","830","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-06T19:54:38.675Z"
"NBA","US","Public Sports","English","ok","OK","450","200","www.nba.com","e78466be5cd0d44f","2026-09-06T19:54:14.782Z"
"NBC Sports","US","Public Sports","English","ok","OK","186","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-06T19:54:13.121Z"
"NCAA","US","Public Sports","English","ok","OK","168","200","www.ncaa.com","06ab4aec292005ff","2026-09-06T19:54:14.785Z"
"NFL","US","Public Sports","English","ok","OK","16","200","www.nfl.com","78e56cef78a49a57","2026-09-06T19:54:14.783Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","437","200","www.nhk.or.jp","adc65523245bb144","2026-09-06T19:53:49.392Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1528","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-06T19:54:34.631Z"
"NHL","US","Public Sports","English","ok","OK","57","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-06T19:54:14.783Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","497","200","nos.nl","76e60b33f8bc9d02","2026-09-06T19:54:25.764Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","414","200","sports.now.com","cf60833bb573ecb7","2026-09-06T19:54:41.670Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1546","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-06T19:53:51.129Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1252","200","www.nrk.no","b1f4c3ded19f684f","2026-09-06T19:53:51.130Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","924","200","www.nrk.no","164cb2e4919f9875","2026-09-06T19:54:38.672Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","244","200","www.ntvspor.net","333a3f8336b569f3","2026-09-06T19:54:39.889Z"
"Ole","AR","Public Sports","Spanish","ok","OK","253","200","www.ole.com.ar","3030470586783cf4","2026-09-06T19:54:37.821Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1474","200","www.ontimesports.com","4269a224861c6ec0","2026-09-06T19:53:28.385Z"
"One Sports","PH","Public Sports","English","ok","OK","784","200","www.onesports.ph","f094fc7d43e90a03","2026-09-06T19:54:43.662Z"
"ORF","AT","World Cup 2026","German","ok","OK","2110","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-06T19:53:13.191Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1182","200","sport.orf.at","f36c157a0cdd8b64","2026-09-06T19:54:32.765Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","155","200","www.peacocktv.com","336809d61421dabb","2026-09-06T19:54:06.117Z"
"PGA Tour","US","Public Sports","English","ok","OK","52","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-06T19:54:14.784Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1212","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-06T19:54:38.676Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","998","200","www.raiplay.it","32cad46ab427aede","2026-09-06T19:53:42.391Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1500","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-06T19:54:23.908Z"
"ran","DE","Public Sports","German","ok","OK","1392","200","www.ran.de","c491fadca6aaa3e9","2026-09-06T19:54:22.239Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","314","200","www.noticiasrcn.com","67045345857466eb","2026-09-06T19:54:37.823Z"
"RDS","CA","Public Sports","French","ok","OK","414","200","www.rds.ca","959b4eaee74a4966","2026-09-06T19:54:14.785Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1578","200","www.redbull.com","46b113766e41c056","2026-09-06T19:54:13.118Z"
"RMC Sport","FR","Public Sports","French","ok","OK","184","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-06T19:54:22.237Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1630","200","www.rtbf.be","7610f5fd23831c40","2026-09-06T19:53:15.301Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1440","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-06T19:54:32.764Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","147","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-06T19:53:42.388Z"
"RTE Sport","IE","Public Sports","English","ok","OK","305","200","www.rte.ie","e15a5e9842a66e93","2026-09-06T19:54:15.237Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1989","200","www.rthk.hk","edb70874a1741152","2026-09-06T19:54:41.671Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1156","200","www.rtp.pt","eaa997376a92772b","2026-09-06T19:53:54.052Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","320","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-06T19:54:25.761Z"
"RTS","CH","World Cup 2026","French","ok","OK","842","200","www.rts.ch","b14847fe6fd10ea5","2026-09-06T19:53:22.308Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2446","200","www.rts.rs","4c171d5536f0f254","2026-09-06T19:53:56.810Z"
"RTS Sport","CH","Public Sports","French","ok","OK","747","200","www.rts.ch","beec1ac5baea5620","2026-09-06T19:54:32.765Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","972","200","www.rtve.es","5287f926d0a26b0f","2026-09-06T19:53:28.386Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","15","200","www.rtve.es","f251a88c1ac1893a","2026-09-06T19:54:23.905Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2303","200","www.rtvs.sk","4ecee982000d5747","2026-09-06T19:54:03.812Z"
"SBS","AU","World Cup 2026","English","ok","OK","1244","200","www.sbs.com.au","f2f5994508aff262","2026-09-06T19:53:13.191Z"
"SBS Sport","AU","Public Sports","English","ok","OK","942","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-06T19:54:32.767Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1617","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-06T19:54:36.204Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1863","200","www.servustv.com","94c00373f3a51072","2026-09-06T19:54:32.766Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1778","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-06T19:54:39.892Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1737","200","sport.sky.it","456e0aa864ea78f0","2026-09-06T19:53:42.392Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","836","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-06T19:53:54.050Z"
"Sky Sports","GB","Public Sports","English","ok","OK","185","200","www.skysports.com","160143b224de47bb","2026-09-06T19:54:15.235Z"
"Sport","ES","Public Sports","Spanish","ok","OK","772","200","www.sport.es","310c67ef00a89e97","2026-09-06T19:54:23.907Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1493","200","www.sporttv.pt","3066cff585ffd957","2026-09-06T19:53:54.053Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","865","200","www.sporttv.pt","3066cff585ffd957","2026-09-06T19:54:25.763Z"
"SPORT1","DE","Public Sports","German","ok","OK","815","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-06T19:54:22.239Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","791","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-06T19:54:23.908Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1243","200","www.sports18.com","c1ef45d0c501b757","2026-09-06T19:53:42.389Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1474","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-06T19:53:26.643Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","127","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-06T19:53:22.306Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1078","200","sporza.be","ec1e8ad4f7817fb8","2026-09-06T19:53:15.302Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1071","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-06T19:54:34.633Z"
"SRF","CH","World Cup 2026","German","ok","OK","286","200","www.srf.ch","2e3333e3454a9a6a","2026-09-06T19:53:22.308Z"
"SRF Sport","CH","Public Sports","German","ok","OK","446","200","www.srf.ch","d60f4084b227ca9e","2026-09-06T19:54:32.764Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","420","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-06T19:54:41.673Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1322","200","supersport.com","f79a15dc90e890bf","2026-09-06T19:53:51.128Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1235","200","www.svt.se","3ead9f041d81c7d5","2026-09-06T19:53:56.812Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","700","200","www.svt.se","9d0c6dc679408dc6","2026-09-06T19:54:37.824Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","578","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-06T19:53:54.051Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","89","200","www.telemundo.com","87bf509f37ae539a","2026-09-06T19:54:06.115Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","153","200","www.teletica.com","1ee3ea3b6040846c","2026-09-06T19:53:26.641Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","413","200","www.televisa.com","3fa651d2f5e29628","2026-09-06T19:53:49.396Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1159","200","sports.qq.com","306bbccaa9a23c3d","2026-09-06T19:54:39.892Z"
"TF1","FR","World Cup 2026","French","ok","OK","1489","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-06T19:53:28.387Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","303","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-06T19:54:43.660Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","879","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-06T19:54:03.814Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","631","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-06T19:54:39.888Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","854","200","sport.trueid.net","105e5d841d51015c","2026-09-06T19:54:43.661Z"
"TSN","CA","World Cup 2026","English","ok","OK","1093","200","www.tsn.ca","6f5a14d25f012c41","2026-09-06T19:53:15.306Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1663","200","tubitv.com","5abd5d762137e414","2026-09-06T19:54:13.119Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","344","200","www.tudn.com","3be3f64246367037","2026-09-06T19:53:49.395Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1390","200","www.tv2.no","42b9cfc01dc10b49","2026-09-06T19:53:54.049Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","683","200","sport.tv2.dk","be80c8755f1086f0","2026-09-06T19:54:38.674Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","570","200","www.tv2.no","b6a0c51d872992cd","2026-09-06T19:54:38.673Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1159","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-06T19:53:51.125Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","123","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-06T19:54:14.786Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1756","200","globoplay.globo.com","189907129b78551a","2026-09-06T19:53:15.304Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1020","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-06T19:53:13.189Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","847","200","www.tv4.se","a13f17a4f190f27e","2026-09-06T19:54:37.825Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1681","200","sport.tvp.pl","daef039bb511e8f7","2026-09-06T19:53:54.052Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1208","200","sport.tvp.pl","daef039bb511e8f7","2026-09-06T19:54:38.676Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","466","200","www.tycsports.com","ac614c91a228ad47","2026-09-06T19:53:13.187Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1279","200","www.vidio.com","805cbd9ea3427517","2026-09-06T19:54:41.674Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","811","200","vix.com","0e49ca2889288bed","2026-09-06T19:53:51.126Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1093","200","vtv.vn","839fbf5178cb5559","2026-09-06T19:54:06.118Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","760","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-06T19:54:34.630Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1562","200","xsport.ua","bbc280f2f2d1ef33","2026-09-06T19:54:03.814Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","590","200","yle.fi","3facb60a86cb7a19","2026-09-06T19:53:28.387Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","292","200","yle.fi","6a9ff74b0a2b5869","2026-09-06T19:54:38.675Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1253","200","www.zdf.de","afbf35c11e259aa2","2026-09-06T19:53:26.642Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1666","200","www.zdf.de","5a20c37ea81fd015","2026-09-06T19:54:22.238Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1137","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-06T19:53:51.129Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2921","200","www.dstv.com","3e14244f7df02f00","2026-09-06T19:53:51.128Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2756","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-06T19:53:54.053Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2526","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-06T19:53:28.386Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3143","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-06T19:53:35.387Z"
"Al Kass","QA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.alkass.net","2d46a1776b244e16","2026-09-06T19:53:56.809Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","123","403","as.com","a42d0b3d7774044e","2026-09-06T19:54:23.906Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","369","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-06T19:54:06.117Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","1130","403","www.canalplus.com","a531ffb958695b00","2026-09-06T19:54:22.238Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","635","404","www.caracoltv.com","26609c04f3b63497","2026-09-06T19:54:37.823Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-06T19:53:15.304Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","12","403","www.dazn.com","83b1de10b3b58b2a","2026-09-06T19:54:25.760Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","82","403","www.dazn.com","83b1de10b3b58b2a","2026-09-06T19:53:49.391Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","106","403","www.dazn.com","261c096f6d8c353c","2026-09-06T19:53:49.393Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","95","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-06T19:53:28.384Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-06T19:54:03.813Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-06T19:53:28.383Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","589","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-06T19:54:06.119Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-06T19:53:42.391Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-06T19:53:35.385Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-06T19:54:15.235Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-06T19:53:35.386Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-06T19:53:56.811Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-06T19:53:22.310Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","54","403","www.canalplus.com","c025b639a9bd59bb","2026-09-06T19:53:35.383Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-06T19:54:06.118Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-06T19:53:13.192Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","85","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-06T19:53:26.640Z"
"Record","PT","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","www.record.pt","1e974e3972ecbdaa","2026-09-06T19:54:25.762Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","318","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-06T19:53:51.127Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","386","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-06T19:54:06.118Z"
