name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1621","200","www.chilevision.cl","6185decaaed49beb","2026-08-30T14:38:24.368Z"
"CNA Sport","SG","Public Sports","English","ok","OK","215","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-30T14:39:39.098Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","878","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-30T14:38:26.975Z"
"CTV","CA","World Cup 2026","English","ok","OK","932","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-30T14:38:17.365Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1604","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-30T14:39:32.291Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1539","200","sport.detik.com","5d3b52708edd8837","2026-08-30T14:39:39.101Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1278","200","www.dr.dk","107f7d081df8ff9b","2026-08-30T14:38:26.977Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","243","200","www.dr.dk","a3c33d5736869e17","2026-08-30T14:39:35.520Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","988","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-30T14:38:15.620Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1223","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-30T14:38:42.259Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","571","200","www.ert.gr","fc69e05a2e902978","2026-08-30T14:38:35.259Z"
"ESPN","US","Public Sports","English","ok","OK","107","202","www.espn.com","de94e4ace69de6fc","2026-08-30T14:39:13.616Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","230","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-30T14:39:34.335Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","430","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-30T14:39:32.292Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","431","202","www.espn.nl","28e116c755c4ef51","2026-08-30T14:39:26.857Z"
"FOX","US","World Cup 2026","English","ok","OK","680","200","www.foxsports.com","393c63452e4fc775","2026-08-30T14:39:04.956Z"
"FOX Sports","US","Public Sports","English","ok","OK","64","200","www.foxsports.com","393c63452e4fc775","2026-08-30T14:39:13.616Z"
"France TV Sport","FR","Public Sports","French","ok","OK","829","200","www.france.tv","2b08801ae2dd06a2","2026-08-30T14:39:23.481Z"
"FS1","US","World Cup 2026","English","ok","OK","669","200","www.foxsports.com","393c63452e4fc775","2026-08-30T14:39:04.956Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1307","200","ge.globo.com","3de944ab83654dc5","2026-08-30T14:39:32.292Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1837","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-30T14:39:41.095Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","781","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-30T14:38:35.259Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1116","200","www.jsports.co.jp","b02191cbed81d576","2026-08-30T14:39:29.584Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","824","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-30T14:38:42.261Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","809","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-30T14:39:32.291Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","151","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-30T14:38:42.261Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","881","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-30T14:39:32.289Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2359","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-30T14:38:49.264Z"
"L Equipe","FR","Public Sports","French","ok","OK","332","200","www.lequipe.fr","b91663968fdcc602","2026-08-30T14:39:23.482Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","708","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-30T14:39:26.149Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","18","200","www.marca.com","050bdbdf23061651","2026-08-30T14:39:24.764Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","142","200","www.marca.com","684b56a0320f437b","2026-08-30T14:39:16.478Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","132","200","www.mediotiempo.com","c0fb83987f272408","2026-08-30T14:39:16.479Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1103","200","www.mewatch.sg","ff2a5337de15902e","2026-08-30T14:39:04.953Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1204","200","www.mewatch.sg","ff2a5337de15902e","2026-08-30T14:39:39.098Z"
"MLB","US","Public Sports","English","ok","OK","251","200","www.mlb.com","d2b0971dda979c25","2026-08-30T14:39:13.618Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","873","200","www.movistarplus.es","c7187f4671a0880c","2026-08-30T14:39:24.765Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1008","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-30T14:38:28.258Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","990","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-30T14:39:35.522Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","1941","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-30T14:38:35.260Z"
"NBA","US","Public Sports","English","ok","OK","836","200","www.nba.com","e78466be5cd0d44f","2026-08-30T14:39:15.642Z"
"NBC Sports","US","Public Sports","English","ok","OK","146","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-30T14:39:13.617Z"
"NCAA","US","Public Sports","English","ok","OK","124","200","www.ncaa.com","06ab4aec292005ff","2026-08-30T14:39:15.644Z"
"NFL","US","Public Sports","English","ok","OK","53","200","www.nfl.com","78e56cef78a49a57","2026-08-30T14:39:15.643Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","397","200","www.nhk.or.jp","adc65523245bb144","2026-08-30T14:38:49.262Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1591","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-30T14:39:29.584Z"
"NHL","US","Public Sports","English","ok","OK","87","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-30T14:39:15.643Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","254","200","nos.nl","76e60b33f8bc9d02","2026-08-30T14:39:26.154Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","544","200","sports.now.com","cf60833bb573ecb7","2026-08-30T14:39:39.096Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1307","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-30T14:38:51.627Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1058","200","www.nrk.no","b1f4c3ded19f684f","2026-08-30T14:38:51.628Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","185","200","www.nrk.no","164cb2e4919f9875","2026-08-30T14:39:35.519Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","209","200","www.ntvspor.net","333a3f8336b569f3","2026-08-30T14:39:36.513Z"
"Ole","AR","Public Sports","Spanish","ok","OK","194","200","www.ole.com.ar","3030470586783cf4","2026-08-30T14:39:34.334Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1290","200","www.ontimesports.com","4269a224861c6ec0","2026-08-30T14:38:28.256Z"
"One Sports","PH","Public Sports","English","ok","OK","773","200","www.onesports.ph","f094fc7d43e90a03","2026-08-30T14:39:41.095Z"
"ORF","AT","World Cup 2026","German","ok","OK","1737","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-30T14:38:15.624Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","313","200","www.peacocktv.com","336809d61421dabb","2026-08-30T14:39:06.612Z"
"PGA Tour","US","Public Sports","English","ok","OK","155","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-30T14:39:15.644Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","898","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-30T14:39:35.523Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","650","200","www.raiplay.it","32cad46ab427aede","2026-08-30T14:38:42.262Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1382","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-30T14:39:24.767Z"
"ran","DE","Public Sports","German","ok","OK","1277","200","www.ran.de","c491fadca6aaa3e9","2026-08-30T14:39:23.485Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","398","200","www.noticiasrcn.com","67045345857466eb","2026-08-30T14:39:34.337Z"
"RDS","CA","Public Sports","French","ok","OK","299","200","www.rds.ca","959b4eaee74a4966","2026-08-30T14:39:15.645Z"
"Record","PT","Public Sports","Portuguese","ok","OK","530","200","www.record.pt","1e974e3972ecbdaa","2026-08-30T14:39:26.152Z"
"RMC Sport","FR","Public Sports","French","ok","OK","291","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-30T14:39:23.483Z"
"RTBF","BE","World Cup 2026","French","ok","OK","802","200","www.rtbf.be","7610f5fd23831c40","2026-08-30T14:38:17.361Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","838","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-30T14:39:26.857Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","370","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-30T14:38:42.260Z"
"RTE Sport","IE","Public Sports","English","ok","OK","271","200","www.rte.ie","e15a5e9842a66e93","2026-08-30T14:39:16.482Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1996","200","www.rthk.hk","edb70874a1741152","2026-08-30T14:39:39.097Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1047","200","www.rtp.pt","eaa997376a92772b","2026-08-30T14:38:55.777Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","19","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-30T14:39:26.151Z"
"RTS","CH","World Cup 2026","French","ok","OK","504","200","www.rts.ch","b14847fe6fd10ea5","2026-08-30T14:38:24.368Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1522","200","www.rts.rs","4c171d5536f0f254","2026-08-30T14:38:57.953Z"
"RTS Sport","CH","Public Sports","French","ok","OK","683","200","www.rts.ch","beec1ac5baea5620","2026-08-30T14:39:26.859Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","783","200","www.rtve.es","5287f926d0a26b0f","2026-08-30T14:38:28.257Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","16","200","www.rtve.es","f251a88c1ac1893a","2026-08-30T14:39:24.764Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1657","200","www.rtvs.sk","4ecee982000d5747","2026-08-30T14:39:04.954Z"
"SABC","ZA","World Cup 2026","English","ok","OK","571","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-30T14:39:06.614Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","492","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-30T14:39:34.337Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","609","200","ssc.tv","f18927a9baaa9288","2026-08-30T14:38:57.954Z"
"SBS","AU","World Cup 2026","English","ok","OK","1295","200","www.sbs.com.au","f2f5994508aff262","2026-08-30T14:38:15.625Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1744","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-30T14:39:26.860Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2045","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-30T14:39:32.289Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1600","200","www.servustv.com","94c00373f3a51072","2026-08-30T14:39:26.859Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2023","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-30T14:39:36.516Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1000","200","sport.sky.it","456e0aa864ea78f0","2026-08-30T14:38:42.263Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","903","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-30T14:38:55.774Z"
"Sky Sports","GB","Public Sports","English","ok","OK","261","200","www.skysports.com","160143b224de47bb","2026-08-30T14:39:16.481Z"
"Sport","ES","Public Sports","Spanish","ok","OK","639","200","www.sport.es","310c67ef00a89e97","2026-08-30T14:39:24.766Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","910","200","www.sporttv.pt","3066cff585ffd957","2026-08-30T14:38:55.777Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","452","200","www.sporttv.pt","3066cff585ffd957","2026-08-30T14:39:26.153Z"
"SPORT1","DE","Public Sports","German","ok","OK","791","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-30T14:39:23.484Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","767","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-30T14:39:24.767Z"
"Sports18","IN","World Cup 2026","English","ok","OK","846","200","www.sports18.com","c1ef45d0c501b757","2026-08-30T14:38:42.261Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1030","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-30T14:38:26.976Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","46","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-30T14:38:24.365Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","625","200","sporza.be","ec1e8ad4f7817fb8","2026-08-30T14:38:17.362Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1377","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-30T14:39:29.585Z"
"SRF","CH","World Cup 2026","German","ok","OK","566","200","www.srf.ch","2e3333e3454a9a6a","2026-08-30T14:38:24.367Z"
"SRF Sport","CH","Public Sports","German","ok","OK","825","200","www.srf.ch","d60f4084b227ca9e","2026-08-30T14:39:26.858Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","251","200","ssc.tv","f18927a9baaa9288","2026-08-30T14:39:36.514Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","503","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-30T14:39:39.099Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","404","200","supersport.com","f79a15dc90e890bf","2026-08-30T14:38:51.626Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1254","200","www.svt.se","3ead9f041d81c7d5","2026-08-30T14:38:57.955Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","913","200","www.svt.se","9d0c6dc679408dc6","2026-08-30T14:39:34.338Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","504","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-30T14:38:55.776Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","146","200","www.telemundo.com","87bf509f37ae539a","2026-08-30T14:39:06.611Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","124","200","www.teletica.com","1ee3ea3b6040846c","2026-08-30T14:38:26.973Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","507","200","www.televisa.com","3fa651d2f5e29628","2026-08-30T14:38:49.266Z"
"TF1","FR","World Cup 2026","French","ok","OK","650","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-30T14:38:28.258Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","85","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-30T14:39:41.093Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1078","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-30T14:39:04.955Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1016","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-30T14:39:36.512Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","628","200","sport.trueid.net","105e5d841d51015c","2026-08-30T14:39:41.094Z"
"TSN","CA","World Cup 2026","English","ok","OK","819","200","www.tsn.ca","6f5a14d25f012c41","2026-08-30T14:38:17.366Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1567","200","tubitv.com","5abd5d762137e414","2026-08-30T14:39:13.615Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","413","200","www.tudn.com","3be3f64246367037","2026-08-30T14:38:49.265Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","373","200","www.tv2.no","42b9cfc01dc10b49","2026-08-30T14:38:55.774Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","499","200","sport.tv2.dk","be80c8755f1086f0","2026-08-30T14:39:35.521Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","784","200","www.tv2.no","b6a0c51d872992cd","2026-08-30T14:39:35.520Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","84","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-30T14:38:51.623Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","155","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-30T14:39:15.646Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1176","200","globoplay.globo.com","189907129b78551a","2026-08-30T14:38:17.363Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","886","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-30T14:38:15.623Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","665","200","www.tv4.se","a13f17a4f190f27e","2026-08-30T14:39:34.338Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1249","200","sport.tvp.pl","daef039bb511e8f7","2026-08-30T14:38:55.776Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","837","200","sport.tvp.pl","daef039bb511e8f7","2026-08-30T14:39:35.522Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","216","200","www.tycsports.com","ac614c91a228ad47","2026-08-30T14:38:15.621Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1808","200","www.vidio.com","805cbd9ea3427517","2026-08-30T14:39:39.100Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","955","200","vix.com","0e49ca2889288bed","2026-08-30T14:38:51.624Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1751","200","vtv.vn","839fbf5178cb5559","2026-08-30T14:39:06.613Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","655","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-30T14:39:29.582Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1305","200","xsport.ua","bbc280f2f2d1ef33","2026-08-30T14:39:04.955Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","504","200","yle.fi","3facb60a86cb7a19","2026-08-30T14:38:28.258Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","404","200","yle.fi","6a9ff74b0a2b5869","2026-08-30T14:39:35.522Z"
"ZDF","DE","World Cup 2026","German","ok","OK","747","200","www.zdf.de","afbf35c11e259aa2","2026-08-30T14:38:26.976Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","981","200","www.zdf.de","5a20c37ea81fd015","2026-08-30T14:39:23.484Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","907","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-30T14:38:51.627Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4149","200","www.dstv.com","3e14244f7df02f00","2026-08-30T14:38:51.625Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2706","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-30T14:39:29.583Z"
"ORF Sport","AT","Public Sports","German","warn","WARN_SLOW","2722","200","sport.orf.at","f36c157a0cdd8b64","2026-08-30T14:39:26.859Z"
"Tencent Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2580","200","sports.qq.com","306bbccaa9a23c3d","2026-08-30T14:39:36.516Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","273","403","as.com","a42d0b3d7774044e","2026-08-30T14:39:24.765Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","396","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-30T14:39:06.613Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","217","403","www.canalplus.com","a531ffb958695b00","2026-08-30T14:39:23.483Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1183","404","www.caracoltv.com","26609c04f3b63497","2026-08-30T14:39:34.336Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-30T14:38:17.364Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","19","403","www.dazn.com","83b1de10b3b58b2a","2026-08-30T14:39:26.150Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","94","403","www.dazn.com","83b1de10b3b58b2a","2026-08-30T14:38:49.261Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","106","403","www.dazn.com","261c096f6d8c353c","2026-08-30T14:38:49.263Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","182","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-30T14:38:28.256Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-30T14:39:04.955Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-30T14:38:28.255Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","973","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-30T14:39:06.615Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-30T14:38:42.262Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-30T14:38:35.258Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-30T14:39:16.480Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-30T14:38:35.259Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-30T14:38:57.953Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-30T14:38:24.369Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","65","403","www.canalplus.com","c025b639a9bd59bb","2026-08-30T14:38:35.256Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-30T14:39:06.614Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-30T14:38:15.626Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","104","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-30T14:38:26.973Z"
