name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"FOX Sports","US","Public Sports","English","ok","OK","67","200","www.foxsports.com","393c63452e4fc775","2026-08-30T19:00:32.875Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2052","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-30T19:00:53.560Z"
"France TV Sport","FR","Public Sports","French","ok","OK","750","200","www.france.tv","2b08801ae2dd06a2","2026-08-30T19:00:42.770Z"
"FS1","US","World Cup 2026","English","ok","OK","851","200","www.foxsports.com","393c63452e4fc775","2026-08-30T19:00:23.567Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1056","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-30T19:01:09.679Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1073","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-30T18:59:53.834Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1269","200","www.jsports.co.jp","b02191cbed81d576","2026-08-30T19:00:53.562Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","892","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-30T19:00:00.835Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1036","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-30T19:00:56.142Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","479","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-30T19:00:00.834Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","595","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-30T19:00:56.139Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2368","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-30T19:00:07.839Z"
"L Equipe","FR","Public Sports","French","ok","OK","271","200","www.lequipe.fr","b91663968fdcc602","2026-08-30T19:00:42.771Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1287","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-30T19:00:46.453Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","48","200","www.marca.com","050bdbdf23061651","2026-08-30T19:00:44.529Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","253","200","www.marca.com","684b56a0320f437b","2026-08-30T19:00:35.766Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","494","200","www.mediotiempo.com","c0fb83987f272408","2026-08-30T19:00:35.767Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1106","200","www.mewatch.sg","ff2a5337de15902e","2026-08-30T19:00:23.562Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","948","200","www.mewatch.sg","ff2a5337de15902e","2026-08-30T19:01:07.437Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1083","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-30T18:59:42.538Z"
"MLB","US","Public Sports","English","ok","OK","319","200","www.mlb.com","d2b0971dda979c25","2026-08-30T19:00:32.878Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1466","200","www.movistarplus.es","c7187f4671a0880c","2026-08-30T19:00:44.530Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1127","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-30T19:01:01.773Z"
"NBA","US","Public Sports","English","ok","OK","1403","200","www.nba.com","e78466be5cd0d44f","2026-08-30T19:00:34.363Z"
"NBC Sports","US","Public Sports","English","ok","OK","390","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-30T19:00:32.877Z"
"NCAA","US","Public Sports","English","ok","OK","455","200","www.ncaa.com","06ab4aec292005ff","2026-08-30T19:00:34.366Z"
"NFL","US","Public Sports","English","ok","OK","108","200","www.nfl.com","78e56cef78a49a57","2026-08-30T19:00:34.364Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","469","200","www.nhk.or.jp","adc65523245bb144","2026-08-30T19:00:07.836Z"
"NHL","US","Public Sports","English","ok","OK","199","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-30T19:00:34.365Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","465","200","nos.nl","76e60b33f8bc9d02","2026-08-30T19:00:46.457Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","422","200","sports.now.com","cf60833bb573ecb7","2026-08-30T19:01:07.435Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1439","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-30T19:00:10.211Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1042","200","www.nrk.no","b1f4c3ded19f684f","2026-08-30T19:00:10.212Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","317","200","www.nrk.no","164cb2e4919f9875","2026-08-30T19:01:01.769Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","293","200","www.ntvspor.net","333a3f8336b569f3","2026-08-30T19:01:05.175Z"
"Ole","AR","Public Sports","Spanish","ok","OK","275","200","www.ole.com.ar","3030470586783cf4","2026-08-30T19:00:58.770Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1348","200","www.ontimesports.com","4269a224861c6ec0","2026-08-30T18:59:46.831Z"
"One Sports","PH","Public Sports","English","ok","OK","810","200","www.onesports.ph","f094fc7d43e90a03","2026-08-30T19:01:09.679Z"
"ORF","AT","World Cup 2026","German","ok","OK","2262","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-30T18:59:33.266Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1198","200","sport.orf.at","f36c157a0cdd8b64","2026-08-30T19:00:48.521Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","257","200","www.peacocktv.com","336809d61421dabb","2026-08-30T19:00:25.871Z"
"PGA Tour","US","Public Sports","English","ok","OK","179","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-30T19:00:34.365Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1016","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-30T19:01:01.774Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","912","200","www.raiplay.it","32cad46ab427aede","2026-08-30T19:00:00.836Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1922","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-30T19:00:44.531Z"
"ran","DE","Public Sports","German","ok","OK","1639","200","www.ran.de","c491fadca6aaa3e9","2026-08-30T19:00:42.774Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","434","200","www.noticiasrcn.com","67045345857466eb","2026-08-30T19:00:58.773Z"
"RDS","CA","Public Sports","French","ok","OK","524","200","www.rds.ca","959b4eaee74a4966","2026-08-30T19:00:34.367Z"
"Record","PT","Public Sports","Portuguese","ok","OK","2062","200","www.record.pt","1e974e3972ecbdaa","2026-08-30T19:00:46.456Z"
"RMC Sport","FR","Public Sports","French","ok","OK","407","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-30T19:00:42.771Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1264","200","www.rtbf.be","7610f5fd23831c40","2026-08-30T18:59:35.528Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1323","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-30T19:00:48.519Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","285","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-30T19:00:00.833Z"
"RTE Sport","IE","Public Sports","English","ok","OK","296","200","www.rte.ie","e15a5e9842a66e93","2026-08-30T19:00:35.771Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2241","200","www.rthk.hk","edb70874a1741152","2026-08-30T19:01:07.436Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1145","200","www.rtp.pt","eaa997376a92772b","2026-08-30T19:00:13.913Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","196","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-30T19:00:46.454Z"
"RTS","CH","World Cup 2026","French","ok","OK","255","200","www.rts.ch","b14847fe6fd10ea5","2026-08-30T18:59:42.536Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1985","200","www.rts.rs","4c171d5536f0f254","2026-08-30T19:00:16.560Z"
"RTS Sport","CH","Public Sports","French","ok","OK","898","200","www.rts.ch","beec1ac5baea5620","2026-08-30T19:00:48.520Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1278","200","www.rtve.es","5287f926d0a26b0f","2026-08-30T18:59:46.832Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","34","200","www.rtve.es","f251a88c1ac1893a","2026-08-30T19:00:44.528Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2306","200","www.rtvs.sk","4ecee982000d5747","2026-08-30T19:00:23.563Z"
"SABC","ZA","World Cup 2026","English","ok","OK","1033","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-30T19:00:25.873Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","565","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-30T19:00:58.774Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","633","200","ssc.tv","f18927a9baaa9288","2026-08-30T19:00:16.562Z"
"SBS","AU","World Cup 2026","English","ok","OK","1302","200","www.sbs.com.au","f2f5994508aff262","2026-08-30T18:59:33.267Z"
"SBS Sport","AU","Public Sports","English","ok","OK","839","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-30T19:00:48.522Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2257","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-30T19:01:05.178Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1572","200","sport.sky.it","456e0aa864ea78f0","2026-08-30T19:00:00.837Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1121","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-30T19:00:13.911Z"
"Sky Sports","GB","Public Sports","English","ok","OK","364","200","www.skysports.com","160143b224de47bb","2026-08-30T19:00:35.769Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1069","200","www.sport.es","310c67ef00a89e97","2026-08-30T19:00:44.530Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1485","200","www.sporttv.pt","3066cff585ffd957","2026-08-30T19:00:13.913Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","825","200","www.sporttv.pt","3066cff585ffd957","2026-08-30T19:00:46.457Z"
"SPORT1","DE","Public Sports","German","ok","OK","950","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-30T19:00:42.774Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1346","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-30T19:00:44.532Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1101","200","www.sports18.com","c1ef45d0c501b757","2026-08-30T19:00:00.835Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1419","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-30T18:59:44.840Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","162","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-30T18:59:42.534Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1000","200","sporza.be","ec1e8ad4f7817fb8","2026-08-30T18:59:35.529Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1341","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-30T19:00:53.562Z"
"SRF","CH","World Cup 2026","German","ok","OK","416","200","www.srf.ch","2e3333e3454a9a6a","2026-08-30T18:59:42.535Z"
"SRF Sport","CH","Public Sports","German","ok","OK","833","200","www.srf.ch","d60f4084b227ca9e","2026-08-30T19:00:48.520Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","1234","200","ssc.tv","f18927a9baaa9288","2026-08-30T19:01:05.176Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","696","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-30T19:01:07.439Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1170","200","supersport.com","f79a15dc90e890bf","2026-08-30T19:00:10.210Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1906","200","www.svt.se","3ead9f041d81c7d5","2026-08-30T19:00:16.563Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","679","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-30T19:00:13.912Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","161","200","www.telemundo.com","87bf509f37ae539a","2026-08-30T19:00:25.869Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","174","200","www.teletica.com","1ee3ea3b6040846c","2026-08-30T18:59:44.837Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","500","200","www.televisa.com","3fa651d2f5e29628","2026-08-30T19:00:07.841Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1484","200","sports.qq.com","306bbccaa9a23c3d","2026-08-30T19:01:05.178Z"
"TF1","FR","World Cup 2026","French","ok","OK","1605","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-30T18:59:46.833Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1212","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-30T19:00:23.564Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","786","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-30T19:01:05.174Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","632","200","sport.trueid.net","105e5d841d51015c","2026-08-30T19:01:09.678Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1489","200","tubitv.com","5abd5d762137e414","2026-08-30T19:00:32.874Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","399","200","www.tudn.com","3be3f64246367037","2026-08-30T19:00:07.840Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1217","200","www.tv2.no","42b9cfc01dc10b49","2026-08-30T19:00:13.910Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","593","200","sport.tv2.dk","be80c8755f1086f0","2026-08-30T19:01:01.772Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1159","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-30T19:00:10.207Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","275","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-30T19:00:34.367Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1432","200","globoplay.globo.com","189907129b78551a","2026-08-30T18:59:35.531Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1042","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-30T18:59:33.265Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","894","200","www.tv4.se","a13f17a4f190f27e","2026-08-30T19:00:58.775Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1651","200","sport.tvp.pl","daef039bb511e8f7","2026-08-30T19:00:13.912Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1005","200","sport.tvp.pl","daef039bb511e8f7","2026-08-30T19:01:01.774Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","576","200","www.tycsports.com","ac614c91a228ad47","2026-08-30T18:59:33.263Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1934","200","www.vidio.com","805cbd9ea3427517","2026-08-30T19:01:07.439Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","837","200","vix.com","0e49ca2889288bed","2026-08-30T19:00:10.208Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1442","200","vtv.vn","839fbf5178cb5559","2026-08-30T19:00:25.872Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","977","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-30T19:00:53.559Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1925","200","xsport.ua","bbc280f2f2d1ef33","2026-08-30T19:00:23.566Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","521","200","yle.fi","3facb60a86cb7a19","2026-08-30T18:59:46.833Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","804","200","yle.fi","6a9ff74b0a2b5869","2026-08-30T19:01:01.772Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1038","200","www.zdf.de","afbf35c11e259aa2","2026-08-30T18:59:44.839Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1754","200","www.zdf.de","5a20c37ea81fd015","2026-08-30T19:00:42.773Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","957","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-30T19:00:10.212Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3701","200","www.dstv.com","3e14244f7df02f00","2026-08-30T19:00:10.209Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2645","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-30T19:00:13.914Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2626","200","ge.globo.com","3de944ab83654dc5","2026-08-30T19:00:56.144Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2687","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-30T18:59:46.832Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3524","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-30T18:59:53.834Z"
"NHK Sports","JP","Public Sports","Japanese","warn","WARN_SLOW","2578","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-30T19:00:53.561Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","5037","200","www.servustv.com","94c00373f3a51072","2026-08-30T19:00:48.521Z"
"SVT Sport","SE","Public Sports","Swedish","warn","WARN_SLOW","2995","200","www.svt.se","9d0c6dc679408dc6","2026-08-30T19:00:58.774Z"
"Thairath Sport","TH","Public Sports","Thai","warn","WARN_SLOW","2963","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-30T19:01:09.677Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3404","200","www.tv2.no","b6a0c51d872992cd","2026-08-30T19:01:01.770Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","203","403","as.com","a42d0b3d7774044e","2026-08-30T19:00:44.529Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","1338","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-30T19:00:25.871Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","491","403","www.canalplus.com","a531ffb958695b00","2026-08-30T19:00:42.772Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","762","404","www.caracoltv.com","26609c04f3b63497","2026-08-30T19:00:58.773Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-30T18:59:35.531Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","15","403","www.dazn.com","83b1de10b3b58b2a","2026-08-30T19:00:46.454Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","82","403","www.dazn.com","83b1de10b3b58b2a","2026-08-30T19:00:07.836Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","145","403","www.dazn.com","261c096f6d8c353c","2026-08-30T19:00:07.838Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","77","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-30T18:59:46.830Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-30T19:00:23.564Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-30T18:59:46.829Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1042","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-30T19:00:25.874Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-30T19:00:00.836Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-30T18:59:53.832Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-30T19:00:35.769Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-30T18:59:53.833Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-30T19:00:16.561Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","213","403","www.canalplus.com","c025b639a9bd59bb","2026-08-30T18:59:53.830Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-30T19:00:25.874Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-30T18:59:33.268Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","113","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-30T18:59:44.837Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","136","403","www.redbull.com","46b113766e41c056","2026-08-30T19:00:32.874Z"
