name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ESPN","US","Public Sports","English","ok","OK","138","202","www.espn.com","de94e4ace69de6fc","2026-08-23T22:16:23.086Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","249","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T22:16:44.684Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","701","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T22:16:41.984Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","62","202","www.espn.nl","28e116c755c4ef51","2026-08-23T22:16:37.559Z"
"FOX","US","World Cup 2026","English","ok","OK","604","200","www.foxsports.com","393c63452e4fc775","2026-08-23T22:16:14.260Z"
"FOX Sports","US","Public Sports","English","ok","OK","121","200","www.foxsports.com","393c63452e4fc775","2026-08-23T22:16:23.086Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1963","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T22:16:40.018Z"
"France TV Sport","FR","Public Sports","French","ok","OK","95","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T22:16:32.568Z"
"FS1","US","World Cup 2026","English","ok","OK","617","200","www.foxsports.com","393c63452e4fc775","2026-08-23T22:16:14.261Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1629","200","ge.globo.com","3de944ab83654dc5","2026-08-23T22:16:41.984Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1360","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T22:16:57.984Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","829","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T22:15:45.729Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1249","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T22:16:40.020Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","831","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T22:15:52.731Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","921","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T22:16:41.983Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","359","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T22:15:52.730Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","998","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T22:16:41.981Z"
"L Equipe","FR","Public Sports","French","ok","OK","249","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T22:16:32.569Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","435","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T22:16:35.195Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","17","200","www.marca.com","050bdbdf23061651","2026-08-23T22:16:33.723Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","167","200","www.marca.com","684b56a0320f437b","2026-08-23T22:16:25.564Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","446","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T22:16:25.565Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","796","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T22:16:14.257Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1329","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T22:16:50.980Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1210","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T22:15:41.133Z"
"MLB","US","Public Sports","English","ok","OK","282","200","www.mlb.com","d2b0971dda979c25","2026-08-23T22:16:23.088Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1471","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T22:16:33.724Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1559","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T22:15:44.166Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","791","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T22:16:45.475Z"
"NBA","US","Public Sports","English","ok","OK","747","200","www.nba.com","e78466be5cd0d44f","2026-08-23T22:16:24.817Z"
"NBC Sports","US","Public Sports","English","ok","OK","233","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T22:16:23.087Z"
"NCAA","US","Public Sports","English","ok","OK","366","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T22:16:24.820Z"
"NFL","US","Public Sports","English","ok","OK","35","200","www.nfl.com","78e56cef78a49a57","2026-08-23T22:16:24.818Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","594","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T22:15:59.734Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1643","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T22:16:40.019Z"
"NHL","US","Public Sports","English","ok","OK","132","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T22:16:24.819Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","612","200","nos.nl","76e60b33f8bc9d02","2026-08-23T22:16:35.200Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","2276","200","sports.now.com","cf60833bb573ecb7","2026-08-23T22:16:50.978Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1206","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T22:16:02.581Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1248","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T22:16:02.583Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","315","200","www.nrk.no","164cb2e4919f9875","2026-08-23T22:16:45.471Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","197","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T22:16:48.703Z"
"Ole","AR","Public Sports","Spanish","ok","OK","144","200","www.ole.com.ar","3030470586783cf4","2026-08-23T22:16:44.683Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1182","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T22:15:44.164Z"
"One Sports","PH","Public Sports","English","ok","OK","990","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T22:16:57.985Z"
"ORF","AT","World Cup 2026","German","ok","OK","1532","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T22:15:31.223Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1037","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T22:16:37.561Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","302","200","www.peacocktv.com","336809d61421dabb","2026-08-23T22:16:16.081Z"
"PGA Tour","US","Public Sports","English","ok","OK","219","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T22:16:24.820Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1121","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T22:16:45.476Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","829","200","www.raiplay.it","32cad46ab427aede","2026-08-23T22:15:52.732Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1107","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T22:16:33.725Z"
"ran","DE","Public Sports","German","ok","OK","1151","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T22:16:32.571Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","326","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T22:16:44.685Z"
"RDS","CA","Public Sports","French","ok","OK","412","200","www.rds.ca","959b4eaee74a4966","2026-08-23T22:16:24.821Z"
"Record","PT","Public Sports","Portuguese","ok","OK","2360","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T22:16:35.199Z"
"RMC Sport","FR","Public Sports","French","ok","OK","162","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T22:16:32.569Z"
"RTBF","BE","World Cup 2026","French","ok","OK","998","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T22:15:34.124Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1156","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T22:16:37.560Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","238","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T22:15:52.730Z"
"RTE Sport","IE","Public Sports","English","ok","OK","527","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T22:16:25.568Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1965","200","www.rthk.hk","edb70874a1741152","2026-08-23T22:16:50.979Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","835","200","www.rtp.pt","eaa997376a92772b","2026-08-23T22:16:05.201Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","113","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T22:16:35.197Z"
"RTS","CH","World Cup 2026","French","ok","OK","199","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T22:15:41.131Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1714","200","www.rts.rs","4c171d5536f0f254","2026-08-23T22:16:07.257Z"
"RTS Sport","CH","Public Sports","French","ok","OK","391","200","www.rts.ch","beec1ac5baea5620","2026-08-23T22:16:37.561Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","534","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T22:15:44.165Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","16","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T22:16:33.723Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1822","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T22:16:14.258Z"
"SABC","ZA","World Cup 2026","English","ok","OK","528","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T22:16:16.083Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","433","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T22:16:44.686Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","607","200","ssc.tv","f18927a9baaa9288","2026-08-23T22:16:07.258Z"
"SBS","AU","World Cup 2026","English","ok","OK","1239","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T22:15:31.223Z"
"SBS Sport","AU","Public Sports","English","ok","OK","795","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T22:16:37.563Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2454","200","www.servustv.com","94c00373f3a51072","2026-08-23T22:16:37.562Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2272","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T22:16:48.706Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1562","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T22:15:52.733Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","901","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T22:16:05.199Z"
"Sky Sports","GB","Public Sports","English","ok","OK","460","200","www.skysports.com","160143b224de47bb","2026-08-23T22:16:25.566Z"
"Sport","ES","Public Sports","Spanish","ok","OK","535","200","www.sport.es","310c67ef00a89e97","2026-08-23T22:16:33.725Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","853","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T22:16:05.202Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","796","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T22:16:35.199Z"
"SPORT1","DE","Public Sports","German","ok","OK","646","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T22:16:32.571Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","536","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T22:16:33.726Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1150","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T22:15:43.012Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","142","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T22:15:41.128Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","628","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T22:15:34.126Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1225","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T22:16:40.021Z"
"SRF","CH","World Cup 2026","German","ok","OK","618","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T22:15:41.130Z"
"SRF Sport","CH","Public Sports","German","ok","OK","131","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T22:16:37.560Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","242","200","ssc.tv","f18927a9baaa9288","2026-08-23T22:16:48.704Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","740","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T22:16:50.981Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","958","200","supersport.com","f79a15dc90e890bf","2026-08-23T22:16:02.581Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1076","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T22:16:07.259Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","478","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T22:16:44.686Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","388","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T22:16:05.200Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","125","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T22:16:16.080Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","152","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T22:15:43.009Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","476","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T22:15:59.737Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1553","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T22:16:48.705Z"
"TF1","FR","World Cup 2026","French","ok","OK","748","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T22:15:44.167Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","349","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T22:16:57.983Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","845","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T22:16:14.259Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","644","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T22:16:48.702Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","488","200","sport.trueid.net","105e5d841d51015c","2026-08-23T22:16:57.984Z"
"TSN","CA","World Cup 2026","English","ok","OK","610","200","www.tsn.ca","6f5a14d25f012c41","2026-08-23T22:15:34.129Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1732","200","tubitv.com","5abd5d762137e414","2026-08-23T22:16:23.085Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","470","200","www.tudn.com","3be3f64246367037","2026-08-23T22:15:59.737Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","846","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T22:16:05.198Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","513","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T22:16:45.474Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","179","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T22:16:02.578Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","261","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T22:16:24.822Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1091","200","globoplay.globo.com","189907129b78551a","2026-08-23T22:15:34.127Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","557","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T22:16:44.687Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1243","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T22:16:05.201Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","947","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T22:16:45.475Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","251","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T22:15:31.219Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2471","200","www.vidio.com","805cbd9ea3427517","2026-08-23T22:16:50.982Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","762","200","vix.com","0e49ca2889288bed","2026-08-23T22:16:02.579Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1936","200","vtv.vn","839fbf5178cb5559","2026-08-23T22:16:16.082Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","585","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T22:16:40.017Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1198","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T22:16:14.260Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","343","200","yle.fi","3facb60a86cb7a19","2026-08-23T22:15:44.166Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","218","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T22:16:45.474Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1147","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T22:15:43.011Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1028","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T22:16:32.570Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","906","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T22:16:02.582Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2618","200","www.dstv.com","3e14244f7df02f00","2026-08-23T22:16:02.580Z"
"KBS World","KR","World Cup 2026","English","warn","WARN_SLOW","2843","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T22:15:59.735Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3308","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T22:15:45.730Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2701","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T22:16:41.982Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3230","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T22:16:45.472Z"
"TV Pública","AR","World Cup 2026","Spanish","warn","WARN_SLOW","2902","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T22:15:31.222Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","155","403","as.com","a42d0b3d7774044e","2026-08-23T22:16:33.724Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","349","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T22:16:16.082Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","223","403","www.canalplus.com","a531ffb958695b00","2026-08-23T22:16:32.570Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","786","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T22:16:44.685Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T22:15:34.128Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","15","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T22:16:35.197Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","181","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T22:15:59.733Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","207","403","www.dazn.com","261c096f6d8c353c","2026-08-23T22:15:59.735Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-23T22:16:50.982Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","142","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T22:15:44.164Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T22:16:14.259Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","618","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T22:16:16.084Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T22:15:52.732Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T22:15:45.727Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T22:16:25.566Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T22:15:45.728Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T22:16:07.257Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","241","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T22:15:45.725Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T22:16:16.083Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T22:15:31.224Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","62","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T22:15:43.009Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","164","403","www.redbull.com","46b113766e41c056","2026-08-23T22:16:23.084Z"
