name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","1259","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-23T23:05:08.898Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","330","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-23T23:05:08.896Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","728","202","www.espn.nl","28e116c755c4ef51","2026-06-23T23:04:56.751Z"
"FOX","US","World Cup 2026","English","ok","OK","109","200","www.foxsports.com","393c63452e4fc775","2026-06-23T23:04:33.780Z"
"FOX Sports","US","Public Sports","English","ok","OK","157","200","www.foxsports.com","393c63452e4fc775","2026-06-23T23:04:34.301Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1892","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-23T23:05:04.694Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1692","200","www.france.tv","2b08801ae2dd06a2","2026-06-23T23:04:51.743Z"
"FS1","US","World Cup 2026","English","ok","OK","80","200","www.foxsports.com","393c63452e4fc775","2026-06-23T23:04:33.796Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1647","200","ge.globo.com","3de944ab83654dc5","2026-06-23T23:05:08.896Z"
"GMA Sports","PH","Public Sports","English","ok","OK","474","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-23T23:05:28.971Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1297","200","www.jsports.co.jp","b02191cbed81d576","2026-06-23T23:05:04.695Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","547","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-23T23:05:06.766Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","736","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-23T23:05:06.765Z"
"L Equipe","FR","Public Sports","French","ok","OK","674","200","www.lequipe.fr","b91663968fdcc602","2026-06-23T23:04:51.743Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1481","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-23T23:04:54.652Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","899","200","www.marca.com","050bdbdf23061651","2026-06-23T23:04:53.438Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","430","200","www.marca.com","684b56a0320f437b","2026-06-23T23:04:44.741Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","301","200","www.mediotiempo.com","c0fb83987f272408","2026-06-23T23:04:44.741Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1732","200","www.mewatch.sg","ff2a5337de15902e","2026-06-23T23:05:26.386Z"
"MLB","US","Public Sports","English","ok","OK","110","200","www.mlb.com","d2b0971dda979c25","2026-06-23T23:04:41.300Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1452","200","www.movistarplus.es","c7187f4671a0880c","2026-06-23T23:04:54.651Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1435","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-23T23:05:21.294Z"
"NBA","US","Public Sports","English","ok","OK","1219","200","www.nba.com","e78466be5cd0d44f","2026-06-23T23:04:41.300Z"
"NBC Sports","US","Public Sports","English","ok","OK","453","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-23T23:04:34.302Z"
"NFL","US","Public Sports","English","ok","OK","175","200","www.nfl.com","78e56cef78a49a57","2026-06-23T23:04:41.301Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2069","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-23T23:05:04.695Z"
"NHL","US","Public Sports","English","ok","OK","278","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-23T23:04:41.301Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","473","200","nos.nl","76e60b33f8bc9d02","2026-06-23T23:04:56.751Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","522","200","sports.now.com","cf60833bb573ecb7","2026-06-23T23:05:26.385Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","620","200","www.nrk.no","164cb2e4919f9875","2026-06-23T23:05:21.292Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","344","200","www.ntvspor.net","333a3f8336b569f3","2026-06-23T23:05:25.108Z"
"Ole","AR","Public Sports","Spanish","ok","OK","1144","200","www.ole.com.ar","3030470586783cf4","2026-06-23T23:05:08.898Z"
"One Sports","PH","Public Sports","English","ok","OK","1022","200","www.onesports.ph","f094fc7d43e90a03","2026-06-23T23:05:28.972Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1268","200","sport.orf.at","f36c157a0cdd8b64","2026-06-23T23:04:57.692Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","239","200","www.peacocktv.com","336809d61421dabb","2026-06-23T23:04:33.798Z"
"PGA Tour","US","Public Sports","English","ok","OK","273","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-23T23:04:41.301Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1154","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-23T23:05:21.295Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2097","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-23T23:04:54.652Z"
"ran","DE","Public Sports","German","ok","OK","1053","200","www.ran.de","c491fadca6aaa3e9","2026-06-23T23:04:53.437Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","458","200","www.noticiasrcn.com","67045345857466eb","2026-06-23T23:05:15.898Z"
"RDS","CA","Public Sports","French","ok","OK","408","200","www.rds.ca","959b4eaee74a4966","2026-06-23T23:04:44.740Z"
"Record","PT","Public Sports","Portuguese","ok","OK","749","200","www.record.pt","1e974e3972ecbdaa","2026-06-23T23:04:56.749Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1051","200","www.redbull.com","46b113766e41c056","2026-06-23T23:04:34.300Z"
"RMC Sport","FR","Public Sports","French","ok","OK","619","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-23T23:04:51.743Z"
"RTE Sport","IE","Public Sports","English","ok","OK","398","200","www.rte.ie","e15a5e9842a66e93","2026-06-23T23:04:51.742Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","516","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-23T23:04:56.749Z"
"RTS Sport","CH","Public Sports","French","ok","OK","888","200","www.rts.ch","beec1ac5baea5620","2026-06-23T23:04:57.692Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1203","200","www.rtve.es","f251a88c1ac1893a","2026-06-23T23:04:53.437Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","676","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-23T23:05:15.899Z"
"SBS Sport","AU","Public Sports","English","ok","OK","760","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-23T23:04:57.693Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2130","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-23T23:05:06.766Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1232","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-23T23:05:26.384Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1429","200","sport.sky.it","456e0aa864ea78f0","2026-06-23T23:04:54.653Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","1069","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-23T23:05:04.694Z"
"Sky Sports","GB","Public Sports","English","ok","OK","1641","200","www.skysports.com","160143b224de47bb","2026-06-23T23:04:44.742Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1217","200","www.sport.es","310c67ef00a89e97","2026-06-23T23:04:54.651Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","940","200","www.sporttv.pt","3066cff585ffd957","2026-06-23T23:04:56.750Z"
"SPORT1","DE","Public Sports","German","ok","OK","614","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-23T23:04:53.437Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1026","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-23T23:04:54.652Z"
"Sports18","IN","Public Sports","English","ok","OK","1384","200","www.sports18.com","c1ef45d0c501b757","2026-06-23T23:05:06.766Z"
"Sportschau","DE","Public Sports","German","ok","OK","575","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-23T23:04:53.436Z"
"Sportsnet","CA","Public Sports","English","ok","OK","388","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-23T23:04:41.302Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","421","200","sporza.be","ec1e8ad4f7817fb8","2026-06-23T23:04:57.691Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","692","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-23T23:05:06.765Z"
"SRF Sport","CH","Public Sports","German","ok","OK","761","200","www.srf.ch","d60f4084b227ca9e","2026-06-23T23:04:57.691Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1608","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-23T23:05:28.970Z"
"SuperSport","ZA","Public Sports","English","ok","OK","1507","200","supersport.com","f79a15dc90e890bf","2026-06-23T23:05:15.898Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1592","200","www.svt.se","9d0c6dc679408dc6","2026-06-23T23:05:15.899Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","211","200","www.telemundo.com","87bf509f37ae539a","2026-06-23T23:04:33.797Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","413","200","www.televisa.com","3fa651d2f5e29628","2026-06-23T23:04:33.800Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","583","200","sports.qq.com","306bbccaa9a23c3d","2026-06-23T23:05:26.384Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","1045","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-23T23:05:28.971Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1223","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-23T23:05:25.107Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","777","200","sport.trueid.net","105e5d841d51015c","2026-06-23T23:05:28.971Z"
"TSN","CA","World Cup 2026","English","ok","OK","500","200","www.tsn.ca","6f5a14d25f012c41","2026-06-23T23:04:33.799Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2114","200","tubitv.com","5abd5d762137e414","2026-06-23T23:04:34.300Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","344","200","www.tudn.com","3be3f64246367037","2026-06-23T23:04:33.799Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","665","200","sport.tv2.dk","be80c8755f1086f0","2026-06-23T23:05:21.294Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","270","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-23T23:04:44.740Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1045","200","www.tv4.se","a13f17a4f190f27e","2026-06-23T23:05:15.899Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1426","200","sport.tvp.pl","daef039bb511e8f7","2026-06-23T23:05:21.295Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","983","200","www.tycsports.com","ac614c91a228ad47","2026-06-23T23:05:08.898Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1156","200","www.vidio.com","805cbd9ea3427517","2026-06-23T23:05:28.970Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","792","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-23T23:05:04.693Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","339","200","yle.fi","6a9ff74b0a2b5869","2026-06-23T23:05:21.294Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1215","200","www.zdf.de","5a20c37ea81fd015","2026-06-23T23:04:53.436Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","890","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-23T23:04:56.751Z"
"NCAA","US","Public Sports","English","warn","WARN_SLOW","3438","200","www.ncaa.com","06ab4aec292005ff","2026-06-23T23:04:41.301Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2585","200","www.rthk.hk","edb70874a1741152","2026-06-23T23:05:26.385Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2856","200","www.servustv.com","94c00373f3a51072","2026-06-23T23:04:57.692Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3814","200","www.tv2.no","b6a0c51d872992cd","2026-06-23T23:05:21.293Z"
"Al Kass Sports","QA","Public Sports","Arabic","fail","FAIL_HTTP","230","403","www.alkass.net","2d46a1776b244e16","2026-06-23T23:05:25.109Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","109","403","as.com","a42d0b3d7774044e","2026-06-23T23:04:54.651Z"
"beIN SPORTS France","FR","Public Sports","French","fail","FAIL_HTTP","127","403","www.beinsports.com","6199011f27a414f1","2026-06-23T23:04:53.435Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","fail","FAIL_HTTP","156","403","www.beinsports.com","c454c9dfd2d12c24","2026-06-23T23:05:25.108Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","719","403","www.canalplus.com","a531ffb958695b00","2026-06-23T23:04:51.744Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","5394","404","www.caracoltv.com","26609c04f3b63497","2026-06-23T23:05:15.898Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","1101","403","www.dazn.com","83b1de10b3b58b2a","2026-06-23T23:04:54.653Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","542","403","www.dazn.com","261c096f6d8c353c","2026-06-23T23:05:04.695Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-23T23:05:28.970Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","285","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-23T23:04:34.300Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-23T23:04:44.742Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-23T23:04:34.299Z"
"RTBF Sport","BE","Public Sports","French","fail","FAIL_TIMEOUT","","","www.rtbf.be","6b39a6a0c4384fc3","2026-06-23T23:04:57.691Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","394","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-23T23:04:56.749Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","403","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-23T23:05:06.766Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-23T23:05:08.897Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-06-23T23:05:25.110Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","256","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-23T23:04:51.741Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","1120","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-23T23:05:08.898Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","833","403","tntsports.com.br","742fe807906dbcf0","2026-06-23T23:05:08.897Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","38","403","tntsports.cl","bac74ae17a309a94","2026-06-23T23:05:15.897Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1271","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-23T23:05:04.694Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1375","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-23T23:04:51.743Z"
