name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC Sport","GB","Public Sports","English","ok","OK","140","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-09T19:01:31.865Z"
"BILD Sport","DE","Public Sports","German","ok","OK","431","200","sportbild.bild.de","d2d1b319c351294a","2026-09-09T19:01:40.735Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1514","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-09T19:01:29.625Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1963","200","bnt.bg","3a93aed7fbd83544","2026-09-09T19:00:35.014Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","290","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-09T19:00:44.909Z"
"CBC Sports","CA","Public Sports","English","ok","OK","528","200","www.cbc.ca","d7959c9d370624a2","2026-09-09T19:01:31.240Z"
"CBS Sports","US","Public Sports","English","ok","OK","1015","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-09T19:01:29.624Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","822","200","sports.cctv.com","648e3b9271f711c4","2026-09-09T19:00:42.020Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","412","200","sports.cctv.com","648e3b9271f711c4","2026-09-09T19:01:57.011Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","579","200","www.channel4.com","3bc05b5ef333cc60","2026-09-09T19:01:31.867Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1648","200","www.chilevision.cl","6185decaaed49beb","2026-09-09T19:00:42.019Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1363","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-09T19:02:01.589Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","874","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-09T19:00:44.911Z"
"CTV","CA","World Cup 2026","English","ok","OK","1081","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-09T19:00:35.017Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1726","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-09T19:01:50.440Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1603","200","www.dr.dk","107f7d081df8ff9b","2026-09-09T19:00:44.913Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","515","200","www.dr.dk","a3c33d5736869e17","2026-09-09T19:01:54.392Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1404","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-09T19:00:32.744Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1036","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-09T19:00:57.721Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","949","200","www.ert.gr","fc69e05a2e902978","2026-09-09T19:00:50.720Z"
"ESPN","US","Public Sports","English","ok","OK","192","202","www.espn.com","de94e4ace69de6fc","2026-09-09T19:01:29.624Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","271","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-09T19:01:53.445Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","582","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-09T19:01:50.440Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","206","202","www.espn.nl","28e116c755c4ef51","2026-09-09T19:01:46.744Z"
"FOX","US","World Cup 2026","English","ok","OK","674","200","www.foxsports.com","393c63452e4fc775","2026-09-09T19:01:20.480Z"
"FOX Sports","US","Public Sports","English","ok","OK","129","200","www.foxsports.com","393c63452e4fc775","2026-09-09T19:01:29.623Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1759","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-09T19:01:48.576Z"
"France TV Sport","FR","Public Sports","French","ok","OK","481","200","www.france.tv","2b08801ae2dd06a2","2026-09-09T19:01:38.866Z"
"FS1","US","World Cup 2026","English","ok","OK","710","200","www.foxsports.com","393c63452e4fc775","2026-09-09T19:01:20.480Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1562","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-09T19:02:08.593Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1358","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-09T19:00:50.721Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1294","200","www.jsports.co.jp","b02191cbed81d576","2026-09-09T19:01:48.577Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1020","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-09T19:00:57.723Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1279","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-09T19:01:50.439Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","408","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-09T19:00:57.722Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1352","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-09T19:01:50.437Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2219","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-09T19:01:04.726Z"
"L Equipe","FR","Public Sports","French","ok","OK","603","200","www.lequipe.fr","b91663968fdcc602","2026-09-09T19:01:38.867Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","599","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-09T19:01:45.106Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","78","200","www.marca.com","050bdbdf23061651","2026-09-09T19:01:40.737Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","273","200","www.marca.com","684b56a0320f437b","2026-09-09T19:01:31.863Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","452","200","www.mediotiempo.com","c0fb83987f272408","2026-09-09T19:01:31.864Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","554","200","www.mewatch.sg","ff2a5337de15902e","2026-09-09T19:01:20.476Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1278","200","www.mewatch.sg","ff2a5337de15902e","2026-09-09T19:02:01.589Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1426","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-09T19:00:42.021Z"
"MLB","US","Public Sports","English","ok","OK","364","200","www.mlb.com","d2b0971dda979c25","2026-09-09T19:01:29.626Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2088","200","www.movistarplus.es","c7187f4671a0880c","2026-09-09T19:01:40.738Z"
"NBA","US","Public Sports","English","ok","OK","626","200","www.nba.com","e78466be5cd0d44f","2026-09-09T19:01:31.237Z"
"NBC Sports","US","Public Sports","English","ok","OK","471","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-09T19:01:29.625Z"
"NCAA","US","Public Sports","English","ok","OK","412","200","www.ncaa.com","06ab4aec292005ff","2026-09-09T19:01:31.240Z"
"NFL","US","Public Sports","English","ok","OK","216","200","www.nfl.com","78e56cef78a49a57","2026-09-09T19:01:31.238Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","652","200","www.nhk.or.jp","adc65523245bb144","2026-09-09T19:01:04.724Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1860","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-09T19:01:48.577Z"
"NHL","US","Public Sports","English","ok","OK","272","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-09T19:01:31.239Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","983","200","nos.nl","76e60b33f8bc9d02","2026-09-09T19:01:45.111Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","582","200","sports.now.com","cf60833bb573ecb7","2026-09-09T19:02:01.587Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1855","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-09T19:01:06.949Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1838","200","www.nrk.no","b1f4c3ded19f684f","2026-09-09T19:01:06.950Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","575","200","www.nrk.no","164cb2e4919f9875","2026-09-09T19:01:54.391Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","314","200","www.ntvspor.net","333a3f8336b569f3","2026-09-09T19:01:57.008Z"
"Ole","AR","Public Sports","Spanish","ok","OK","329","200","www.ole.com.ar","3030470586783cf4","2026-09-09T19:01:53.444Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1641","200","www.ontimesports.com","4269a224861c6ec0","2026-09-09T19:00:46.749Z"
"One Sports","PH","Public Sports","English","ok","OK","901","200","www.onesports.ph","f094fc7d43e90a03","2026-09-09T19:02:08.593Z"
"ORF","AT","World Cup 2026","German","ok","OK","2264","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-09T19:00:32.748Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1435","200","sport.orf.at","f36c157a0cdd8b64","2026-09-09T19:01:46.746Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","328","200","www.peacocktv.com","336809d61421dabb","2026-09-09T19:01:22.620Z"
"PGA Tour","US","Public Sports","English","ok","OK","315","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-09T19:01:31.239Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1316","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-09T19:01:54.395Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1029","200","www.raiplay.it","32cad46ab427aede","2026-09-09T19:00:57.724Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1721","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-09T19:01:40.739Z"
"ran","DE","Public Sports","German","ok","OK","1866","200","www.ran.de","c491fadca6aaa3e9","2026-09-09T19:01:38.869Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","430","200","www.noticiasrcn.com","67045345857466eb","2026-09-09T19:01:53.447Z"
"RDS","CA","Public Sports","French","ok","OK","581","200","www.rds.ca","959b4eaee74a4966","2026-09-09T19:01:31.241Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1635","200","www.record.pt","1e974e3972ecbdaa","2026-09-09T19:01:45.109Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1422","200","www.redbull.com","46b113766e41c056","2026-09-09T19:01:29.622Z"
"RMC Sport","FR","Public Sports","French","ok","OK","332","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-09T19:01:38.867Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1385","200","www.rtbf.be","7610f5fd23831c40","2026-09-09T19:00:35.012Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1319","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-09T19:01:46.744Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","975","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-09T19:00:57.722Z"
"RTE Sport","IE","Public Sports","English","ok","OK","464","200","www.rte.ie","e15a5e9842a66e93","2026-09-09T19:01:31.867Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2133","200","www.rthk.hk","edb70874a1741152","2026-09-09T19:02:01.588Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1928","200","www.rtp.pt","eaa997376a92772b","2026-09-09T19:01:10.521Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","192","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-09T19:01:45.108Z"
"RTS","CH","World Cup 2026","French","ok","OK","918","200","www.rts.ch","b14847fe6fd10ea5","2026-09-09T19:00:42.019Z"
"RTS Sport","CH","Public Sports","French","ok","OK","596","200","www.rts.ch","beec1ac5baea5620","2026-09-09T19:01:46.746Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","2284","200","www.rtve.es","5287f926d0a26b0f","2026-09-09T19:00:46.750Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","64","200","www.rtve.es","f251a88c1ac1893a","2026-09-09T19:01:40.736Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2142","200","www.rtvs.sk","4ecee982000d5747","2026-09-09T19:01:20.477Z"
"SBS","AU","World Cup 2026","English","ok","OK","1747","200","www.sbs.com.au","f2f5994508aff262","2026-09-09T19:00:32.749Z"
"SBS Sport","AU","Public Sports","English","ok","OK","915","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-09T19:01:46.747Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1828","200","www.servustv.com","94c00373f3a51072","2026-09-09T19:01:46.746Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1673","200","sport.sky.it","456e0aa864ea78f0","2026-09-09T19:00:57.725Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1315","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-09T19:01:10.519Z"
"Sky Sports","GB","Public Sports","English","ok","OK","334","200","www.skysports.com","160143b224de47bb","2026-09-09T19:01:31.866Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1094","200","www.sport.es","310c67ef00a89e97","2026-09-09T19:01:40.739Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","2315","200","www.sporttv.pt","3066cff585ffd957","2026-09-09T19:01:10.522Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1404","200","www.sporttv.pt","3066cff585ffd957","2026-09-09T19:01:45.110Z"
"SPORT1","DE","Public Sports","German","ok","OK","1866","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-09T19:01:38.869Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1204","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-09T19:01:40.739Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1347","200","www.sports18.com","c1ef45d0c501b757","2026-09-09T19:00:57.723Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1441","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-09T19:00:44.913Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","500","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-09T19:00:42.016Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","858","200","sporza.be","ec1e8ad4f7817fb8","2026-09-09T19:00:35.014Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1432","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-09T19:01:48.578Z"
"SRF","CH","World Cup 2026","German","ok","OK","475","200","www.srf.ch","2e3333e3454a9a6a","2026-09-09T19:00:42.018Z"
"SRF Sport","CH","Public Sports","German","ok","OK","928","200","www.srf.ch","d60f4084b227ca9e","2026-09-09T19:01:46.745Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","664","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-09T19:02:01.590Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","429","200","supersport.com","f79a15dc90e890bf","2026-09-09T19:01:06.948Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1403","200","www.svt.se","3ead9f041d81c7d5","2026-09-09T19:01:13.479Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","943","200","www.svt.se","9d0c6dc679408dc6","2026-09-09T19:01:53.448Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","779","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-09T19:01:10.520Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","212","200","www.telemundo.com","87bf509f37ae539a","2026-09-09T19:01:22.619Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","198","200","www.teletica.com","1ee3ea3b6040846c","2026-09-09T19:00:44.911Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","597","200","www.televisa.com","3fa651d2f5e29628","2026-09-09T19:01:04.727Z"
"TF1","FR","World Cup 2026","French","ok","OK","2090","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-09T19:00:46.752Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","686","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-09T19:02:08.591Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","971","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-09T19:01:20.479Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","645","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-09T19:01:57.008Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","464","200","sport.trueid.net","105e5d841d51015c","2026-09-09T19:02:08.592Z"
"TSN","CA","World Cup 2026","English","ok","OK","1027","200","www.tsn.ca","6f5a14d25f012c41","2026-09-09T19:00:35.017Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1614","200","tubitv.com","5abd5d762137e414","2026-09-09T19:01:29.623Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","522","200","www.tudn.com","3be3f64246367037","2026-09-09T19:01:04.727Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","933","200","www.tv2.no","42b9cfc01dc10b49","2026-09-09T19:01:10.518Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","676","200","sport.tv2.dk","be80c8755f1086f0","2026-09-09T19:01:54.393Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1544","200","www.tv2.no","b6a0c51d872992cd","2026-09-09T19:01:54.391Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","389","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-09T19:01:06.945Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","433","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-09T19:01:31.241Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1490","200","globoplay.globo.com","189907129b78551a","2026-09-09T19:00:35.015Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1285","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-09T19:00:32.747Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","653","200","www.tv4.se","a13f17a4f190f27e","2026-09-09T19:01:53.448Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1774","200","sport.tvp.pl","daef039bb511e8f7","2026-09-09T19:01:10.521Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1428","200","sport.tvp.pl","daef039bb511e8f7","2026-09-09T19:01:54.394Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","318","200","www.tycsports.com","ac614c91a228ad47","2026-09-09T19:00:32.745Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1982","200","www.vidio.com","805cbd9ea3427517","2026-09-09T19:02:01.591Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1207","200","vix.com","0e49ca2889288bed","2026-09-09T19:01:06.946Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1517","200","vtv.vn","839fbf5178cb5559","2026-09-09T19:01:22.621Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1317","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-09T19:01:48.575Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1778","200","xsport.ua","bbc280f2f2d1ef33","2026-09-09T19:01:20.479Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1949","200","yle.fi","3facb60a86cb7a19","2026-09-09T19:00:46.751Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","529","200","yle.fi","6a9ff74b0a2b5869","2026-09-09T19:01:54.393Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1227","200","www.zdf.de","afbf35c11e259aa2","2026-09-09T19:00:44.912Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1810","200","www.zdf.de","5a20c37ea81fd015","2026-09-09T19:01:38.868Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1318","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-09T19:01:06.949Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3570","200","www.dstv.com","3e14244f7df02f00","2026-09-09T19:01:06.948Z"
"AS","ES","Public Sports","Spanish","warn","WARN_SLOW","4368","200","as.com","a42d0b3d7774044e","2026-09-09T19:01:40.738Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","3319","200","www.beinsports.com","6199011f27a414f1","2026-09-09T19:00:46.752Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2953","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-09T19:01:10.522Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","3364","200","www.entv.dz","463913317b9c43fe","2026-09-09T19:00:46.748Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2649","200","ge.globo.com","3de944ab83654dc5","2026-09-09T19:01:50.441Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3966","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-09T19:00:46.750Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","2614","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-09T19:01:54.394Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3589","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-09T19:00:50.722Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","2753","200","www.rts.rs","4c171d5536f0f254","2026-09-09T19:01:13.476Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3006","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-09T19:01:50.438Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","4575","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-09T19:01:57.012Z"
"Tencent Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2608","200","sports.qq.com","306bbccaa9a23c3d","2026-09-09T19:01:57.012Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","989","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-09T19:01:22.621Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","370","403","www.canalplus.com","a531ffb958695b00","2026-09-09T19:01:38.868Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","735","404","www.caracoltv.com","26609c04f3b63497","2026-09-09T19:01:53.446Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-09T19:00:35.016Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","67","403","www.dazn.com","83b1de10b3b58b2a","2026-09-09T19:01:45.107Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","134","403","www.dazn.com","83b1de10b3b58b2a","2026-09-09T19:01:04.723Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","254","403","www.dazn.com","261c096f6d8c353c","2026-09-09T19:01:04.725Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-09T19:02:01.591Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","188","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-09T19:00:46.749Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-09T19:01:20.478Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1366","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-09T19:01:22.623Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-09T19:00:57.724Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-09T19:00:50.719Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-09T19:01:31.865Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-09T19:00:50.720Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-09T19:01:13.477Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","216","403","www.canalplus.com","c025b639a9bd59bb","2026-09-09T19:00:50.718Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-09T19:01:22.622Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-09T19:00:32.749Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","114","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-09T19:00:44.910Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","422","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-09T19:01:06.947Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","987","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-09T19:01:22.622Z"
