name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","203","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-23T14:38:45.959Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","544","202","www.espn.nl","28e116c755c4ef51","2026-06-23T14:38:38.182Z"
"FOX","US","World Cup 2026","English","ok","OK","319","200","www.foxsports.com","393c63452e4fc775","2026-06-23T14:38:17.750Z"
"FOX Sports","US","Public Sports","English","ok","OK","129","200","www.foxsports.com","393c63452e4fc775","2026-06-23T14:38:18.179Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1992","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-23T14:38:41.353Z"
"France TV Sport","FR","Public Sports","French","ok","OK","571","200","www.france.tv","2b08801ae2dd06a2","2026-06-23T14:38:34.606Z"
"FS1","US","World Cup 2026","English","ok","OK","289","200","www.foxsports.com","393c63452e4fc775","2026-06-23T14:38:17.782Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1119","200","ge.globo.com","3de944ab83654dc5","2026-06-23T14:38:45.959Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1795","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-23T14:39:05.554Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1389","200","www.jsports.co.jp","b02191cbed81d576","2026-06-23T14:38:41.355Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","577","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-23T14:38:43.463Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1004","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-23T14:38:43.462Z"
"L Equipe","FR","Public Sports","French","ok","OK","515","200","www.lequipe.fr","b91663968fdcc602","2026-06-23T14:38:34.606Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","792","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-23T14:38:36.557Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","759","200","www.marca.com","050bdbdf23061651","2026-06-23T14:38:35.292Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","219","200","www.marca.com","684b56a0320f437b","2026-06-23T14:38:27.602Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","310","200","www.mediotiempo.com","c0fb83987f272408","2026-06-23T14:38:27.602Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1842","200","www.mewatch.sg","ff2a5337de15902e","2026-06-23T14:39:02.538Z"
"MLB","US","Public Sports","English","ok","OK","114","200","www.mlb.com","d2b0971dda979c25","2026-06-23T14:38:25.178Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1403","200","www.movistarplus.es","c7187f4671a0880c","2026-06-23T14:38:36.555Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1361","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-23T14:38:53.963Z"
"NBA","US","Public Sports","English","ok","OK","975","200","www.nba.com","e78466be5cd0d44f","2026-06-23T14:38:25.179Z"
"NBC Sports","US","Public Sports","English","ok","OK","409","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-23T14:38:18.181Z"
"NCAA","US","Public Sports","English","ok","OK","2419","200","www.ncaa.com","06ab4aec292005ff","2026-06-23T14:38:25.181Z"
"NFL","US","Public Sports","English","ok","OK","146","200","www.nfl.com","78e56cef78a49a57","2026-06-23T14:38:25.179Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2106","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-23T14:38:41.354Z"
"NHL","US","Public Sports","English","ok","OK","220","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-23T14:38:25.180Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","370","200","nos.nl","76e60b33f8bc9d02","2026-06-23T14:38:38.182Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","605","200","sports.now.com","cf60833bb573ecb7","2026-06-23T14:39:02.537Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","155","200","www.nrk.no","164cb2e4919f9875","2026-06-23T14:38:53.960Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","230","200","www.ntvspor.net","333a3f8336b569f3","2026-06-23T14:39:00.964Z"
"Ole","AR","Public Sports","Spanish","ok","OK","669","200","www.ole.com.ar","3030470586783cf4","2026-06-23T14:38:45.961Z"
"One Sports","PH","Public Sports","English","ok","OK","1038","200","www.onesports.ph","f094fc7d43e90a03","2026-06-23T14:39:05.555Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1175","200","sport.orf.at","f36c157a0cdd8b64","2026-06-23T14:38:38.919Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","162","200","www.peacocktv.com","336809d61421dabb","2026-06-23T14:38:17.784Z"
"PGA Tour","US","Public Sports","English","ok","OK","251","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-23T14:38:25.180Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1623","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-23T14:38:36.556Z"
"ran","DE","Public Sports","German","ok","OK","1090","200","www.ran.de","c491fadca6aaa3e9","2026-06-23T14:38:35.290Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","287","200","www.noticiasrcn.com","67045345857466eb","2026-06-23T14:38:52.963Z"
"RDS","CA","Public Sports","French","ok","OK","145","200","www.rds.ca","959b4eaee74a4966","2026-06-23T14:38:27.601Z"
"Record","PT","Public Sports","Portuguese","ok","OK","668","200","www.record.pt","1e974e3972ecbdaa","2026-06-23T14:38:38.180Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","342","200","www.redbull.com","46b113766e41c056","2026-06-23T14:38:18.178Z"
"RMC Sport","FR","Public Sports","French","ok","OK","504","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-23T14:38:34.607Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","123","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-23T14:38:38.917Z"
"RTE Sport","IE","Public Sports","English","ok","OK","211","200","www.rte.ie","e15a5e9842a66e93","2026-06-23T14:38:34.605Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2461","200","www.rthk.hk","edb70874a1741152","2026-06-23T14:39:02.537Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","466","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-23T14:38:38.179Z"
"RTS Sport","CH","Public Sports","French","ok","OK","626","200","www.rts.ch","beec1ac5baea5620","2026-06-23T14:38:38.918Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","864","200","www.rtve.es","f251a88c1ac1893a","2026-06-23T14:38:35.291Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","584","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-23T14:38:52.964Z"
"SBS Sport","AU","Public Sports","English","ok","OK","885","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-23T14:38:38.920Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2497","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-23T14:38:43.462Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2433","200","www.servustv.com","94c00373f3a51072","2026-06-23T14:38:38.919Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","955","200","sport.sky.it","456e0aa864ea78f0","2026-06-23T14:38:36.557Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","894","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-23T14:38:41.353Z"
"Sky Sports","GB","Public Sports","English","ok","OK","686","200","www.skysports.com","160143b224de47bb","2026-06-23T14:38:27.604Z"
"Sport","ES","Public Sports","Spanish","ok","OK","868","200","www.sport.es","310c67ef00a89e97","2026-06-23T14:38:36.555Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","701","200","www.sporttv.pt","3066cff585ffd957","2026-06-23T14:38:38.181Z"
"SPORT1","DE","Public Sports","German","ok","OK","689","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-23T14:38:35.290Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","560","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-23T14:38:36.556Z"
"Sports18","IN","Public Sports","English","ok","OK","1379","200","www.sports18.com","c1ef45d0c501b757","2026-06-23T14:38:43.464Z"
"Sportschau","DE","Public Sports","German","ok","OK","382","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-23T14:38:35.289Z"
"Sportsnet","CA","Public Sports","English","ok","OK","521","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-23T14:38:25.181Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","744","200","sporza.be","ec1e8ad4f7817fb8","2026-06-23T14:38:38.916Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","908","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-23T14:38:43.461Z"
"SRF Sport","CH","Public Sports","German","ok","OK","606","200","www.srf.ch","d60f4084b227ca9e","2026-06-23T14:38:38.918Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","352","200","ssc.tv","f18927a9baaa9288","2026-06-23T14:39:00.967Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","648","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-23T14:39:05.552Z"
"SuperSport","ZA","Public Sports","English","ok","OK","493","200","supersport.com","f79a15dc90e890bf","2026-06-23T14:38:52.963Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","996","200","www.svt.se","9d0c6dc679408dc6","2026-06-23T14:38:52.964Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","265","200","www.telemundo.com","87bf509f37ae539a","2026-06-23T14:38:17.783Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","329","200","www.televisa.com","3fa651d2f5e29628","2026-06-23T14:38:17.787Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1007","200","sports.qq.com","306bbccaa9a23c3d","2026-06-23T14:39:02.536Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","469","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-23T14:39:05.553Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","775","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-23T14:39:00.963Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1257","200","sport.trueid.net","105e5d841d51015c","2026-06-23T14:39:05.554Z"
"TSN","CA","World Cup 2026","English","ok","OK","311","200","www.tsn.ca","6f5a14d25f012c41","2026-06-23T14:38:17.786Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2029","200","tubitv.com","5abd5d762137e414","2026-06-23T14:38:18.179Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","365","200","www.tudn.com","3be3f64246367037","2026-06-23T14:38:17.787Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","859","200","sport.tv2.dk","be80c8755f1086f0","2026-06-23T14:38:53.962Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","289","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-23T14:38:27.601Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","783","200","www.tv4.se","a13f17a4f190f27e","2026-06-23T14:38:52.964Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1773","200","sport.tvp.pl","daef039bb511e8f7","2026-06-23T14:38:53.963Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","667","200","www.tycsports.com","ac614c91a228ad47","2026-06-23T14:38:45.961Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","880","200","www.vidio.com","805cbd9ea3427517","2026-06-23T14:39:05.552Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","904","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-23T14:38:41.352Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","752","200","yle.fi","6a9ff74b0a2b5869","2026-06-23T14:38:53.962Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1107","200","www.zdf.de","5a20c37ea81fd015","2026-06-23T14:38:35.289Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","734","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-23T14:38:38.182Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3016","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-23T14:39:02.536Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","2931","200","www.tv2.no","b6a0c51d872992cd","2026-06-23T14:38:53.961Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","597","403","www.canalplus.com","a531ffb958695b00","2026-06-23T14:38:34.607Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","761","404","www.caracoltv.com","26609c04f3b63497","2026-06-23T14:38:52.962Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","805","403","www.dazn.com","83b1de10b3b58b2a","2026-06-23T14:38:36.558Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","3","403","www.dazn.com","261c096f6d8c353c","2026-06-23T14:38:41.355Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-23T14:39:05.553Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","355","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-23T14:38:18.177Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-23T14:38:27.603Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-23T14:38:18.176Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-23T14:38:53.964Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","273","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-23T14:38:38.180Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","485","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-23T14:38:43.463Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-23T14:38:45.960Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","102","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-23T14:38:34.603Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","739","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-23T14:38:45.962Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","511","403","tntsports.com.br","742fe807906dbcf0","2026-06-23T14:38:45.960Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","220","403","tntsports.cl","bac74ae17a309a94","2026-06-23T14:38:52.961Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1540","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-23T14:38:41.354Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","683","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-23T14:38:34.605Z"
