name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTE Sport","IE","Public Sports","English","ok","OK","397","200","www.rte.ie","e15a5e9842a66e93","2026-09-20T20:11:51.856Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1911","200","www.rthk.hk","edb70874a1741152","2026-09-20T20:12:24.613Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","2018","200","www.rtp.pt","eaa997376a92772b","2026-09-20T20:11:25.068Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","203","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-20T20:12:03.830Z"
"RTS","CH","World Cup 2026","French","ok","OK","988","200","www.rts.ch","b14847fe6fd10ea5","2026-09-20T20:10:51.505Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1791","200","www.rts.rs","4c171d5536f0f254","2026-09-20T20:11:28.104Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1046","200","www.rts.ch","beec1ac5baea5620","2026-09-20T20:12:05.201Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","774","200","www.rtve.es","5287f926d0a26b0f","2026-09-20T20:10:56.502Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","142","200","www.rtve.es","f251a88c1ac1893a","2026-09-20T20:12:00.417Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2207","200","www.rtvs.sk","4ecee982000d5747","2026-09-20T20:11:35.105Z"
"SBS","AU","World Cup 2026","English","ok","OK","1627","200","www.sbs.com.au","f2f5994508aff262","2026-09-20T20:10:42.289Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1955","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-20T20:12:05.204Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1432","200","sport.sky.it","456e0aa864ea78f0","2026-09-20T20:11:10.506Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1281","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-20T20:11:25.066Z"
"Sky Sports","GB","Public Sports","English","ok","OK","408","200","www.skysports.com","160143b224de47bb","2026-09-20T20:11:51.855Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1586","200","www.sporttv.pt","3066cff585ffd957","2026-09-20T20:11:25.069Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1143","200","www.sporttv.pt","3066cff585ffd957","2026-09-20T20:12:03.833Z"
"SPORT1","DE","Public Sports","German","ok","OK","1452","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-20T20:11:58.859Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1311","200","www.sports18.com","c1ef45d0c501b757","2026-09-20T20:11:10.504Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1696","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-20T20:10:54.397Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","445","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-20T20:10:51.503Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1137","200","sporza.be","ec1e8ad4f7817fb8","2026-09-20T20:10:44.501Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1209","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-20T20:12:08.370Z"
"SRF","CH","World Cup 2026","German","ok","OK","830","200","www.srf.ch","2e3333e3454a9a6a","2026-09-20T20:10:51.504Z"
"SRF Sport","CH","Public Sports","German","ok","OK","1015","200","www.srf.ch","d60f4084b227ca9e","2026-09-20T20:12:05.201Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","606","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-20T20:12:24.615Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1165","200","supersport.com","f79a15dc90e890bf","2026-09-20T20:11:20.239Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1471","200","www.svt.se","3ead9f041d81c7d5","2026-09-20T20:11:28.106Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1732","200","www.svt.se","9d0c6dc679408dc6","2026-09-20T20:12:14.131Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","588","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-20T20:11:25.067Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","193","200","www.telemundo.com","87bf509f37ae539a","2026-09-20T20:11:37.312Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","504","200","www.teletica.com","1ee3ea3b6040846c","2026-09-20T20:10:54.395Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","815","200","www.televisa.com","3fa651d2f5e29628","2026-09-20T20:11:17.510Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1511","200","sports.qq.com","306bbccaa9a23c3d","2026-09-20T20:12:21.063Z"
"TF1","FR","World Cup 2026","French","ok","OK","1444","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-20T20:10:56.504Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","913","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-20T20:12:26.731Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","907","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-20T20:11:35.107Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","526","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-20T20:12:21.059Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","569","200","sport.trueid.net","105e5d841d51015c","2026-09-20T20:12:26.732Z"
"TSN","CA","World Cup 2026","English","ok","OK","1248","200","www.tsn.ca","6f5a14d25f012c41","2026-09-20T20:10:44.504Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1635","200","tubitv.com","5abd5d762137e414","2026-09-20T20:11:44.317Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","729","200","www.tudn.com","3be3f64246367037","2026-09-20T20:11:17.510Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","498","200","www.tv2.no","42b9cfc01dc10b49","2026-09-20T20:11:25.065Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","661","200","sport.tv2.dk","be80c8755f1086f0","2026-09-20T20:12:16.664Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","953","200","www.tv2.no","b6a0c51d872992cd","2026-09-20T20:12:16.663Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","309","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-20T20:11:20.236Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","381","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-20T20:11:50.701Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1747","200","globoplay.globo.com","189907129b78551a","2026-09-20T20:10:44.502Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1137","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-20T20:10:42.287Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1590","200","sport.tvp.pl","daef039bb511e8f7","2026-09-20T20:11:25.068Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1151","200","sport.tvp.pl","daef039bb511e8f7","2026-09-20T20:12:16.665Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","399","200","www.tycsports.com","ac614c91a228ad47","2026-09-20T20:10:42.285Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2116","200","www.vidio.com","805cbd9ea3427517","2026-09-20T20:12:24.615Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","964","200","vix.com","0e49ca2889288bed","2026-09-20T20:11:20.237Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1301","200","vtv.vn","839fbf5178cb5559","2026-09-20T20:11:37.315Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","861","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-20T20:12:08.367Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1651","200","xsport.ua","bbc280f2f2d1ef33","2026-09-20T20:11:35.107Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","617","200","yle.fi","3facb60a86cb7a19","2026-09-20T20:10:56.503Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","495","200","yle.fi","6a9ff74b0a2b5869","2026-09-20T20:12:16.664Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1343","200","www.zdf.de","afbf35c11e259aa2","2026-09-20T20:10:54.396Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1350","200","www.zdf.de","5a20c37ea81fd015","2026-09-20T20:11:58.858Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1112","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-20T20:11:20.241Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4827","200","www.dstv.com","3e14244f7df02f00","2026-09-20T20:11:20.238Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3034","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-20T20:11:25.069Z"
"Bleacher Report","US","Public Sports","English","warn","WARN_SLOW","6377","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-20T20:11:44.320Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2969","200","ge.globo.com","3de944ab83654dc5","2026-09-20T20:12:10.566Z"
"GMA Sports","PH","Public Sports","English","warn","WARN_SLOW","2946","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-20T20:12:26.732Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","3024","200","www.movistarplus.es","c7187f4671a0880c","2026-09-20T20:12:00.419Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3206","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-20T20:10:56.503Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","4394","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-20T20:12:16.665Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4085","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-20T20:11:03.504Z"
"Rai Sport","IT","Public Sports","Italian","warn","WARN_SLOW","3409","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-20T20:12:00.420Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3563","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-20T20:12:10.564Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3163","200","www.servustv.com","94c00373f3a51072","2026-09-20T20:12:05.203Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3549","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-20T20:12:21.063Z"
"SportMediaset","IT","Public Sports","Italian","warn","WARN_SLOW","2930","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-20T20:12:00.421Z"
"TV4 Sport","SE","Public Sports","Swedish","warn","WARN_SLOW","2531","200","www.tv4.se","a13f17a4f190f27e","2026-09-20T20:12:14.131Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","259","403","as.com","a42d0b3d7774044e","2026-09-20T20:12:00.418Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","1357","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-20T20:11:37.314Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","387","403","www.canalplus.com","a531ffb958695b00","2026-09-20T20:11:58.858Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1137","404","www.caracoltv.com","26609c04f3b63497","2026-09-20T20:12:14.129Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-20T20:10:44.502Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","62","403","www.dazn.com","83b1de10b3b58b2a","2026-09-20T20:12:03.830Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","121","403","www.dazn.com","83b1de10b3b58b2a","2026-09-20T20:11:17.506Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","262","403","www.dazn.com","261c096f6d8c353c","2026-09-20T20:11:17.508Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","173","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-20T20:10:56.501Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-20T20:11:35.106Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-20T20:10:56.500Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1323","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-20T20:11:37.316Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-20T20:11:10.505Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-20T20:11:03.501Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-20T20:11:51.854Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-20T20:11:03.502Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","304","403","www.lequipe.fr","b91663968fdcc602","2026-09-20T20:11:58.857Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-20T20:11:28.105Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-20T20:10:51.507Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","203","403","www.canalplus.com","c025b639a9bd59bb","2026-09-20T20:11:03.500Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-20T20:11:37.316Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-20T20:10:42.290Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","140","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-20T20:10:54.394Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","501","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-20T20:11:20.237Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","809","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-20T20:11:37.315Z"
