name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","395","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-23T07:17:48.498Z"
"SRF Sport","CH","Public Sports","German","ok","OK","933","200","www.srf.ch","d60f4084b227ca9e","2026-06-23T07:17:41.613Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","814","200","ssc.tv","f18927a9baaa9288","2026-06-23T07:18:01.929Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","741","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-23T07:18:08.204Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","698","200","www.telemundo.com","87bf509f37ae539a","2026-06-23T07:17:13.729Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","823","200","www.televisa.com","3fa651d2f5e29628","2026-06-23T07:17:13.734Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","609","200","sports.qq.com","306bbccaa9a23c3d","2026-06-23T07:18:06.439Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","222","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-23T07:18:08.206Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1384","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-23T07:18:01.925Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","444","200","sport.trueid.net","105e5d841d51015c","2026-06-23T07:18:08.206Z"
"TSN","CA","World Cup 2026","English","ok","OK","547","200","www.tsn.ca","6f5a14d25f012c41","2026-06-23T07:17:13.732Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1479","200","tubitv.com","5abd5d762137e414","2026-06-23T07:17:14.594Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","751","200","www.tudn.com","3be3f64246367037","2026-06-23T07:17:13.733Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","908","200","sport.tv2.dk","be80c8755f1086f0","2026-06-23T07:17:59.582Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1601","200","www.tv2.no","b6a0c51d872992cd","2026-06-23T07:17:59.581Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1814","200","www.tv4.se","a13f17a4f190f27e","2026-06-23T07:17:56.610Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","2342","200","sport.tvp.pl","daef039bb511e8f7","2026-06-23T07:17:59.583Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","1494","200","www.tycsports.com","ac614c91a228ad47","2026-06-23T07:17:49.607Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1103","200","www.vidio.com","805cbd9ea3427517","2026-06-23T07:18:08.204Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","781","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-23T07:17:46.804Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","1470","200","yle.fi","6a9ff74b0a2b5869","2026-06-23T07:17:59.582Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1938","200","www.zdf.de","5a20c37ea81fd015","2026-06-23T07:17:30.993Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","976","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-23T07:17:40.543Z"
"ADN Deportes","CL","Public Sports","Spanish","warn","WARN_SLOW","2642","200","www.adnradio.cl","9ee570196edf6b73","2026-06-23T07:17:56.607Z"
"Arriyadiyah","SA","Public Sports","Arabic","warn","WARN_SLOW","4506","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-23T07:18:01.930Z"
"beIN SPORTS France","FR","Public Sports","French","warn","WARN_SLOW","6151","200","www.beinsports.com","6199011f27a414f1","2026-06-23T07:17:30.991Z"
"CBS Sports","US","Public Sports","English","warn","WARN_SLOW","2560","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-23T07:17:14.596Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","3397","200","www.movistarplus.es","c7187f4671a0880c","2026-06-23T07:17:37.142Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","5187","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-23T07:17:41.616Z"
"SuperSport","ZA","Public Sports","English","warn","WARN_SLOW","2623","200","supersport.com","f79a15dc90e890bf","2026-06-23T07:17:56.608Z"
"SVT Sport","SE","Public Sports","Swedish","warn","WARN_SLOW","2971","200","www.svt.se","9d0c6dc679408dc6","2026-06-23T07:17:56.609Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","619","403","www.canalplus.com","a531ffb958695b00","2026-06-23T07:17:30.130Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","1694","403","www.dazn.com","83b1de10b3b58b2a","2026-06-23T07:17:37.146Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","677","403","www.dazn.com","261c096f6d8c353c","2026-06-23T07:17:46.807Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-23T07:18:08.205Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_TLS","","","www.plus.fifa.com","703d1e199de2bac4","2026-06-23T07:17:14.592Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-23T07:17:23.125Z"
"Mediotiempo","MX","Public Sports","Spanish","fail","FAIL_HTTP","1302","403","www.mediotiempo.com","c0fb83987f272408","2026-06-23T07:17:23.124Z"
"Ole","AR","Public Sports","Spanish","fail","FAIL_HTTP","1422","403","www.ole.com.ar","3030470586783cf4","2026-06-23T07:17:49.608Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-23T07:17:14.591Z"
"PGA Tour","US","Public Sports","English","fail","FAIL_HTTP","663","405","www.pgatour.com","4b01fecb7ec72c69","2026-06-23T07:17:21.595Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","642","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-23T07:17:40.540Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","517","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-23T07:17:48.500Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","2191","406","www.sport.es","310c67ef00a89e97","2026-06-23T07:17:37.143Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-23T07:17:49.606Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","191","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-23T07:17:30.125Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","2054","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-23T07:17:49.609Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1290","403","tntsports.com.br","742fe807906dbcf0","2026-06-23T07:17:49.607Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","1623","403","tntsports.cl","bac74ae17a309a94","2026-06-23T07:17:56.606Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","fail","FAIL_HTTP","273","403","www.tvazteca.com","1bb11ef3e26e1950","2026-06-23T07:17:23.123Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1177","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-23T07:17:46.806Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","796","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-23T07:17:30.128Z"
