name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","339","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-15T17:53:15.714Z"
"CBC Sports","CA","Public Sports","English","ok","OK","308","200","www.cbc.ca","d7959c9d370624a2","2026-09-15T17:53:59.985Z"
"CBS Sports","US","Public Sports","English","ok","OK","106","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-15T17:53:58.325Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","886","200","sports.cctv.com","648e3b9271f711c4","2026-09-15T17:53:13.476Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","416","200","sports.cctv.com","648e3b9271f711c4","2026-09-15T17:54:32.560Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","419","200","www.channel4.com","3bc05b5ef333cc60","2026-09-15T17:54:00.491Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1341","200","www.chilevision.cl","6185decaaed49beb","2026-09-15T17:53:13.475Z"
"CNA Sport","SG","Public Sports","English","ok","OK","239","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-15T17:54:35.566Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","956","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-15T17:53:15.716Z"
"CTV","CA","World Cup 2026","English","ok","OK","534","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-15T17:53:06.472Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1304","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-15T17:54:22.131Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1019","200","www.dr.dk","107f7d081df8ff9b","2026-09-15T17:53:15.718Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1178","200","www.dr.dk","a3c33d5736869e17","2026-09-15T17:54:25.555Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1082","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-15T17:53:04.675Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1200","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-15T17:53:26.072Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1575","200","www.entv.dz","463913317b9c43fe","2026-09-15T17:53:17.270Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","645","200","www.ert.gr","fc69e05a2e902978","2026-09-15T17:53:19.072Z"
"ESPN","US","Public Sports","English","ok","OK","72","202","www.espn.com","de94e4ace69de6fc","2026-09-15T17:53:58.325Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","188","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-15T17:54:24.709Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","523","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-15T17:54:22.131Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","229","202","www.espn.nl","28e116c755c4ef51","2026-09-15T17:54:17.502Z"
"FOX","US","World Cup 2026","English","ok","OK","1094","200","www.foxsports.com","393c63452e4fc775","2026-09-15T17:53:49.713Z"
"FOX Sports","US","Public Sports","English","ok","OK","45","200","www.foxsports.com","393c63452e4fc775","2026-09-15T17:53:58.324Z"
"France TV Sport","FR","Public Sports","French","ok","OK","373","200","www.france.tv","2b08801ae2dd06a2","2026-09-15T17:54:07.491Z"
"FS1","US","World Cup 2026","English","ok","OK","1107","200","www.foxsports.com","393c63452e4fc775","2026-09-15T17:53:49.714Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1461","200","ge.globo.com","3de944ab83654dc5","2026-09-15T17:54:22.132Z"
"GMA Sports","PH","Public Sports","English","ok","OK","493","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-15T17:54:42.570Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","817","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-15T17:53:19.073Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1662","200","www.jsports.co.jp","b02191cbed81d576","2026-09-15T17:54:18.860Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","854","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-15T17:53:26.074Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","721","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-15T17:54:22.131Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","296","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-15T17:53:26.073Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1248","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-15T17:54:22.129Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2120","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-15T17:53:33.076Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","556","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-15T17:54:10.500Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","22","200","www.marca.com","050bdbdf23061651","2026-09-15T17:54:09.379Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","146","200","www.marca.com","684b56a0320f437b","2026-09-15T17:54:00.488Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","50","200","www.mediotiempo.com","c0fb83987f272408","2026-09-15T17:54:00.488Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1077","200","www.mewatch.sg","ff2a5337de15902e","2026-09-15T17:53:49.710Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1068","200","www.mewatch.sg","ff2a5337de15902e","2026-09-15T17:54:35.567Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1642","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-15T17:53:13.476Z"
"MLB","US","Public Sports","English","ok","OK","220","200","www.mlb.com","d2b0971dda979c25","2026-09-15T17:53:58.327Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","529","200","www.movistarplus.es","c7187f4671a0880c","2026-09-15T17:54:09.381Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1113","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-15T17:53:17.273Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","812","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-15T17:54:25.556Z"
"NBA","US","Public Sports","English","ok","OK","506","200","www.nba.com","e78466be5cd0d44f","2026-09-15T17:53:59.982Z"
"NBC Sports","US","Public Sports","English","ok","OK","273","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-15T17:53:58.326Z"
"NCAA","US","Public Sports","English","ok","OK","218","200","www.ncaa.com","06ab4aec292005ff","2026-09-15T17:53:59.985Z"
"NFL","US","Public Sports","English","ok","OK","30","200","www.nfl.com","78e56cef78a49a57","2026-09-15T17:53:59.983Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","555","200","www.nhk.or.jp","adc65523245bb144","2026-09-15T17:53:33.074Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2100","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-15T17:54:18.860Z"
"NHL","US","Public Sports","English","ok","OK","181","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-15T17:53:59.984Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","819","200","nos.nl","76e60b33f8bc9d02","2026-09-15T17:54:10.504Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","258","200","sports.now.com","cf60833bb573ecb7","2026-09-15T17:54:35.565Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1946","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-15T17:53:35.306Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1306","200","www.nrk.no","b1f4c3ded19f684f","2026-09-15T17:53:35.307Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","345","200","www.nrk.no","164cb2e4919f9875","2026-09-15T17:54:25.553Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","160","200","www.ntvspor.net","333a3f8336b569f3","2026-09-15T17:54:32.558Z"
"Ole","AR","Public Sports","Spanish","ok","OK","219","200","www.ole.com.ar","3030470586783cf4","2026-09-15T17:54:24.708Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1797","200","www.ontimesports.com","4269a224861c6ec0","2026-09-15T17:53:17.272Z"
"One Sports","PH","Public Sports","English","ok","OK","982","200","www.onesports.ph","f094fc7d43e90a03","2026-09-15T17:54:42.570Z"
"ORF","AT","World Cup 2026","German","ok","OK","1789","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-15T17:53:04.679Z"
"ORF Sport","AT","Public Sports","German","ok","OK","951","200","sport.orf.at","f36c157a0cdd8b64","2026-09-15T17:54:17.505Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","156","200","www.peacocktv.com","336809d61421dabb","2026-09-15T17:53:51.321Z"
"PGA Tour","US","Public Sports","English","ok","OK","147","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-15T17:53:59.984Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","817","200","www.raiplay.it","32cad46ab427aede","2026-09-15T17:53:26.075Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1118","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-15T17:54:09.382Z"
"ran","DE","Public Sports","German","ok","OK","1504","200","www.ran.de","c491fadca6aaa3e9","2026-09-15T17:54:07.494Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","343","200","www.noticiasrcn.com","67045345857466eb","2026-09-15T17:54:24.711Z"
"RDS","CA","Public Sports","French","ok","OK","329","200","www.rds.ca","959b4eaee74a4966","2026-09-15T17:53:59.986Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1659","200","www.redbull.com","46b113766e41c056","2026-09-15T17:53:58.323Z"
"RMC Sport","FR","Public Sports","French","ok","OK","270","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-15T17:54:07.493Z"
"RTBF","BE","World Cup 2026","French","ok","OK","665","200","www.rtbf.be","7610f5fd23831c40","2026-09-15T17:53:06.468Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","979","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-15T17:54:17.503Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","334","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-15T17:53:26.073Z"
"RTE Sport","IE","Public Sports","English","ok","OK","184","200","www.rte.ie","e15a5e9842a66e93","2026-09-15T17:54:00.491Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1895","200","www.rthk.hk","edb70874a1741152","2026-09-15T17:54:35.566Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1030","200","www.rtp.pt","eaa997376a92772b","2026-09-15T17:53:39.274Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","121","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-15T17:54:10.502Z"
"RTS","CH","World Cup 2026","French","ok","OK","257","200","www.rts.ch","b14847fe6fd10ea5","2026-09-15T17:53:13.475Z"
"RTS Sport","CH","Public Sports","French","ok","OK","384","200","www.rts.ch","beec1ac5baea5620","2026-09-15T17:54:17.505Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","629","200","www.rtve.es","5287f926d0a26b0f","2026-09-15T17:53:17.272Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","16","200","www.rtve.es","f251a88c1ac1893a","2026-09-15T17:54:09.379Z"
"SBS","AU","World Cup 2026","English","ok","OK","1316","200","www.sbs.com.au","f2f5994508aff262","2026-09-15T17:53:04.680Z"
"SBS Sport","AU","Public Sports","English","ok","OK","633","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-15T17:54:17.507Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1351","200","www.servustv.com","94c00373f3a51072","2026-09-15T17:54:17.506Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1092","200","sport.sky.it","456e0aa864ea78f0","2026-09-15T17:53:26.075Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","779","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-15T17:53:39.272Z"
"Sky Sports","GB","Public Sports","English","ok","OK","332","200","www.skysports.com","160143b224de47bb","2026-09-15T17:54:00.490Z"
"Sport","ES","Public Sports","Spanish","ok","OK","413","200","www.sport.es","310c67ef00a89e97","2026-09-15T17:54:09.381Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","544","200","www.sporttv.pt","3066cff585ffd957","2026-09-15T17:54:10.504Z"
"SPORT1","DE","Public Sports","German","ok","OK","1884","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-15T17:54:07.494Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","554","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-15T17:54:09.382Z"
"Sports18","IN","World Cup 2026","English","ok","OK","905","200","www.sports18.com","c1ef45d0c501b757","2026-09-15T17:53:26.074Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1261","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-15T17:53:15.718Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","199","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-15T17:53:13.473Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","485","200","sporza.be","ec1e8ad4f7817fb8","2026-09-15T17:53:06.469Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1769","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-15T17:54:18.861Z"
"SRF","CH","World Cup 2026","German","ok","OK","478","200","www.srf.ch","2e3333e3454a9a6a","2026-09-15T17:53:13.474Z"
"SRF Sport","CH","Public Sports","German","ok","OK","546","200","www.srf.ch","d60f4084b227ca9e","2026-09-15T17:54:17.504Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","470","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-15T17:54:35.568Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","400","200","supersport.com","f79a15dc90e890bf","2026-09-15T17:53:35.306Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1303","200","www.svt.se","3ead9f041d81c7d5","2026-09-15T17:53:42.712Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","336","200","www.svt.se","9d0c6dc679408dc6","2026-09-15T17:54:24.711Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","421","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-15T17:53:39.273Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","43","200","www.telemundo.com","87bf509f37ae539a","2026-09-15T17:53:51.320Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","211","200","www.teletica.com","1ee3ea3b6040846c","2026-09-15T17:53:15.715Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","509","200","www.televisa.com","3fa651d2f5e29628","2026-09-15T17:53:33.077Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1733","200","sports.qq.com","306bbccaa9a23c3d","2026-09-15T17:54:32.560Z"
"TF1","FR","World Cup 2026","French","ok","OK","762","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-15T17:53:17.274Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","349","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-15T17:54:42.568Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1245","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-15T17:53:49.712Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","566","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-15T17:54:32.557Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","588","200","sport.trueid.net","105e5d841d51015c","2026-09-15T17:54:42.569Z"
"Tubi Sports","US","Public Sports","English","ok","OK","329","200","tubitv.com","5abd5d762137e414","2026-09-15T17:53:58.324Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","356","200","www.tudn.com","3be3f64246367037","2026-09-15T17:53:33.077Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","175","200","www.tv2.no","42b9cfc01dc10b49","2026-09-15T17:53:39.271Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","621","200","sport.tv2.dk","be80c8755f1086f0","2026-09-15T17:54:25.555Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","440","200","www.tv2.no","b6a0c51d872992cd","2026-09-15T17:54:25.554Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","89","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-15T17:53:35.303Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","192","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-15T17:53:59.986Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","988","200","globoplay.globo.com","189907129b78551a","2026-09-15T17:53:06.470Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","899","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-15T17:53:04.678Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","628","200","www.tv4.se","a13f17a4f190f27e","2026-09-15T17:54:24.712Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1403","200","sport.tvp.pl","daef039bb511e8f7","2026-09-15T17:53:39.273Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","913","200","sport.tvp.pl","daef039bb511e8f7","2026-09-15T17:54:25.556Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","305","200","www.tycsports.com","ac614c91a228ad47","2026-09-15T17:53:04.676Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1640","200","www.vidio.com","805cbd9ea3427517","2026-09-15T17:54:35.568Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1247","200","vix.com","0e49ca2889288bed","2026-09-15T17:53:35.304Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1513","200","vtv.vn","839fbf5178cb5559","2026-09-15T17:53:51.322Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1075","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-15T17:54:18.858Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1607","200","xsport.ua","bbc280f2f2d1ef33","2026-09-15T17:53:49.713Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","447","200","yle.fi","3facb60a86cb7a19","2026-09-15T17:53:17.273Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","386","200","yle.fi","6a9ff74b0a2b5869","2026-09-15T17:54:25.555Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1107","200","www.zdf.de","afbf35c11e259aa2","2026-09-15T17:53:15.717Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1156","200","www.zdf.de","5a20c37ea81fd015","2026-09-15T17:54:07.493Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1396","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-15T17:53:35.307Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3966","200","www.dstv.com","3e14244f7df02f00","2026-09-15T17:53:35.305Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","3270","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-15T17:54:18.859Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2877","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-15T17:53:19.073Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2579","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-15T17:54:22.129Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3005","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-15T17:54:32.560Z"
"Sport TV","PT","World Cup 2026","Portuguese","warn","WARN_SLOW","3434","200","www.sporttv.pt","3066cff585ffd957","2026-09-15T17:53:39.274Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","361","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-15T17:53:51.322Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","274","403","www.canalplus.com","a531ffb958695b00","2026-09-15T17:54:07.493Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","843","404","www.caracoltv.com","26609c04f3b63497","2026-09-15T17:54:24.710Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-15T17:53:06.471Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-09-15T17:54:10.501Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","99","403","www.dazn.com","83b1de10b3b58b2a","2026-09-15T17:53:33.073Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","131","403","www.dazn.com","261c096f6d8c353c","2026-09-15T17:53:33.075Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-15T17:54:35.569Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","193","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-15T17:53:17.271Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-15T17:53:49.712Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","661","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-15T17:53:51.324Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-15T17:53:26.074Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-15T17:53:19.071Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-15T17:54:00.490Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-15T17:53:19.072Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","258","403","www.lequipe.fr","b91663968fdcc602","2026-09-15T17:54:07.492Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-15T17:53:42.710Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","187","403","www.canalplus.com","c025b639a9bd59bb","2026-09-15T17:53:19.069Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-15T17:53:51.323Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-15T17:53:04.680Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-15T17:54:25.557Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","101","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-15T17:53:15.715Z"
"Record","PT","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","www.record.pt","1e974e3972ecbdaa","2026-09-15T17:54:10.503Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","322","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-15T17:53:35.304Z"
"RTS","RS","World Cup 2026","Serbian","fail","FAIL_TLS","","","www.rts.rs","4c171d5536f0f254","2026-09-15T17:53:42.710Z"
"RTVS","SK","World Cup 2026","Slovak","fail","FAIL_TLS","","","www.rtvs.sk","4ecee982000d5747","2026-09-15T17:53:49.711Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","442","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-15T17:53:51.323Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","305","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-15T17:54:24.711Z"
