name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"L Equipe","FR","Public Sports","French","ok","OK","267","200","www.lequipe.fr","b91663968fdcc602","2026-08-22T10:17:45.984Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","224","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-22T10:17:48.174Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","18","200","www.marca.com","050bdbdf23061651","2026-08-22T10:17:47.114Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","178","200","www.marca.com","684b56a0320f437b","2026-08-22T10:17:38.980Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","132","200","www.mediotiempo.com","c0fb83987f272408","2026-08-22T10:17:38.981Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","375","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T10:17:28.431Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1146","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T10:17:59.336Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1778","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-22T10:16:50.418Z"
"MLB","US","Public Sports","English","ok","OK","301","200","www.mlb.com","d2b0971dda979c25","2026-08-22T10:17:36.822Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","520","200","www.movistarplus.es","c7187f4671a0880c","2026-08-22T10:17:47.115Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1199","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-22T10:16:53.686Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","811","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-22T10:17:56.489Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","1991","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-22T10:17:00.689Z"
"NBA","US","Public Sports","English","ok","OK","307","200","www.nba.com","e78466be5cd0d44f","2026-08-22T10:17:38.653Z"
"NBC Sports","US","Public Sports","English","ok","OK","264","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-22T10:17:36.822Z"
"NCAA","US","Public Sports","English","ok","OK","121","200","www.ncaa.com","06ab4aec292005ff","2026-08-22T10:17:38.655Z"
"NFL","US","Public Sports","English","ok","OK","46","200","www.nfl.com","78e56cef78a49a57","2026-08-22T10:17:38.653Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","304","200","www.nhk.or.jp","adc65523245bb144","2026-08-22T10:17:14.691Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1826","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-22T10:17:50.263Z"
"NHL","US","Public Sports","English","ok","OK","76","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-22T10:17:38.654Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","441","200","nos.nl","76e60b33f8bc9d02","2026-08-22T10:17:48.178Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","525","200","sports.now.com","cf60833bb573ecb7","2026-08-22T10:17:59.334Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1187","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-22T10:17:17.069Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","955","200","www.nrk.no","b1f4c3ded19f684f","2026-08-22T10:17:17.070Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","245","200","www.nrk.no","164cb2e4919f9875","2026-08-22T10:17:56.487Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","188","200","www.ntvspor.net","333a3f8336b569f3","2026-08-22T10:17:57.498Z"
"Ole","AR","Public Sports","Spanish","ok","OK","139","200","www.ole.com.ar","3030470586783cf4","2026-08-22T10:17:55.379Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1318","200","www.ontimesports.com","4269a224861c6ec0","2026-08-22T10:16:53.686Z"
"One Sports","PH","Public Sports","English","ok","OK","870","200","www.onesports.ph","f094fc7d43e90a03","2026-08-22T10:18:01.207Z"
"ORF","AT","World Cup 2026","German","ok","OK","1700","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-22T10:16:41.712Z"
"ORF Sport","AT","Public Sports","German","ok","OK","799","200","sport.orf.at","f36c157a0cdd8b64","2026-08-22T10:17:49.119Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","247","200","www.peacocktv.com","336809d61421dabb","2026-08-22T10:17:29.816Z"
"PGA Tour","US","Public Sports","English","ok","OK","151","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-22T10:17:38.654Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1007","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-22T10:17:56.490Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","877","200","www.raiplay.it","32cad46ab427aede","2026-08-22T10:17:07.691Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1058","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-22T10:17:47.116Z"
"ran","DE","Public Sports","German","ok","OK","1128","200","www.ran.de","c491fadca6aaa3e9","2026-08-22T10:17:45.985Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","405","200","www.noticiasrcn.com","67045345857466eb","2026-08-22T10:17:55.381Z"
"RDS","CA","Public Sports","French","ok","OK","325","200","www.rds.ca","959b4eaee74a4966","2026-08-22T10:17:38.655Z"
"Record","PT","Public Sports","Portuguese","ok","OK","941","200","www.record.pt","1e974e3972ecbdaa","2026-08-22T10:17:48.176Z"
"RMC Sport","FR","Public Sports","French","ok","OK","270","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-22T10:17:45.984Z"
"RTBF","BE","World Cup 2026","French","ok","OK","719","200","www.rtbf.be","7610f5fd23831c40","2026-08-22T10:16:43.412Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","835","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-22T10:17:49.117Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","121","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-22T10:17:07.689Z"
"RTE Sport","IE","Public Sports","English","ok","OK","401","200","www.rte.ie","e15a5e9842a66e93","2026-08-22T10:17:38.984Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1870","200","www.rthk.hk","edb70874a1741152","2026-08-22T10:17:59.335Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","747","200","www.rtp.pt","eaa997376a92772b","2026-08-22T10:17:19.649Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","131","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-22T10:17:48.175Z"
"RTS","CH","World Cup 2026","French","ok","OK","614","200","www.rts.ch","b14847fe6fd10ea5","2026-08-22T10:16:50.417Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1950","200","www.rts.rs","4c171d5536f0f254","2026-08-22T10:17:21.431Z"
"RTS Sport","CH","Public Sports","French","ok","OK","642","200","www.rts.ch","beec1ac5baea5620","2026-08-22T10:17:49.118Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1147","200","www.rtve.es","5287f926d0a26b0f","2026-08-22T10:16:53.686Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","15","200","www.rtve.es","f251a88c1ac1893a","2026-08-22T10:17:47.114Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1383","200","www.rtvs.sk","4ecee982000d5747","2026-08-22T10:17:28.432Z"
"SABC","ZA","World Cup 2026","English","ok","OK","527","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T10:17:29.818Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","512","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T10:17:55.382Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","574","200","ssc.tv","f18927a9baaa9288","2026-08-22T10:17:21.432Z"
"SBS","AU","World Cup 2026","English","ok","OK","1196","200","www.sbs.com.au","f2f5994508aff262","2026-08-22T10:16:41.713Z"
"SBS Sport","AU","Public Sports","English","ok","OK","520","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-22T10:17:49.120Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2474","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-22T10:17:52.905Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1142","200","www.servustv.com","94c00373f3a51072","2026-08-22T10:17:49.119Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1833","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-22T10:17:57.501Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","955","200","sport.sky.it","456e0aa864ea78f0","2026-08-22T10:17:07.691Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","573","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-22T10:17:19.648Z"
"Sky Sports","GB","Public Sports","English","ok","OK","287","200","www.skysports.com","160143b224de47bb","2026-08-22T10:17:38.982Z"
"Sport","ES","Public Sports","Spanish","ok","OK","625","200","www.sport.es","310c67ef00a89e97","2026-08-22T10:17:47.116Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","825","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T10:17:19.649Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","498","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T10:17:48.177Z"
"SPORT1","DE","Public Sports","German","ok","OK","701","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-22T10:17:45.985Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","531","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-22T10:17:47.117Z"
"Sports18","IN","World Cup 2026","English","ok","OK","990","200","www.sports18.com","c1ef45d0c501b757","2026-08-22T10:17:07.690Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","822","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-22T10:16:52.474Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","67","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-22T10:16:50.415Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","593","200","sporza.be","ec1e8ad4f7817fb8","2026-08-22T10:16:43.413Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1523","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-22T10:17:50.264Z"
"SRF","CH","World Cup 2026","German","ok","OK","434","200","www.srf.ch","2e3333e3454a9a6a","2026-08-22T10:16:50.416Z"
"SRF Sport","CH","Public Sports","German","ok","OK","364","200","www.srf.ch","d60f4084b227ca9e","2026-08-22T10:17:49.118Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","224","200","ssc.tv","f18927a9baaa9288","2026-08-22T10:17:57.499Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","458","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-22T10:17:59.336Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","452","200","supersport.com","f79a15dc90e890bf","2026-08-22T10:17:17.068Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1371","200","www.svt.se","3ead9f041d81c7d5","2026-08-22T10:17:21.433Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1105","200","www.svt.se","9d0c6dc679408dc6","2026-08-22T10:17:55.382Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","331","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-22T10:17:19.649Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","112","200","www.telemundo.com","87bf509f37ae539a","2026-08-22T10:17:29.815Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","110","200","www.teletica.com","1ee3ea3b6040846c","2026-08-22T10:16:52.472Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","445","200","www.televisa.com","3fa651d2f5e29628","2026-08-22T10:17:14.694Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1661","200","sports.qq.com","306bbccaa9a23c3d","2026-08-22T10:17:57.500Z"
"TF1","FR","World Cup 2026","French","ok","OK","916","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-22T10:16:53.687Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","346","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-22T10:18:01.205Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","792","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-22T10:17:28.433Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","692","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-22T10:17:57.497Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","858","200","sport.trueid.net","105e5d841d51015c","2026-08-22T10:18:01.206Z"
"TSN","CA","World Cup 2026","English","ok","OK","626","200","www.tsn.ca","6f5a14d25f012c41","2026-08-22T10:16:43.415Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1523","200","tubitv.com","5abd5d762137e414","2026-08-22T10:17:36.820Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","357","200","www.tudn.com","3be3f64246367037","2026-08-22T10:17:14.693Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","339","200","www.tv2.no","42b9cfc01dc10b49","2026-08-22T10:17:19.647Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","407","200","sport.tv2.dk","be80c8755f1086f0","2026-08-22T10:17:56.489Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","555","200","www.tv2.no","b6a0c51d872992cd","2026-08-22T10:17:56.488Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","58","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T10:17:17.066Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","243","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T10:17:38.656Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1466","200","globoplay.globo.com","189907129b78551a","2026-08-22T10:16:43.414Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","684","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-22T10:16:41.711Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","599","200","www.tv4.se","a13f17a4f190f27e","2026-08-22T10:17:55.382Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1408","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T10:17:19.649Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","793","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T10:17:56.490Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","108","200","www.tycsports.com","ac614c91a228ad47","2026-08-22T10:16:41.710Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1641","200","www.vidio.com","805cbd9ea3427517","2026-08-22T10:17:59.337Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","772","200","vix.com","0e49ca2889288bed","2026-08-22T10:17:17.067Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1747","200","vtv.vn","839fbf5178cb5559","2026-08-22T10:17:29.817Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1051","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-22T10:17:50.262Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1011","200","xsport.ua","bbc280f2f2d1ef33","2026-08-22T10:17:28.434Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","534","200","yle.fi","3facb60a86cb7a19","2026-08-22T10:16:53.687Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","480","200","yle.fi","6a9ff74b0a2b5869","2026-08-22T10:17:56.489Z"
"ZDF","DE","World Cup 2026","German","ok","OK","911","200","www.zdf.de","afbf35c11e259aa2","2026-08-22T10:16:52.473Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","915","200","www.zdf.de","5a20c37ea81fd015","2026-08-22T10:17:45.985Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","927","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-22T10:17:17.069Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2579","200","www.dstv.com","3e14244f7df02f00","2026-08-22T10:17:17.068Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2642","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-22T10:17:50.262Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","350","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-22T10:17:29.817Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","197","403","www.canalplus.com","a531ffb958695b00","2026-08-22T10:17:45.984Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1014","404","www.caracoltv.com","26609c04f3b63497","2026-08-22T10:17:55.381Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-22T10:16:43.414Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T10:17:48.175Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","87","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T10:17:14.690Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","109","403","www.dazn.com","261c096f6d8c353c","2026-08-22T10:17:14.692Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","191","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-22T10:16:53.685Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-22T10:17:28.432Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-22T10:16:53.684Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","543","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-22T10:17:29.819Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-22T10:17:07.690Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T10:17:00.687Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T10:17:38.982Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-22T10:17:00.687Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-22T10:17:21.432Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","192","403","www.canalplus.com","c025b639a9bd59bb","2026-08-22T10:17:00.685Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-22T10:17:29.819Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-22T10:16:41.713Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","51","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-22T10:16:52.472Z"
